hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
302,0.0,-1216.34,0.144357,-1095.31,-0.0208858,-1044.57,mongenerator-solar_675,0.0282297,0.0,0.0
303,0.0,-1072.15,0.000884015,-971.098,0.000420768,-918.243,mongenerator-solar_675,0.0287087,0.0,0.0
304,0.0,-818.302,0.016435,-748.63,0.0151122,-697.476,mongenerator-solar_675,0.0240852,0.0,0.0
305,0.0,-452.108,-0.000729571,-421.809,0.00231414,-382.412,mongenerator-solar_675,-0.012232,0.0,0.0
306,0.0,-107.3,-6.97264e-05,-100.787,0.000184537,-90.4432,mongenerator-solar_675,-0.0017772,0.0,0.0
307,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
321,0.0,-140.992,0.00184203,-136.998,0.00272176,-127.016,mongenerator-solar_675,-0.00085941,0.0,0.0
322,0.0,-334.698,0.00249835,-323.355,0.00398755,-295.192,mongenerator-solar_675,-0.0114736,0.0,0.0
323,0.0,-613.15,-0.0324055,-585.348,0.0129793,-534.927,mongenerator-solar_675,-0.00328198,0.0,0.0
324,0.0,-817.505,-0.00579616,-772.517,0.0258901,-711.045,mongenerator-solar_675,-0.133754,0.0,0.0
325,0.0,-1014.46,-0.000638162,-951.37,0.00205864,-893.516,mongenerator-solar_675,-0.012389,0.0,0.0
326,0.0,-914.666,-0.000827981,-859.89,0.00374414,-801.091,mongenerator-solar_675,-0.0185903,0.0,0.0
327,0.0,-500.932,-0.00262522,-477.42,-0.00152814,-430.988,mongenerator-solar_675,0.00413653,0.0,0.0
328,0.0,-399.435,-4.95075e-05,-382.8,0.00513016,-348.281,mongenerator-solar_675,0.000442048,0.0,0.0
329,0.0,-223.297,-0.00233679,-214.961,-0.00246344,-194.788,mongenerator-solar_675,0.00116583,0.0,0.0
330,0.0,-36.1141,0.00145803,-35.0659,-0.000703675,-31.9222,mongenerator-solar_675,-0.000618448,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
345,0.0,-84.222,-0.00201614,-79.1241,-4.62131e-05,-74.5386,mongenerator-solar_675,-0.000859993,0.0,0.0
346,0.0,-202.692,-0.000104153,-193.488,0.000358213,-179.572,mongenerator-solar_675,-0.00210506,0.0,0.0
347,0.0,-1081.17,-0.00556896,-1006.79,0.0235467,-954.558,mongenerator-solar_675,-0.0509466,0.0,0.0
348,0.0,-1420.48,0.096269,-1313.23,-0.013495,-1236.36,mongenerator-solar_675,0.00846426,0.0,0.0
349,0.0,-1706.03,0.0410369,-1553.0,0.0135012,-1492.61,mongenerator-solar_675,-0.00650863,0.0,0.0
350,0.0,-1689.85,-0.113712,-1539.21,-0.0135618,-1473.83,mongenerator-solar_675,-0.231477,0.0,0.0
351,0.0,-1457.52,0.0308071,-1337.5,0.0112117,-1271.03,mongenerator-solar_675,-0.00859111,0.0,0.0
352,0.0,-1063.91,-0.0652457,-993.938,0.00815544,-928.44,mongenerator-solar_675,0.0118624,0.0,0.0
353,0.0,-565.28,-0.000320308,-540.678,0.00119982,-492.862,mongenerator-solar_675,-0.00715235,0.0,0.0
354,0.0,-137.808,-0.0100814,-131.008,0.00314532,-120.309,mongenerator-solar_675,-0.000742079,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
369,0.0,-383.093,0.000573661,-348.596,0.00412083,-333.999,mongenerator-solar_675,-0.00115895,0.0,0.0
370,0.0,-826.096,-0.0173661,-764.062,0.000407857,-721.647,mongenerator-solar_675,0.00356308,0.0,0.0
371,0.0,-1208.79,-0.00506306,-1109.5,-0.00943865,-1056.42,mongenerator-solar_675,0.00267273,0.0,0.0
372,0.0,-979.891,0.0418994,-908.133,0.0198179,-851.159,mongenerator-solar_675,-0.0158207,0.0,0.0
373,0.0,-1210.67,-0.000166447,-1107.79,-0.0118046,-1048.33,mongenerator-solar_675,0.00211519,0.0,0.0
374,0.0,-1690.51,0.0394821,-1532.26,-0.0161303,-1472.96,mongenerator-solar_675,0.00367538,0.0,0.0
375,0.0,-887.861,-0.180562,-835.092,0.0325266,-778.746,mongenerator-solar_675,0.0342186,0.0,0.0
376,0.0,-369.104,-0.000505565,-353.87,0.00161565,-325.937,mongenerator-solar_675,-0.00947729,0.0,0.0
377,0.0,-201.454,-0.00190024,-194.537,-0.00110435,-178.807,mongenerator-solar_675,0.00122734,0.0,0.0
378,0.0,-36.5643,-0.000450235,-35.1539,0.000321897,-32.6628,mongenerator-solar_675,-0.00159073,0.0,0.0
379,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
393,0.0,-337.49,0.00224714,-312.834,0.00383413,-286.373,mongenerator-solar_675,-0.0193292,0.0,0.0
394,0.0,-856.654,-0.000848588,-785.61,0.00279462,-729.925,mongenerator-solar_675,-0.0154182,0.0,0.0
395,0.0,-1334.71,0.0580313,-1210.35,-0.015749,-1140.69,mongenerator-solar_675,0.0772199,0.0,0.0
396,0.0,-1756.98,0.140552,-1571.91,-0.0336579,-1489.59,mongenerator-solar_675,0.0287342,0.0,0.0
397,0.0,-1890.58,0.0123445,-1632.3,0.0408884,-1582.74,mongenerator-solar_675,-0.0168136,0.0,0.0
398,0.0,-1806.96,0.0184872,-1564.76,0.00203909,-1508.51,mongenerator-solar_675,-0.00211065,0.0,0.0
399,0.0,-1554.0,0.125543,-1359.94,0.0011829,-1301.6,mongenerator-solar_675,-0.0117013,0.0,0.0
400,0.0,-1197.73,0.0729977,-1055.32,0.00840468,-1007.04,mongenerator-solar_675,-0.0159861,0.0,0.0
401,0.0,-628.246,-0.000835474,-569.912,0.00295247,-521.089,mongenerator-solar_675,-0.0165301,0.0,0.0
402,0.0,-149.846,-0.00950445,-140.189,-0.00408227,-123.904,mongenerator-solar_675,-0.00135926,0.0,0.0
403,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
417,0.0,-405.532,-0.000545671,-369.157,-0.00237035,-344.722,mongenerator-solar_675,0.0159798,0.0,0.0
418,0.0,-927.439,-0.00145927,-843.742,0.00305105,-788.599,mongenerator-solar_675,-0.0197655,0.0,0.0
419,0.0,-1429.71,0.088195,-1260.63,0.0038742,-1200.39,mongenerator-solar_675,0.00482369,0.0,0.0
420,0.0,-1716.31,0.0326776,-1522.48,-0.0175963,-1438.7,mongenerator-solar_675,0.0213511,0.0,0.0
421,0.0,-1844.68,-0.0092467,-1635.19,0.00229688,-1553.89,mongenerator-solar_675,-0.0127977,0.0,0.0
422,0.0,-1777.13,0.00929816,-1572.74,0.00574518,-1484.89,mongenerator-solar_675,0.0261725,0.0,0.0
423,0.0,-1551.36,0.0193287,-1384.89,0.00899891,-1300.04,mongenerator-solar_675,-0.00897201,0.0,0.0
424,0.0,-1131.2,-0.0816681,-1027.96,0.00848402,-943.451,mongenerator-solar_675,0.0207134,0.0,0.0
425,0.0,-605.834,-0.00347464,-557.228,0.000162162,-497.673,mongenerator-solar_675,0.00131522,0.0,0.0
426,0.0,-154.424,-0.000487972,-144.482,0.000897151,-127.457,mongenerator-solar_675,-0.00307598,0.0,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
441,0.0,-374.09,0.000543399,-348.224,0.00220551,-316.404,mongenerator-solar_675,-0.00899492,0.0,0.0
442,0.0,-869.46,-0.000602418,-802.931,-0.00381817,-734.108,mongenerator-solar_675,0.0224508,0.0,0.0
443,0.0,-1365.35,0.00120977,-1242.92,-0.0043764,-1168.73,mongenerator-solar_675,0.0263896,0.0,0.0
444,0.0,-1658.3,0.0854952,-1476.52,0.00124017,-1399.13,mongenerator-solar_675,0.000340582,0.0,0.0
445,0.0,-1884.61,-0.00998078,-1658.28,-0.000347608,-1562.88,mongenerator-solar_675,0.0134738,0.0,0.0
446,0.0,-1810.49,0.13921,-1591.94,-0.00739278,-1492.14,mongenerator-solar_675,0.0346948,0.0,0.0
447,0.0,-1550.93,0.0417322,-1377.91,0.0171479,-1275.85,mongenerator-solar_675,0.0354296,0.0,0.0
448,0.0,-1101.01,-0.0016606,-997.114,0.00522897,-914.181,mongenerator-solar_675,-0.0290462,0.0,0.0
449,0.0,-620.963,-0.00244618,-577.065,0.00710837,-520.748,mongenerator-solar_675,-0.0372158,0.0,0.0
450,0.0,-164.048,-0.00632222,-153.998,0.00407969,-137.041,mongenerator-solar_675,-0.00969157,0.0,0.0
451,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
461,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
465,0.0,-372.204,-0.000790097,-341.519,0.00324075,-307.475,mongenerator-solar_675,-0.016984,0.0,0.0
466,0.0,-830.967,0.00117694,-757.471,-0.00738132,-674.71,mongenerator-solar_675,0.0367548,0.0,0.0
467,0.0,-1203.82,0.00103185,-1090.62,0.00606222,-983.402,mongenerator-solar_675,-0.0329748,0.0,0.0
468,0.0,-1561.07,-0.00661439,-1395.03,-0.0061691,-1286.34,mongenerator-solar_675,0.0426159,0.0,0.0
469,0.0,-1647.6,0.117038,-1489.99,-0.0111461,-1382.09,mongenerator-solar_675,-0.0122373,0.0,0.0
470,0.0,-1613.33,-0.0622069,-1448.78,0.00819442,-1343.15,mongenerator-solar_675,-0.00660969,0.0,0.0
471,0.0,-1436.07,-0.00220391,-1292.05,0.00738767,-1200.61,mongenerator-solar_675,-0.0441447,0.0,0.0
472,0.0,-1104.68,-0.00284995,-1007.06,-0.00252244,-931.579,mongenerator-solar_675,0.0271802,0.0,0.0
473,0.0,-630.797,0.00125946,-578.763,-0.00369468,-520.518,mongenerator-solar_675,0.0195373,0.0,0.0
474,0.0,-155.124,-0.00583124,-146.796,0.00383478,-127.894,mongenerator-solar_675,-0.00911027,0.0,0.0
475,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675,0.0,0.0,0.0
1,0.0,-0.00870542,2.19167e-07,,0.0,,mongenerator-wind_634,,,
2,0.0,-1.41636,9.30638e-06,,0.0,,mongenerator-wind_634,,,
3,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,
4,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,
5,0.0,-0.337336,-1.3857e-07,,0.0,,mongenerator-wind_634,,,
6,0.0,-1.03638,-1.3539e-06,,0.0,,mongenerator-wind_634,,,
7,0.0,-4.60078,-4.87213e-06,,0.0,,mongenerator-wind_634,,,
8,0.0,-5.24593,1.52776e-05,,0.0,,mongenerator-wind_634,,,
9,0.0,-3.24581,-1.72229e-05,,0.0,,mongenerator-wind_634,,,
10,0.0,-1.24183,1.65714e-06,,0.0,,mongenerator-wind_634,,,
11,0.0,-3.94009,6.7445e-06,,0.0,,mongenerator-wind_634,,,
12,0.0,-9.97146,-7.33088e-06,,0.0,,mongenerator-wind_634,,,
13,0.0,-3.5453,-1.09375e-05,,0.0,,mongenerator-wind_634,,,
14,0.0,-4.39844,-5.6592e-06,,0.0,,mongenerator-wind_634,,,
15,0.0,-15.5271,-5.93806e-05,,0.0,,mongenerator-wind_634,,,
16,0.0,-25.0245,-0.00529041,,0.0,,mongenerator-wind_634,,,
17,0.0,-28.0263,0.000432702,,0.0,,mongenerator-wind_634,,,
18,0.0,-18.0334,-6.61201e-05,,0.0,,mongenerator-wind_634,,,
19,0.0,-15.3602,-0.000434872,,0.0,,mongenerator-wind_634,,,
20,0.0,-44.5011,0.000110379,,0.0,,mongenerator-wind_634,,,
21,0.0,-71.4126,-2.79241e-05,,0.0,,mongenerator-wind_634,,,
22,0.0,-47.2525,9.19e-05,,0.0,,mongenerator-wind_634,,,
23,0.0,-94.2268,-1.68778e-05,,0.0,,mongenerator-wind_634,,,
24,0.0,-150.841,0.00231206,,0.0,,mongenerator-wind_634,,,
25,0.0,-86.1021,-5.94677e-05,,0.0,,mongenerator-wind_634,,,
26,0.0,-90.936,-0.00878652,,0.0,,mongenerator-wind_634,,,
27,0.0,-113.131,-5.5453e-05,,0.0,,mongenerator-wind_634,,,
28,0.0,-78.1856,0.00128056,,0.0,,mongenerator-wind_634,,,
29,0.0,-39.2271,-3.61045e-05,,0.0,,mongenerator-wind_634,,,
30,0.0,-138.391,-0.000540276,,0.0,,mongenerator-wind_634,,,
31,0.0,-133.966,0.01239,,0.0,,mongenerator-wind_634,,,
32,0.0,-50.9778,3.07727e-05,,0.0,,mongenerator-wind_634,,,
33,0.0,-67.8476,0.000120533,,0.0,,mongenerator-wind_634,,,
34,0.0,-82.8775,-1.71346e-05,,0.0,,mongenerator-wind_634,,,
35,0.0,-74.4262,-9.81763e-06,,0.0,,mongenerator-wind_634,,,
36,0.0,-77.212,-1.35213e-05,,0.0,,mongenerator-wind_634,,,
37,0.0,-90.5676,0.00581859,,0.0,,mongenerator-wind_634,,,
38,0.0,-98.7884,6.40259e-05,,0.0,,mongenerator-wind_634,,,
39,0.0,-102.884,0.00149284,,0.0,,mongenerator-wind_634,,,
40,0.0,-85.225,-0.00652223,,0.0,,mongenerator-wind_634,,,
41,0.0,-115.777,0.00369457,,0.0,,mongenerator-wind_634,,,
42,0.0,-52.7963,4.34036e-05,,0.0,,mongenerator-wind_634,,,
43,0.0,-84.1891,0.000160343,,0.0,,mongenerator-wind_634,,,
44,0.0,-148.347,-0.000142179,,0.0,,mongenerator-wind_634,,,
45,0.0,-131.556,-0.00682542,,0.0,,mongenerator-wind_634,,,
46,0.0,-148.662,0.0170449,,0.0,,mongenerator-wind_634,,,
47,0.0,-154.132,-0.00144126,,0.0,,mongenerator-wind_634,,,
48,0.0,-141.436,0.0138706,,0.0,,mongenerator-wind_634,,,
49,0.0,-115.506,0.00103074,,0.0,,mongenerator-wind_634,,,
50,0.0,-155.765,-0.00210197,,0.0,,mongenerator-wind_634,,,
51,0.0,-116.469,0.00194417,,0.0,,mongenerator-wind_634,,,
52,0.0,-144.596,0.00238818,,0.0,,mongenerator-wind_634,,,
53,0.0,-32.119,-0.00254785,,0.0,,mongenerator-wind_634,,,
54,0.0,-81.829,0.000174564,,0.0,,mongenerator-wind_634,,,
55,0.0,-100.267,0.000258619,,0.0,,mongenerator-wind_634,,,
56,0.0,-23.398,1.0168e-05,,0.0,,mongenerator-wind_634,,,
57,0.0,-67.9589,3.85945e-05,,0.0,,mongenerator-wind_634,,,
58,0.0,-94.5829,-0.000355082,,0.0,,mongenerator-wind_634,,,
59,0.0,-71.531,0.000133686,,0.0,,mongenerator-wind_634,,,
60,0.0,-51.6715,-1.31049e-05,,0.0,,mongenerator-wind_634,,,
61,0.0,-59.7878,0.000185596,,0.0,,mongenerator-wind_634,,,
62,0.0,-61.6897,5.19785e-05,,0.0,,mongenerator-wind_634,,,
63,0.0,-56.1253,6.6532e-05,,0.0,,mongenerator-wind_634,,,
64,0.0,-49.0616,0.000101034,,0.0,,mongenerator-wind_634,,,
65,0.0,-51.3637,-0.000498135,,0.0,,mongenerator-wind_634,,,
66,0.0,-42.0647,2.05742e-05,,0.0,,mongenerator-wind_634,,,
67,0.0,-62.577,8.87967e-05,,0.0,,mongenerator-wind_634,,,
68,0.0,-50.5658,-0.00184747,,0.0,,mongenerator-wind_634,,,
69,0.0,-66.1442,9.02714e-05,,0.0,,mongenerator-wind_634,,,
70,0.0,-36.5725,0.00109928,,0.0,,mongenerator-wind_634,,,
71,0.0,-57.4612,-6.04219e-05,,0.0,,mongenerator-wind_634,,,
72,0.0,-25.1301,1.12324e-05,,0.0,,mongenerator-wind_634,,,
73,0.0,-35.2991,0.000225819,,0.0,,mongenerator-wind_634,,,
74,0.0,-24.3495,-0.000857594,,0.0,,mongenerator-wind_634,,,
75,0.0,-12.8127,-2.39556e-05,,0.0,,mongenerator-wind_634,,,
76,0.0,-11.3867,7.61135e-06,,0.0,,mongenerator-wind_634,,,
77,0.0,-8.89821,-0.000178834,,0.0,,mongenerator-wind_634,,,
78,0.0,-7.39308,-2.31231e-05,,0.0,,mongenerator-wind_634,,,
79,0.0,-8.22279,1.4383e-05,,0.0,,mongenerator-wind_634,,,
80,0.0,-5.51315,-9.30817e-07,,0.0,,mongenerator-wind_634,,,
81,0.0,-4.10417,-9.96614e-06,,0.0,,mongenerator-wind_634,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,
83,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,
88,0.0,-0.305561,-9.19743e-08,,0.0,,mongenerator-wind_634,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,
90,0.0,-1.55131,3.98144e-07,,0.0,,mongenerator-wind_634,,,
91,0.0,-1.82945,-1.98629e-06,,0.0,,mongenerator-wind_634,,,
92,0.0,-8.28453,1.3318e-05,,0.0,,mongenerator-wind_634,,,
93,0.0,-19.0379,-6.77433e-06,,0.0,,mongenerator-wind_634,,,
94,0.0,-34.0944,-6.64698e-05,,0.0,,mongenerator-wind_634,,,
95,0.0,-40.3418,0.000133945,,0.0,,mongenerator-wind_634,,,
96,0.0,-42.7182,0.000154471,,0.0,,mongenerator-wind_634,,,
97,0.0,-24.8717,-0.000518452,,0.0,,mongenerator-wind_634,,,
98,0.0,-20.9132,-4.60276e-05,,0.0,,mongenerator-wind_634,,,
99,0.0,-22.1593,-7.88818e-05,,0.0,,mongenerator-wind_634,,,
100,0.0,-42.4824,0.000254862,,0.0,,mongenerator-wind_634,,,
101,0.0,-40.1723,-0.00265952,,0.0,,mongenerator-wind_634,,,
102,0.0,-45.4978,0.000304319,,0.0,,mongenerator-wind_634,,,
103,0.0,-40.2798,-0.00087944,,0.0,,mongenerator-wind_634,,,
104,0.0,-31.9472,3.92732e-05,,0.0,,mongenerator-wind_634,,,
105,0.0,-20.6261,1.67884e-05,,0.0,,mongenerator-wind_634,,,
106,0.0,-12.6917,3.74274e-06,,0.0,,mongenerator-wind_634,,,
107,0.0,-4.58428,1.4573e-06,,0.0,,mongenerator-wind_634,,,
108,0.0,-5.24414,1.5664e-05,,0.0,,mongenerator-wind_634,,,
109,0.0,-8.39639,1.7274e-06,,0.0,,mongenerator-wind_634,,,
110,0.0,-14.485,-5.05769e-05,,0.0,,mongenerator-wind_634,,,
