hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
200,0.0,,-124.727,2411.14,0.0,5.98335,-124.727,5.98335,55.273,,monload-670b_residential2,,,,,,,,2.4,,1.0046416666666667,
201,0.0,,-124.963,2399.27,0.0,5.76629,-124.963,5.76629,55.0373,,monload-670b_residential2,,,,,,,,2.4,,0.9996958333333333,
202,0.0,,-125.002,2397.05,0.0,5.67894,-125.001,5.67894,54.9986,,monload-670b_residential2,,,,,,,,2.4,,0.9987708333333334,
203,0.0,,-125.023,2396.01,0.0,6.29806,-125.021,6.29806,54.9794,,monload-670b_residential2,,,,,,,,2.4,,0.9983375000000001,
204,0.0,,-125.076,2393.32,0.0,7.8714,-125.076,7.8714,54.9243,,monload-670b_residential2,,,,,,,,2.4,,0.9972166666666668,
205,0.0,,-125.077,2393.47,0.0,9.20382,-125.077,9.20382,54.9233,,monload-670b_residential2,,,,,,,,2.4,,0.9972791666666666,
206,0.0,,-125.144,2405.26,0.0,10.0788,-125.146,10.0788,54.8545,,monload-670b_residential2,,,,,,,,2.4,,1.0021916666666668,
207,0.0,,-125.164,2404.19,0.0,11.0098,-125.165,11.0098,54.8348,,monload-670b_residential2,,,,,,,,2.4,,1.0017458333333333,
208,0.0,,-125.134,2405.74,0.0,10.2811,-125.137,10.2811,54.8632,,monload-670b_residential2,,,,,,,,2.4,,1.0023916666666666,
209,0.0,,-125.135,2405.67,0.0,10.773,-125.135,10.773,54.865,,monload-670b_residential2,,,,,,,,2.4,,1.0023625,
210,0.0,,-124.86,2420.09,0.0,10.6182,-124.862,10.6182,55.1385,,monload-670b_residential2,,,,,,,,2.4,,1.0083708333333334,
211,0.0,,-124.722,2427.15,0.0,10.5414,-124.722,10.5414,55.2785,,monload-670b_residential2,,,,,,,,2.4,,1.0113125,
212,0.0,,-124.704,2428.05,0.0,9.54154,-124.702,9.54154,55.298,,monload-670b_residential2,,,,,,,,2.4,,1.0116875,
213,0.0,,-124.634,2431.56,0.0,9.11193,-124.634,9.11193,55.3658,,monload-670b_residential2,,,,,,,,2.4,,1.01315,
214,0.0,,-124.616,2432.52,0.0,7.85899,-124.616,7.85899,55.3837,,monload-670b_residential2,,,,,,,,2.4,,1.01355,
215,0.0,,-124.366,2444.84,0.0,6.22927,-124.366,6.22927,55.6337,,monload-670b_residential2,,,,,,,,2.4,,1.0186833333333334,
216,0.0,,-124.334,2446.46,0.0,4.89787,-124.334,4.89787,55.6655,,monload-670b_residential2,,,,,,,,2.4,,1.0193583333333334,
217,0.0,,-124.32,2447.25,0.0,4.03583,-124.32,4.03583,55.6802,,monload-670b_residential2,,,,,,,,2.4,,1.0196875,
218,0.0,,-124.317,2447.41,0.0,3.89656,-124.317,3.89656,55.6831,,monload-670b_residential2,,,,,,,,2.4,,1.0197541666666665,
219,0.0,,-124.314,2447.55,0.0,3.76172,-124.314,3.76172,55.6856,,monload-670b_residential2,,,,,,,,2.4,,1.0198125,
220,0.0,,-124.313,2447.61,0.0,3.70419,-124.313,3.70419,55.6868,,monload-670b_residential2,,,,,,,,2.4,,1.0198375,
221,0.0,,-124.329,2446.65,0.0,4.15106,-124.329,4.15106,55.6708,,monload-670b_residential2,,,,,,,,2.4,,1.0194375,
222,0.0,,-124.357,2445.25,0.0,5.11753,-124.357,5.11753,55.6433,,monload-670b_residential2,,,,,,,,2.4,,1.0188541666666666,
223,0.0,,-124.607,2432.61,0.0,6.31612,-124.607,6.31612,55.3925,,monload-670b_residential2,,,,,,,,2.4,,1.0135875,
224,0.0,,-124.675,2428.96,0.0,6.07126,-124.676,6.07126,55.3243,,monload-670b_residential2,,,,,,,,2.4,,1.0120666666666667,
225,0.0,,-125.004,2412.22,0.0,6.8331,-125.043,6.8331,54.9572,,monload-670b_residential2,,,,,,,,2.4,,1.0050916666666665,
226,0.0,,-124.856,2419.61,0.0,7.52839,-124.856,7.52839,55.1439,,monload-670b_residential2,,,,,,,,2.4,,1.0081708333333335,
227,0.0,,-124.429,2440.82,0.0,8.97355,-124.429,8.97355,55.5709,,monload-670b_residential2,,,,,,,,2.4,,1.0170083333333333,
228,0.0,,-124.463,2439.07,0.0,9.86066,-124.463,9.86066,55.5373,,monload-670b_residential2,,,,,,,,2.4,,1.0162791666666668,
229,0.0,,-124.406,2442.16,0.0,9.22496,-124.406,9.22496,55.5943,,monload-670b_residential2,,,,,,,,2.4,,1.0175666666666665,
230,0.0,,-124.453,2439.58,0.0,9.18577,-124.453,9.18577,55.5467,,monload-670b_residential2,,,,,,,,2.4,,1.0164916666666666,
231,0.0,,-124.445,2439.96,0.0,9.24545,-124.446,9.24545,55.5538,,monload-670b_residential2,,,,,,,,2.4,,1.01665,
232,0.0,,-124.435,2440.5,0.0,8.9227,-124.435,8.9227,55.5653,,monload-670b_residential2,,,,,,,,2.4,,1.016875,
233,0.0,,-125.13,2405.77,0.0,10.0859,-125.13,10.0859,54.8699,,monload-670b_residential2,,,,,,,,2.4,,1.0024041666666668,
234,0.0,,-124.882,2418.94,0.0,10.997,-124.882,10.997,55.1177,,monload-670b_residential2,,,,,,,,2.4,,1.0078916666666666,
235,0.0,,-124.743,2425.99,0.0,11.3392,-124.746,11.3392,55.2542,,monload-670b_residential2,,,,,,,,2.4,,1.0108291666666667,
236,0.0,,-124.728,2426.76,0.0,10.6638,-124.729,10.6638,55.2714,,monload-670b_residential2,,,,,,,,2.4,,1.01115,
237,0.0,,-124.657,2430.39,0.0,10.3798,-124.657,10.3798,55.3429,,monload-670b_residential2,,,,,,,,2.4,,1.0126625,
238,0.0,,-124.626,2432.05,0.0,8.7462,-124.626,8.7462,55.3744,,monload-670b_residential2,,,,,,,,2.4,,1.0133541666666668,
239,0.0,,-123.755,2475.77,0.0,6.53969,-123.755,6.53969,56.2452,,monload-670b_residential2,,,,,,,,2.4,,1.0315708333333333,
240,0.0,,-123.654,2480.88,0.0,4.97073,-123.654,4.97073,56.346,,monload-670b_residential2,,,,,,,,2.4,,1.0337,
241,0.0,,-123.637,2481.74,0.0,3.96514,-123.637,3.96514,56.3631,,monload-670b_residential2,,,,,,,,2.4,,1.0340583333333333,
242,0.0,,-123.633,2481.99,0.0,3.704,-123.633,3.704,56.3673,,monload-670b_residential2,,,,,,,,2.4,,1.0341624999999999,
243,0.0,,-123.63,2482.14,0.0,3.58144,-123.631,3.58144,56.3695,,monload-670b_residential2,,,,,,,,2.4,,1.034225,
244,0.0,,-123.629,2482.21,0.0,3.5324,-123.629,3.5324,56.3711,,monload-670b_residential2,,,,,,,,2.4,,1.0342541666666667,
245,0.0,,-122.364,2527.18,0.0,3.91287,-122.364,3.91287,57.636,,monload-670b_residential2,,,,,,,,2.4,,1.0529916666666665,
246,0.0,,-122.518,2519.81,0.0,4.82366,-122.518,4.82366,57.482,,monload-670b_residential2,,,,,,,,2.4,,1.0499208333333334,
247,0.0,,-123.101,2491.02,0.0,5.96188,-123.101,5.96188,56.8988,,monload-670b_residential2,,,,,,,,2.4,,1.037925,
248,0.0,,-123.345,2478.79,0.0,5.49337,-123.345,5.49337,56.6547,,monload-670b_residential2,,,,,,,,2.4,,1.0328291666666667,
249,0.0,,-121.955,2542.16,0.0,5.3692,-121.955,5.3692,58.045,,monload-670b_residential2,,,,,,,,2.4,,1.0592333333333332,
250,0.0,,-122.221,2529.57,0.0,4.80462,-122.221,4.80462,57.7787,,monload-670b_residential2,,,,,,,,2.4,,1.0539875,
251,0.0,,-114.454,2794.72,0.0,4.74312,-114.454,4.74312,65.5455,,monload-670b_residential2,,,,,,,,2.4,,1.1644666666666665,
252,0.0,,-114.724,2785.33,0.0,5.38656,-114.724,5.38656,65.276,,monload-670b_residential2,,,,,,,,2.4,,1.1605541666666666,
253,0.0,,-115.969,2743.13,0.0,7.28986,-115.969,7.28986,64.0313,,monload-670b_residential2,,,,,,,,2.4,,1.1429708333333333,
254,0.0,,-114.353,2795.22,0.0,10.0304,-114.353,10.0304,65.6471,,monload-670b_residential2,,,,,,,,2.4,,1.164675,
255,0.0,,-114.763,2781.2,0.0,11.5978,-114.763,11.5978,65.2371,,monload-670b_residential2,,,,,,,,2.4,,1.1588333333333332,
256,0.0,,-118.766,2638.9,0.0,11.393,-118.766,11.393,61.234,,monload-670b_residential2,,,,,,,,2.4,,1.0995416666666666,
257,0.0,,-118.946,2631.94,0.0,11.7951,-118.946,11.7951,61.0536,,monload-670b_residential2,,,,,,,,2.4,,1.0966416666666667,
258,0.0,,-123.077,2475.14,0.0,11.0476,-123.077,11.0476,56.9231,,monload-670b_residential2,,,,,,,,2.4,,1.0313083333333333,
259,0.0,,-124.08,2443.67,0.0,11.6042,-124.08,11.6042,55.9198,,monload-670b_residential2,,,,,,,,2.4,,1.0181958333333334,
260,0.0,,-123.472,2473.31,0.0,10.0624,-123.472,10.0624,56.5283,,monload-670b_residential2,,,,,,,,2.4,,1.0305458333333333,
261,0.0,,-123.42,2476.21,0.0,8.79397,-123.42,8.79397,56.5798,,monload-670b_residential2,,,,,,,,2.4,,1.0317541666666667,
262,0.0,,-123.562,2469.53,0.0,7.45622,-123.562,7.45622,56.4381,,monload-670b_residential2,,,,,,,,2.4,,1.0289708333333334,
263,0.0,,-122.839,2504.71,0.0,5.79783,-122.839,5.79783,57.1609,,monload-670b_residential2,,,,,,,,2.4,,1.0436291666666666,
264,0.0,,-122.693,2511.91,0.0,4.50127,-122.693,4.50127,57.3075,,monload-670b_residential2,,,,,,,,2.4,,1.0466291666666665,
265,0.0,,-123.634,2466.26,0.0,3.77191,-123.634,3.77191,56.3662,,monload-670b_residential2,,,,,,,,2.4,,1.0276083333333335,
266,0.0,,-123.632,2466.35,0.0,3.66408,-123.632,3.66408,56.368,,monload-670b_residential2,,,,,,,,2.4,,1.0276458333333334,
267,0.0,,-123.632,2466.4,0.0,3.63286,-123.632,3.63286,56.3683,,monload-670b_residential2,,,,,,,,2.4,,1.0276666666666667,
268,0.0,,-123.632,2466.41,0.0,3.63552,-123.632,3.63552,56.3684,,monload-670b_residential2,,,,,,,,2.4,,1.0276708333333333,
269,0.0,,-123.648,2465.36,0.0,4.08348,-123.647,4.08348,56.3531,,monload-670b_residential2,,,,,,,,2.4,,1.0272333333333334,
270,0.0,,-123.678,2463.84,0.0,5.03406,-123.677,5.03406,56.3228,,monload-670b_residential2,,,,,,,,2.4,,1.0266,
271,0.0,,-123.976,2448.83,0.0,6.19029,-123.968,6.19029,56.0323,,monload-670b_residential2,,,,,,,,2.4,,1.0203458333333333,
272,0.0,,-124.048,2444.85,0.0,5.78498,-124.048,5.78498,55.952,,monload-670b_residential2,,,,,,,,2.4,,1.0186875,
273,0.0,,-124.375,2428.59,0.0,5.86484,-124.375,5.86484,55.6247,,monload-670b_residential2,,,,,,,,2.4,,1.0119125,
274,0.0,,-124.416,2426.33,0.0,5.42477,-124.416,5.42477,55.5844,,monload-670b_residential2,,,,,,,,2.4,,1.0109708333333334,
275,0.0,,-123.662,2462.98,0.0,4.88739,-123.662,4.88739,56.3385,,monload-670b_residential2,,,,,,,,2.4,,1.0262416666666667,
276,0.0,,-121.75,2550.92,0.0,4.85129,-121.75,4.85129,58.2496,,monload-670b_residential2,,,,,,,,2.4,,1.0628833333333334,
277,0.0,,-118.331,2658.9,0.0,4.72645,-118.331,4.72645,61.6687,,monload-670b_residential2,,,,,,,,2.4,,1.107875,
278,0.0,,-113.357,2811.95,0.0,4.90523,-113.356,4.90523,66.6437,,monload-670b_residential2,,,,,,,,2.4,,1.1716458333333333,
279,0.0,,-113.808,2797.98,0.0,4.81205,-113.808,4.81205,66.1923,,monload-670b_residential2,,,,,,,,2.4,,1.1658250000000001,
280,0.0,,-115.823,2731.57,0.0,4.9501,-115.823,4.9501,64.1771,,monload-670b_residential2,,,,,,,,2.4,,1.1381541666666668,
281,0.0,,-118.649,2628.61,0.0,6.3143,-118.649,6.3143,61.351,,monload-670b_residential2,,,,,,,,2.4,,1.0952541666666666,
282,0.0,,-123.388,2461.01,0.0,7.60795,-123.388,7.60795,56.6124,,monload-670b_residential2,,,,,,,,2.4,,1.0254208333333334,
283,0.0,,-124.076,2444.06,0.0,9.05688,-124.079,9.05688,55.9212,,monload-670b_residential2,,,,,,,,2.4,,1.0183583333333333,
284,0.0,,-123.799,2457.64,0.0,8.85642,-123.799,8.85642,56.2011,,monload-670b_residential2,,,,,,,,2.4,,1.0240166666666666,
285,0.0,,-120.651,2586.07,0.0,8.8515,-120.65,8.8515,59.3495,,monload-670b_residential2,,,,,,,,2.4,,1.0775291666666666,
286,0.0,,-122.027,2525.53,0.0,7.65575,-122.027,7.65575,57.9731,,monload-670b_residential2,,,,,,,,2.4,,1.0523041666666668,
287,0.0,,-121.036,2571.12,0.0,6.4497,-121.036,6.4497,58.9641,,monload-670b_residential2,,,,,,,,2.4,,1.0713,
288,0.0,,-119.691,2629.19,0.0,5.48857,-119.691,5.48857,60.3087,,monload-670b_residential2,,,,,,,,2.4,,1.0954958333333333,
289,0.0,,-120.258,2605.42,0.0,4.85609,-120.257,4.85609,59.7425,,monload-670b_residential2,,,,,,,,2.4,,1.0855916666666667,
290,0.0,,-119.551,2635.21,0.0,4.95531,-119.551,4.95531,60.4493,,monload-670b_residential2,,,,,,,,2.4,,1.0980041666666667,
291,0.0,,-119.739,2627.39,0.0,5.01774,-119.747,5.01774,60.2534,,monload-670b_residential2,,,,,,,,2.4,,1.0947458333333333,
292,0.0,,-119.821,2623.77,0.0,5.08429,-119.825,5.08429,60.1754,,monload-670b_residential2,,,,,,,,2.4,,1.0932375,
293,0.0,,-120.657,2587.4,0.0,5.53729,-120.657,5.53729,59.3427,,monload-670b_residential2,,,,,,,,2.4,,1.0780833333333333,
294,0.0,,-121.334,2557.45,0.0,6.47756,-121.334,6.47756,58.6663,,monload-670b_residential2,,,,,,,,2.4,,1.0656041666666667,
295,0.0,,-124.253,2435.29,0.0,7.72471,-124.254,7.72471,55.7464,,monload-670b_residential2,,,,,,,,2.4,,1.0147041666666667,
296,0.0,,-124.198,2437.58,0.0,7.16783,-124.198,7.16783,55.802,,monload-670b_residential2,,,,,,,,2.4,,1.0156583333333333,
297,0.0,,-124.395,2427.61,0.0,6.72531,-124.403,6.72531,55.5966,,monload-670b_residential2,,,,,,,,2.4,,1.0115041666666666,
298,0.0,,-124.262,2433.89,0.0,5.56268,-124.262,5.56268,55.7381,,monload-670b_residential2,,,,,,,,2.4,,1.0141208333333334,
299,0.0,,-120.311,2596.7,0.0,4.62594,-120.311,4.62594,59.6894,,monload-670b_residential2,,,,,,,,2.4,,1.0819583333333334,
300,0.0,,-120.647,2582.58,0.0,4.49696,-120.647,4.49696,59.3534,,monload-670b_residential2,,,,,,,,2.4,,1.076075,
1,0.0,,113.612,,0.0,7.91202,113.611,7.91202,-66.3888,2398.7,monload-670c_residential2,,,,,,,,2.4,,,0.9994583333333332
2,0.0,,113.6,,0.0,7.23861,113.599,7.23861,-66.4011,2397.9,monload-670c_residential2,,,,,,,,2.4,,,0.999125
3,0.0,,113.616,,0.0,7.09225,113.616,7.09225,-66.3835,2398.88,monload-670c_residential2,,,,,,,,2.4,,,0.9995333333333334
4,0.0,,113.619,,0.0,7.0415,113.619,7.0415,-66.381,2399.07,monload-670c_residential2,,,,,,,,2.4,,,0.9996125
5,0.0,,113.524,,0.0,7.92067,113.525,7.92067,-66.4752,2393.37,monload-670c_residential2,,,,,,,,2.4,,,0.9972375
6,0.0,,113.468,,0.0,9.76795,113.468,9.76795,-66.5318,2390.08,monload-670c_residential2,,,,,,,,2.4,,,0.9958666666666667
7,0.0,,113.138,,0.0,11.9883,113.138,11.9883,-66.862,2369.66,monload-670c_residential2,,,,,,,,2.4,,,0.9873583333333332
8,0.0,,113.738,,0.0,10.7397,113.737,10.7397,-66.2625,2405.19,monload-670c_residential2,,,,,,,,2.4,,,1.0021625
9,0.0,,113.476,,0.0,9.56748,113.479,9.56748,-66.5214,2388.76,monload-670c_residential2,,,,,,,,2.4,,,0.9953166666666667
10,0.0,,113.594,,0.0,8.44209,113.593,8.44209,-66.4073,2395.96,monload-670c_residential2,,,,,,,,2.4,,,0.9983166666666666
11,0.0,,113.732,,0.0,7.2131,113.731,7.2131,-66.2687,2404.47,monload-670c_residential2,,,,,,,,2.4,,,1.0018624999999999
12,0.0,,113.742,,0.0,7.25084,113.735,7.25084,-66.2652,2405.07,monload-670c_residential2,,,,,,,,2.4,,,1.0021125
13,0.0,,113.756,,0.0,7.18806,113.756,7.18806,-66.2439,2405.93,monload-670c_residential2,,,,,,,,2.4,,,1.0024708333333332
14,0.0,,113.779,,0.0,7.00613,113.78,7.00613,-66.2202,2407.35,monload-670c_residential2,,,,,,,,2.4,,,1.0030625
15,0.0,,113.776,,0.0,6.94571,113.768,6.94571,-66.2317,2407.14,monload-670c_residential2,,,,,,,,2.4,,,1.002975
16,0.0,,113.763,,0.0,7.48646,113.765,7.48646,-66.2349,2406.33,monload-670c_residential2,,,,,,,,2.4,,,1.0026375
17,0.0,,113.725,,0.0,10.4865,113.726,10.4865,-66.274,2404.35,monload-670c_residential2,,,,,,,,2.4,,,1.0018125
18,0.0,,113.646,,0.0,14.7012,113.646,14.7012,-66.3537,2400.15,monload-670c_residential2,,,,,,,,2.4,,,1.0000625
19,0.0,,113.537,,0.0,17.0078,113.538,17.0078,-66.4621,2393.85,monload-670c_residential2,,,,,,,,2.4,,,0.9974375
20,0.0,,113.537,,0.0,16.6124,113.535,16.6124,-66.4645,2393.77,monload-670c_residential2,,,,,,,,2.4,,,0.9974041666666666
21,0.0,,113.603,,0.0,16.4158,113.605,16.4158,-66.3947,2397.81,monload-670c_residential2,,,,,,,,2.4,,,0.9990875
22,0.0,,113.683,,0.0,14.2952,113.68,14.2952,-66.3196,2402.51,monload-670c_residential2,,,,,,,,2.4,,,1.0010458333333334
23,0.0,,113.942,,0.0,11.7405,113.944,11.7405,-66.0564,2418.13,monload-670c_residential2,,,,,,,,2.4,,,1.0075541666666668
24,0.0,,115.392,,0.0,9.51447,115.392,9.51447,-64.608,2469.29,monload-670c_residential2,,,,,,,,2.4,,,1.0288708333333334
25,0.0,,115.826,,0.0,8.26002,115.826,8.26002,-64.1735,2492.67,monload-670c_residential2,,,,,,,,2.4,,,1.0386125
26,0.0,,115.981,,0.0,8.22741,115.981,8.22741,-64.0185,2501.04,monload-670c_residential2,,,,,,,,2.4,,,1.0421
27,0.0,,116.713,,0.0,8.27842,116.713,8.27842,-63.2874,2523.2,monload-670c_residential2,,,,,,,,2.4,,,1.0513333333333332
28,0.0,,115.566,,0.0,8.55212,115.566,8.55212,-64.4342,2463.04,monload-670c_residential2,,,,,,,,2.4,,,1.0262666666666667
29,0.0,,113.827,,0.0,9.84021,113.827,9.84021,-66.173,2380.84,monload-670c_residential2,,,,,,,,2.4,,,0.9920166666666668
30,0.0,,114.338,,0.0,11.7003,114.336,11.7003,-65.6644,2410.37,monload-670c_residential2,,,,,,,,2.4,,,1.0043208333333333
31,0.0,,115.379,,0.0,13.5719,115.379,13.5719,-64.6208,2467.75,monload-670c_residential2,,,,,,,,2.4,,,1.0282291666666667
32,0.0,,112.551,,0.0,13.1971,112.551,13.1971,-67.4494,2331.12,monload-670c_residential2,,,,,,,,2.4,,,0.9712999999999999
33,0.0,,112.726,,0.0,12.2901,112.724,12.2901,-67.2755,2342.79,monload-670c_residential2,,,,,,,,2.4,,,0.9761624999999999
34,0.0,,113.865,,0.0,10.2439,113.864,10.2439,-66.1362,2412.51,monload-670c_residential2,,,,,,,,2.4,,,1.0052125
35,0.0,,114.013,,0.0,8.77959,114.012,8.77959,-65.9875,2421.32,monload-670c_residential2,,,,,,,,2.4,,,1.0088833333333334
36,0.0,,112.791,,0.0,9.34808,112.791,9.34808,-67.2094,2346.65,monload-670c_residential2,,,,,,,,2.4,,,0.9777708333333334
37,0.0,,115.998,,0.0,8.58164,115.998,8.58164,-64.0019,2501.6,monload-670c_residential2,,,,,,,,2.4,,,1.0423333333333333
38,0.0,,114.291,,0.0,8.37889,114.292,8.37889,-65.7079,2406.64,monload-670c_residential2,,,,,,,,2.4,,,1.0027666666666666
39,0.0,,117.09,,0.0,7.83264,117.09,7.83264,-62.9098,2542.86,monload-670c_residential2,,,,,,,,2.4,,,1.059525
40,0.0,,115.315,,0.0,8.52192,115.316,8.52192,-64.6842,2448.79,monload-670c_residential2,,,,,,,,2.4,,,1.0203291666666667
41,0.0,,114.959,,0.0,11.5525,114.959,11.5525,-65.041,2429.14,monload-670c_residential2,,,,,,,,2.4,,,1.0121416666666667
42,0.0,,112.193,,0.0,15.4103,112.192,15.4103,-67.8077,2307.07,monload-670c_residential2,,,,,,,,2.4,,,0.9612791666666667
43,0.0,,113.372,,0.0,17.2019,113.37,17.2019,-66.6302,2382.49,monload-670c_residential2,,,,,,,,2.4,,,0.9927041666666666
44,0.0,,115.735,,0.0,16.2535,115.735,16.2535,-64.2646,2486.65,monload-670c_residential2,,,,,,,,2.4,,,1.0361041666666666
45,0.0,,115.721,,0.0,16.2884,115.721,16.2884,-64.2794,2486.39,monload-670c_residential2,,,,,,,,2.4,,,1.0359958333333332
46,0.0,,116.567,,0.0,14.19,116.567,14.19,-63.4333,2515.16,monload-670c_residential2,,,,,,,,2.4,,,1.0479833333333333
47,0.0,,117.434,,0.0,11.9785,117.434,11.9785,-62.5661,2559.51,monload-670c_residential2,,,,,,,,2.4,,,1.0664625
48,0.0,,117.271,,0.0,10.0301,117.271,10.0301,-62.7289,2551.4,monload-670c_residential2,,,,,,,,2.4,,,1.0630833333333334
49,0.0,,116.508,,0.0,8.82649,116.508,8.82649,-63.4922,2512.58,monload-670c_residential2,,,,,,,,2.4,,,1.0469083333333333
50,0.0,,117.862,,0.0,9.06566,117.861,9.06566,-62.1388,2580.79,monload-670c_residential2,,,,,,,,2.4,,,1.0753291666666667
51,0.0,,116.6,,0.0,8.99838,116.6,8.99838,-63.3996,2517.42,monload-670c_residential2,,,,,,,,2.4,,,1.048925
52,0.0,,117.555,,0.0,9.28517,117.555,9.28517,-62.4446,2565.7,monload-670c_residential2,,,,,,,,2.4,,,1.0690416666666667
53,0.0,,113.675,,0.0,10.7215,113.676,10.7215,-66.3242,2371.84,monload-670c_residential2,,,,,,,,2.4,,,0.9882666666666667
54,0.0,,114.318,,0.0,12.5781,114.317,12.5781,-65.6829,2409.05,monload-670c_residential2,,,,,,,,2.4,,,1.0037708333333335
55,0.0,,114.005,,0.0,15.0712,114.006,15.0712,-65.994,2389.77,monload-670c_residential2,,,,,,,,2.4,,,0.9957374999999999
56,0.0,,112.407,,0.0,14.0198,112.406,14.0198,-67.5941,2321.66,monload-670c_residential2,,,,,,,,2.4,,,0.9673583333333333
57,0.0,,112.417,,0.0,12.5995,112.416,12.5995,-67.5842,2322.9,monload-670c_residential2,,,,,,,,2.4,,,0.967875
58,0.0,,115.409,,0.0,10.2225,115.412,10.2225,-64.5876,2469.79,monload-670c_residential2,,,,,,,,2.4,,,1.0290791666666665
59,0.0,,115.857,,0.0,8.90142,115.857,8.90142,-64.143,2494.46,monload-670c_residential2,,,,,,,,2.4,,,1.0393583333333334
60,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
61,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
62,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
63,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
64,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
65,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
66,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
67,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
68,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
69,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
70,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
71,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
72,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
73,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
74,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
75,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
76,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
77,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
78,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
79,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
80,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
81,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
82,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
83,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
84,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
85,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
86,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
87,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
88,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
89,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
90,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
91,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
92,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
93,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
94,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-670c_residential2,,,,,,,,2.4,,,0.0
