hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
377,0.0,2519.33,-4.55602,2475.68,-123.636,91.6701,-4.55656,90.0831,-123.637,2373.48,monload-675a_hospital,110.543,86.3643,110.543,0.0,0.0,11.2633,172.805,2.4,1.0497208333333332,1.0315333333333332,0.98895
378,0.0,2525.06,-4.39268,2475.96,-123.68,82.9319,-4.39338,81.3142,-123.68,2386.66,monload-675a_hospital,110.824,78.3791,110.821,0.0,0.0,9.76538,175.549,2.4,1.0521083333333332,1.03165,0.9944416666666666
379,0.0,2534.54,-4.19556,2474.44,-123.709,75.7968,-4.19742,73.9943,-123.708,2389.23,monload-675a_hospital,110.868,71.4462,110.867,0.0,0.0,9.08674,177.841,2.4,1.0560583333333333,1.0310166666666667,0.9955125
380,0.0,2533.87,-4.19243,2475.91,-123.696,73.7553,-4.19229,72.0685,-123.696,2394.43,monload-675a_hospital,110.978,69.6957,110.978,0.0,0.0,8.62852,178.167,2.4,1.0557791666666667,1.0316291666666666,0.9976791666666666
381,0.0,2535.06,-4.14482,2477.03,-123.694,70.5435,-4.145,68.928,-123.694,2401.2,monload-675a_hospital,111.123,66.8168,111.122,0.0,0.0,8.04368,179.145,2.4,1.056275,1.0320958333333334,1.0005
382,0.0,2535.3,-4.1144,2478.9,-123.679,69.9582,-4.11444,68.4021,-123.68,2409.63,monload-675a_hospital,111.3,66.4891,111.299,0.0,0.0,7.69453,-179.944,2.4,1.056375,1.032875,1.0040125
383,0.0,2533.31,-4.06667,2482.47,-123.697,66.1843,-4.0661,64.856,-123.698,2434.22,monload-675a_hospital,111.83,63.5922,111.827,0.0,0.0,6.40236,-176.582,2.4,1.0555458333333334,1.0343624999999999,1.0142583333333333
384,0.0,2531.74,-4.03712,2484.94,-123.711,66.5399,-4.03675,65.3098,-123.712,2451.41,monload-675a_hospital,112.203,64.4262,112.201,0.0,0.0,5.81804,-173.697,2.4,1.0548916666666666,1.0353916666666667,1.0214208333333332
385,0.0,2531.34,-4.02319,2485.33,-123.726,67.4141,-4.02363,66.1838,-123.724,2457.94,monload-675a_hospital,112.342,65.4507,112.334,0.0,0.0,5.68332,-172.271,2.4,1.0547250000000001,1.0355541666666666,1.0241416666666667
386,0.0,2531.12,-4.02022,2485.61,-123.728,67.5112,-4.02016,66.2949,-123.728,2459.98,monload-675a_hospital,112.387,65.607,112.38,0.0,0.0,5.61243,-171.848,2.4,1.0546333333333333,1.0356708333333333,1.0249916666666667
387,0.0,2588.19,-2.74839,2526.91,-122.696,69.0497,-2.74829,67.412,-122.695,2511.85,monload-675a_hospital,113.47,67.0107,113.466,0.0,0.0,6.04307,-166.345,2.4,1.0784125,1.0528791666666666,1.0466041666666666
388,0.0,2530.89,-4.01846,2485.83,-123.731,67.9677,-4.01856,66.7591,-123.732,2461.72,monload-675a_hospital,112.426,66.1117,112.429,0.0,0.0,5.56711,-171.451,2.4,1.0545375,1.0357625,1.0257166666666666
389,0.0,2533.94,-4.05716,2483.29,-123.675,82.726,-4.0574,81.0733,-123.675,2436.43,monload-675a_hospital,111.864,79.5434,111.865,0.0,0.0,7.95694,-176.403,2.4,1.0558083333333335,1.0347041666666668,1.0151791666666665
390,0.0,2534.84,-4.07665,2481.26,-123.677,85.4133,-4.07697,83.6105,-123.678,2426.05,monload-675a_hospital,111.638,81.7533,111.643,0.0,0.0,8.68734,-177.766,2.4,1.0561833333333335,1.0338583333333333,1.0108541666666668
391,0.0,2543.34,-4.17907,2479.23,-123.76,116.343,-4.17875,113.41,-123.762,2357.08,monload-675a_hospital,110.136,107.824,110.136,0.0,0.0,15.9609,174.507,2.4,1.059725,1.0330125000000001,0.9821166666666666
392,0.0,2547.73,-4.21786,2475.1,-123.704,133.606,-4.21781,129.797,-123.704,2342.14,monload-675a_hospital,109.489,122.822,109.489,0.0,0.0,20.3436,174.299,2.4,1.0615541666666666,1.0312916666666667,0.9758916666666666
393,0.0,2596.99,-3.11844,2500.36,-122.95,139.203,-3.11805,134.02,-122.949,2392.32,monload-675a_hospital,110.442,128.225,110.438,0.0,0.0,21.3293,-179.684,2.4,1.0820791666666665,1.0418166666666666,0.9968
394,0.0,2667.95,-1.50302,2554.94,-121.47,145.298,-1.50308,139.142,-121.47,2462.75,monload-675a_hospital,111.817,134.119,111.816,0.0,0.0,22.8573,-174.914,2.4,1.1116458333333332,1.0645583333333333,1.0261458333333333
395,0.0,2756.3,1.06202,2624.75,-119.108,149.859,1.06451,142.707,-119.109,2547.98,monload-675a_hospital,114.219,138.546,114.223,0.0,0.0,23.9843,-169.31,2.4,1.1484583333333334,1.0936458333333334,1.0616583333333334
396,0.0,2864.62,4.20318,2709.53,-116.52,154.756,4.20777,146.379,-116.521,2637.62,monload-675a_hospital,116.434,142.495,116.435,0.0,0.0,26.7567,-162.659,2.4,1.1935916666666666,1.1289708333333335,1.0990083333333334
397,0.0,2916.54,5.57493,2710.05,-115.949,151.602,5.57531,140.865,-115.948,2668.57,monload-675a_hospital,117.06,138.711,117.059,0.0,0.0,28.6017,-156.092,2.4,1.215225,1.1291875,1.1119041666666667
398,0.0,2888.59,4.81036,2688.05,-116.579,152.994,4.81095,142.371,-116.579,2639.28,monload-675a_hospital,116.412,139.789,116.412,0.0,0.0,28.6472,-158.058,2.4,1.2035791666666666,1.1200208333333335,1.0997000000000001
399,0.0,2842.64,3.61857,2659.3,-117.504,150.513,3.62319,140.798,-117.504,2601.58,monload-675a_hospital,115.633,137.747,115.633,0.0,0.0,27.0777,-160.996,2.4,1.1844333333333332,1.1080416666666668,1.0839916666666667
400,0.0,2813.28,2.88498,2640.84,-118.104,149.231,2.88847,140.073,-118.103,2579.68,monload-675a_hospital,115.19,136.834,115.189,0.0,0.0,26.013,-162.588,2.4,1.1722000000000001,1.1003500000000002,1.0748666666666666
401,0.0,2662.7,-1.27498,2536.08,-121.477,142.463,-1.27506,135.687,-121.477,2425.06,monload-675a_hospital,111.667,129.743,111.666,0.0,0.0,23.7375,-175.927,2.4,1.1094583333333332,1.0567,1.0104416666666667
402,0.0,2547.8,-4.29172,2464.32,-123.856,138.049,-4.29536,133.527,-123.858,2316.8,monload-675a_hospital,108.983,125.531,108.983,0.0,0.0,22.5763,173.592,2.4,1.0615833333333333,1.0268000000000002,0.9653333333333334
403,0.0,2538.99,-4.27399,2473.74,-123.865,107.374,-4.27416,104.614,-123.865,2364.06,monload-675a_hospital,109.986,99.9699,109.984,0.0,0.0,14.644,176.401,2.4,1.0579124999999998,1.030725,0.9850249999999999
404,0.0,2542.31,-4.2103,2474.31,-123.848,107.392,-4.19937,104.516,-123.847,2364.38,monload-675a_hospital,109.99,99.8775,109.989,0.0,0.0,14.7691,176.868,2.4,1.0592958333333333,1.0309625,0.9851583333333334
405,0.0,2539.03,-4.15895,2479.72,-123.856,89.7992,-4.15866,87.7002,-123.855,2393.56,monload-675a_hospital,110.613,84.6523,110.611,0.0,0.0,10.9056,179.428,2.4,1.0579291666666668,1.0332166666666667,0.9973166666666666
406,0.0,2537.98,-4.12807,2481.81,-123.864,85.696,-4.13094,83.8038,-123.865,2407.85,monload-675a_hospital,110.916,81.3036,110.917,0.0,0.0,9.74999,-178.91,2.4,1.0574916666666667,1.0340875,1.0032708333333333
407,0.0,2533.83,-4.07386,2496.65,-123.715,72.8852,-4.07327,71.8139,-123.715,2444.52,monload-675a_hospital,111.713,70.3148,111.711,0.0,0.0,6.84088,-176.532,2.4,1.0557625,1.0402708333333335,1.01855
408,0.0,2532.21,-4.04808,2499.35,-123.723,71.7026,-4.04301,70.7769,-123.728,2460.37,monload-675a_hospital,112.056,69.6754,112.055,0.0,0.0,6.09818,-173.813,2.4,1.0550875,1.0413958333333333,1.0251541666666666
409,0.0,2531.6,-4.03098,2500.69,-123.726,70.1384,-4.03144,69.2818,-123.726,2468.96,monload-675a_hospital,112.242,68.4024,112.244,0.0,0.0,5.65474,-172.285,2.4,1.0548333333333333,1.0419541666666667,1.0287333333333333
410,0.0,2531.35,-4.02599,2501.09,-123.729,69.8401,-4.02583,69.0046,-123.729,2471.75,monload-675a_hospital,112.303,68.1949,112.301,0.0,0.0,5.53226,-171.67,2.4,1.0547291666666667,1.0421208333333334,1.0298958333333332
411,0.0,2555.75,-3.48021,2523.59,-123.186,70.6364,-3.48045,69.7508,-123.187,2483.72,monload-675a_hospital,112.884,68.6536,112.893,0.0,0.0,5.64964,-174.061,2.4,1.0648958333333334,1.0514958333333333,1.0348833333333332
412,0.0,2640.91,-1.54993,2598.71,-121.28,73.0146,-1.55018,71.8467,-121.279,2556.92,monload-675a_hospital,114.786,70.6888,114.783,0.0,0.0,6.10511,-172.475,2.4,1.1003791666666667,1.0827958333333334,1.0653833333333333
413,0.0,2593.6,-2.73422,2552.06,-122.358,85.8543,-2.73414,84.4792,-122.358,2481.03,monload-675a_hospital,113.123,82.1291,113.123,0.0,0.0,8.28942,-179.484,2.4,1.0806666666666667,1.0633583333333334,1.0337625000000001
414,0.0,2584.09,-2.98161,2541.15,-122.593,87.0196,-2.98073,85.5732,-122.593,2461.67,monload-675a_hospital,112.705,82.9031,112.708,0.0,0.0,8.805,179.053,2.4,1.0767041666666668,1.0588125,1.0256958333333335
415,0.0,2543.06,-4.17552,2479.98,-123.754,115.074,-4.17547,112.22,-123.754,2359.39,monload-675a_hospital,110.186,106.762,110.185,0.0,0.0,15.6464,174.586,2.4,1.0596083333333333,1.033325,0.9830791666666666
416,0.0,2547.22,-4.21047,2475.46,-123.714,131.241,-4.2105,127.544,-123.714,2346.47,monload-675a_hospital,109.58,120.894,109.579,0.0,0.0,19.666,174.675,2.4,1.0613416666666666,1.0314416666666666,0.9776958333333332
417,0.0,2724.29,-0.143491,2599.22,-120.361,143.481,-0.143568,136.896,-120.361,2511.69,monload-675a_hospital,113.162,132.29,113.164,0.0,0.0,22.4684,-171.957,2.4,1.1351208333333334,1.0830083333333334,1.0465375000000001
418,0.0,2744.93,0.335892,2618.15,-119.756,148.311,0.335802,141.461,-119.756,2531.18,monload-675a_hospital,113.532,136.758,113.53,0.0,0.0,23.7545,-171.656,2.4,1.1437208333333333,1.0908958333333334,1.0546583333333333
419,0.0,2833.3,2.9126,2660.53,-118.018,153.987,2.91614,144.594,-118.018,2596.16,monload-675a_hospital,115.179,141.098,115.179,0.0,0.0,27.0101,-163.043,2.4,1.1805416666666668,1.1085541666666667,1.0817333333333332
420,0.0,2852.52,3.85512,2686.6,-117.233,154.381,3.85622,145.405,-117.234,2611.64,monload-675a_hospital,115.861,141.347,115.861,0.0,0.0,27.1325,-162.213,2.4,1.18855,1.1194166666666667,1.0881833333333333
421,0.0,2869.14,4.31846,2701.34,-116.848,149.57,4.31818,140.82,-116.848,2633.34,monload-675a_hospital,116.354,137.275,116.354,0.0,0.0,26.0785,-160.678,2.4,1.1954749999999998,1.1255583333333334,1.0972250000000001
422,0.0,2852.23,3.83762,2683.17,-117.3,152.885,3.83792,143.826,-117.3,2607.16,monload-675a_hospital,115.757,139.752,115.758,0.0,0.0,27.1426,-162.212,2.4,1.1884291666666666,1.1179875000000001,1.0863166666666666
423,0.0,2812.87,2.84198,2657.71,-118.101,150.842,2.84269,142.517,-118.101,2574.99,monload-675a_hospital,115.096,138.082,115.095,0.0,0.0,25.8758,-164.738,2.4,1.1720291666666667,1.1073791666666666,1.0729125
424,0.0,2714.54,0.38211,2587.67,-120.097,144.706,0.377974,137.947,-120.097,2479.04,monload-675a_hospital,113.098,132.153,113.1,0.0,0.0,23.8904,-172.391,2.4,1.1310583333333333,1.0781958333333335,1.0329333333333333
425,0.0,2591.91,-3.30629,2485.76,-123.203,140.292,-3.30661,134.547,-123.203,2349.17,monload-675a_hospital,109.854,127.154,109.854,0.0,0.0,23.2213,177.343,2.4,1.0799625,1.0357333333333334,0.9788208333333334
426,0.0,2546.46,-4.32899,2463.13,-123.873,137.78,-4.32917,133.271,-123.873,2313.51,monload-675a_hospital,108.918,125.17,108.916,0.0,0.0,22.6847,173.311,2.4,1.061025,1.0263041666666668,0.9639625
427,0.0,2546.24,-4.11031,2477.74,-123.771,106.111,-4.11028,103.255,-123.77,2370.72,monload-675a_hospital,110.12,98.7937,110.119,0.0,0.0,14.4754,177.333,2.4,1.0609333333333333,1.0323916666666666,0.9877999999999999
428,0.0,2656.92,-1.60811,2571.92,-121.347,111.367,-1.60807,107.804,-121.347,2472.48,monload-675a_hospital,112.475,103.638,112.476,0.0,0.0,15.6297,-177.902,2.4,1.10705,1.0716333333333334,1.0302
429,0.0,2632.69,-2.04163,2560.65,-121.807,91.9819,-2.04119,89.4639,-121.807,2479.3,monload-675a_hospital,112.672,86.6182,112.669,0.0,0.0,11.4047,-176.878,2.4,1.0969541666666667,1.0669375,1.0330416666666666
430,0.0,2678.53,-0.928928,2602.88,-120.763,89.3348,-0.928669,86.8127,-120.764,2525.88,monload-675a_hospital,114.003,84.2514,114.007,0.0,0.0,10.6806,-175.062,2.4,1.1160541666666668,1.0845333333333333,1.05245
431,0.0,2611.71,-2.3596,2557.52,-122.177,75.379,-2.35959,73.8144,-122.176,2483.27,monload-675a_hospital,113.165,71.6719,113.165,0.0,0.0,7.81903,-177.71,2.4,1.0882125,1.0656333333333334,1.0346958333333334
432,0.0,2621.13,-2.09622,2567.54,-121.985,76.067,-2.09653,74.5109,-121.985,2505.5,monload-675a_hospital,113.651,72.7051,113.647,0.0,0.0,7.4115,-175.215,2.4,1.0921375,1.0698083333333333,1.0439583333333333
433,0.0,2606.72,-2.38822,2558.1,-122.271,74.0252,-2.40022,72.6543,-122.277,2501.28,monload-675a_hospital,113.574,71.0414,113.58,0.0,0.0,6.76786,-175.065,2.4,1.0861333333333332,1.065875,1.0422
434,0.0,2611.34,-2.27685,2561.15,-122.203,74.2205,-2.277,72.7937,-122.203,2506.92,monload-675a_hospital,113.696,71.2514,113.696,0.0,0.0,6.77031,-174.063,2.4,1.0880583333333333,1.0671458333333335,1.04455
435,0.0,2551.64,-3.60077,2517.84,-123.309,72.3077,-3.60077,71.3495,-123.309,2456.0,monload-675a_hospital,112.629,69.598,112.63,0.0,0.0,6.2044,-179.353,2.4,1.0631833333333334,1.0491000000000001,1.0233333333333334
436,0.0,2582.19,-2.91356,2540.84,-122.741,72.006,-2.91518,70.8523,-122.741,2485.75,monload-675a_hospital,113.257,69.3092,113.254,0.0,0.0,6.24381,-176.133,2.4,1.0759125,1.0586833333333334,1.0357291666666666
437,0.0,2598.18,-2.65234,2547.24,-122.467,85.5414,-2.6527,83.8648,-122.467,2474.43,monload-675a_hospital,112.978,81.4712,112.98,0.0,0.0,8.62724,-178.075,2.4,1.0825749999999998,1.06135,1.0310124999999999
438,0.0,2561.11,-3.51647,2516.81,-123.19,86.359,-3.51643,84.8652,-123.19,2429.91,monload-675a_hospital,112.039,81.9364,112.04,0.0,0.0,9.00114,177.653,2.4,1.0671291666666667,1.0486708333333332,1.0124625
439,0.0,2543.54,-4.18233,2480.57,-123.727,115.524,-4.1823,112.664,-123.727,2355.26,monload-675a_hospital,110.099,106.971,110.098,0.0,0.0,15.9903,174.003,2.4,1.0598083333333332,1.0335708333333333,0.9813583333333334
440,0.0,2547.54,-4.21437,2474.8,-123.717,131.363,-4.2144,127.612,-123.717,2343.75,monload-675a_hospital,109.524,120.851,109.523,0.0,0.0,19.8769,174.524,2.4,1.061475,1.0311666666666668,0.9765625
441,0.0,2547.63,-4.21218,2457.99,-124.035,133.849,-4.2121,129.138,-124.034,2343.02,monload-675a_hospital,109.481,123.095,109.479,0.0,0.0,20.1785,177.733,2.4,1.0615125,1.0241624999999999,0.9762583333333333
442,0.0,2593.89,-3.20746,2492.66,-123.096,138.492,-3.20749,133.088,-123.096,2383.42,monload-675a_hospital,110.246,127.258,110.248,0.0,0.0,21.5613,-179.601,2.4,1.0807875,1.0386083333333334,0.9930916666666667
443,0.0,2744.72,0.372064,2618.76,-119.777,145.811,0.372114,139.121,-119.777,2539.38,monload-675a_hospital,113.72,134.907,113.722,0.0,0.0,22.7491,-170.631,2.4,1.1436333333333333,1.09115,1.058075
444,0.0,2795.39,1.98457,2637.78,-118.672,148.192,1.98752,139.831,-118.672,2567.7,monload-675a_hospital,114.604,136.119,114.604,0.0,0.0,25.1205,-165.679,2.4,1.1647458333333334,1.099075,1.069875
445,0.0,2847.19,3.26509,2670.75,-117.701,146.462,3.26479,137.387,-117.701,2592.79,monload-675a_hospital,115.478,133.376,115.478,0.0,0.0,25.9756,-164.125,2.4,1.1863291666666667,1.1128125,1.0803291666666666
446,0.0,2827.14,2.72924,2650.99,-118.21,149.722,2.73365,140.396,-118.21,2566.53,monload-675a_hospital,114.893,135.925,114.894,0.0,0.0,26.8232,-165.499,2.4,1.177975,1.1045791666666667,1.0693875000000002
447,0.0,2775.46,1.43082,2616.15,-119.235,147.549,1.43237,139.071,-119.234,2517.31,monload-675a_hospital,113.871,133.827,113.872,0.0,0.0,25.8565,-169.51,2.4,1.1564416666666666,1.0900625,1.0488791666666666
448,0.0,2673.92,-1.01178,2544.64,-121.229,143.025,-1.01187,136.109,-121.229,2436.57,monload-675a_hospital,111.897,130.323,111.895,0.0,0.0,23.9213,-175.18,2.4,1.1141333333333334,1.0602666666666667,1.0152375
449,0.0,2560.05,-3.98139,2467.93,-123.666,137.677,-3.98161,132.72,-123.666,2344.52,monload-675a_hospital,109.479,126.072,109.475,0.0,0.0,21.7715,176.942,2.4,1.0666875,1.0283041666666666,0.9768833333333333
450,0.0,2513.33,-5.35245,2435.16,-124.582,135.317,-5.35466,131.104,-124.581,2297.21,monload-675a_hospital,108.332,123.675,108.328,0.0,0.0,21.6584,171.588,2.4,1.0472208333333333,1.0146499999999998,0.9571708333333333
451,0.0,2539.13,-4.5686,2472.49,-123.909,103.663,-4.56863,100.942,-123.908,2382.95,monload-675a_hospital,110.074,97.2853,110.073,0.0,0.0,13.647,177.243,2.4,1.0579708333333333,1.0302041666666666,0.9928958333333333
452,0.0,2539.42,-4.55953,2473.32,-123.894,102.815,-4.55906,100.137,-123.892,2384.62,monload-675a_hospital,110.107,96.5378,110.104,0.0,0.0,13.4831,177.281,2.4,1.0580916666666667,1.03055,0.9935916666666667
453,0.0,2536.25,-4.51171,2478.64,-123.9,85.2112,-4.51177,83.2757,-123.9,2412.87,monload-675a_hospital,110.709,81.0642,110.708,0.0,0.0,9.83545,-179.974,2.4,1.0567708333333334,1.0327666666666666,1.0053625
454,0.0,2535.32,-4.48725,2481.17,-123.9,81.0007,-4.48676,79.2705,-123.901,2410.31,monload-675a_hospital,110.98,77.0124,110.981,0.0,0.0,8.96607,178.561,2.4,1.0563833333333335,1.0338208333333334,1.0042958333333334
455,0.0,2534.98,-4.36436,2496.51,-123.735,69.2471,-4.36435,68.1964,-123.735,2446.35,monload-675a_hospital,111.763,66.8265,111.763,0.0,0.0,6.39575,-179.276,2.4,1.0562416666666667,1.0402125,1.0193125
456,0.0,2530.07,-4.40763,2499.32,-123.737,69.1574,-4.40568,68.3231,-123.738,2461.28,monload-675a_hospital,112.086,67.2845,112.087,0.0,0.0,5.71075,-177.818,2.4,1.0541958333333334,1.0413833333333333,1.0255333333333334
457,0.0,2531.18,-4.35301,2501.05,-123.736,67.8478,-4.35168,67.0403,-123.736,2471.33,monload-675a_hospital,112.302,66.2474,112.304,0.0,0.0,5.29312,-175.759,2.4,1.0546583333333333,1.0421041666666668,1.0297208333333332
458,0.0,2539.5,-4.19,2501.64,-123.728,68.0042,-4.18969,66.9903,-123.728,2457.06,monload-675a_hospital,112.333,65.7987,112.334,0.0,0.0,5.62534,-178.166,2.4,1.058125,1.0423499999999999,1.0237749999999999
459,0.0,2547.25,-4.02944,2501.81,-123.727,68.1838,-4.00587,66.9683,-123.729,2459.24,monload-675a_hospital,112.379,65.8292,112.378,0.0,0.0,5.78411,-175.908,2.4,1.0613541666666666,1.0424208333333334,1.0246833333333332
460,0.0,2547.12,-4.02611,2501.99,-123.727,68.2165,-4.02634,67.0085,-123.727,2460.25,monload-675a_hospital,112.401,65.8878,112.401,0.0,0.0,5.74714,-176.053,2.4,1.0613,1.0424958333333332,1.0251041666666667
461,0.0,2550.12,-4.06387,2499.51,-123.672,82.7469,-4.06469,81.1056,-123.672,2435.41,monload-675a_hospital,111.848,79.0285,111.852,0.0,0.0,8.15606,179.905,2.4,1.0625499999999999,1.0414625000000002,1.0147541666666666
462,0.0,2550.55,-4.07756,2497.82,-123.683,83.1878,-4.07767,81.4681,-123.683,2428.84,monload-675a_hospital,111.707,79.2193,111.708,0.0,0.0,8.49461,179.292,2.4,1.0627291666666667,1.0407583333333335,1.0120166666666668
463,0.0,2559.09,-4.17404,2481.11,-123.735,113.377,-4.17358,109.923,-123.735,2361.43,monload-675a_hospital,110.232,104.627,110.232,0.0,0.0,15.9189,174.619,2.4,1.0662875,1.0337958333333335,0.9839291666666666
464,0.0,2563.75,-4.21586,2475.43,-123.7,131.698,-4.21587,127.161,-123.7,2344.13,monload-675a_hospital,109.533,120.414,109.532,0.0,0.0,20.6248,174.465,2.4,1.0682291666666666,1.0314291666666666,0.9767208333333334
465,0.0,2564.87,-4.2384,2456.89,-124.008,137.641,-4.23852,131.844,-124.008,2331.29,monload-675a_hospital,109.238,125.097,109.235,0.0,0.0,22.3518,176.528,2.4,1.0686958333333332,1.0237041666666666,0.9713708333333333
466,0.0,2566.1,-4.28221,2449.98,-124.074,141.505,-4.28213,135.104,-124.075,2312.2,monload-675a_hospital,108.832,127.513,108.835,0.0,0.0,24.3141,175.784,2.4,1.0692083333333333,1.020825,0.9634166666666666
467,0.0,2611.95,-3.25451,2486.12,-123.141,145.188,-3.25446,138.192,-123.141,2360.79,monload-675a_hospital,109.772,131.222,109.77,0.0,0.0,25.0243,178.93,2.4,1.0883125,1.0358833333333333,0.9836625
468,0.0,2748.68,0.303776,2598.38,-120.15,154.325,0.303533,145.888,-120.151,2495.06,monload-675a_hospital,112.735,140.092,112.737,0.0,0.0,27.1787,-171.81,2.4,1.1452833333333332,1.0826583333333333,1.0396083333333332
469,0.0,2749.68,0.77725,2614.9,-119.754,151.206,0.78132,143.79,-119.755,2518.43,monload-675a_hospital,113.24,138.486,113.24,0.0,0.0,25.5827,-169.917,2.4,1.1457,1.0895416666666666,1.0493458333333332
470,0.0,2762.75,1.05938,2618.05,-119.585,156.473,1.05717,148.279,-119.585,2520.82,monload-675a_hospital,113.253,142.77,113.253,0.0,0.0,27.3567,-169.229,2.4,1.1511458333333333,1.0908541666666667,1.0503416666666667
471,0.0,2760.63,1.02865,2618.55,-119.612,155.318,1.02856,147.323,-119.612,2524.24,monload-675a_hospital,113.335,142.012,113.333,0.0,0.0,26.7417,-168.998,2.4,1.1502625,1.0910625,1.0517666666666665
472,0.0,2726.66,0.233667,2603.4,-120.058,152.44,0.233519,145.548,-120.059,2503.89,monload-675a_hospital,112.94,139.99,112.942,0.0,0.0,25.2218,-171.875,2.4,1.1361083333333333,1.08475,1.0432875
473,0.0,2646.93,-1.72346,2535.4,-121.836,148.98,-1.72335,142.704,-121.836,2404.38,monload-675a_hospital,110.918,135.336,110.92,0.0,0.0,25.3224,-178.419,2.4,1.1028875,1.0564166666666668,1.001825
474,0.0,2530.93,-4.69086,2462.1,-123.853,143.958,-4.69301,140.037,-123.851,2298.14,monload-675a_hospital,108.611,130.71,108.607,0.0,0.0,24.1314,169.979,2.4,1.0545541666666667,1.0258749999999999,0.9575583333333333
475,0.0,2538.21,-4.34659,2471.12,-123.865,112.116,-4.34694,109.153,-123.864,2348.33,monload-675a_hospital,109.659,103.722,109.657,0.0,0.0,16.1451,174.826,2.4,1.0575875000000001,1.0296333333333332,0.9784708333333333
476,0.0,2543.24,-4.24057,2472.19,-123.843,111.333,-4.24034,108.221,-123.843,2350.47,monload-675a_hospital,109.701,102.89,109.698,0.0,0.0,16.1258,175.562,2.4,1.0596833333333333,1.0300791666666667,0.9793624999999999
477,0.0,2539.83,-4.18699,2477.74,-123.853,93.1501,-4.18629,90.87,-123.853,2381.1,monload-675a_hospital,110.351,87.3249,110.346,0.0,0.0,11.9258,178.135,2.4,1.0582624999999999,1.0323916666666666,0.9921249999999999
478,0.0,2538.6,-4.15507,2479.76,-123.868,88.1791,-4.15584,86.1375,-123.869,2396.58,monload-675a_hospital,110.679,83.2509,110.686,0.0,0.0,10.5361,179.848,2.4,1.05775,1.0332333333333334,0.998575
479,0.0,2534.69,-4.10117,2494.69,-123.71,76.5875,-4.10057,75.3776,-123.71,2431.92,monload-675a_hospital,111.443,73.4813,111.439,0.0,0.0,7.70201,-178.386,2.4,1.0561208333333334,1.0394541666666668,1.0133
480,0.0,2575.1,-3.15071,2534.3,-122.792,77.6914,-3.15092,76.4613,-122.792,2474.28,monload-675a_hospital,112.652,74.6508,112.654,0.0,0.0,7.41869,-177.341,2.4,1.0729583333333332,1.0559583333333333,1.03095
1,0.0,2503.75,-5.25117,2480.88,-124.681,4.27583,-5.24805,4.2366,-124.678,2438.59,monload-675b_residential1,111.654,4.16456,111.653,0.0,0.0,0.310788,179.181,2.4,1.0432291666666667,1.0337,1.0160791666666666
2,0.0,2503.93,-5.25292,2481.22,-124.667,3.91099,-5.25223,3.8754,-124.666,2437.55,monload-675b_residential1,111.63,3.8074,111.629,0.0,0.0,0.286986,178.773,2.4,1.0433041666666667,1.0338416666666665,1.0156458333333334
3,0.0,2502.87,-5.26832,2481.29,-124.671,3.8316,-5.27123,3.79862,-124.671,2438.72,monload-675b_residential1,111.655,3.7332,111.657,0.0,0.0,0.27689,178.665,2.4,1.0428625,1.0338708333333333,1.0161333333333333
4,0.0,2502.74,-5.27024,2481.31,-124.671,3.80437,-5.27062,3.7718,-124.671,2438.95,monload-675b_residential1,111.66,3.70735,111.66,0.0,0.0,0.274288,178.759,2.4,1.0428083333333333,1.0338791666666667,1.0162291666666665
5,0.0,2502.42,-5.30027,2480.45,-124.664,4.26866,-5.30061,4.23123,-124.663,2432.18,monload-675b_residential1,111.514,4.14884,111.514,0.0,0.0,0.322689,177.373,2.4,1.042675,1.0335208333333332,1.0134083333333332
6,0.0,2502.8,-5.30354,2479.54,-124.672,5.25781,-5.30373,5.20892,-124.672,2428.4,monload-675b_residential1,111.435,5.10147,111.435,0.0,0.0,0.408315,177.004,2.4,1.0428333333333335,1.0331416666666666,1.0118333333333334
7,0.0,2507.65,-5.305,2479.59,-124.551,6.41026,-5.30486,6.33838,-124.551,2404.01,monload-675b_residential1,110.905,6.14515,110.905,0.0,0.0,0.599778,173.06,2.4,1.0448541666666666,1.0331625,1.0016708333333335
8,0.0,2548.57,-4.42386,2521.73,-123.549,5.9237,-4.42374,5.86135,-123.549,2446.1,monload-675b_residential1,111.77,5.68552,111.77,0.0,0.0,0.561599,173.682,2.4,1.0619041666666666,1.0507208333333333,1.0192083333333333
9,0.0,2551.93,-4.43989,2522.1,-123.452,5.2484,-4.44046,5.18712,-123.451,2426.08,monload-675b_residential1,111.334,4.98993,111.337,0.0,0.0,0.56437,171.199,2.4,1.0633041666666665,1.050875,1.0108666666666666
10,0.0,2550.96,-4.42734,2523.01,-123.466,4.64284,-4.4272,4.59196,-123.467,2434.65,monload-675b_residential1,111.518,4.43102,111.516,0.0,0.0,0.476307,171.938,2.4,1.0629,1.0512541666666668,1.0144375
11,0.0,2549.64,-4.41556,2523.96,-123.488,3.97894,-4.41539,3.93885,-123.488,2444.79,monload-675b_residential1,111.736,3.81518,111.734,0.0,0.0,0.383969,172.915,2.4,1.06235,1.05165,1.0186625
