solar_ref_shape,wind_ref_shape
0.5450865380294424,0.097
0.41778947073332456,0.112
0.4913778931295731,0.061
0.43964990066450466,0.063
0.35400006564609066,0.039
0.20851790426686911,0.038
0.07641571218049124,0.04
0.0006592783353391078,0.01
0.0,0.017
0.0,0.034
0.0,0.048
0.0,0.302
0.0,0.525
0.0,0.453
0.0,0.439
0.0,0.372
0.0,0.346
0.0,0.412
0.041458464549209276,0.372
0.18288916333775715,0.114
0.3262033132680751,0.053
0.4112868451010055,0.034
0.524074154162096,0.037
0.5058890600789921,0.027
0.4846879084831513,0.024
0.5420704805167051,0.039
0.3728444380645335,0.037
0.3893334400199699,0.054
0.34900617312733606,0.067
0.21228621526480096,0.052
0.06897206533448302,0.033
0.0007536621995863732,0.037
0.0,0.058
0.0,0.037
0.0,0.209
0.0,0.853
0.0,0.804
0.0,0.509
0.0,0.482
0.0,0.426
0.0,0.339
0.0,0.327
0.04946700586630934,0.26
0.189579147984179,0.04
0.3397720502894133,0.042
0.45717571641226923,0.032
0.4884576281954749,0.027
0.5144624958671841,0.046
0.6309237320619592,0.087
0.6098169643303655,0.085
0.5627053289270625,0.047
0.48374547855507033,0.069
0.357579608915528,0.444
0.21756325937629734,0.148
0.06774648381366033,0.407
0.0014129405349254808,0.222
0.0,0.121
0.0,0.543
0.0,0.386
0.0,0.404
0.0,0.37
0.0,0.379
0.0,0.302
0.0,0.283
0.0,0.27
0.0,0.28
0.043343324405371086,0.26
0.1531145759537243,0.073
0.27607702906642667,0.105
0.40073416559240455,0.165
0.47159109078304934,0.175
0.5133327069250004,0.265
0.5422592482451997,0.304
0.577970158076068,0.297
0.5297273250161896,0.254
0.45491332109911836,0.295
0.34655641880008237,0.285
0.2108732747298755,0.44
0.06991449526256394,0.315
0.0005648944710918424,0.393
0.0,0.96
0.0,0.463
0.0,0.655
0.0,0.412
0.0,0.483
0.0,0.38
0.0,0.384
0.0,0.239
0.0,0.217
0.0,0.192
0.04598184646111927,0.278
0.16988532078751079,0.129
0.2740977853460176,0.14
0.26448612705110575,0.209
0.22453639561546096,0.31
0.3665319888751007,0.186
0.5007063998317431,0.252
0.3665319888751007,0.433
0.46452497939403015,0.276
0.3756717278487762,0.335
0.29294215776446036,0.345
0.07330667951789849,0.176
0.06002109408930206,0.127
0.0,0.102
0.0,0.095
0.0,0.154
0.0,0.175
0.0,0.134
0.0,0.096
0.0,0.078
0.0,0.24
0.0,0.32
0.0,0.109
0.0,0.04
0.04456749721180204,0.161
0.1406770365889615,0.05
0.3322340195791578,0.053
0.16281920939849162,0.046
0.06030283696765211,0.024
0.044191370469204724,0.014
0.18072115188885357,0.0
0.3397720502894133,0.052
0.576272657234009,0.632
0.4165638892125018,0.128
0.2688207412345212,0.0
0.1915569829901963,0.0
0.07745252597281942,0.269
0.0015073243991727465,0.344
0.0,0.193
0.0,0.139
0.0,0.082
0.0,0.152
0.0,0.053
0.0,0.034
0.0,0.068
0.0,0.045
0.0,0.116
0.0,0.08
0.0,0.104
0.04240089447729018,0.069
0.16979234563765527,0.046
0.26043466446043206,0.059
0.4698949986553821,0.112
0.545934584093276,0.142
0.62545932893636,0.118
0.5206819699067614,0.168
0.4593423191467811,0.379
0.25214297155059023,0.384
0.31329526329646773,0.271
0.16244167394150255,0.243
0.06963134366982214,0.245
0.0007536621995863732,0.057
0.0,0.019
0.0,0.039
0.0,0.098
0.0,0.165
0.0,0.246
0.0,0.32
0.0,0.261
0.0,0.322
0.0,0.405
0.0,0.421
0.041930383870445606,0.515
0.18147481408843993,0.544
0.2756051097451903,0.77
0.4443606415905174,0.891
0.5244502809046933,0.969
0.5726931139645717,0.955
0.5228485726412733,0.98
0.4963717856483277,0.998
0.5347212175349442,0.951
0.45302846124295654,0.978
0.34570837273624877,1.0
0.21219183140055367,1.0
0.07189233026858126,1.0
0.0014129405349254808,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.931
0.04871334366672296,1.0
0.17968574681091712,1.0
0.3251664994757469,0.44
0.4431350600696947,1.0
0.5281256167527696,0.802
0.5807030639960634,0.951
0.5963440198876663,0.966
0.3511727758618479,1.0
0.5460275592431316,0.752
0.4620738163523848,0.577
0.335154284513256,1.0
0.2161503188413718,1.0
0.07198671413282852,1.0
0.0022609865987591195,0.986
0.0,0.705
0.0,0.823
0.0,0.617
0.0,0.328
0.0,0.701
0.0,1.0
0.0,0.978
0.0,0.482
0.0,0.879
0.0,0.85
0.04541554327563567,0.959
0.1788377007470835,0.659
0.3274288947888978,0.95
0.38547074515779073,0.984
0.29473263375637493,0.661
0.11768540900120598,0.732
0.619711774218019,0.966
0.5851320620437261,0.983
0.5634589911266489,0.742
0.39489222700981635,0.642
0.11730928225860868,1.0
0.16866114798107984,0.828
0.07264740118255938,0.38
0.0022609865987591195,0.585
0.0,0.624
0.0,0.487
0.0,0.621
0.0,0.67
0.0,0.47
0.0,0.39
0.0,0.566
0.0,0.521
0.0,0.431
0.0,0.435
0.04720601926755021,0.508
0.17638794641982986,0.489
0.32309428060548234,0.288
0.444549409319012,0.293
0.5355692635987778,0.298
0.585978699393168,0.302
0.602656469077099,0.269
0.0947895739920895,0.294
0.06925521692722482,0.253
0.2134174129213764,0.221
0.27504021527409844,0.156
0.15141707511166527,0.15
0.05106871412972935,0.068
0.0,0.068
0.0,0.074
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04051603462112837,0.0
0.1766696892981799,0.0
0.32441283727616055,0.0
0.44671601205352374,0.0
0.5338731714711106,0.0
0.125412207439956,0.0
0.11231538973985411,0.0
0.10732149722109954,0.0
0.19956693302168813,0.0
0.2593048755182484,0.0
0.27673630740176575,0.104
0.21068450700138094,0.211
0.07255301731831211,0.159
0.0,0.144
0.0,0.34
0.0,0.477
0.0,0.445
0.0,0.586
0.0,0.444
0.0,0.464
0.0,0.46
0.0,0.433
0.0,0.511
0.0,0.321
0.02883215745595196,0.435
0.1618767794704107,0.062
0.3100918467696277,0.066
0.44426625772627015,0.068
0.3751998085275398,0.042
0.16281920939849162,0.067
0.4371057624730037,0.089
0.45199305616502017,0.058
0.357579608915528,0.069
0.3670024994819453,0.167
0.1775177353620135,0.323
0.2137935396639737,0.279
0.04079918621387017,0.362
0.0,0.242
0.0,0.255
0.0,0.299
0.0,0.277
0.0,0.279
0.0,0.244
0.0,0.255
0.0,0.263
0.0,0.233
0.0,0.24
0.0,0.292
0.05059820352288477,0.235
0.10157394250275861,0.056
0.26071781605317385,0.092
0.34646203493583516,0.079
0.01969241848227647,0.048
0.04541554327563567,0.025
0.0648262188795621,0.038
0.1394514550681388,0.003
0.2960511904270532,0.113
0.444549409319012,0.173
0.2854055357685967,0.266
0.009799017309014602,0.372
0.07340106338214575,0.303
0.0,0.188
0.0,0.177
0.0,0.192
0.0,0.191
0.0,0.195
0.0,0.196
0.0,0.157
0.0,0.169
0.0,0.187
0.0,0.193
0.0,0.19
0.044096986604957464,0.248
0.1745974704279153,0.061
0.31838353967946953,0.062
0.43795239982244555,0.064
0.518608342322105,0.04
0.5897484191054916,0.016
0.60680231553202,0.026
0.5673230947032197,0.023
0.5234148758267568,0.091
0.3875429640280553,0.258
0.3408088640817415,0.305
0.20861228813111635,0.359
0.08084471022815397,0.491
0.0,0.266
0.0,0.294
0.0,0.165
0.0,0.966
0.0,0.499
0.0,0.748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023
0.04645235706796385,0.0
0.1680018696457407,0.0
0.30519092940072867,0.0
0.4322048451041047,0.0
0.5236022348408595,0.002
0.45368914829268747,0.014
0.49524199670614394,0.002
0.5841882234012535,0.0
0.5341563230638523,0.0
0.452557950636112,0.0
0.3327045301860024,0.07
0.20437205781194817,0.119
0.0700088791268112,0.177
0.0,0.087
0.0,0.131
0.0,0.112
0.0,0.075
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.113
0.0,0.019
0.0,0.039
0.0,0.067
0.04579307873262473,0.043
0.1694148101806662,0.0
0.3081126030492186,0.005
0.42476119825809644,0.009
0.4550077049633657,0.026
0.5222822694557896,0.0
0.5034393057517386,0.0
0.4970310639836668,0.075
0.446432860460782,0.233
0.3887685455488781,0.406
0.2998209101393768,0.477
0.20333524401962,0.006
0.07641571218049124,0.127
0.0,0.044
0.0,0.022
0.0,0.152
0.0,0.245
0.0,0.048
0.0,0.0
0.0,0.087
0.0,0.17
0.0,0.088
0.0,0.051
0.0,0.016
0.04390821887646293,0.053
0.1661170097895789,0.03
0.30151700226704403,0.0
0.4153397164060709,0.0
0.5038154324943359,0.0
0.4220297010524927,0.0
0.35211520578992883,0.361
0.5658157703040471,0.309
0.08621472948950584,0.31
0.13624803854129877,0.335
0.15311316723933252,0.017
0.21181570465795638,0.001
0.07113866806899488,0.021
0.0,0.026
0.0,0.176
0.0,0.133
0.0,0.077
0.0,0.052
0.0,0.016
0.0,0.059
0.0,0.04
0.0,0.053
0.0,0.054
0.0,0.055
0.044191370469204724,0.119
0.16696505585341254,0.005
0.3042499081870395,0.013
0.41873190066140553,0.029
0.502591259687905,0.034
0.5527175438895534,0.05
0.37463491405644794,0.016
0.35164328646869253,0.006
0.5257702462897632,0.356
0.4457735821254429,0.871
0.3406200963532469,0.358
0.21200447238645093,0.007
0.08075032636390671,0.0
0.0005648944710918424,0.0
0.0,0.079
0.0,0.013
0.0,0.035
0.0,0.196
0.0,0.091
0.0,0.07
0.0,0.0
0.0,0.036
0.0,0.115
0.0,0.106
0.04164723227770381,0.118
0.16960357790916072,0.0
0.31301211170372595,0.009
0.43277114828958824,0.067
0.5181378317152605,0.101
0.5673230947032197,0.071
0.5281256167527696,0.09
0.49938784316106494,0.379
0.3063221270573041,0.418
0.39743636520131725,0.485
0.31649867982330776,0.048
0.19965990817154364,0.0
0.07905423423623943,0.087
0.0005648944710918424,0.146
0.0,0.146
0.0,0.188
0.0,0.227
0.0,0.335
0.0,0.223
0.0,0.236
0.0,0.181
0.0,0.111
0.0,0.036
0.0,0.022
0.040045524014283795,0.018
0.16074558181383528,0.0
0.2536517046641547,0.0
0.38424516363696803,0.0
0.47479450730988937,0.0
0.45717571641226923,0.016
0.4714037317689466,0.048
0.34335159355885064,0.032
0.4179782384618191,0.081
0.35211520578992883,0.121
0.3075477085781268,0.191
0.19937675657880186,0.211
0.027513600785273748,0.146
0.0,0.138
0.0,0.215
0.0,0.252
0.0,0.158
0.0,0.191
0.0,0.155
0.0,0.081
0.0,0.112
0.0,0.116
0.0,0.039
0.0,0.0
0.010176552766003663,0.0
0.05399038777821933,0.0
0.151418483826057,0.0
0.17535113262750168,0.0
0.3584290636937534,0.0
0.4999527376321567,0.0
0.4665028144000475,0.0
0.4639586762085466,0.0
0.42184093332399825,0.0
0.32384794280506873,0.032
0.2251012900865528,0.208
0.17167579677942532,0.29
0.06605039168599305,0.187
0.0,0.174
0.0,0.199
0.0,0.253
0.0,0.208
0.0,0.211
0.0,0.242
0.0,0.14
0.0,0.178
0.0,0.174
0.0,0.121
0.0,0.07
0.04126969682071475,0.035
0.10543663736493775,0.0
0.16329112871972795,0.0
0.28267122113420945,0.004
0.4292845801700065,0.006
0.432676764425341,0.015
0.40403196598349184,0.002
0.5040042002228304,0.01
0.49778472618325315,0.066
0.3726556703360389,0.064
0.2961455742913004,0.233
0.1531145759537243,0.374
0.05436792323520839,0.372
0.0,0.209
0.0,0.223
0.0,0.321
0.0,0.28
0.0,0.219
0.0,0.329
0.0,0.234
0.0,0.218
0.0,0.122
0.0,0.033
0.0,0.019
0.035240399224023757,0.009
0.16112311727082435,0.0
0.29623995815554766,0.0
0.41223068374347815,0.0
0.3764253900483625,0.0
0.437481889215601,0.0
0.19023842631951812,0.002
0.5409406915745214,0.012
0.480165935285633,0.096
0.3487230215345943,0.22
0.08932376215209861,0.302
0.03938624567894469,0.278
0.0,0.13
0.0,0.112
0.0,0.145
0.0,0.228
0.0,0.068
0.0,0.106
0.0,0.159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0409879539423647,0.006
0.1613118849993189,0.0
0.2965231097482895,0.0
0.41581022701291553,0.0
0.507396384478165,0.813
0.31225844950413956,0.166
0.510222265548016,0.193
0.5152161580667705,0.197
0.3284642998668342,0.152
0.41034582388731633,0.083
0.26750218456384295,0.088
0.17874331688283623,0.106
0.05135186572247115,0.092
0.0,0.057
0.0,0.085
0.0,0.0
0.0,0.039
0.0,0.019
0.0,0.031
0.0,0.048
0.0,0.057
0.0,0.062
0.0,0.135
0.0,0.111
0.03853819961511105,0.15
0.16357287159807798,0.013
0.3084887297918159,0.02
0.3789695282398634,0.025
0.43964990066450466,0.0
0.4642418278012884,0.014
0.3788751443756162,0.024
0.3599363880929261,0.021
0.4479415935743465,0.005
0.4546301695063765,0.111
0.30764068372798226,0.086
0.20060233809962458,0.267
0.07848793105075584,0.111
0.0005648944710918424,0.029
0.0,0.004
0.0,0.02
0.0,0.08
0.0,0.028
0.0,0.069
0.0,0.075
0.0,0.134
0.0,0.221
0.0,0.139
0.0,0.153
0.03966798855729473,0.247
0.16178239560616345,0.072
0.3033074782589586,0.036
0.4242906876512519,0.056
0.5114478470688386,0.114
0.5636477588551434,0.163
0.5127678124539086,0.13
0.5770277281479871,0.062
0.5314234171438569,0.164
0.4577406108833611,0.493
0.3483454860776052,0.316
0.2124749829932955,0.136
0.07208109799707578,0.18
0.0,0.21
0.0,0.047
0.0,0.078
0.0,0.039
0.0,0.092
0.0,0.065
0.0,0.214
0.0,0.146
0.0,0.298
0.0,0.318
0.0,0.354
0.03900871022195563,0.357
0.16112311727082435,0.258
0.2650524302365893,0.264
0.3657783266755143,0.248
0.3408088640817415,0.242
0.14020511726772517,0.246
0.09271594640743316,0.232
0.22830470661339283,0.252
0.44888261478803565,0.202
0.32893621918807053,0.14
0.270705601090683,0.16
0.21106204245837,0.079
0.058041850368892985,0.08
0.0,0.076
0.0,0.063
0.0,0.0
0.0,0.009
0.0,0.095
0.0,0.08
0.0,0.091
0.0,0.166
0.0,0.087
0.0,0.117
0.0,0.227
0.03354430709635649,0.277
0.11353956254628507,0.097
0.30877188138455774,0.057
0.17563287550585172,0.062
0.41637512148400735,0.058
0.41392536715675365,0.028
0.09742809604783768,0.0
0.14171244166689792,0.0
0.2704224494979412,0.0
0.2625082920450884,0.004
0.20946033419495,0.985
0.11674297907312509,0.025
0.02280285985926098,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.032
0.0,0.018
0.0,0.009
0.0,0.0
0.0,0.012
0.0,0.0
0.01724266415502282,0.0
0.12004218817860413,0.0
0.04353209213386562,0.0
0.11683736293737235,0.0
0.14020511726772517,0.0
0.2659934514502785,0.006
0.2778675050583412,0.01
0.3084887297918159,0.025
0.32601454553958054,0.0
0.3295954975234096,0.006
0.041458464549209276,0.0
0.10430684842275405,0.082
0.06492060274380937,0.154
0.0,0.068
0.0,0.012
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.043
0.0,0.0
0.0,0.0
0.0,0.023
0.0,0.011
0.0,0.037
0.012626307093257313,0.121
0.09544885232742861,0.0
0.14406781212990433,0.002
0.2404590943854138,0.0
0.5498902541053107,0.0
0.4620738163523848,0.0
0.6024677013486045,0.012
0.39790828452255356,0.0
0.24978760108758385,1.0
0.4366338431517674,0.461
0.355035470724027,0.027
0.21520788891329096,0.0
0.07500277164556576,0.0
0.0,0.0
0.0,0.0
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03156506337594741,0.0
0.16489142826875622,0.0
0.32139818847781504,0.0
0.46245135180937386,0.0
0.5562984958733825,0.0
0.24460494084033474,0.032
0.5081500466777513,0.022
0.5981330871651891,0.148
0.5498902541053107,0.09
0.47535940178098124,0.74
0.36210299082743796,0.019
0.1642321499334171,0.0
0.06878329760598849,0.0
0.0,0.021
0.0,0.154
0.0,0.181
0.0,0.142
0.0,0.13
0.0,0.076
0.0,0.129
0.0,0.059
0.0,0.022
0.0,0.066
0.0,0.076
0.03429796929594286,0.035
0.16225431492739978,0.008
0.3112216357118114,0.013
0.43465600814575006,0.021
0.5211538892279977,0.015
0.5733523922999108,0.034
0.41185314828648906,0.299
0.5823033635450917,0.267
0.36087740930661527,0.085
0.46320501400896025,0.038
0.34938229986993335,0.303
0.21172132079370914,0.863
0.07632132831624397,0.037
0.0,0.067
0.0,0.075
0.0,0.023
0.0,0.016
0.0,0.054
0.0,0.224
0.0,0.198
0.0,0.355
0.0,0.156
0.0,0.21
0.0,0.164
0.03618142043771292,0.189
0.15791970074398431,0.146
0.25732563179783935,0.104
0.38660053409997447,0.119
0.45547821557021023,0.125
0.5090910678914405,0.233
0.5775940313334706,0.212
0.5636477588551434,0.393
0.2593992593824957,0.3
0.3390183880898269,0.124
0.34325861840899513,0.124
0.20823475267412728,0.252
0.06642792714298211,0.35
0.0,0.312
0.0,0.337
0.0,0.15
0.0,0.147
0.0,0.078
0.0,0.103
0.0,0.07
0.0,0.051
0.0,0.0
0.0,0.0
0.0,0.0
0.0348628637670347,0.0
0.15528117868823613,0.0
0.2970880042193813,0.0
0.4192967951324973,0.037
0.5069258738713204,0.097
0.5590299930789862,0.104
0.5770277281479871,0.156
0.5723155785075825,0.169
0.5281256167527696,0.23
0.4544428104922738,0.224
0.3461788833430934,0.232
0.2088940310094664,0.126
0.07415472558173213,0.094
0.0,0.073
0.0,0.078
0.0,0.102
0.0,0.045
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.019
0.0,0.0
0.031094552769102834,0.0
0.15641237634481156,0.015
0.3066052786500459,0.0
0.43173433449726006,0.0
0.38537636129354347,0.0
0.20785862593152998,0.0
0.6013379124064209,0.0
0.5807016552816717,0.01
0.5578058202725552,0.0
0.4807308297567248,0.017
0.3662488372823589,0.0
0.2161503188413718,0.0
0.06906644919873028,0.018
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.069
0.0,0.217
0.0,0.193
0.0,0.188
0.0,0.236
0.0,0.252
0.0,0.274
0.0,0.259
0.027984111392118323,0.216
0.15575309800947246,0.088
0.2859704302396885,0.096
0.29897286407554313,0.091
0.13935707120389154,0.097
0.3556003651951189,0.052
0.5115422309330859,0.033
0.46329939787320745,0.51
0.38320834984463986,0.122
0.3812305148386226,0.045
0.2593048755182484,0.113
0.17535113262750168,0.068
0.06840717086339118,0.03
0.0,0.019
0.0,0.011
0.0,0.019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026100660250348264,0.0
0.12739145116036507,0.0
0.26373246485151935,0.0
0.39574027307364995,0.0
0.4370113786087565,0.0
0.5099405226696659,0.0
0.5913501273689117,0.0
0.49542935572024677,0.0
0.45623328648418837,0.0
0.42183952460960644,0.206
0.34570837273624877,0.194
0.18053379287475077,0.27
0.06501498660805663,0.283
0.0,0.193
0.0,0.189
0.0,0.143
0.0,0.157
0.0,0.074
0.0,0.084
0.0,0.104
0.0,0.161
0.0,0.149
0.0,0.146
0.0,0.095
0.027041681464037425,0.096
0.1551867948239889,0.028
0.30914941684154684,0.0
0.4339009372317719,0.013
0.5220005265774396,0.009
0.5737299277568998,0.028
0.4134548565499091,0.014
0.07490838778131849,0.0
0.2588329561970121,0.364
0.44304208491983915,0.147
0.36540079121852526,0.913
0.1892959963914372,0.605
0.06680546259997118,0.036
0.0,0.117
0.0,0.125
0.0,0.119
0.0,0.081
0.0,0.064
0.0,0.072
0.0,0.055
0.0,0.106
0.0,0.088
0.0,0.112
0.0,0.056
0.030246506705269197,0.038
0.12286806924845509,0.0
0.2546885184564829,0.0
0.33430764716381417,0.0
0.4596240620251311,0.025
0.2908699388941958,0.012
0.24027173537131105,0.0
0.34033694476050513,0.0
0.3774622038406907,0.006
0.32139818847781504,0.26
0.21360618064987094,0.644
0.09648566611975679,0.737
0.03910309408620289,0.203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.057
0.0,0.091
0.0,0.131
0.0,0.09
0.0,0.155
0.0,0.142
0.0,0.114
0.0,0.146
0.014887293692016433,0.128
0.10571978895767953,0.044
0.11608370073778597,0.025
0.1223975586416105,0.071
0.35211520578992883,0.053
0.30038580461046865,0.033
0.30707578925689044,0.028
0.4614145380170457,0.006
0.4343728565530082,0.244
0.41411413488524823,0.174
0.24422881409773745,0.209
0.1020444531096032,0.088
0.06661669487147664,0.136
0.0,0.162
0.0,0.159
0.0,0.12
0.0,0.096
0.0,0.091
0.0,0.157
0.0,0.179
0.0,0.122
0.0,0.151
0.0,0.184
0.0,0.24
0.02807849525636559,0.26
0.15188899443290158,0.163
0.22340519795888553,0.134
0.22302766250189646,0.143
0.5280312328885223,0.087
0.43211186995424916,0.015
0.42919019630575916,0.019
0.5865435938642599,0.029
0.5383951446686288,0.037
0.464430595529783,0.011
0.24611367395389924,0.277
0.15631799248056433,0.232
0.021671662202685543,0.335
0.0,0.302
0.0,0.296
0.0,0.314
0.0,0.218
0.0,0.145
0.0,0.207
0.0,0.186
0.0,0.165
0.0,0.179
0.0,0.192
0.0,0.089
0.027513600785273748,0.044
0.15198337829714886,0.0
0.30066895620321044,0.014
0.4254218853078273,0.001
0.5138976013960922,0.023
0.5651564919687079,0.024
0.5834345612016671,0.012
0.5701489757730708,0.012
0.2105901231371337,0.282
0.461508921881293,1.0
0.34316423454474787,0.851
0.20503133614728725,0.06
0.06652231100722938,0.025
0.0,0.039
0.0,0.113
0.0,0.012
0.0,0.032
0.0,0.071
0.0,0.031
0.0,0.014
0.0,0.067
0.0,0.231
0.0,0.213
0.0,0.163
0.025439973200617413,0.19
0.1503802613193371,0.057
0.30095069908156047,0.029
0.4245724305296019,0.025
0.5117295899471886,0.031
0.5634589911266489,0.047
0.44681039591777105,0.05
0.5952128222310908,0.08
0.5257702462897632,1.0
0.45340599669994563,0.984
0.34495471053666243,0.443
0.20474818455454546,0.179
0.05728818816930662,0.173
0.0,0.127
0.0,0.196
0.0,0.241
0.0,0.188
0.0,0.101
0.0,0.09
0.0,0.135
0.0,0.14
0.0,0.202
0.0,0.273
0.0,0.236
0.023743881072950133,0.182
0.11853345506503964,0.049
0.3001970368819741,0.067
0.42560924432193004,0.045
0.5155936935237595,0.034
0.5666638163678807,0.06
0.5847545265867371,0.105
0.5714689411581406,0.026
0.5269958278105858,0.334
0.3356262038344924,0.0
0.34203303688817244,0.045
0.20013182749278,0.016
0.0654854972149012,0.862
0.0,0.069
0.0,0.163
0.0,0.081
0.0,0.101
0.0,0.069
0.0,0.0
0.0,0.095
0.0,0.026
0.0,0.118
0.0,0.016
0.0,0.025
0.014228015356677327,0.134
0.07971351257157853,0.074
0.25685512119099474,0.027
0.24168467590623652,0.165
0.37086519434412435,0.077
0.4610384112744484,0.016
0.1965508755089509,0.025
0.18034502514625622,0.033
0.23235616920406651,0.025
0.39866194672213995,0.421
0.3511727758618479,0.614
0.2039945223549591,0.3
0.0667110787357239,0.183
0.0,0.152
0.0,0.0
0.0,0.081
0.0,0.205
0.0,0.022
0.0,0.143
0.0,0.057
0.0,0.028
0.0,0.018
0.0,0.016
0.0,0.012
0.02468631100103104,0.0
0.1469894857783943,0.0
0.30029142074622134,0.0
0.4292845801700065,0.012
0.5155936935237595,0.009
0.4515211368437838,0.034
0.5952128222310908,0.076
0.41034582388731633,0.123
0.3148969715598877,0.277
0.36964102153769346,0.296
0.34476594280816786,0.3
0.20107425742086085,0.294
0.058606744839984834,0.188
0.0,0.092
0.0,0.073
0.0,0.18
0.0,0.122
0.0,0.048
0.0,0.04
0.0,0.136
0.0,0.105
0.0,0.064
0.0,0.048
0.0,0.025
0.02487507872952557,0.038
0.146895101914147,0.0
0.3009521077959522,0.017
0.4273997203138446,0.0
0.5166305073160877,0.012
0.44096845733518286,0.0
0.4383299352794347,0.0
0.27899729400052486,0.0
0.19485478338128362,0.202
0.23188565859722193,0.467
0.30123385067430225,0.511
0.19787084089402085,0.619
0.06350766220888389,0.126
0.0,0.061
0.0,0.131
0.0,0.114
0.0,0.028
0.0,0.031
0.0,0.0
0.0,0.034
0.0,0.015
0.0,0.045
0.0,0.07
0.0,0.088
0.025439973200617413,0.064
0.14491585819373795,0.014
0.29482701762062224,0.0
0.4220297010524927,0.0
0.5156880773880068,0.0
0.568923394252248,0.0
0.41392536715675365,0.006
0.5794774824752407,0.027
0.37501104079904535,0.258
0.41581022701291553,0.085
0.24875078729525568,0.026
0.12013516332845964,0.0
0.04306017281262929,0.0
0.0,0.079
0.0,0.023
0.0,0.11
0.0,0.028
0.0,0.028
0.0,0.128
0.0,0.129
0.0,0.134
0.0,0.119
0.0,0.061
0.0,0.062
0.024969462593772834,0.031
0.14472849917963515,0.019
0.29567506368445584,0.008
0.42240582779509,0.0
0.5126720198752696,0.005
0.48101257263507485,0.0
0.49853979709723123,0.0
0.47074304471921574,0.0
0.42805899864918373,0.075
0.4518986723007729,0.156
0.337698422704757,0.047
0.19664525937319818,0.0
0.061811570081216606,0.0
0.0,0.013
0.0,0.032
0.0,0.0
0.0,0.083
0.0,0.032
0.0,0.128
0.0,0.15
0.0,0.104
0.0,0.104
0.0,0.223
0.0,0.042
0.02091800000309917,0.127
0.12305542826255786,0.053
0.27551072588094305,0.015
0.4151509486775764,0.0
0.4424757817343556,0.035
0.4883632443312276,0.19
0.4026190254485663,0.185
0.5747667415492279,0.036
0.5244502809046933,0.113
0.4462455014466792,0.078
0.32893621918807053,0.086
0.18090991961734806,0.14
0.04975015745905114,0.108
0.0,0.074
0.0,0.092
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.074
0.0,0.146
0.0,0.192
0.0,0.194
0.0,0.147
0.012531923229010051,0.0
0.11052491374793957,0.0
0.2197298621108092,0.0
0.4101570561588218,0.0
0.5055115246220031,0.0
0.5631772482482988,0.024
0.5870155131854962,0.003
0.4874208144031467,0.085
0.5025898509735132,0.062
0.41703580853373823,0.415
0.26665413850000935,0.118
0.1739381920925762,0.189
0.0,0.0
0.0,0.013
0.0,0.026
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.031
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.019410675603926425,0.0
0.10666221888576043,0.0
0.23386349360323924,0.0
0.3356262038344924,0.014
0.40855534789540177,0.061
0.43512651875259467,0.101
0.3882966262276418,0.023
0.12748442631022058,0.136
0.21530227277753822,0.149
0.129935589351866,0.216
0.22623248774312824,0.239
0.19193451844718537,0.0
0.05926743188971569,0.06
0.0,0.017
0.0,0.0
0.0,0.001
0.0,0.019
0.0,0.023
0.0,0.048
0.0,0.019
0.0,0.028
0.0,0.02
0.0,0.033
0.0,0.007
0.02299021887336376,0.0
0.14482288304388244,0.001
0.30123385067430225,0.0
0.4330528911679383,0.021
0.5260519891681132,0.048
0.46292186241621847,0.051
0.46122717900294297,0.241
0.3498542191911697,0.042
0.5488548490273742,0.0
0.46376990848005206,0.197
0.3473100809996688,0.008
0.19918939756469906,0.019
0.053801620049724795,0.069
0.0,0.1
0.0,0.155
0.0,0.126
0.0,0.392
0.0,0.289
0.0,0.26
0.0,0.266
0.0,0.226
0.0,0.24
0.0,0.237
0.0,0.251
0.02091800000309917,0.676
0.1443509637226461,0.548
0.30274117507347503,0.021
0.43399532109601924,0.016
0.364363977426197,0.075
0.3783088411901326,0.134
0.6310181159262065,0.913
0.6120793596435163,0.165
0.542731167566436,0.276
0.4646179545438857,1.0
0.3497598353269224,0.159
0.19994305976428542,0.162
