solar_ref_shape,wind_ref_shape
0.0,1.0
0.0,1.0
0.0,0.809
0.0,0.856
0.0,0.688
0.0,0.691
0.0,0.633
0.027890384685504352,0.513
0.17440858369210124,0.362
0.34627322164696883,0.037
0.5008948396430872,0.065
0.6037873977629574,0.097
0.6632427554210814,0.143
0.6803915551673406,0.133
0.6613583511712787,0.22
0.6019029935131548,0.215
0.34014866747742517,0.212
0.35550704282868695,0.263
0.18797677500605042,0.364
0.04183545684941407,0.129
0.0,0.123
0.0,0.175
0.0,0.716
0.0,0.981
0.0,0.987
0.0,1.0
0.0,0.932
0.0,0.986
0.0,0.924
0.0,0.679
0.0,0.698
0.029397908085346498,0.543
0.17553922624198287,0.392
0.3474038641968505,0.072
0.48563044414663065,0.066
0.5806082640596447,0.103
0.6346928292481461,0.099
0.6499572247446026,0.141
0.5664747514707548,0.311
0.5823984480969573,0.473
0.48751508875411825,0.637
0.35663792573625347,0.872
0.1940071089631039,0.897
0.0427776589743154,0.798
0.0,0.96
0.0,0.986
0.0,0.974
0.0,0.972
0.0,0.947
0.0,0.961
0.0,0.987
0.0,0.991
0.0,0.979
0.0,1.0
0.0,0.772
0.030057449572777437,0.631
0.17940249531176328,0.498
0.3512671332666309,0.176
0.5013659407055379,0.285
0.6005839105382929,0.202
0.6564586597641068,0.274
0.6763398456725799,0.347
0.6581546235889292,0.568
0.4588709423686928,0.682
0.5089980182749236,0.644
0.3682274925879098,0.828
0.19372444832563354,0.774
0.041929677061904196,0.664
0.0,0.817
0.0,0.955
0.0,0.945
0.0,0.95
0.0,0.705
0.0,0.581
0.0,0.677
0.0,0.57
0.0,0.462
0.0,0.523
0.0,0.31
0.01582971677139732,0.101
0.06623945331509852,0.069
0.21388853522926193,0.0
0.3657775267054814,0.061
0.4604726859810251,0.032
0.49147233767870385,0.025
0.5171954171192502,0.046
0.616884488014456,0.075
0.561763500488563,0.151
0.47064894964532944,0.201
0.34193885151473774,0.24
0.1827004431066029,0.257
0.04089325472451272,0.202
0.0,0.328
0.0,0.433
0.0,0.426
0.0,0.423
0.0,0.33
0.0,0.223
0.0,0.146
0.0,0.075
0.0,0.046
0.0,0.02
0.0,0.001
0.030622770847718243,0.0
0.11909915574122813,0.0
0.2581737176034195,0.0
0.35305731730394346,0.0
0.3349663154327829,0.0
0.5796660619347433,0.0
0.29689990744065914,0.0
0.562328821763504,0.0
0.3634220213932281,0.05
0.33392989309539145,0.042
0.1949495514456902,0.04
0.1015734751450084,0.057
0.03269561552250119,0.065
0.0,0.082
0.0,0.061
0.0,0.06
0.0,0.048
0.0,0.06
0.0,0.059
0.0,0.158
0.0,0.035
0.0,0.081
0.0,0.024
0.0,0.054
0.009139841326912868,0.126
0.058795816170692995,0.265
0.28012798854436044,0.037
0.20710443957228736,0.039
0.40365573463030985,0.034
0.4693298666704676,0.024
0.4785636878521856,0.01
0.23009489249293488,0.001
0.2257607627183887,0.006
0.22613764356834923,0.02
0.1633843381153857,0.029
0.09299919545072127,0.022
0.02770194426052408,0.022
0.0,0.052
0.0,0.023
0.0,0.013
0.0,0.005
0.0,0.28
0.0,0.948
0.0,0.451
0.0,0.359
0.0,0.396
0.0,0.392
0.0,0.4
0.032601395310011064,0.339
0.08612063922357162,0.081
0.2484687953592508,0.058
0.34485991845961683,0.008
0.22830470845562234,0.026
0.5195511627891884,0.014
0.5506450346993574,0.016
0.42598664606352643,0.027
0.3741636063324732,0.049
0.2456419486268618,0.08
0.1720530783798479,0.082
0.0881937242560395,0.132
0.02920946766036623,0.075
0.0,0.057
0.0,0.247
0.0,0.625
0.0,0.959
0.0,0.905
0.0,0.954
0.0,0.966
0.0,0.949
0.0,0.957
0.0,0.933
0.0,0.881
0.0009422021249013423,0.897
0.08772262319358883,0.318
0.020823388033374437,0.063
0.03203607403507026,0.115
0.12305664502349871,0.18
0.24837457514676062,0.118
0.3204559219939324,0.091
0.2533682464087378,0.116
0.2279278276056618,0.07
0.2593043601533011,0.078
0.21030792679695193,0.021
0.1192875961662084,0.0
0.0342975994925184,0.08
0.0,0.073
0.0,0.228
0.0,0.823
0.0,0.969
0.0,0.873
0.0,0.723
0.0,0.688
0.0,0.493
0.0,0.589
0.0,0.505
0.0,0.488
0.0,0.484
0.10543674421478882,0.267
0.11146707817184234,0.118
0.10685004740214084,0.151
0.42023897274394334,0.088
0.3545648407037856,0.12
0.20814086190967884,0.161
0.2653346941103546,0.162
0.17327794114221964,0.161
0.15160633083874908,0.176
0.1419014085945803,0.128
0.03608778352983095,0.105
0.01978696569598296,0.043
0.0,0.009
0.0,0.011
0.0,0.0
0.0,0.0
0.0,0.618
0.0,0.453
0.0,0.662
0.0,0.454
0.0,0.626
0.0,0.558
0.0,0.721
0.009328281751893137,0.635
0.028644146385425423,0.193
0.07085648408480003,0.031
0.26637135680543106,0.112
0.6031278562755266,0.099
0.6529722715442868,0.053
0.6716285946903883,0.118
0.5768392152023545,0.134
0.6044469392503884,0.187
0.5104113214622756,0.219
0.3637046820306985,0.156
0.19881258015778572,0.128
0.04513340464425369,0.059
0.0,0.043
0.0,0.03
0.0,0.017
0.0,0.004
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.026
0.0,0.0
0.0,0.0
0.0,0.0
0.036558884592281626,0.0
0.19023830046349857,0.0
0.35937031189846735,0.0
0.48987059406637157,0.0
0.5806082640596447,0.0
0.6321488835109125,0.0
0.6454344141873912,0.0
0.6241396847338812,0.0
0.5705262206078305,0.0
0.47988277082704756,0.109
0.3516440141165914,0.189
0.19184004407583086,0.256
0.0427776589743154,0.172
0.0,0.172
0.0,0.347
0.0,0.343
0.0,0.366
0.0,0.376
0.0,0.348
0.0,0.355
0.0,0.317
0.0,0.157
0.0,0.037
0.0,0.008
0.036370444167301355,0.005
0.18807099521854054,0.0
0.35447062049129546,0.0
0.481673195222045,0.0
0.5676053940206364,0.0
0.616884488014456,0.0
0.6301700186909347,0.0
0.6135867805773012,0.001
0.5645901068632672,0.02
0.478092586789735,0.022
0.3524919960290026,0.298
0.19410132917559408,0.246
0.04428518237415756,0.147
0.0,0.244
0.0,0.37
0.0,0.507
0.0,0.623
0.0,0.569
0.0,0.639
0.0,0.353
0.0,0.07
0.0,0.039
0.0,0.0
0.0,0.003
0.0389146302622199,0.009
0.1897671994010479,0.0
0.3580512289236055,0.0
0.48836307066652945,0.0
0.578723859809842,0.0
0.6292278165660333,0.0
0.6427017876674924,0.0
0.6513705279319546,0.0
0.5732588471277293,0.054
0.48723218775896293,0.152
0.36021829381087855,0.339
0.1985299195203153,0.398
0.045981386556664894,0.016
0.0,0.077
0.0,0.122
0.0,0.069
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.024
0.0,0.101
0.0,0.079
0.0,0.49
0.0,0.515
0.039668391962140975,0.198
0.1887307770636564,0.036
0.35333997794141386,0.032
0.47988277082704756,0.0
0.5704320003953404,0.0
0.6191460134719041,0.0
0.6318662228734421,0.0
0.5710915418827713,0.0
0.562423041975994,0.083
0.4750772996323657,0.134
0.3478749652593011,0.156
0.19231114513828154,0.185
0.04701780889405637,0.149
0.0,0.185
0.0,0.001
0.0,0.078
0.0,0.095
0.0,0.054
0.0,0.0
0.0,0.117
0.0,0.14
0.0,0.104
0.0,0.068
0.0,0.182
0.04004527281210151,0.052
0.18769411436858002,0.022
0.3409024291773463,0.0
0.4920376589536447,0.0
0.582964009729583,0.0
0.565909430195814,0.0
0.6539144736691882,0.0
0.6326199845733631,0.0
0.5774989970474703,0.0
0.48911683236645054,0.013
0.349194048234163,0.07
0.19325334726318286,0.115
0.04730046953152677,0.0
0.0,0.047
0.0,0.298
0.0,0.326
0.0,0.241
0.0,0.188
0.0,0.307
0.0,0.333
0.0,0.37
0.0,0.074
0.0,0.014
0.0,0.0
0.036558884592281626,0.04
0.15829620628323351,0.061
0.2986900914779717,0.023
0.42683462797593763,0.02
0.3066048296848279,0.024
0.3294070825381801,0.039
0.5672285131706758,0.055
0.5586542334763888,0.066
0.5126728469197238,0.476
0.3785919563195095,0.705
0.3441061567596958,0.93
0.16922623164745892,0.422
0.04833689186891825,0.109
0.0,0.033
0.0,0.027
0.0,0.073
0.0,0.021
0.0,0.11
0.0,0.12
0.0,0.247
0.0,0.193
0.0,0.283
0.0,0.569
0.0,0.684
0.04437940258664769,0.733
0.16790714867259707,0.359
0.2775838024494419,0.105
0.38019394028952674,0.139
0.3918777273536732,0.145
0.47592552190246185,0.131
0.5306696285783942,0.1
0.5036272258053011,0.053
0.40158264959784196,0.036
0.23273329880034357,0.03
0.16866091037251812,0.036
0.12079511956605056,0.044
0.034862920767459206,0.042
0.0,0.069
0.0,0.076
0.0,0.105
0.0,0.044
0.0,0.027
0.0,0.067
0.0,0.072
0.0,0.132
0.0,0.102
0.0,0.115
0.0,0.091
0.010458924301774747,0.118
0.12079511956605056,0.118
0.22397033832339125,0.0
0.3000091744528336,0.0
0.42626930670099683,0.004
0.45095596380415165,0.04
0.5053231896301235,0.033
0.5970033021059828,0.036
0.5405629912475433,0.021
0.45623253606128417,0.013
0.33355301224543094,0.047
0.18279466331909303,0.0
0.050503956756191334,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.0,0.959
0.0,0.968
0.0,0.896
0.0,0.853
0.0,0.798
0.0,0.785
0.0,0.858
0.03354383779259733,0.958
0.10543674421478882,0.766
0.21916510748639437,0.337
0.3147082486743493,0.325
0.29209443624597736,0.468
0.3025533605477521,0.457
0.4519926264992281,0.332
0.4316400991706194,0.271
0.48845729087901957,0.194
0.3941390124534364,0.248
0.3384527036526028,0.184
0.18825943564352082,0.162
0.052294381151188805,0.093
0.0,0.107
0.0,0.064
0.0,0.156
0.0,0.753
0.0,0.751
0.0,0.55
0.0,0.729
0.0,0.501
0.0,0.508
0.0,0.504
0.0,0.641
0.04541606528172409,0.465
0.18750567394359974,0.428
0.35107869284165066,0.628
0.48280383777192665,0.137
0.4506733031666813,0.138
0.6060486828627207,0.314
0.6178266901393573,0.246
0.5982281648683545,0.523
0.5457453432921855,0.499
0.23951739445731815,0.514
0.3429752738521292,0.688
0.18939031855108734,0.414
0.051729059876248006,0.543
0.0,0.352
0.0,0.427
0.0,0.05
0.0,0.838
0.0,1.0
0.0,0.039
0.0,0.198
0.0,0.185
0.0,0.347
0.0,0.258
0.0,0.277
0.04409674194917728,0.11
0.1858097101187773,0.025
0.3461790014344788,0.0
0.2845565788890817,0.0
0.486667106841707,0.019
0.6243281251588615,0.237
0.6397809610802982,0.198
0.597851284018394,0.227
0.4673510018504898,0.142
0.3672850501053236,0.266
0.27683004074952083,0.36
0.14991036701392665,0.0
0.03929151111218044,0.107
0.0,0.0
0.0,0.106
0.0,0.22
0.0,0.238
0.0,0.287
0.0,0.259
0.0,0.137
0.0,0.03
0.0,0.017
0.0,0.013
0.0,0.039
0.02704240277309314,0.032
0.007160976506935125,0.0
0.10119659429504786,0.0
0.19928368122023637,0.0
0.4506735435243662,0.0
0.3069817105347884,0.031
0.2674077791428225,0.048
0.412230014324597,0.036
0.4170354855192787,0.149
0.21718624266641665,0.257
0.14708376063922263,0.313
0.10487142293984802,0.374
0.05464988646344217,0.062
0.0,0.107
0.0,0.13
0.0,0.034
0.0,0.0
0.0,0.032
0.0,0.225
0.0,0.404
0.0,0.361
0.0,0.229
0.0,0.153
0.0,0.103
0.04909065356883933,0.097
0.21011948637197167,0.033
0.3900873029586757,0.017
0.527654341421025,0.0
0.6217841794216278,0.0
0.6745496616352673,0.0
0.6858565678494534,0.0
0.6606043491136727,0.039
0.6038816179754476,0.132
0.5096575597623546,0.257
0.37708443291966737,0.083
0.2062562173021912,0.059
0.055309427950873104,0.046
0.0,0.121
0.0,0.244
0.0,0.376
0.0,0.325
0.0,0.261
0.0,0.118
0.0,0.041
0.0,0.031
0.0,0.015
0.0,0.026
0.0,0.024
0.049184873781329456,0.012
0.20211052795262532,0.0
0.3632335809682478,0.0
0.49081303654895786,0.0
0.576556794922569,0.0
0.6246107857963319,0.0
0.6373312355555547,0.0
0.6220668400590983,0.006
0.566663191895735,0.0
0.4824269569219661,0.159
0.3565437055237633,0.072
0.20163942689017464,0.197
0.05512098752589284,0.072
0.0,0.054
0.0,0.072
0.0,0.564
0.0,0.076
0.0,0.251
0.0,0.199
0.0,0.305
0.0,0.062
0.0,0.033
0.0,0.123
0.0,0.259
0.027890384685504352,0.31
0.19900102058276598,0.135
0.3588992108360167,0.066
0.48563044414663065,0.1
0.574483709890101,0.095
0.6236685836714305,0.12
0.6363887930729685,0.147
0.4479409170044674,0.137
0.5705264609655154,0.187
0.4800712112520278,0.139
0.35503594176623626,0.199
0.19956634185770677,0.156
0.05436722582597177,0.132
0.0,0.323
0.0,0.441
0.0,0.549
0.0,0.769
0.0,0.632
0.0,0.57
0.0,0.462
0.0,0.311
0.0,0.397
0.0,0.383
0.0,0.416
0.04909065356883933,0.421
0.19259380577575191,0.18
0.3478749652593011,0.249
0.47064894964532944,0.255
0.5558273867439998,0.234
0.6032220764880166,0.268
0.6159422858895546,0.252
0.5328366934656673,0.202
0.5560158271689799,0.269
0.11448212497152663,0.204
0.18015625701168436,0.211
0.1979645982453745,0.259
0.05813627468326205,0.149
0.0,0.328
0.0,0.725
0.0,0.975
0.0,0.987
0.0,0.953
0.0,0.945
0.0,0.593
0.0,0.472
0.0,0.201
0.0,0.148
0.0,0.107
0.05135217902628747,0.288
0.15744822437082232,0.194
0.34401193654720563,0.018
0.46527815717570686,0.043
0.5484779698120843,0.181
0.5959668797685914,0.203
0.5283138829084559,0.211
0.4022421910852729,0.3
0.15565804033350977,0.298
0.4191083301940617,0.307
0.27193034934234894,0.348
0.19523221208316058,0.255
0.059266917233143666,0.355
0.0,0.476
0.0,0.449
0.0,0.244
0.0,0.125
0.0,0.031
0.0,0.045
0.0,0.034
0.0,0.011
0.0,0.028
0.0,0.018
0.0,0.02
0.05088107796383679,0.02
0.1892018781261071,0.022
0.3428810536396391,0.002
0.46518393696321675,0.0
0.5506450346993574,0.0
0.5990761467807658,0.0
0.33392989309539145,0.0
0.6050122605253291,0.002
0.5464991049921065,0.019
0.4634877327807094,0.019
0.3429752738521292,0.0
0.16696494654769573,0.026
0.05785361404579165,0.279
0.0,0.303
0.0,0.396
0.0,0.727
0.0,0.621
0.0,0.195
0.0,0.233
0.0,0.145
0.0,0.202
0.0,0.097
0.0,0.04
0.0,0.03
0.05022129611872093,0.058
0.19297068662571246,0.0
0.3556012630411771,0.004
0.4838402601093181,0.0
0.5725050854278082,0.0
0.6231974826089798,0.0
0.6373312355555547,0.012
0.6216899592091377,0.009
0.5693955780579489,0.022
0.48101341337692916,0.109
0.3460847812219886,0.436
0.19881258015778572,0.136
0.058324715108242324,0.06
0.0,0.222
0.0,0.171
0.0,0.001
0.0,0.096
0.0,0.06
0.0,0.012
0.0,0.053
0.0,0.184
0.0,0.191
0.0,0.133
0.0,0.104
0.050786617393661734,0.099
0.19080362173843937,0.046
0.3431637142771095,0.008
0.4789405687021462,0.0
0.5716571035153971,0.0
0.6217841794216278,0.0
0.635352370735577,0.0
0.6171671486519263,0.0
0.564495886650777,0.985
0.46226287001833766,0.202
0.3416561908772674,0.162
0.19702239612047318,0.237
0.058795816170692995,0.214
0.0,0.229
0.0,0.332
0.0,0.47
0.0,0.226
0.0,0.514
0.0,0.388
0.0,0.215
0.0,0.078
0.0,0.012
0.0,0.039
0.0,0.143
0.03165919318510972,0.0
0.18449062714391545,0.0
0.3127293838543715,0.0
0.41939099083153214,0.0
0.5465935655622816,0.0
0.5510219155493179,0.0
0.504286767292732,0.0
0.5562984878064503,0.0
0.4713084911327604,0.0
0.42071007380639397,0.0
0.3058510679849068,0.0
0.1939128887506138,0.0
0.059549577870614066,0.0
0.0,0.0
0.0,0.0
0.0,0.024
0.0,0.35
0.0,0.872
0.0,0.743
0.0,0.458
0.0,0.091
0.0,0.035
0.0,0.032
0.0,0.09
0.052011720513718405,0.095
0.16131149344060272,0.065
0.33769870159499676,0.014
0.4555729945738532,0.012
0.536888402960428,0.012
0.5820215672469968,0.012
0.5976628435934138,0.028
0.582210007671977,0.051
0.32130390390634356,0.092
0.3741636063324732,0.079
0.33402411330788156,0.07
0.1622536955655041,0.092
0.0620935236078477,0.062
0.0,0.061
0.0,0.126
0.0,0.108
0.0,0.238
0.0,0.79
0.0,0.74
0.0,0.623
0.0,0.276
0.0,0.227
0.0,0.066
0.0,0.0
0.05342502370107042,0.0
0.1854328292688168,0.0
0.33185680806292356,0.0
0.4501079818917405,0.0
0.5335906955232732,0.0
0.5811735853345855,0.0
0.5972859627434532,0.029
0.5799487225722137,0.032
0.5293505456035322,0.049
0.3906526242336166,0.156
0.30943167641721686,0.142
0.14821440318910423,0.03
0.05615740986328431,0.014
0.0,0.211
0.0,0.144
0.0,0.177
0.0,0.124
0.0,0.029
0.0,0.0
0.0,0.073
0.0,0.257
0.0,0.215
0.0,0.378
0.0,0.239
0.04588716634417476,0.109
0.18910765791361694,0.146
0.2967114670156789,0.137
0.3869780359465013,0.172
0.4858188845716109,0.236
0.41873144934410117,0.338
0.4364455703653012,0.503
0.46480705611325623,0.53
0.4137375377244391,0.511
0.4097802887998535,0.803
0.3019877989151264,0.663
0.11787429297885639,0.744
0.057759393833301524,0.434
0.0,0.332
0.0,0.425
0.0,0.911
0.0,0.653
0.0,0.883
0.0,0.762
0.0,0.458
0.0,0.516
0.0,0.611
0.0,0.516
0.0,0.456
0.043908301524197016,0.522
0.18072157828662516,0.2
0.2927539777334083,0.348
0.3990387038606083,0.336
0.48676108669651225,0.22
0.526994799933594,0.437
0.5677938344456166,0.125
0.5301985275159435,0.051
0.48525356329667013,0.432
0.468858525250332,0.033
0.3505133715667098,0.154
0.2041833726274083,0.006
0.05794783425828179,0.0
0.0,0.08
0.0,0.06
0.0,0.15
0.0,0.333
0.0,0.34
0.0,0.2
0.0,0.204
0.0,0.203
0.0,0.205
0.0,0.464
0.0,0.307
0.048242671656428114,0.59
0.14793174255163383,0.162
0.29313085858336885,0.074
0.39715429961080567,0.139
0.4624513104433179,0.167
0.5046636481426925,0.197
0.5427302964925012,0.447
0.5084326969999828,0.439
0.5013659407055379,0.663
0.4118531334746364,0.452
0.27164768870487854,0.643
0.1813811197740561,0.271
0.05898425659567326,0.057
0.0,0.483
0.0,0.023
0.0,0.101
0.0,0.057
0.0,0.603
0.0,0.696
0.0,0.728
0.0,0.694
0.0,0.675
0.0,0.375
0.0,0.253
0.04833689186891825,0.167
0.1822291016864673,0.005
0.26279074837312105,0.032
0.38848555934634343,0.03
0.43898975646021976,0.036
0.37793241483207857,0.049
0.20079144497776344,0.085
0.3650237650055604,0.073
0.4580229604562816,0.054
0.3683217128004,0.025
0.28804272675121667,0.962
0.1802504772241745,0.36
0.05983223850808447,0.049
0.0,0.226
0.0,0.336
0.0,0.019
0.0,0.033
0.0,0.023
0.0,0.016
0.0,0.052
0.0,0.256
0.0,0.318
0.0,0.45
0.0,0.418
0.04993863548125053,0.201
0.17761231127445073,0.069
0.31386002640425315,0.014
0.39404479224094635,0.005
0.4842171409592786,0.0
0.5050405289926531,0.0
0.5474415474746929,0.002
0.4931683015035263,0.964
0.437010891640242,1.0
0.34957092908412357,0.011
0.27569939819963923,0.035
0.17572766666696313,0.099
0.023838675190743657,0.169
0.0,0.144
0.0,0.282
0.0,0.388
0.0,0.549
0.0,0.658
0.0,0.299
0.0,0.403
0.0,0.367
0.0,0.463
0.0,0.332
0.0,0.552
0.04560450570670435,0.476
0.1903325206759887,0.22
0.33948912598999426,0.15
0.4576460796063211,0.192
0.5391496880601911,0.165
0.5854137352543265,0.152
0.5987934861432954,0.33
0.5832466703670534,0.428
0.5350979785654305,0.0
0.4567036371237348,0.872
0.3428810536396391,0.403
0.20107410561523384,0.043
0.0645434894902761,0.062
0.0,0.195
0.0,0.353
0.0,0.359
0.0,0.461
0.0,0.104
0.0,0.435
0.0,0.369
0.0,0.3
0.0,0.127
0.0,0.182
0.0,0.193
0.0468293684690761,0.335
0.1892018781261071,0.142
0.33458943458282236,0.049
0.4523695073491886,0.039
0.5341557764405291,0.068
0.5794776215097631,0.083
0.2824834938566138,0.093
0.3220576656062647,0.092
0.39979246556052944,0.129
0.45161574564926754,0.111
0.3349663154327829,0.116
0.19730505675794355,0.205
0.05992645872057461,0.098
0.0,0.12
0.0,0.052
0.0,0.142
0.0,0.075
0.0,0.041
0.0,0.029
0.0,0.025
0.0,0.014
0.0,0.0
0.0,0.0
0.0,0.0
0.05483832688842243,0.0
0.10345787939481109,0.0
0.327240017650907,0.0
0.44275856495982513,0.0
0.5243566339838703,0.0
0.44294700538480536,0.0
0.4133606568744786,0.0
0.2585505984533801,0.011
0.06247040445780823,0.0
0.21021370658446178,0.235
0.23131999561299155,0.33
0.16329011790289558,0.346
0.06115132148294635,0.293
0.0,0.345
0.0,0.098
0.0,0.014
0.0,0.061
0.0,0.282
0.0,0.713
0.0,0.793
0.0,0.719
0.0,0.553
0.0,0.83
0.0,0.637
0.050409736543701206,0.533
0.19410132917559408,0.366
0.349948050291769,0.182
0.4732871155950532,0.18
0.5593137749638196,0.097
0.608498648745149,0.154
0.6231032623964897,0.18
0.5220951085264222,0.254
0.5634594643133854,0.321
0.4770561644523435,0.696
0.35899343104850684,0.2
0.2116270097718138,0.0
0.06529725119019718,0.0
0.0,0.087
0.0,0.369
0.0,0.774
0.0,0.556
0.0,0.365
0.0,0.438
0.0,0.414
0.0,0.327
0.0,0.51
0.0,0.525
0.0,0.415
0.052765482213639484,0.418
0.18741145373110962,0.243
0.3321397090580789,0.141
0.447658256366997,0.065
0.5288794445410817,0.036
0.5749548109525517,0.049
0.5909729681489293,0.539
0.577970098109921,0.071
0.5317060509157856,0.985
0.45387703074903074,0.755
0.24922255705917185,0.037
0.16997999334738,0.111
0.06765275650245053,0.0
0.0,0.0
0.0,0.071
0.0,0.254
0.0,0.25
0.0,0.509
0.0,0.602
0.0,0.433
0.0,0.789
0.0,0.942
0.0,0.983
0.0,0.967
0.051540619451267734,0.948
0.18986141961353803,0.459
0.2151133979916337,0.285
0.4548192328739321,0.49
0.29567480432060245,0.322
0.5876750203540897,0.365
0.5937995745236334,0.28
0.4531232690491097,0.196
0.5352864189904109,0.337
0.455478774361363,0.361
0.34551945994704775,0.782
0.20550245560227015,0.389
0.0667105543775492,0.357
0.0,0.197
0.0,0.213
0.0,0.133
0.0,0.0
0.0,0.018
0.0,0.022
0.0,0.007
0.0,0.0
0.0,0.004
0.0,0.062
0.0,0.208
0.051540619451267734,0.277
0.18788255479356028,0.031
0.33421255373286185,0.029
0.4523695073491886,0.036
0.5287852243285914,0.038
0.43361896399059713,0.083
0.5977570638059039,0.158
0.5760854535024333,0.045
0.5304811881534139,0.265
0.4532174892615998,0.601
0.34061976853987586,0.538
0.2037122715649576,0.573
0.06859495862735188,0.5
0.0,0.353
0.0,0.012
0.0,0.112
0.0,0.0
0.0,0.119
0.0,0.143
0.0,0.157
0.0,0.131
0.0,0.172
0.0,0.102
0.0,0.06
0.053236583276090155,0.092
0.13445753109248984,0.103
0.3308203857255321,0.136
0.44454874899713764,0.219
0.5237913127089294,0.176
0.5704322407530253,0.159
0.5843773129169351,0.228
0.5667574121082252,0.165
0.5213413468265011,0.231
0.3280879995633182,0.277
0.2325448583753633,0.279
0.19372468868331846,0.074
0.06294174587794384,0.075
0.0,0.113
0.0,0.187
0.0,0.498
0.0,0.381
0.0,0.242
0.0,0.307
0.0,0.209
0.0,0.206
0.0,0.438
0.0,0.313
0.0,0.313
0.053236583276090155,0.451
0.18505594841885625,0.251
0.3271457974384168,0.105
0.44388920750970673,0.119
0.5257699371712222,0.115
0.31244672321690115,0.05
0.417223925944259,0.008
0.09158565190568432,0.0
0.5041925470802419,0.0
0.45105042437432674,0.145
0.351361353479121,0.248
0.2091772842470703,0.244
0.0648261501277465,0.141
0.0,0.0
0.0,0.008
0.0,0.022
0.0,0.236
0.0,0.305
0.0,0.161
0.0,0.483
0.0,0.327
0.0,0.561
0.0,0.195
0.0,0.091
0.05210594072620854,0.177
0.1858097101187773,0.069
0.3332703516079605,0.049
0.45029642231672073,0.042
0.5334962349530982,0.28
0.40186531023531236,0.296
0.6032220764880166,0.309
0.4784694676396955,0.375
0.22726828611823086,0.331
0.024215556040704193,0.347
0.0370299856547323,0.363
0.034203379280028263,0.344
0.02006962633345336,0.14
0.0,0.015
0.0,0.026
0.0,0.023
0.0,0.028
0.0,0.03
0.0,0.19
0.0,0.29
0.0,0.311
0.0,0.118
0.0,0.076
0.0,0.173
0.05210594072620854,0.177
0.18599815054375762,0.269
0.3291244219007096,0.705
0.44709293509205617,0.523
0.5301985275159435,0.133
0.49759689184824757,0.003
0.2586448186658702,0.748
0.3869780359465013,0.55
0.5383959263602701,0.436
0.4541596913865012,0.326
0.3436348153395602,0.535
0.17732965063698033,0.607
0.0721755670596619,0.516
0.0,0.394
0.0,0.574
0.0,0.441
0.0,0.446
0.0,0.447
0.0,0.312
0.0,0.354
0.0,0.389
0.0,0.325
0.0,0.477
0.0,0.26
0.0296805687228169,0.248
0.1819464410489969,0.261
0.3233767485811265,0.272
0.35720324701119427,0.437
0.5251103956837914,0.315
0.3690754745003211,0.24
0.23235641795038303,0.43
0.3508902524166704,0.19
0.44812935742944765,0.214
0.2967114670156789,0.094
0.08122118817408464,0.075
0.005182352044642307,0.349
0.06680477459003933,0.159
0.0,0.0
0.0,0.096
0.0,0.12
0.0,0.421
0.0,0.592
0.0,0.384
0.0,0.536
0.0,0.481
0.0,0.468
0.0,0.351
0.0,0.595
0.05210594072620854,0.449
0.1838310856564845,0.083
0.3299724038131209,0.006
0.4499195414667602,0.013
0.5253928159635768,0.021
0.4126068951745575,0.017
0.29435572134574056,0.046
0.4348438267529689,0.029
0.4543481318114814,0.011
0.4545365722364617,0.014
0.33336457182045065,1.0
0.08838216468101977,0.051
0.040139493024591646,0.346
0.0,0.369
0.0,0.039
0.0,0.0
0.0,0.02
0.0,0.044
0.0,0.008
0.0,0.12
0.0,0.013
0.0,0.036
0.0,0.0
0.0,0.033
0.052011720513718405,0.01
0.1843964069314253,0.002
0.32865332083825904,0.0
0.44662183402960554,0.0
0.5296329658833178,0.01
0.3866011550965408,0.024
0.13445753109248984,0.02
0.5154052330819376,0.033
0.46697412100052926,0.0
0.3411850898148167,0.274
0.04042215366206205,0.052
0.07085648408480003,0.059
0.051257958813797334,0.966
0.0,0.397
0.0,0.275
0.0,0.178
0.0,0.062
0.0,0.035
0.0,0.124
0.0,0.142
0.0,0.26
0.0,0.413
0.0,0.382
0.0,0.441
0.032130294247560386,0.398
0.1162723090088392,0.157
0.09705066458779704,0.127
0.1056251846397691,0.267
0.17572766666696313,0.223
0.2500702986138981,0.332
0.4837460398968279,0.353
0.42438490245119415,0.345
0.12852141734792646,0.253
0.024498216678174596,0.333
0.1094882133518646,0.454
0.07943076377908716,0.518
0.04786579080646758,0.211
0.0,0.387
0.0,0.293
0.0,0.499
0.0,0.994
0.0,0.961
0.0,0.537
0.0,0.956
0.0,0.802
0.0,0.71
0.0,0.666
0.0,0.859
0.050692397181171606,0.74
0.1841137462939549,0.307
0.32931286232568996,0.13
0.4495426606167997,0.343
0.5236968521387544,0.368
0.4698009677329182,0.435
0.5904076468739885,0.386
0.5724108652153181,0.39
0.5257699371712222,0.369
0.4499195414667602,0.253
0.3490998280216729,0.344
0.21059058743442233,0.682
0.06906630004748748,0.355
0.0006595414874309396,0.156
0.0,0.4
0.0,0.713
0.0,0.962
0.0,0.834
0.0,0.694
0.0,0.663
0.0,0.776
0.0,0.578
0.0,0.593
0.0,0.511
0.04456784301162796,0.405
0.1841137462939549,0.07
0.3349663154327829,0.068
0.4576460796063211,0.105
0.5464048847796165,0.104
0.4354091480279097,0.106
