solar_ref_shape,wind_ref_shape
0.0,0.59
0.0,0.517
0.0,0.603
0.0,0.953
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.027890363344707833,0.364
0.17440878062152876,0.168
0.3462731943541427,0.026
0.5008951678517046,0.059
0.6037865648963321,0.084
0.663243030827699,0.127
0.6803926822510631,0.115
0.4998468170670206,0.0
0.46775491121413026,0.185
0.340149132782743,0.185
0.3555064950540308,0.235
0.18797710948851878,0.321
0.04183473108011712,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.029397774566163472,0.414
0.17553852510067589,0.254
0.34740456670717906,0.008
0.4856305943921047,0.057
0.5806088964610348,0.089
0.6346917506839512,0.086
0.6499563241435512,0.126
0.436231133348592,0.0
0.41774662533603385,0.429
0.43358258253076437,0.0
0.2964049056305228,0.0
0.19080472643416505,0.0
0.042777270061999204,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.030057063491314154,0.376
0.17940309771378135,0.284
0.3512675114463953,0.142
0.501365623405701,0.253
0.6005829090822666,0.175
0.6265474976159787,0.0
0.5745743679535444,0.0
0.4036476095811448,0.0
0.4203463399371837,0.0
0.41315113734665027,0.0
0.27960687496723907,0.0
0.18811222302132743,0.0
0.04192914776569426,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.015829445699173463,0.066
0.06623981642791726,0.037
0.21388797818388527,0.0
0.36577837929526735,0.054
0.460473431307466,0.028
0.49147303378066226,0.021
0.5171950691048744,0.043
0.6168844382093258,0.07
0.5617630004450608,0.14
0.47064927098923626,0.186
0.34193979406093006,0.22
0.18269954233953478,0.236
0.04089381997212429,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.030623563604776968,0.0
0.11909850948610953,0.0
0.25817428734122944,0.0
0.35305654485069304,0.0
0.33496598231933616,0.0
0.5796663574791527,0.0
0.2968997792928581,0.0
0.5623295005585236,0.0
0.36342121790361753,0.046
0.3339306545257662,0.038
0.19494929335622344,0.036
0.10157281919432615,0.053
0.03269584706580615,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009140511888200227,0.15
0.058795549132326944,0.158
0.28012779461180254,0.026
0.20710462768733492,0.035
0.40365574895059114,0.031
0.44539443547124186,0.0
0.44408562486427605,0.008
0.14540006791489868,0.0
0.1400883154142402,0.004
0.12360283653769458,0.0
0.11998570075575674,0.0
0.09299880741958873,0.0
0.027701529973553563,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.03260143038022902,0.189
0.08612104023746123,0.07
0.2484672753395664,0.031
0.33464854691093027,0.005
0.2283044293471803,0.024
0.23138111099788344,0.012
0.07901862645861571,0.0
0.075084055268272,0.0
0.08798658371455427,0.042
0.08504338772277048,0.0
0.08832680935740982,0.0
0.08819332369849041,0.0
0.029208941195009205,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009425389818820892,0.479
0.087722868144494,0.193
0.020823762791426056,0.056
0.032036558140655466,0.103
0.12305587091090289,0.16
0.2483744865278785,0.104
0.32045511447046404,0.08
0.2533688036201311,0.103
0.22792839047876098,0.063
0.2593040318203765,0.071
0.2103082835014005,0.018
0.1192873428572638,0.0
0.03429767497283893,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543739180743164,0.218
0.11146703669325421,0.103
0.10685038634331015,0.136
0.4202389002604924,0.077
0.35456558394603793,0.106
0.20814158335479416,0.148
0.2653353045800883,0.15
0.17327740826849242,0.15
0.15160715105465067,0.161
0.1419017669268769,0.118
0.03608833625102597,0.095
0.01978680712396683,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009327717385465237,0.389
0.028644068955435652,0.161
0.07085646677786131,0.026
0.26637063237365827,0.1
0.6031272759711814,0.084
0.6529727744603517,0.047
0.6716282092312822,0.108
0.5555608009269765,0.0
0.44843204814860277,0.0
0.46390336159213885,0.0
0.3233901710928015,0.0
0.19881223809543966,0.0
0.0451328035797598,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.03655879180502238,0.0
0.19023822632070225,0.0
0.3593710676671363,0.0
0.48987120587362953,0.0
0.5806088964610348,0.0
0.6321473837950364,0.0
0.6454340904791842,0.0
0.6241398721337619,0.0
0.5436919724003749,0.0
0.47486383648853286,0.0
0.31695355773466377,0.0
0.191840054227735,0.242
0.042777270061999204,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.036369958433868116,0.0
0.18807152617409592,0.0
0.35447116726046085,0.0
0.4816732329673114,0.0
0.5676054398336182,0.0
0.6168844382093258,0.0
0.6301711448934736,0.0
0.5801221621681457,0.0
0.4700534691457667,0.017
0.47809191041093724,0.019
0.340666796679528,0.0
0.19410117105991848,0.225
0.04428468128345485,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.03891432532278298,0.004
0.1897677707667058,0.0
0.3580508619429456,0.0
0.4636087164181826,0.0
0.47035462581528,0.0
0.28714881469618503,0.0
0.19646484394712538,0.0
0.14903185456183984,0.0
0.1480290842460551,0.05
0.12805669949871254,0.0
0.11348722818982704,0.0
0.08690893119986352,0.359
0.045980925876064754,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.039668030933510796,0.094
0.1887308150992466,0.012
0.34132282985690016,0.0
0.3320374371925557,0.0
0.22913627290459262,0.0
0.08215228369544303,0.0
0.09050164887346243,0.0
0.08308505543398956,0.0
0.09650361990316755,0.081
0.08603313504744113,0.0
0.09941263054327687,0.145
0.08673312081982334,0.0
0.04701788154352398,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.040045697675819336,0.033
0.18769385943178737,0.003
0.3409028383934708,0.0
0.4920379060202358,0.0
0.5829644299787953,0.0
0.5659091952410084,0.0
0.6539136855683445,0.0
0.630335560156289,0.0
0.48009582316861754,0.0
0.4891175002629017,0.011
0.3491936001114768,0.0
0.19325304876361352,0.109
0.04730113160025538,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.03655879180502238,0.055
0.1582960848656239,0.03
0.29869044057104516,0.019
0.4268350452597778,0.017
0.30660516342063193,0.02
0.32940679298751,0.034
0.5672277730913098,0.048
0.5586537613165724,0.059
0.5126728354405077,0.442
0.3785913746776403,0.633
0.3441048663336471,0.846
0.16922563015812192,0.38
0.04833645939382535,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.044379097969031986,0.468
0.16790705230782055,0.242
0.2775834277228877,0.089
0.38019320258467304,0.124
0.39187808136178814,0.129
0.4759268381382202,0.117
0.5306689812862874,0.089
0.5036267402378846,0.046
0.401583465489562,0.032
0.23273387419985928,0.026
0.16866075791854837,0.032
0.12079475407871942,0.038
0.03486254721241248,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010459089738501594,0.09
0.12079475407871942,0.066
0.22397102905396762,0.0
0.30000901842134653,0.0
0.42627017302020426,0.002
0.4509568805508465,0.035
0.5053229848304944,0.029
0.5970032143997818,0.033
0.5405631987852154,0.02
0.4562328198259412,0.011
0.33355298778345766,0.044
0.18279395902511195,0.0
0.05050478741432093,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.03354396936211111,0.602
0.10543739180743164,0.569
0.2191655453328693,0.286
0.31470871964137287,0.28
0.2920942955717598,0.411
0.3025533853102614,0.405
0.45199383621830574,0.286
0.4316405289808761,0.241
0.4884565834638617,0.167
0.39413919819397164,0.219
0.3384528881901331,0.163
0.1882603595452502,0.15
0.05229382081861872,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.045416053636491205,0.244
0.1875050260606331,0.274
0.351078678075241,0.487
0.4828029774464584,0.117
0.45067363049411513,0.12
0.42064912448058617,0.0
0.22594238433386263,0.0
0.1809316712957974,0.0
0.19014706538290363,0.438
0.15512335865545432,0.0
0.13791022015040905,0.0
0.09413180764651435,0.364
0.05172894857904517,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.04409747578618983,0.125
0.18580878146802318,0.01
0.3428058229700169,0.0
0.2845572394644816,0.0
0.31953699359692084,0.0
0.10966823604562084,0.0
0.09611455804363418,0.182
0.11158912723494878,0.0
0.09665501217486883,0.0
0.11130099355654959,0.24
0.09333577731466575,0.0
0.10636202417653186,0.0
0.03929199206509152,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.027042241048402877,0.004
0.007161017238858913,0.0
0.10119678032590687,0.0
0.19928432152332534,0.0
0.45067363049411513,0.0
0.3069812022890512,0.028
0.2674075880411175,0.042
0.4122297607253285,0.032
0.4170352444464269,0.135
0.21718605068352798,0.234
0.1470832895163945,0.282
0.10487089169396883,0.338
0.054649354336379304,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.04909016500455317,0.055
0.2101194501302462,0.014
0.3900874200836011,0.0
0.5276541588433761,0.0
0.6217843386160012,0.0
0.6745486149886164,0.0
0.6858558270234228,0.0
0.660604247253207,0.036
0.5375125631167403,0.0
0.5096580129975963,0.217
0.37708396345618467,0.0
0.20625650539103,0.057
0.055310271135419246,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.0491845816901303,0.003
0.20211031059508236,0.0
0.3632340124063525,0.0
0.49081374485551155,0.0
0.576555490476775,0.0
0.6246119555616474,0.0
0.6373305342584433,0.0
0.6220675886727326,0.004
0.5666629008517362,0.0
0.48242693857803914,0.172
0.35654507859537926,0.068
0.20163985504108592,0.179
0.05512143776426498,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.027890363344707833,0.195
0.19900107146659393,0.078
0.3588989842392506,0.061
0.4856305943921047,0.086
0.5744832070157458,0.083
0.6236694165797654,0.106
0.6363896231504504,0.132
0.44794043023404595,0.122
0.5705258455909524,0.163
0.48007140506027857,0.124
0.3550360395000344,0.174
0.19956594370616748,0.14
0.05436773215353717,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.04909016500455317,0.244
0.19259375983846283,0.123
0.3478750222611755,0.219
0.47064927098923626,0.226
0.555826144370926,0.207
0.6032216926567586,0.239
0.6159418992274437,0.223
0.532837309306783,0.177
0.5560166056159697,0.241
0.11448185913616546,0.177
0.1801568033245092,0.181
0.1979641157991347,0.228
0.05813626020717626,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.05135128183673663,0.224
0.15744796256931895,0.123
0.3440120775219592,0.013
0.46527891502856433,0.037
0.52528885808228,0.0
0.4512026895081249,0.0
0.2751644071234459,0.0
0.2306160102699308,0.0
0.15565730129113192,0.263
0.19712087712449752,0.0
0.13117896161831502,0.0
0.0485676174861004,0.221
0.05926763256021262,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.05088082628274021,0.022
0.18920127065324302,0.02
0.3428807051689229,0.0
0.35196098572322043,0.0
0.2505281636833707,0.0
0.10181048878215825,0.0
0.09625292732422137,0.0
0.0906367624062711,0.0
0.06522890674268621,0.018
0.04010592900972199,0.017
0.040130347118060905,0.0
0.04009453389249716,0.025
0.055940258330563236,0.0
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.050221537357589524,0.045
0.19297142658077138,0.0
0.3556009117396079,0.002
0.48383993311391765,0.0
0.5725053402402938,0.0
0.6231973331518798,0.0
0.6373321621323326,0.01
0.621689921930424,0.006
0.5693961011118054,0.018
0.48101394404216063,0.095
0.3460859888568777,0.371
0.19881223809543966,0.122
0.05832509357833053,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.050786409597163074,0.067
0.19080309856027577,0.016
0.3431639552256543,0.003
0.4789400327072422,0.0
0.5716572179439888,0.0
0.6217843386160012,0.0
0.6353526674829912,0.0
0.6171676882660572,0.0
0.56449620070513,0.962
0.4622640925856531,0.181
0.32915447253467456,0.0
0.19702320469114187,0.0
0.058795549132326944,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.031658891398346926,0.0
0.1844902036177218,0.0
0.3127292249920316,0.0
0.4193907779641874,0.0
0.546592843671038,0.0
0.551022288523717,0.0
0.5042876570369245,0.0
0.5562982277988118,0.0
0.4713085599143869,0.0
0.4207109836883781,0.0
0.305851457809904,0.0
0.1939123376887642,0.0
0.059549254743054766,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.05201219863577657,0.085
0.1613109073085352,0.044
0.3376991825794053,0.012
0.45557353090079056,0.009
0.5368890874171535,0.01
0.5820218909969133,0.011
0.5976625033249324,0.023
0.5822090964941783,0.044
0.32130323676676903,0.081
0.37416355769885057,0.071
0.33402344333745404,0.063
0.16225344629041727,0.082
0.062093621631969624,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.053425193171655075,0.0
0.18543274259960393,0.0
0.33185674319084774,0.0
0.4501071303806523,0.0
0.5335910149175108,0.0
0.5811737687006083,0.0
0.5972864644565131,0.025
0.5799496075358841,0.029
0.4751291799324823,0.0
0.39065229232317467,0.143
0.3094311524923889,0.128
0.14821466186943086,0.023
0.05615676555783494,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.04588650919048762,0.109
0.18910685396766588,0.089
0.2967109459217039,0.121
0.3869765530812234,0.153
0.485819427763259,0.209
0.4187314890390368,0.297
0.3340999534102493,0.0
0.171284890628037,0.46
0.17288834640895906,0.0
0.14830907855500797,0.0
0.12968945700964127,0.585
0.10480414886450913,0.0
0.057758593464867725,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.043908642415035566,0.346
0.18072167556408272,0.162
0.29275358449691047,0.299
0.33885008941911277,0.0
0.3076746765658763,0.0
0.08876145168584249,0.388
0.10102748144142373,0.0
0.09098675529246221,0.0
0.10333580661639576,0.412
0.09210184890660596,0.0
0.10376393744927138,0.0
0.09005235568002642,0.002
0.05794742683602199,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.048242042708248216,0.393
0.14793141181269945,0.142
0.2931296233653297,0.066
0.34570506636679066,0.0
0.3257668669711225,0.0
0.09697407545716397,0.0
0.09033072211509004,0.0
0.0943466869998968,0.387
0.09361902737139716,0.0
0.09926937764102191,0.0
0.09213603425828043,0.563
0.09522248315231918,0.0
0.05898438250348122,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.04833645939382535,0.078
0.18222908678553837,0.0
0.26279093769117345,0.03
0.3884855921765683,0.027
0.43899037959088927,0.033
0.37793208575248965,0.043
0.200791732744781,0.077
0.3650230458106503,0.067
0.45802348110412827,0.05
0.36832111831029296,0.021
0.28804251746138926,0.869
0.1802512200100863,0.332
0.05983250479978617,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.04993828730085812,0.093
0.17761243643559432,0.039
0.31386059734506794,0.013
0.3940447815083945,0.003
0.48421759985622626,0.0
0.5050413626476522,0.0
0.5474409659673429,0.0
0.4931676504993829,0.937
0.43701088494154794,0.986
0.34957126685378537,0.008
0.2756999776330128,0.029
0.17572735847183013,0.084
0.023838585234337333,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.04560488700764548,0.386
0.1903326430062794,0.136
0.33948984385759234,0.131
0.4576458143618197,0.164
0.5391502042493369,0.148
0.5854143801821331,0.136
0.5987938756779688,0.292
0.5832476800355267,0.376
0.5350967982650772,0.0
0.4567032753799377,0.702
0.3428823330428121,0.361
0.20107335492762313,0.043
0.06454357183530736,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.04682904817236971,0.177
0.18920127065324302,0.08
0.33458994345091686,0.043
0.452369875086725,0.034
0.5341558871570843,0.061
0.5794775241079984,0.076
0.28248332812956317,0.081
0.3220569423774968,0.081
0.3997928042113749,0.115
0.45161616947599725,0.097
0.33496598231933616,0.102
0.197304826873984,0.188
0.059926921485363306,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.05483818770753357,0.0
0.10345789715809034,0.0
0.3272384649670144,0.0
0.4427572797706391,0.0
0.4893209844990593,0.0
0.40924424001242393,0.0
0.2294960330341193,0.0
0.18075748878964648,0.008
0.062471288374278164,0.0
0.21021386681582332,0.221
0.20617348382267767,0.0
0.0914832568286868,0.0
0.061151082650087535,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.0504103707287438,0.309
0.19410279893380772,0.247
0.33514179269937633,0.0
0.35074008030627474,0.0
0.2147881924446466,0.0
0.09818033000910634,0.138
0.08784170293841005,0.0
0.10482042760340175,0.0
0.10181374452993677,0.277
0.10285070019739599,0.0
0.061120153046191575,0.162
0.040130347118060905,0.0
0.040130347118060905,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.05276590424650439,0.243
0.18741223724894523,0.175
0.3321399932475791,0.122
0.4476588080512038,0.055
0.5288783200081003,0.032
0.5749536625697422,0.042
0.5909735695139592,0.515
0.5779701128865428,0.064
0.5317059369537466,0.965
0.45387728630818064,0.657
0.24922260882418346,0.04
0.16997933576884974,0.068
0.06765281096379576,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.051540115207890896,0.61
0.1898605595783937,0.345
0.2151137672224988,0.247
0.4548181974161735,0.423
0.2956756181281339,0.276
0.5876754970143165,0.324
0.5937995585857162,0.243
0.45312358069745284,0.168
0.5352872595101207,0.299
0.4554791142152134,0.327
0.34551948874341487,0.684
0.20550279978030214,0.318
0.06671027198191368,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.051540115207890896,0.157
0.18788269280294165,0.025
0.3342122767086083,0.026
0.452369875086725,0.032
0.5287855311964125,0.035
0.4336183957563281,0.078
0.5977569200105096,0.145
0.5760866627966679,0.042
0.5304801479151331,0.246
0.45321799738303,0.545
0.3406195883367394,0.477
0.20371213850211511,0.51
0.06859534994567786,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.05323635980050081,0.063
0.13445749963128656,0.083
0.33081978752338853,0.123
0.44454956892271547,0.198
0.5237912141041599,0.155
0.5704314289053753,0.143
0.5843774245146739,0.204
0.5667573175373134,0.149
0.5213412639008221,0.21
0.32808821513720865,0.249
0.23254504082870503,0.243
0.19372513219149917,0.066
0.06294174392827458,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.05323635980050081,0.287
0.18505670373118466,0.169
0.3271456761553265,0.088
0.4438886521236755,0.104
0.5257707087535012,0.101
0.31244760280918943,0.041
0.41722407781758114,0.008
0.09158581288371023,0.0
0.5041932403513474,0.0
0.4510496693625344,0.123
0.3513619281319724,0.222
0.20917691114836415,0.214
0.06482682189203876,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.0521066153213537,0.102
0.18581040934191245,0.024
0.3332713656006155,0.044
0.4502959637518065,0.035
0.5334965982319336,0.246
0.4018650876724041,0.264
0.4129736990927208,0.0
0.2320224933102523,0.0
0.21710140124128643,0.0
0.02421625197664587,0.311
0.037029247359018795,0.328
0.03420325828726179,0.308
0.020070057180698236,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.052104987447464446,0.096
0.18599761483917746,0.199
0.3024605964985735,0.0
0.3333202018172933,0.0
0.1679835623806158,0.112
0.09795893916016685,0.0
0.09336507904467245,0.658
0.09702942316939883,0.0
0.09622525346810393,0.0
0.12116428145158166,0.28
0.12761880142250134,0.0
0.13941600349797542,0.0
0.07217504462816268,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.02968102462289488,0.122
0.181945836728807,0.158
0.32337714810168744,0.241
0.3572027396466407,0.386
0.5251097919544613,0.273
0.3690748239210208,0.213
0.23235620745755076,0.383
0.35088984470408674,0.164
0.4481292636052003,0.186
0.2967109459217039,0.082
0.08122113983078577,0.068
0.005181522589517599,0.312
0.0668046886674908,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.0521066153213537,0.228
0.18383091469257115,0.047
0.32997166522708354,0.003
0.4499199248833873,0.01
0.5253930420111926,0.018
0.41260742746763707,0.014
0.29435541240394325,0.041
0.4348441847949417,0.027
0.4543477418621771,0.008
0.45453657523333135,0.016
0.3333641544123034,0.987
0.08838215706964468,0.046
0.04014011436139647,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.05201219863577657,0.007
0.1843957869321447,0.0
0.32865308737678217,0.0
0.4466218523837446,0.0
0.5296320256188282,0.008
0.38660051421280417,0.022
0.13445749963128656,0.017
0.5154060357005767,0.03
0.46697353174728495,0.0
0.34118446057631296,0.274
0.04042173654423861,0.054
0.07085646677786131,0.054
0.05125849302504875,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.0321309748262326,0.251
0.11627252041435251,0.112
0.09705058552995924,0.111
0.10562459730469666,0.242
0.17572735847183013,0.196
0.2500707311204884,0.286
0.4837455164283405,0.303
0.42438509505644006,0.298
0.12852227143104114,0.233
0.024497874159488016,0.294
0.10948754204391288,0.366
0.07943047855259873,0.453
0.04786600383982893,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.050691992911585944,0.408
0.18411416474930256,0.258
0.32931237630193283,0.11
0.4495422581410788,0.302
0.5236967974185828,0.32
0.46980114869293127,0.386
0.5904086972743857,0.341
0.5724109235547166,0.345
0.5257707087535012,0.324
0.4499199248833873,0.226
0.3490991834258997,0.303
0.21058990568424263,0.59
0.06906580549967427,0.295
0.0006592889251506842,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.04456793134018625,0.224
0.18411416474930256,0.054
0.33496598231933616,0.061
0.4576458143618197,0.094
