hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
9,0.0,292.338,2.22908,,0.0,185.993,2.23284,185.993,-177.767,,monload-634b_radar,,,,,,,,0.277,1.0553718411552346,,
10,0.0,311.113,7.84793,,0.0,178.359,7.85043,178.359,-172.15,,monload-634b_radar,,,,,,,,0.277,1.1231516245487365,,
11,0.0,319.874,10.5422,,0.0,227.507,10.5422,227.507,-169.458,,monload-634b_radar,,,,,,,,0.277,1.1547797833935018,,
12,0.0,331.869,14.4752,,0.0,260.102,14.4749,260.102,-165.525,,monload-634b_radar,,,,,,,,0.277,1.1980830324909748,,
13,0.0,334.205,15.3357,,0.0,289.155,15.3354,289.155,-164.665,,monload-634b_radar,,,,,,,,0.277,1.2065162454873646,,
14,0.0,331.939,14.506,,0.0,287.443,14.5066,287.443,-165.493,,monload-634b_radar,,,,,,,,0.277,1.1983357400722023,,
15,0.0,325.126,12.1501,,0.0,275.488,12.1571,275.488,-167.843,,monload-634b_radar,,,,,,,,0.277,1.173740072202166,,
16,0.0,312.618,8.25477,,0.0,260.994,8.25215,260.994,-171.748,,monload-634b_radar,,,,,,,,0.277,1.1285848375451264,,
17,0.0,293.067,2.92022,,0.0,243.086,2.9201,243.086,-177.08,,monload-634b_radar,,,,,,,,0.277,1.0580036101083032,,
18,0.0,273.452,-2.68115,,0.0,225.468,-2.68249,225.468,177.318,,monload-634b_radar,,,,,,,,0.277,0.9871913357400722,,
19,0.0,271.469,-3.13612,,0.0,227.275,-3.13603,227.275,176.864,,monload-634b_radar,,,,,,,,0.277,0.9800324909747292,,
20,0.0,271.955,-3.01004,,0.0,213.089,-3.01572,213.089,176.984,,monload-634b_radar,,,,,,,,0.277,0.9817870036101083,,
21,0.0,272.497,-2.87169,,0.0,198.504,-2.87202,198.504,177.128,,monload-634b_radar,,,,,,,,0.277,0.9837436823104694,,
22,0.0,273.383,-2.64423,,0.0,174.294,-2.6447,174.294,177.355,,monload-634b_radar,,,,,,,,0.277,0.986942238267148,,
23,0.0,275.556,-2.07354,,0.0,110.959,-2.07354,110.959,177.926,,monload-634b_radar,,,,,,,,0.277,0.9947870036101082,,
24,0.0,274.742,-2.29863,,0.0,139.762,-2.29826,139.762,177.702,,monload-634b_radar,,,,,,,,0.277,0.9918483754512636,,
25,0.0,276.82,-0.0653302,,0.0,114.77,-0.0653302,114.77,179.935,,monload-634b_radar,,,,,,,,0.277,0.9993501805054151,,
26,0.0,276.847,-0.0594633,,0.0,104.464,-0.0594763,104.464,179.941,,monload-634b_radar,,,,,,,,0.277,0.9994476534296028,,
27,0.0,276.857,-0.0575307,,0.0,101.068,-0.057535,101.068,179.942,,monload-634b_radar,,,,,,,,0.277,0.9994837545126355,,
28,0.0,276.862,-0.0563925,,0.0,99.0689,-0.056395,99.0689,179.944,,monload-634b_radar,,,,,,,,0.277,0.9995018050541518,,
29,0.0,276.848,-0.0594164,,0.0,104.381,-0.0594097,104.381,179.941,,monload-634b_radar,,,,,,,,0.277,0.9994512635379061,,
30,0.0,276.85,-0.0588779,,0.0,103.435,-0.0588791,103.435,179.941,,monload-634b_radar,,,,,,,,0.277,0.9994584837545127,,
31,0.0,276.72,-0.0865017,,0.0,151.964,-0.0864404,151.964,179.914,,monload-634b_radar,,,,,,,,0.277,0.9989891696750903,,
32,0.0,276.736,-0.0830272,,0.0,145.86,-0.0830349,145.86,179.917,,monload-634b_radar,,,,,,,,0.277,0.9990469314079422,,
33,0.0,276.839,-0.0612418,,0.0,227.123,-0.0612902,227.123,179.939,,monload-634b_radar,,,,,,,,0.277,0.9994187725631769,,
34,0.0,277.478,0.0743217,,0.0,268.815,0.0740208,268.815,-179.926,,monload-634b_radar,,,,,,,,0.277,1.0017256317689531,,
35,0.0,278.256,0.239622,,0.0,261.901,0.239255,261.901,-179.761,,monload-634b_radar,,,,,,,,0.277,1.0045342960288808,,
36,0.0,278.599,0.312724,,0.0,292.189,0.312724,292.189,-179.687,,monload-634b_radar,,,,,,,,0.277,1.0057725631768952,,
37,0.0,278.99,0.396149,,0.0,278.843,0.396149,278.843,-179.604,,monload-634b_radar,,,,,,,,0.277,1.0071841155234658,,
38,0.0,279.445,0.49337,,0.0,277.997,0.49337,277.997,-179.507,,monload-634b_radar,,,,,,,,0.277,1.008826714801444,,
39,0.0,278.261,0.240706,,0.0,276.111,0.240706,276.111,-179.759,,monload-634b_radar,,,,,,,,0.277,1.0045523465703972,,
40,0.0,278.429,0.276364,,0.0,273.234,0.276364,273.234,-179.724,,monload-634b_radar,,,,,,,,0.277,1.0051588447653428,,
41,0.0,277.431,0.0641554,,0.0,273.819,0.0641554,273.819,-179.936,,monload-634b_radar,,,,,,,,0.277,1.0015559566787002,,
42,0.0,276.408,-0.152397,,0.0,281.452,-0.152397,281.452,179.848,,monload-634b_radar,,,,,,,,0.277,0.9978628158844766,,
43,0.0,276.394,-0.155447,,0.0,273.085,-0.155447,273.085,179.845,,monload-634b_radar,,,,,,,,0.277,0.9978122743682311,,
44,0.0,276.431,-0.147506,,0.0,259.135,-0.147506,259.135,179.852,,monload-634b_radar,,,,,,,,0.277,0.9979458483754512,,
45,0.0,276.521,-0.128619,,0.0,225.953,-0.128619,225.953,179.871,,monload-634b_radar,,,,,,,,0.277,0.9982707581227437,,
46,0.0,276.712,-0.0881081,,0.0,154.786,-0.0881081,154.786,179.912,,monload-634b_radar,,,,,,,,0.277,0.9989602888086642,,
47,0.0,276.867,-0.0552411,,0.0,97.0462,-0.0552411,97.0462,179.945,,monload-634b_radar,,,,,,,,0.277,0.9995198555956679,,
48,0.0,276.785,-0.0726938,,0.0,127.707,-0.0726938,127.707,179.927,,monload-634b_radar,,,,,,,,0.277,0.9992238267148016,,
49,0.0,276.859,-0.0571201,,0.0,100.347,-0.0571201,100.347,179.943,,monload-634b_radar,,,,,,,,0.277,0.9994909747292418,,
50,0.0,276.877,-0.0531226,,0.0,93.3243,-0.0531314,93.3243,179.947,,monload-634b_radar,,,,,,,,0.277,0.9995559566787003,,
51,0.0,276.879,-0.0528608,,0.0,92.8644,-0.0528613,92.8644,179.947,,monload-634b_radar,,,,,,,,0.277,0.9995631768953069,,
52,0.0,276.88,-0.0526524,,0.0,92.4985,-0.0526529,92.4985,179.947,,monload-634b_radar,,,,,,,,0.277,0.9995667870036101,,
53,0.0,276.825,-0.0642054,,0.0,112.794,-0.0641797,112.794,179.936,,monload-634b_radar,,,,,,,,0.277,0.9993682310469314,,
54,0.0,276.827,-0.0638554,,0.0,112.179,-0.0638561,112.179,179.936,,monload-634b_radar,,,,,,,,0.277,0.9993754512635379,,
55,0.0,276.694,-0.0919132,,0.0,161.471,-0.091851,161.471,179.908,,monload-634b_radar,,,,,,,,0.277,0.9988953068592058,,
56,0.0,276.732,-0.0838929,,0.0,147.381,-0.0839107,147.381,179.916,,monload-634b_radar,,,,,,,,0.277,0.9990324909747293,,
57,0.0,276.942,-0.0394902,,0.0,221.038,-0.0395888,221.038,179.96,,monload-634b_radar,,,,,,,,0.277,0.9997906137184116,,
58,0.0,278.206,0.229007,,0.0,259.314,0.228411,259.314,-179.772,,monload-634b_radar,,,,,,,,0.277,1.0043537906137185,,
59,0.0,278.964,0.390548,,0.0,251.76,0.39019,251.76,-179.61,,monload-634b_radar,,,,,,,,0.277,1.0070902527075811,,
60,0.0,279.322,0.466939,,0.0,282.182,0.466939,282.182,-179.533,,monload-634b_radar,,,,,,,,0.277,1.0083826714801445,,
61,0.0,279.535,0.512668,,0.0,267.911,0.512668,267.911,-179.487,,monload-634b_radar,,,,,,,,0.277,1.0091516245487366,,
62,0.0,279.429,0.489978,,0.0,266.114,0.489978,266.114,-179.51,,monload-634b_radar,,,,,,,,0.277,1.008768953068592,,
63,0.0,277.946,0.173634,,0.0,263.473,0.173634,263.473,-179.826,,monload-634b_radar,,,,,,,,0.277,1.0034151624548737,,
64,0.0,278.142,0.21531,,0.0,260.848,0.21531,260.848,-179.785,,monload-634b_radar,,,,,,,,0.277,1.0041227436823104,,
65,0.0,277.26,0.0280559,,0.0,262.659,0.0280559,262.659,-179.972,,monload-634b_radar,,,,,,,,0.277,1.0009386281588448,,
66,0.0,276.439,-0.145838,,0.0,268.663,-0.145838,268.663,179.854,,monload-634b_radar,,,,,,,,0.277,0.9979747292418774,,
67,0.0,276.425,-0.148807,,0.0,261.419,-0.148807,261.419,179.851,,monload-634b_radar,,,,,,,,0.277,0.9979241877256319,,
68,0.0,276.478,-0.137743,,0.0,241.982,-0.137743,241.982,179.862,,monload-634b_radar,,,,,,,,0.277,0.998115523465704,,
69,0.0,276.556,-0.121236,,0.0,212.985,-0.121236,212.985,179.879,,monload-634b_radar,,,,,,,,0.277,0.9983971119133573,,
70,0.0,276.742,-0.0817556,,0.0,143.626,-0.0817556,143.626,179.918,,monload-634b_radar,,,,,,,,0.277,0.9990685920577618,,
71,0.0,276.89,-0.0503974,,0.0,88.5368,-0.0503974,88.5368,179.95,,monload-634b_radar,,,,,,,,0.277,0.9996028880866425,,
72,0.0,276.805,-0.0684697,,0.0,120.286,-0.0684697,120.286,179.932,,monload-634b_radar,,,,,,,,0.277,0.9992960288808664,,
73,0.0,276.19,-1.90954,,0.0,94.0919,-1.90957,94.0919,178.09,,monload-634b_radar,,,,,,,,0.277,0.9970758122743683,,
74,0.0,276.416,-1.84883,,0.0,87.0984,-1.8503,87.0984,178.15,,monload-634b_radar,,,,,,,,0.277,0.9978916967509025,,
75,0.0,276.388,-1.85718,,0.0,88.2742,-1.857,88.2742,178.143,,monload-634b_radar,,,,,,,,0.277,0.9977906137184115,,
76,0.0,276.349,-1.86762,,0.0,89.5153,-1.86737,89.5153,178.133,,monload-634b_radar,,,,,,,,0.277,0.9976498194945848,,
77,0.0,275.834,-1.98694,,0.0,97.2281,-1.98696,97.2281,178.013,,monload-634b_radar,,,,,,,,0.277,0.9957906137184116,,
78,0.0,275.714,-2.01284,,0.0,98.2411,-2.01283,98.2411,177.987,,monload-634b_radar,,,,,,,,0.277,0.9953574007220216,,
79,0.0,273.435,-2.58106,,0.0,151.048,-2.58109,151.048,177.419,,monload-634b_radar,,,,,,,,0.277,0.9871299638989169,,
80,0.0,273.354,-2.58405,,0.0,145.535,-2.58396,145.535,177.416,,monload-634b_radar,,,,,,,,0.277,0.9868375451263537,,
81,0.0,283.913,-0.189352,,0.0,221.85,-0.1893,221.85,179.811,,monload-634b_radar,,,,,,,,0.277,1.024956678700361,,
82,0.0,302.221,5.33416,,0.0,269.497,5.33232,269.497,-174.668,,monload-634b_radar,,,,,,,,0.277,1.0910505415162455,,
83,0.0,318.054,9.90878,,0.0,278.529,9.90885,278.529,-170.091,,monload-634b_radar,,,,,,,,0.277,1.1482093862815883,,
84,0.0,310.118,7.52474,,0.0,305.128,7.5289,305.128,-172.471,,monload-634b_radar,,,,,,,,0.277,1.1195595667870035,,
85,0.0,302.445,5.37966,,0.0,289.899,5.37224,289.899,-174.628,,monload-634b_radar,,,,,,,,0.277,1.0918592057761733,,
86,0.0,290.505,2.26434,,0.0,281.992,2.26641,281.992,-177.734,,monload-634b_radar,,,,,,,,0.277,1.048754512635379,,
87,0.0,321.319,10.9237,,0.0,310.346,10.9235,310.346,-169.076,,monload-634b_radar,,,,,,,,0.277,1.1599963898916967,,
88,0.0,292.483,2.77009,,0.0,281.11,2.77009,281.11,-177.23,,monload-634b_radar,,,,,,,,0.277,1.0558953068592059,,
89,0.0,280.111,-0.307637,,0.0,291.083,-0.307597,291.083,179.692,,monload-634b_radar,,,,,,,,0.277,1.0112310469314079,,
90,0.0,269.186,-3.75018,,0.0,311.146,-3.75438,311.146,176.246,,monload-634b_radar,,,,,,,,0.277,0.9717906137184115,,
91,0.0,268.346,-3.91397,,0.0,304.104,-3.9149,304.104,176.085,,monload-634b_radar,,,,,,,,0.277,0.9687581227436823,,
92,0.0,268.688,-3.82774,,0.0,294.842,-3.83395,294.842,176.166,,monload-634b_radar,,,,,,,,0.277,0.9699927797833935,,
93,0.0,269.928,-3.52339,,0.0,266.036,-3.52348,266.036,176.477,,monload-634b_radar,,,,,,,,0.277,0.9744693140794224,,
94,0.0,272.691,-2.80625,,0.0,185.763,-2.80634,185.763,177.194,,monload-634b_radar,,,,,,,,0.277,0.9844440433212995,,
95,0.0,274.971,-2.21893,,0.0,124.071,-2.2189,124.071,177.781,,monload-634b_radar,,,,,,,,0.277,0.9926750902527076,,
96,0.0,274.16,-2.44453,,0.0,153.397,-2.44381,153.397,177.556,,monload-634b_radar,,,,,,,,0.277,0.9897472924187727,,
1,0.0,275.72,-2.04562,,0.0,46.8475,-2.04565,46.8475,177.954,,monload-634c_atc_tower,,,,,,,,0.277,0.9953790613718413,,
2,0.0,275.56,-2.091,,0.0,49.3234,-2.08991,49.3234,177.91,,monload-634c_atc_tower,,,,,,,,0.277,0.9948014440433213,,
3,0.0,275.496,-2.10755,,0.0,50.0817,-2.10704,50.0817,177.893,,monload-634c_atc_tower,,,,,,,,0.277,0.9945703971119133,,
4,0.0,275.473,-2.11387,,0.0,50.3852,-2.11369,50.3852,177.886,,monload-634c_atc_tower,,,,,,,,0.277,0.9944873646209387,,
5,0.0,275.13,-2.19912,,0.0,53.6561,-2.19904,53.6561,177.801,,monload-634c_atc_tower,,,,,,,,0.277,0.9932490974729242,,
6,0.0,275.071,-2.20849,,0.0,53.2941,-2.20847,53.2941,177.792,,monload-634c_atc_tower,,,,,,,,0.277,0.9930361010830326,,
7,0.0,273.642,-2.57343,,0.0,68.6412,-2.57342,68.6412,177.427,,monload-634c_atc_tower,,,,,,,,0.277,0.9878772563176895,,
8,0.0,273.741,-2.56096,,0.0,69.6546,-2.56224,69.6546,177.438,,monload-634c_atc_tower,,,,,,,,0.277,0.9882346570397111,,
9,0.0,292.338,2.22908,,0.0,77.1615,2.23284,77.1615,-177.767,,monload-634c_atc_tower,,,,,,,,0.277,1.0553718411552346,,
10,0.0,311.113,7.84793,,0.0,73.9943,7.85043,73.9943,-172.15,,monload-634c_atc_tower,,,,,,,,0.277,1.1231516245487365,,
11,0.0,319.874,10.5422,,0.0,94.3842,10.5422,94.3842,-169.458,,monload-634c_atc_tower,,,,,,,,0.277,1.1547797833935018,,
12,0.0,331.869,14.4752,,0.0,107.906,14.4749,107.906,-165.525,,monload-634c_atc_tower,,,,,,,,0.277,1.1980830324909748,,
13,0.0,334.205,15.3357,,0.0,119.959,15.3354,119.959,-164.665,,monload-634c_atc_tower,,,,,,,,0.277,1.2065162454873646,,
14,0.0,331.939,14.506,,0.0,119.249,14.5066,119.249,-165.493,,monload-634c_atc_tower,,,,,,,,0.277,1.1983357400722023,,
15,0.0,325.126,12.1501,,0.0,114.289,12.1571,114.289,-167.843,,monload-634c_atc_tower,,,,,,,,0.277,1.173740072202166,,
16,0.0,312.618,8.25477,,0.0,108.276,8.25215,108.276,-171.748,,monload-634c_atc_tower,,,,,,,,0.277,1.1285848375451264,,
17,0.0,293.067,2.92022,,0.0,100.847,2.9201,100.847,-177.08,,monload-634c_atc_tower,,,,,,,,0.277,1.0580036101083032,,
18,0.0,273.452,-2.68115,,0.0,93.5382,-2.68249,93.5382,177.318,,monload-634c_atc_tower,,,,,,,,0.277,0.9871913357400722,,
19,0.0,271.469,-3.13612,,0.0,94.2876,-3.13603,94.2876,176.864,,monload-634c_atc_tower,,,,,,,,0.277,0.9800324909747292,,
20,0.0,271.955,-3.01004,,0.0,88.4024,-3.01572,88.4024,176.984,,monload-634c_atc_tower,,,,,,,,0.277,0.9817870036101083,,
21,0.0,272.497,-2.87169,,0.0,82.3517,-2.87202,82.3517,177.128,,monload-634c_atc_tower,,,,,,,,0.277,0.9837436823104694,,
22,0.0,273.383,-2.64423,,0.0,72.3079,-2.6447,72.3079,177.355,,monload-634c_atc_tower,,,,,,,,0.277,0.986942238267148,,
23,0.0,275.556,-2.07354,,0.0,46.0325,-2.07354,46.0325,177.926,,monload-634c_atc_tower,,,,,,,,0.277,0.9947870036101082,,
24,0.0,274.742,-2.29863,,0.0,57.9818,-2.29826,57.9818,177.702,,monload-634c_atc_tower,,,,,,,,0.277,0.9918483754512636,,
25,0.0,276.82,-0.0653302,,0.0,47.6138,-0.0653302,47.6138,179.935,,monload-634c_atc_tower,,,,,,,,0.277,0.9993501805054151,,
26,0.0,276.847,-0.0594633,,0.0,43.338,-0.0594763,43.338,179.941,,monload-634c_atc_tower,,,,,,,,0.277,0.9994476534296028,,
27,0.0,276.857,-0.0575307,,0.0,41.9295,-0.057535,41.9295,179.942,,monload-634c_atc_tower,,,,,,,,0.277,0.9994837545126355,,
28,0.0,276.862,-0.0563925,,0.0,41.0999,-0.056395,41.0999,179.944,,monload-634c_atc_tower,,,,,,,,0.277,0.9995018050541518,,
29,0.0,276.848,-0.0594164,,0.0,43.3038,-0.0594097,43.3038,179.941,,monload-634c_atc_tower,,,,,,,,0.277,0.9994512635379061,,
30,0.0,276.85,-0.0588779,,0.0,42.9113,-0.0588791,42.9113,179.941,,monload-634c_atc_tower,,,,,,,,0.277,0.9994584837545127,,
31,0.0,276.72,-0.0865017,,0.0,63.044,-0.0864404,63.044,179.914,,monload-634c_atc_tower,,,,,,,,0.277,0.9989891696750903,,
32,0.0,276.736,-0.0830272,,0.0,60.5117,-0.0830349,60.5117,179.917,,monload-634c_atc_tower,,,,,,,,0.277,0.9990469314079422,,
33,0.0,276.839,-0.0612418,,0.0,94.2245,-0.0612902,94.2245,179.939,,monload-634c_atc_tower,,,,,,,,0.277,0.9994187725631769,,
34,0.0,277.478,0.0743217,,0.0,111.521,0.0740208,111.521,-179.926,,monload-634c_atc_tower,,,,,,,,0.277,1.0017256317689531,,
35,0.0,278.256,0.239622,,0.0,108.653,0.239255,108.653,-179.761,,monload-634c_atc_tower,,,,,,,,0.277,1.0045342960288808,,
36,0.0,278.599,0.312724,,0.0,121.218,0.312724,121.218,-179.687,,monload-634c_atc_tower,,,,,,,,0.277,1.0057725631768952,,
37,0.0,278.99,0.396149,,0.0,115.681,0.396149,115.681,-179.604,,monload-634c_atc_tower,,,,,,,,0.277,1.0071841155234658,,
38,0.0,279.445,0.49337,,0.0,115.331,0.49337,115.331,-179.507,,monload-634c_atc_tower,,,,,,,,0.277,1.008826714801444,,
39,0.0,278.261,0.240706,,0.0,114.548,0.240706,114.548,-179.759,,monload-634c_atc_tower,,,,,,,,0.277,1.0045523465703972,,
40,0.0,278.429,0.276364,,0.0,113.354,0.276364,113.354,-179.724,,monload-634c_atc_tower,,,,,,,,0.277,1.0051588447653428,,
41,0.0,277.431,0.0641554,,0.0,113.597,0.0641554,113.597,-179.936,,monload-634c_atc_tower,,,,,,,,0.277,1.0015559566787002,,
42,0.0,276.408,-0.152397,,0.0,116.764,-0.152397,116.764,179.848,,monload-634c_atc_tower,,,,,,,,0.277,0.9978628158844766,,
43,0.0,276.394,-0.155447,,0.0,113.292,-0.155447,113.292,179.845,,monload-634c_atc_tower,,,,,,,,0.277,0.9978122743682311,,
44,0.0,276.431,-0.147506,,0.0,107.505,-0.147506,107.505,179.852,,monload-634c_atc_tower,,,,,,,,0.277,0.9979458483754512,,
45,0.0,276.521,-0.128619,,0.0,93.7394,-0.128619,93.7394,179.871,,monload-634c_atc_tower,,,,,,,,0.277,0.9982707581227437,,
46,0.0,276.712,-0.0881081,,0.0,64.2147,-0.0881081,64.2147,179.912,,monload-634c_atc_tower,,,,,,,,0.277,0.9989602888086642,,
47,0.0,276.867,-0.0552411,,0.0,40.2607,-0.0552411,40.2607,179.945,,monload-634c_atc_tower,,,,,,,,0.277,0.9995198555956679,,
48,0.0,276.785,-0.0726938,,0.0,52.9806,-0.0726938,52.9806,179.927,,monload-634c_atc_tower,,,,,,,,0.277,0.9992238267148016,,
49,0.0,276.859,-0.0571201,,0.0,41.6302,-0.0571201,41.6302,179.943,,monload-634c_atc_tower,,,,,,,,0.277,0.9994909747292418,,
50,0.0,276.877,-0.0531226,,0.0,38.7167,-0.0531314,38.7167,179.947,,monload-634c_atc_tower,,,,,,,,0.277,0.9995559566787003,,
51,0.0,276.879,-0.0528608,,0.0,38.5259,-0.0528613,38.5259,179.947,,monload-634c_atc_tower,,,,,,,,0.277,0.9995631768953069,,
52,0.0,276.88,-0.0526524,,0.0,38.3741,-0.0526529,38.3741,179.947,,monload-634c_atc_tower,,,,,,,,0.277,0.9995667870036101,,
53,0.0,276.825,-0.0642054,,0.0,46.7941,-0.0641797,46.7941,179.936,,monload-634c_atc_tower,,,,,,,,0.277,0.9993682310469314,,
54,0.0,276.827,-0.0638554,,0.0,46.5389,-0.0638561,46.5389,179.936,,monload-634c_atc_tower,,,,,,,,0.277,0.9993754512635379,,
55,0.0,276.694,-0.0919132,,0.0,66.988,-0.091851,66.988,179.908,,monload-634c_atc_tower,,,,,,,,0.277,0.9988953068592058,,
56,0.0,276.732,-0.0838929,,0.0,61.1426,-0.0839107,61.1426,179.916,,monload-634c_atc_tower,,,,,,,,0.277,0.9990324909747293,,
57,0.0,276.942,-0.0394902,,0.0,91.7001,-0.0395888,91.7001,179.96,,monload-634c_atc_tower,,,,,,,,0.277,0.9997906137184116,,
58,0.0,278.206,0.229007,,0.0,107.579,0.228411,107.579,-179.772,,monload-634c_atc_tower,,,,,,,,0.277,1.0043537906137185,,
59,0.0,278.964,0.390548,,0.0,104.446,0.39019,104.446,-179.61,,monload-634c_atc_tower,,,,,,,,0.277,1.0070902527075811,,
60,0.0,279.322,0.466939,,0.0,117.067,0.466939,117.067,-179.533,,monload-634c_atc_tower,,,,,,,,0.277,1.0083826714801445,,
61,0.0,279.535,0.512668,,0.0,111.146,0.512668,111.146,-179.487,,monload-634c_atc_tower,,,,,,,,0.277,1.0091516245487366,,
62,0.0,279.429,0.489978,,0.0,110.4,0.489978,110.4,-179.51,,monload-634c_atc_tower,,,,,,,,0.277,1.008768953068592,,
63,0.0,277.946,0.173634,,0.0,109.305,0.173634,109.305,-179.826,,monload-634c_atc_tower,,,,,,,,0.277,1.0034151624548737,,
64,0.0,278.142,0.21531,,0.0,108.216,0.21531,108.216,-179.785,,monload-634c_atc_tower,,,,,,,,0.277,1.0041227436823104,,
65,0.0,277.26,0.0280559,,0.0,108.967,0.0280559,108.967,-179.972,,monload-634c_atc_tower,,,,,,,,0.277,1.0009386281588448,,
66,0.0,276.439,-0.145838,,0.0,111.458,-0.145838,111.458,179.854,,monload-634c_atc_tower,,,,,,,,0.277,0.9979747292418774,,
67,0.0,276.425,-0.148807,,0.0,108.453,-0.148807,108.453,179.851,,monload-634c_atc_tower,,,,,,,,0.277,0.9979241877256319,,
68,0.0,276.478,-0.137743,,0.0,100.389,-0.137743,100.389,179.862,,monload-634c_atc_tower,,,,,,,,0.277,0.998115523465704,,
69,0.0,276.556,-0.121236,,0.0,88.3592,-0.121236,88.3592,179.879,,monload-634c_atc_tower,,,,,,,,0.277,0.9983971119133573,,
70,0.0,276.742,-0.0817556,,0.0,59.5849,-0.0817556,59.5849,179.918,,monload-634c_atc_tower,,,,,,,,0.277,0.9990685920577618,,
71,0.0,276.89,-0.0503974,,0.0,36.7306,-0.0503974,36.7306,179.95,,monload-634c_atc_tower,,,,,,,,0.277,0.9996028880866425,,
72,0.0,276.805,-0.0684697,,0.0,49.902,-0.0684697,49.902,179.932,,monload-634c_atc_tower,,,,,,,,0.277,0.9992960288808664,,
73,0.0,276.19,-1.90954,,0.0,39.0351,-1.90957,39.0351,178.09,,monload-634c_atc_tower,,,,,,,,0.277,0.9970758122743683,,
74,0.0,276.416,-1.84883,,0.0,36.1338,-1.8503,36.1338,178.15,,monload-634c_atc_tower,,,,,,,,0.277,0.9978916967509025,,
75,0.0,276.388,-1.85718,,0.0,36.6216,-1.857,36.6216,178.143,,monload-634c_atc_tower,,,,,,,,0.277,0.9977906137184115,,
76,0.0,276.349,-1.86762,,0.0,37.1365,-1.86737,37.1365,178.133,,monload-634c_atc_tower,,,,,,,,0.277,0.9976498194945848,,
77,0.0,275.834,-1.98694,,0.0,40.3362,-1.98696,40.3362,178.013,,monload-634c_atc_tower,,,,,,,,0.277,0.9957906137184116,,
78,0.0,275.714,-2.01284,,0.0,40.7565,-2.01283,40.7565,177.987,,monload-634c_atc_tower,,,,,,,,0.277,0.9953574007220216,,
79,0.0,273.435,-2.58106,,0.0,62.664,-2.58109,62.664,177.419,,monload-634c_atc_tower,,,,,,,,0.277,0.9871299638989169,,
80,0.0,273.354,-2.58405,,0.0,60.3767,-2.58396,60.3767,177.416,,monload-634c_atc_tower,,,,,,,,0.277,0.9868375451263537,,
81,0.0,283.913,-0.189352,,0.0,92.0371,-0.1893,92.0371,179.811,,monload-634c_atc_tower,,,,,,,,0.277,1.024956678700361,,
82,0.0,302.221,5.33416,,0.0,111.804,5.33232,111.804,-174.668,,monload-634c_atc_tower,,,,,,,,0.277,1.0910505415162455,,
83,0.0,318.054,9.90878,,0.0,115.551,9.90885,115.551,-170.091,,monload-634c_atc_tower,,,,,,,,0.277,1.1482093862815883,,
84,0.0,310.118,7.52474,,0.0,126.586,7.5289,126.586,-172.471,,monload-634c_atc_tower,,,,,,,,0.277,1.1195595667870035,,
85,0.0,302.445,5.37966,,0.0,120.268,5.37224,120.268,-174.628,,monload-634c_atc_tower,,,,,,,,0.277,1.0918592057761733,,
86,0.0,290.505,2.26434,,0.0,116.988,2.26641,116.988,-177.734,,monload-634c_atc_tower,,,,,,,,0.277,1.048754512635379,,
87,0.0,321.319,10.9237,,0.0,128.751,10.9235,128.751,-169.076,,monload-634c_atc_tower,,,,,,,,0.277,1.1599963898916967,,
88,0.0,292.483,2.77009,,0.0,116.622,2.77009,116.622,-177.23,,monload-634c_atc_tower,,,,,,,,0.277,1.0558953068592059,,
89,0.0,280.111,-0.307637,,0.0,120.759,-0.307597,120.759,179.692,,monload-634c_atc_tower,,,,,,,,0.277,1.0112310469314079,,
90,0.0,269.186,-3.75018,,0.0,129.083,-3.75438,129.083,176.246,,monload-634c_atc_tower,,,,,,,,0.277,0.9717906137184115,,
91,0.0,268.346,-3.91397,,0.0,126.161,-3.9149,126.161,176.085,,monload-634c_atc_tower,,,,,,,,0.277,0.9687581227436823,,
92,0.0,268.688,-3.82774,,0.0,122.319,-3.83395,122.319,176.166,,monload-634c_atc_tower,,,,,,,,0.277,0.9699927797833935,,
93,0.0,269.928,-3.52339,,0.0,110.368,-3.52348,110.368,176.477,,monload-634c_atc_tower,,,,,,,,0.277,0.9744693140794224,,
94,0.0,272.691,-2.80625,,0.0,77.066,-2.80634,77.066,177.194,,monload-634c_atc_tower,,,,,,,,0.277,0.9844440433212995,,
95,0.0,274.971,-2.21893,,0.0,51.4724,-2.2189,51.4724,177.781,,monload-634c_atc_tower,,,,,,,,0.277,0.9926750902527076,,
96,0.0,274.16,-2.44453,,0.0,63.6386,-2.44381,63.6386,177.556,,monload-634c_atc_tower,,,,,,,,0.277,0.9897472924187727,,
1,0.0,,-121.372, 2406.89,0.0, 14.001,-121.372, 14.001,58.6279,,monload-645_hangar,,,,,,,,2.4,,1.0028708333333334,
2,0.0,,-121.361, 2407.39,0.0, 13.6631,-121.361, 13.6631,58.6387,,monload-645_hangar,,,,,,,,2.4,,1.0030791666666665,
3,0.0,,-121.362, 2407.36,0.0, 13.6633,-121.362, 13.6633,58.6382,,monload-645_hangar,,,,,,,,2.4,,1.0030666666666668,
4,0.0,,-121.362, 2407.36,0.0, 13.6632,-121.362, 13.6632,58.6382,,monload-645_hangar,,,,,,,,2.4,,1.0030666666666668,
5,0.0,,-121.383, 2406.4,0.0, 13.6687,-121.383, 13.6687,58.6173,,monload-645_hangar,,,,,,,,2.4,,1.0026666666666666,
