solar_ref_shape,wind_ref_shape
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.027890560418731277,0.364
0.17440857548611077,0.168
0.34627284856459156,0.026
0.5008946990388291,0.059
0.5242488663210355,0.0
0.5269402531477678,0.0
0.5385341179727999,0.0
0.4562223224862014,0.0
0.3419841765549758,0.185
0.3401482017446018,0.185
0.3389302395372982,0.0
0.18797646804120063,0.321
0.041835195520995586,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.029397530607428977,0.414
0.17553880312763404,0.254
0.34740307620611477,0.008
0.4856314650214543,0.057
0.5110757793119571,0.0
0.5053794836072479,0.0
0.5105803370581388,0.0
0.42474754701250256,0.0
0.3155102713307566,0.429
0.31257761444812826,0.0
0.30805412345362987,0.0
0.19400692922439675,0.793
0.042777051888931654,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.030056830064984216,0.376
0.1794029946645772,0.284
0.35126726774305794,0.142
0.47360537843853373,0.0
0.494949391993008,0.0
0.48732035541272595,0.0
0.49235348101727194,0.0
0.3802377374494091,0.0
0.3004470205147929,0.617
0.2988097386916273,0.0
0.29716342536904317,0.0
0.19372437231401593,0.69
0.04192938115778919,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.015829638052339088,0.066
0.0662395971641608,0.037
0.21388783987306353,0.0
0.36577830688028656,0.054
0.4604722880697376,0.028
0.49147226471686056,0.021
0.5102371400802332,0.0
0.5025616557886556,0.0
0.4374135798399386,0.0
0.3071109768714912,0.186
0.3059084972346194,0.0
0.18270078216655605,0.236
0.04089333915305953,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.030623234099948507,0.0
0.1190996730468189,0.0
0.25817315216489556,0.0
0.3530567948421365,0.0
0.33496670150675084,0.0
0.5023500606594207,0.0
0.29690022167170216,0.0
0.503743491998285,0.0
0.3634210855320411,0.046
0.33393065950202117,0.038
0.19495007580653545,0.036
0.10157340331799225,0.053
0.032695318109407845,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009139877411587748,0.15
0.058796351429060596,0.158
0.2801274370372243,0.026
0.20710389359551862,0.035
0.4036564154417481,0.031
0.4693296085709446,0.022
0.4785636716193259,0.008
0.23009551068677972,0.0
0.22576039096586856,0.004
0.22613713351304293,0.018
0.1633849853386509,0.026
0.09299863972716614,0.018
0.027702189145144065,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.03260113247261424,0.189
0.08612050781282758,0.07
0.24846945114674884,0.031
0.34486006401268743,0.005
0.22830469337349854,0.024
0.45262391507500466,0.0
0.45622619312880947,0.0
0.4259861526470486,0.023
0.3741634089833228,0.042
0.24564259182873802,0.074
0.17205264435206796,0.075
0.08819388203648958,0.122
0.02920915933384176,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009418563679360611,0.479
0.08772295385252155,0.193
0.020824057230805517,0.056
0.0320360186518526,0.103
0.123056760006353,0.16
0.24837397529575256,0.104
0.3204556623695222,0.08
0.253368394474219,0.103
0.2279279508263241,0.063
0.2593046700206215,0.071
0.21030749546070387,0.018
0.11928804432040611,0.0
0.034297764149101795,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543630464073275,0.218
0.11146676582392885,0.103
0.1068503794068395,0.136
0.420239538588436,0.077
0.3545650552450368,0.106
0.20814122581445094,0.148
0.2653351312038176,0.15
0.17327834784458748,0.15
0.15160661988263952,0.161
0.14190162865029016,0.118
0.03608729124818031,0.095
0.019786725011873195,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009328248685174961,0.389
0.028644045513080127,0.161
0.07085598358125014,0.026
0.26637117320854725,0.1
0.5217910082649831,0.0
0.5205291787747893,0.0
0.5278188890197739,0.0
0.5260293619206954,0.0
0.47121203109261406,0.0
0.3325540009477913,0.0
0.33137345495236464,0.0
0.19881297712927595,0.119
0.04513298302297446,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.03655950964635099,0.0
0.19023821353844986,0.0
0.35937110314991605,0.0
0.48987110889136926,0.0
0.5332377886709129,0.0
0.5358349898608517,0.0
0.5405236282732895,0.0
0.47144426964909136,0.0
0.34881973140062683,0.0
0.3446575003828711,0.105
0.33891604718106905,0.0
0.1918406595781438,0.242
0.042777051888931654,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.03636984815856113,0.0
0.18807065367799425,0.0
0.3544695793940406,0.0
0.4816730878477175,0.0
0.5154250913890975,0.0
0.5173423496942385,0.0
0.5270318583561561,0.0
0.4363362509807241,0.0
0.33312427562536356,0.017
0.3369704041634696,0.0
0.33862187834286434,0.0
0.19410111486119036,0.225
0.044285312291831996,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.03891415056619115,0.004
0.1897672853544818,0.0
0.35805121402060286,0.0
0.48432447803416767,0.0
0.508843708741369,0.0
0.507767670096357,0.0
0.5142355138942521,0.0
0.3619115349149381,0.0
0.3189344998245954,0.05
0.32146331966179353,0.0
0.3223793717456766,0.0
0.19853042021889514,0.359
0.04598194396831957,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.03966892587474265,0.094
0.18873124334975216,0.012
0.3533393517525173,0.012
0.409850733828681,0.0
0.4334513320235938,0.0
0.46109675174382125,0.0
0.4260764676412343,0.0
0.2785327322827463,0.0
0.2789559225412162,0.081
0.27951458529096457,0.0
0.2487636199849535,0.145
0.19231158776211185,0.17
0.04701798597304923,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.04004566842191708,0.033
0.18769391113081985,0.003
0.3409029770531533,0.0
0.49203737853762214,0.0
0.5256810040859794,0.0
0.5248991342791721,0.0
0.5338674132018071,0.0
0.4684354901285066,0.0
0.34642122319789653,0.0
0.3489319800362576,0.011
0.349193893519396,0.065
0.19325344413004789,0.109
0.04730054288343005,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.03655950964635099,0.055
0.15829638052339087,0.03
0.29868974877078064,0.019
0.4268351135923937,0.017
0.30660521290405157,0.02
0.3294071685075228,0.034
0.551782037405632,0.0
0.5483810327674411,0.0
0.5126730644948405,0.442
0.37859271434102765,0.633
0.3441052887041359,0.846
0.16922578503405714,0.38
0.048336584888159714,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.044379497928625604,0.468
0.16790718611894667,0.242
0.277584424843797,0.089
0.3801938701665189,0.124
0.39187804998573667,0.129
0.47592518357490227,0.117
0.5306689721934325,0.089
0.5036273727200463,0.046
0.40158175100388344,0.032
0.2327327085170007,0.026
0.1686606712132955,0.032
0.1207950145091038,0.038
0.03486287796986343,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010458476326698234,0.09
0.1207950145091038,0.066
0.22397086386679005,0.0
0.3000096379000938,0.0
0.42626870955742946,0.002
0.4509556681109754,0.035
0.5053227141823312,0.029
0.5277569587380466,0.0
0.5260422640627219,0.0
0.4562326441998227,0.011
0.33355262674064406,0.044
0.18279496780334967,0.0
0.0505041447486153,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.03354427905475295,0.602
0.10543630464073275,0.569
0.21916481596191079,0.286
0.314707758096707,0.28
0.29209417376682295,0.411
0.30255265009352117,0.405
0.45199171011570505,0.286
0.43163987128307024,0.241
0.4884583243394651,0.167
0.39413850526878325,0.219
0.3384528602823169,0.163
0.1882590249515815,0.15
0.052294962061896474,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541553993335528,0.244
0.18750553985723264,0.274
0.3510788964694707,0.487
0.4828033154892408,0.117
0.4506744014147973,0.12
0.5307812208290632,0.0
0.5410655182384034,0.0
0.5286149511828103,0.0
0.3524826495219563,0.438
0.2395179450087483,0.446
0.3429750610626126,0.598
0.18939054280730738,0.364
0.05172855802693219,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.04409694101824479,0.125
0.1858101983949477,0.01
0.3461786629277979,0.0
0.2845567423949292,0.0
0.4506653699153787,0.0
0.4906349156993393,0.0
0.49994510138567716,0.0
0.4475069255472862,0.0
0.30756642248502736,0.0
0.3053524149132763,0.0
0.26866775448926805,0.0
0.14990998820615198,0.0
0.039290893113365574,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.027042889687588823,0.004
0.0071606888247193684,0.0
0.10119666077081782,0.0
0.199283905313244,0.0
0.4506731112005946,0.0
0.306981955451226,0.028
0.2674072152132769,0.042
0.41222988881837147,0.032
0.41703593672325073,0.135
0.21718691758924508,0.234
0.14708312888814112,0.282
0.10487119081997111,0.338
0.05464960298173663,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.04909006998250857,0.055
0.21011912418711665,0.014
0.39008723267245554,0.0
0.5276550318160371,0.0
0.5463102389721843,0.0
0.5459205942829835,0.0
0.5512633712961659,0.0
0.45709450728719436,0.036
0.36555380960902506,0.0
0.36269469493594797,0.0
0.3591091896667777,0.0
0.20625622286437614,0.057
0.055308902439291874,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.049185545833504825,0.003
0.20211076463125485,0.0
0.3632340044726565,0.0
0.4908129652593053,0.0
0.5465244145298246,0.0
0.542817629125605,0.0
0.5500415384462544,0.0
0.5146496726533035,0.0
0.3557946293801643,0.0
0.35554174739644445,0.172
0.35268650336597535,0.0
0.2016398364472868,0.179
0.05512053116570466,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.027890560418731277,0.195
0.19900134840286318,0.078
0.35889888475174536,0.061
0.4856301748072516,0.086
0.5436240130022626,0.0
0.5439117307694541,0.0
0.5498880029561388,0.0
0.4479404375193774,0.122
0.4484810372702886,0.0
0.3628559717112795,0.0
0.35503598342900483,0.174
0.1995664622236248,0.14
0.054367046071355805,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.04909006998250857,0.244
0.19259414467249267,0.123
0.3478740043900828,0.219
0.47064949770025766,0.226
0.5484584456196002,0.0
0.5484571554053975,0.0
0.5562810143302801,0.0
0.5328365320538881,0.177
0.4029197031320336,0.241
0.1144819964155269,0.177
0.18015647975892607,0.181
0.19796401618393086,0.228
0.0581357617573027,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.05135181547975776,0.224
0.15744870979224843,0.123
0.344012393281545,0.013
0.4652770457604142,0.037
0.5484777988326399,0.159
0.5546527640065331,0.0
0.5283143312735924,0.187
0.4022423406756413,0.268
0.15565789247896725,0.263
0.41910931094691267,0.27
0.2719307062077753,0.301
0.1952326327169163,0.221
0.059267279613028634,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.05088088729578973,0.022
0.1892021715337202,0.02
0.3428808754258191,0.0
0.43685749751859554,0.0
0.45772155138968323,0.0
0.49516743819325626,0.0
0.3339293692878185,0.0
0.46154316585793886,0.0
0.28703911452083186,0.018
0.2722558401868436,0.017
0.23722136372802746,0.0
0.16696532975101058,0.025
0.05785320484692189,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.05022158783823449,0.045
0.1929708872196671,0.0
0.35560109724976646,0.002
0.48384064770817314,0.0
0.5458586640012562,0.0
0.5414293586435514,0.0
0.5492635392820551,0.0
0.5255648848077407,0.0
0.35886533918247643,0.0
0.3514246738757815,0.0
0.3271634860091107,0.0
0.19881297712927595,0.122
0.058324133030889916,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.050786701658996125,0.067
0.1908033273592115,0.016
0.34316343233619984,0.003
0.4789404141665003,0.0
0.5459502692096444,0.0
0.5520374998177572,0.0
0.5567958097971383,0.0
0.539887552671382,0.0
0.34831654786159255,0.962
0.3310379992596751,0.0
0.31653083076505445,0.0
0.19702215981599483,0.218
0.058796351429060596,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.031659276104678176,0.0
0.18449030926563456,0.0
0.3127298597240412,0.0
0.4193918678572935,0.0
0.5465927958825652,0.0
0.55102210124027,0.0
0.5042866721776016,0.0
0.5562990773291172,0.0
0.47130879715781293,0.0
0.38649269590386665,0.0
0.3058517278097027,0.0
0.19391274358760313,0.0
0.05954983652340945,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.052011114937313,0.085
0.16131161111498893,0.044
0.33769937518796805,0.012
0.4555733447422674,0.009
0.5368890948644185,0.01
0.5096694458310663,0.0
0.4973672534087782,0.0
0.4953841941793018,0.0
0.32130462331486737,0.081
0.3203653473753366,0.0
0.31016104324656085,0.0
0.162253467482925,0.082
0.06209413893103947,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.05342518970341975,0.0
0.18543345584777332,0.0
0.3318572852783592,0.0
0.450107997379833,0.0
0.5067613030182884,0.0
0.5032170846036029,0.0
0.5180093904370097,0.0
0.4690728559446168,0.0
0.31804167159636004,0.0
0.3178610416079888,0.143
0.30943207222206237,0.128
0.14821464674386706,0.023
0.056157863384636984,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.045886468117323304,0.109
0.1891079858969266,0.089
0.2967105601839123,0.121
0.3869778164440638,0.153
0.48581854608083885,0.209
0.4187312781855356,0.297
0.4364459191879495,0.437
0.4648074077906488,0.46
0.41373814922127183,0.441
0.4097797720475351,0.7
0.30198753627275954,0.585
0.11787396955429937,0.642
0.057759019210128285,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.04390856974465757,0.346
0.18072159357968767,0.162
0.29275347322437817,0.299
0.39903873881045604,0.29
0.44065330770279815,0.0
0.47386729192167215,0.0
0.4845799404462928,0.0
0.3536180380202901,0.0
0.2923560872499613,0.412
0.29269541358525886,0.0
0.25804155031622505,0.0
0.20418284864071418,0.002
0.05794739048371549,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.04824239925136611,0.393
0.14793208983348624,0.142
0.29313150598575527,0.066
0.39715502607458397,0.126
0.4405604122802072,0.0
0.4763290206203324,0.0
0.4816111575659902,0.0
0.34612318371708384,0.387
0.28744811242307255,0.0
0.2879293623206618,0.0
0.25256846166857466,0.0
0.18138089303724292,0.225
0.05898472270264781,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.048336584888159714,0.078
0.18222985398258804,0.0
0.2627908287961876,0.03
0.3884860768469642,0.027
0.4389902215955795,0.033
0.37793212466926973,0.043
0.20079087550194172,0.077
0.365023531571735,0.067
0.4580221712989012,0.05
0.36832131907371396,0.021
0.28804290117049525,0.869
0.18025066539571963,0.332
0.05983239343379027,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.04993903092785368,0.093
0.17761217735129603,0.039
0.31386008736556453,0.013
0.39404431963198966,0.003
0.4842161000411449,0.0
0.5050414474861531,0.0
0.5405068554886551,0.0
0.49316760617914546,0.937
0.43701103300871114,0.986
0.3495706360665704,0.008
0.2756994218937222,0.029
0.17572717440122124,0.084
0.023839287822403563,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.04560391120694248,0.386
0.19033239917524347,0.136
0.33949019250124923,0.131
0.45764542875172676,0.164
0.5344157542379343,0.0
0.5290755576531571,0.0
0.5320559524612836,0.0
0.5273298978369687,0.0
0.3483513836450641,0.0
0.3380025755255913,0.702
0.3380012853113887,0.0
0.2010734324123225,0.043
0.06454296548767323,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.046829614699462015,0.177
0.1892021715337202,0.08
0.33458995895957644,0.043
0.45236974287708215,0.034
0.5242824118903044,0.0
0.5218387461904813,0.0
0.2824833681712672,0.081
0.3220581084092162,0.081
0.3997922239048049,0.115
0.4516162577827333,0.097
0.33496670150675084,0.102
0.19730471672637562,0.188
0.05992657907058388,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.05483797425532384,0.0
0.10345840626806703,0.0
0.32724089886126984,0.0
0.44275764706732373,0.0
0.5236785916434632,0.0
0.44294601834091096,0.0
0.41336140667409743,0.0
0.25855118492627266,0.008
0.06247088147821389,0.0
0.21021330982391026,0.221
0.23131992396509662,0.299
0.1632907997018573,0.308
0.06115099234890076,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.0504099591118217,0.309
0.19410111486119036,0.247
0.34994737861374486,0.16
0.42136976622995925,0.0
0.4407707171952394,0.0
0.4734918395887004,0.0
0.45921690965055706,0.0
0.2950281208636539,0.0
0.2900440233988087,0.277
0.289894358551301,0.0
0.25621718743367494,0.162
0.211627384590017,0.0
0.06529774079622473,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.052765890245864505,0.243
0.18741135422043903,0.175
0.33213855197453734,0.122
0.4476578806089966,0.055
0.528879445094354,0.032
0.524224352251185,0.0
0.5216039272055986,0.0
0.516524353889757,0.0
0.3468379623853532,0.0
0.31851776063713877,0.657
0.24922293624109765,0.04
0.16998056034260864,0.068
0.06765238171606489,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.05154018675334498,0.61
0.18986147099127543,0.345
0.21511354336558308,0.247
0.45481856943371596,0.423
0.2956745181791826,0.276
0.5344041423101105,0.0
0.5429479407600729,0.0
0.453123227971431,0.168
0.5352866488247245,0.299
0.4554778688912712,0.327
0.3455193634702427,0.684
0.2055027377700273,0.318
0.06671052534812881,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.05154018675334498,0.157
0.18788228240440707,0.025
0.334213216412402,0.026
0.45236974287708215,0.032
0.5287839692433577,0.035
0.4336190598699387,0.078
0.545518047451756,0.0
0.5430176123270162,0.0
0.47734312898361697,0.0
0.3531238859806744,0.0
0.34061912992856985,0.477
0.20371192045674613,0.51
0.06859552829820359,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.053236818429832536,0.063
0.1344570927009873,0.083
0.33081995305942685,0.123
0.44454846438060486,0.198
0.5237921304932966,0.155
0.5333281036650985,0.0
0.5405971704828407,0.0
0.5377625698796139,0.0
0.377048327940453,0.0
0.3280885695924123,0.249
0.23254433724341347,0.243
0.19372437231401593,0.066
0.06294180966218192,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.053236818429832536,0.287
0.18505542308639622,0.169
0.32714542301027355,0.088
0.4438904551372523,0.104
0.5257700288659622,0.101
0.3124473028136604,0.041
0.4172243079968379,0.008
0.09158585517526205,0.0
0.504192486540808,0.0
0.45104985374776907,0.123
0.35136145337985153,0.222
0.2091772678191806,0.214
0.06482552239805404,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.05210530057410661,0.102
0.1858101983949477,0.024
0.33327006983026325,0.044
0.4502963686534202,0.035
0.533497121725646,0.246
0.40186559812846684,0.264
0.5569054780043637,0.0
0.4784694859825323,0.332
0.2272686513687689,0.295
0.024216030369577986,0.311
0.03703043783031903,0.328
0.034203578512308194,0.308
0.020069281922254014,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.05210530057410661,0.096
0.18599856966853492,0.199
0.3291233213829393,0.555
0.4161972974915268,0.0
0.4380238511577931,0.0
0.4743408005340454,0.0
0.25864537056306625,0.658
0.3869778164440638,0.483
0.4063658652673175,0.0
0.2973221217159694,0.28
0.26532351927599374,0.0
0.17732962044091521,0.539
0.07217587271056328,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.029680087517809796,0.122
0.18194600685800458,0.158
0.32337670732432666,0.241
0.3572035432894604,0.386
0.5251094391942045,0.273
0.3690760943822654,0.213
0.23235596596982627,0.383
0.35089052519588354,0.164
0.44812880879296463,0.186
0.29671185039811493,0.082
0.08122156448535742,0.068
0.005182790452053641,0.312
0.06680471098492242,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.05210530057410661,0.228
0.18383100980807934,0.047
0.3299722823282844,0.003
0.44991962610624575,0.01
0.5253919961045853,0.018
0.412606631365546,0.014
0.2943559192640721,0.041
0.4348434731482555,0.027
0.4543476412497479,0.008
0.45453601252333514,0.016
0.3333642554670569,0.987
0.08838225331007678,0.046
0.04013985405871068,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.052011114937313,0.007
0.184396123628841,0.0
0.3286536834131739,0.0
0.44662054839006426,0.0
0.5296329301887028,0.008
0.38660107389688947,0.022
0.1344570927009873,0.017
0.5154057381760577,0.03
0.46697496765110436,0.0
0.3411855339635341,0.274
0.04042241096909149,0.054
0.07085598358125014,0.054
0.051257629842964156,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.0321302042886462,0.251
0.11627281372880807,0.112
0.09705120253769652,0.111
0.10562467591431997,0.242
0.17572717440122124,0.196
0.25007060697224015,0.286
0.4837451718571769,0.303
0.4243849968215573,0.298
0.12852210736878747,0.233
0.024498587279958805,0.294
0.10948886745126313,0.366
0.07943074717207625,0.453
0.047865656704191684,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.05069251602220252,0.408
0.18411356671846013,0.258
0.3293129828707292,0.11
0.44954288355907135,0.302
0.5236966546423003,0.32
0.4698005367549125,0.386
0.5556565506561965,0.0
0.5506260054800558,0.0
0.49294052847947867,0.0
0.35430056133349314,0.0
0.34909970788260236,0.223
0.2105900523710847,0.59
0.06906645648217162,0.295
0.0006592994575552427,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.04456786920221282,0.224
0.18411356671846013,0.054
0.3349654112925482,0.061
0.45764542875172676,0.094
0.5400127034490393,0.0
0.4354085869690172,0.095
0.541315819793718,0.0
