hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
123,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
124,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
125,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
126,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
129,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
130,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
131,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
132,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
133,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
134,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
135,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
136,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
137,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
138,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
139,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
140,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
141,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
142,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
143,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
145,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
146,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
147,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
148,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
149,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
150,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
151,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
152,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
153,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
154,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
155,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
157,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
158,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
159,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
160,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
161,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
162,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
163,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
166,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
167,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
169,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
170,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
171,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
174,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
176,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
177,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
178,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
179,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,monload-684_command_center,,,,,,,,2.4,,,0.0
180,0.0,,112.338,,0.0,175.731,112.34299999999999,175.731,-67.6573,2307.49,monload-684_command_center,,,,,,,,2.4,,,0.9614541666666666
181,0.0,,112.229,,0.0,175.255,112.228,175.255,-67.7718,2309.25,monload-684_command_center,,,,,,,,2.4,,,0.9621875
182,0.0,,112.164,,0.0,173.604,112.162,173.604,-67.8385,2310.14,monload-684_command_center,,,,,,,,2.4,,,0.9625583333333333
183,0.0,,112.196,,0.0,173.857,112.197,173.857,-67.8026,2306.51,monload-684_command_center,,,,,,,,2.4,,,0.9610458333333334
184,0.0,,112.34,,0.0,173.91,112.345,173.91,-67.6548,2304.71,monload-684_command_center,,,,,,,,2.4,,,0.9602958333333333
185,0.0,,112.598,,0.0,168.226,112.59700000000001,168.226,-67.4035,2308.72,monload-684_command_center,,,,,,,,2.4,,,0.9619666666666666
186,0.0,,112.85600000000001,,0.0,159.064,112.855,159.064,-67.1454,2312.86,monload-684_command_center,,,,,,,,2.4,,,0.9636916666666667
187,0.0,,112.851,,0.0,150.006,112.853,150.006,-67.1465,2312.06,monload-684_command_center,,,,,,,,2.4,,,0.9633583333333333
188,0.0,,112.92299999999999,,0.0,148.21200000000002,112.92200000000001,148.21200000000002,-67.0779,2315.24,monload-684_command_center,,,,,,,,2.4,,,0.9646833333333332
189,0.0,,113.083,,0.0,141.606,113.081,141.606,-66.9191,2322.03,monload-684_command_center,,,,,,,,2.4,,,0.9675125000000001
190,0.0,,113.152,,0.0,141.531,113.15100000000001,141.531,-66.8491,2325.09,monload-684_command_center,,,,,,,,2.4,,,0.9687875
191,0.0,,113.57700000000001,,0.0,134.101,113.572,134.101,-66.4278,2342.86,monload-684_command_center,,,,,,,,2.4,,,0.9761916666666667
192,0.0,,113.86399999999999,,0.0,133.618,113.861,133.618,-66.1393,2354.7,monload-684_command_center,,,,,,,,2.4,,,0.9811249999999999
193,0.0,,113.964,,0.0,134.252,113.962,134.252,-66.0376,2358.84,monload-684_command_center,,,,,,,,2.4,,,0.9828500000000001
194,0.0,,113.99700000000001,,0.0,134.185,113.993,134.185,-66.0073,2360.18,monload-684_command_center,,,,,,,,2.4,,,0.9834083333333332
195,0.0,,114.014,,0.0,134.643,114.012,134.643,-65.9883,2360.86,monload-684_command_center,,,,,,,,2.4,,,0.9836916666666667
196,0.0,,113.994,,0.0,135.497,113.99700000000001,135.497,-66.0035,2360.04,monload-684_command_center,,,,,,,,2.4,,,0.98335
197,0.0,,113.227,,0.0,165.12400000000002,113.228,165.12400000000002,-66.7718,2328.36,monload-684_command_center,,,,,,,,2.4,,,0.9701500000000001
198,0.0,,113.135,,0.0,165.392,113.13600000000001,165.392,-66.8638,2324.44,monload-684_command_center,,,,,,,,2.4,,,0.9685166666666667
199,0.0,,111.34299999999999,,0.0,224.953,111.335,224.953,-68.6651,2248.88,monload-684_command_center,,,,,,,,2.4,,,0.9370333333333334
200,0.0,,110.54299999999999,,0.0,252.407,110.54700000000001,252.407,-69.4531,2214.54,monload-684_command_center,,,,,,,,2.4,,,0.922725
201,0.0,,110.125,,0.0,257.10900000000004,110.126,257.10900000000004,-69.8742,2210.07,monload-684_command_center,,,,,,,,2.4,,,0.9208625
202,0.0,,109.571,,0.0,262.566,109.571,262.566,-70.4286,2203.42,monload-684_command_center,,,,,,,,2.4,,,0.9180916666666668
203,0.0,,109.845,,0.0,263.563,109.845,263.563,-70.1548,2200.99,monload-684_command_center,,,,,,,,2.4,,,0.9170791666666666
204,0.0,,109.443,,0.0,263.639,109.44200000000001,263.639,-70.5578,2201.91,monload-684_command_center,,,,,,,,2.4,,,0.9174625
205,0.0,,109.74,,0.0,255.96400000000003,109.73899999999999,255.96400000000003,-70.2606,2207.11,monload-684_command_center,,,,,,,,2.4,,,0.9196291666666667
206,0.0,,109.743,,0.0,261.46,109.74600000000001,261.46,-70.2544,2192.6,monload-684_command_center,,,,,,,,2.4,,,0.9135833333333333
207,0.0,,109.62,,0.0,262.24,109.61,262.24,-70.3897,2190.73,monload-684_command_center,,,,,,,,2.4,,,0.9128041666666666
208,0.0,,109.65700000000001,,0.0,264.982,109.65700000000001,264.982,-70.3431,2189.71,monload-684_command_center,,,,,,,,2.4,,,0.9123791666666666
209,0.0,,109.766,,0.0,264.885,109.766,264.885,-70.2337,2187.8,monload-684_command_center,,,,,,,,2.4,,,0.9115833333333334
210,0.0,,110.027,,0.0,266.692,110.02600000000001,266.692,-69.9738,2194.8,monload-684_command_center,,,,,,,,2.4,,,0.9145000000000001
211,0.0,,111.405,,0.0,211.55700000000002,111.402,211.55700000000002,-68.5979,2251.1,monload-684_command_center,,,,,,,,2.4,,,0.9379583333333333
212,0.0,,111.345,,0.0,213.50400000000002,111.345,213.50400000000002,-68.655,2248.68,monload-684_command_center,,,,,,,,2.4,,,0.93695
213,0.0,,112.01899999999999,,0.0,184.41299999999998,112.01899999999999,184.41299999999998,-67.9813,2277.52,monload-684_command_center,,,,,,,,2.4,,,0.9489666666666666
214,0.0,,112.242,,0.0,178.38400000000001,112.24,178.38400000000001,-67.7603,2287.08,monload-684_command_center,,,,,,,,2.4,,,0.95295
215,0.0,,113.12299999999999,,0.0,152.942,113.12200000000001,152.942,-66.878,2324.01,monload-684_command_center,,,,,,,,2.4,,,0.9683375000000001
216,0.0,,113.37,,0.0,152.241,113.367,152.241,-66.6326,2334.32,monload-684_command_center,,,,,,,,2.4,,,0.9726333333333333
217,0.0,,113.588,,0.0,146.671,113.585,146.671,-66.4147,2343.4,monload-684_command_center,,,,,,,,2.4,,,0.9764166666666667
218,0.0,,113.68299999999999,,0.0,143.91899999999998,113.682,143.91899999999998,-66.3183,2347.31,monload-684_command_center,,,,,,,,2.4,,,0.9780458333333333
219,0.0,,113.766,,0.0,141.947,113.765,141.947,-66.2348,2350.74,monload-684_command_center,,,,,,,,2.4,,,0.9794749999999999
220,0.0,,113.792,,0.0,141.136,113.789,141.136,-66.2109,2351.82,monload-684_command_center,,,,,,,,2.4,,,0.979925
221,0.0,,112.988,,0.0,172.52200000000002,112.98899999999999,172.52200000000002,-67.0111,2318.45,monload-684_command_center,,,,,,,,2.4,,,0.9660208333333332
222,0.0,,112.809,,0.0,176.16,112.811,176.16,-67.1887,2310.91,monload-684_command_center,,,,,,,,2.4,,,0.9628791666666666
223,0.0,,111.046,,0.0,232.263,111.041,232.263,-68.9588,2236.18,monload-684_command_center,,,,,,,,2.4,,,0.9317416666666666
224,0.0,,110.24799999999999,,0.0,258.616,110.25299999999999,258.616,-69.7466,2201.74,monload-684_command_center,,,,,,,,2.4,,,0.9173916666666666
225,0.0,,109.93700000000001,,0.0,262.791,109.93799999999999,262.791,-70.0622,2194.6,monload-684_command_center,,,,,,,,2.4,,,0.9144166666666667
226,0.0,,109.475,,0.0,270.144,109.477,270.144,-70.5234,2183.61,monload-684_command_center,,,,,,,,2.4,,,0.9098375000000001
227,0.0,,109.235,,0.0,276.26,109.235,276.26,-70.7651,2182.25,monload-684_command_center,,,,,,,,2.4,,,0.9092708333333334
228,0.0,,108.779,,0.0,281.444,108.779,281.444,-71.2214,2179.8,monload-684_command_center,,,,,,,,2.4,,,0.9082500000000001
229,0.0,,109.316,,0.0,275.182,109.315,275.182,-70.685,2185.55,monload-684_command_center,,,,,,,,2.4,,,0.9106458333333334
230,0.0,,109.00399999999999,,0.0,280.48,109.005,280.48,-70.9946,2179.5,monload-684_command_center,,,,,,,,2.4,,,0.908125
231,0.0,,108.979,,0.0,281.133,108.976,281.133,-71.0243,2178.84,monload-684_command_center,,,,,,,,2.4,,,0.90785
232,0.0,,109.09899999999999,,0.0,281.55400000000003,109.09899999999999,281.55400000000003,-70.9009,2177.84,monload-684_command_center,,,,,,,,2.4,,,0.9074333333333334
233,0.0,,109.241,,0.0,282.253,109.242,282.253,-70.7577,2172.32,monload-684_command_center,,,,,,,,2.4,,,0.9051333333333335
234,0.0,,109.57,,0.0,286.459,109.575,286.459,-70.4246,2187.38,monload-684_command_center,,,,,,,,2.4,,,0.9114083333333334
235,0.0,,110.97,,0.0,228.66,110.969,228.66,-69.0307,2246.24,monload-684_command_center,,,,,,,,2.4,,,0.9359333333333333
236,0.0,,111.044,,0.0,224.567,111.044,224.567,-68.9561,2249.54,monload-684_command_center,,,,,,,,2.4,,,0.9373083333333333
237,0.0,,111.945,,0.0,185.78099999999998,111.93700000000001,185.78099999999998,-68.0632,2288.4,monload-684_command_center,,,,,,,,2.4,,,0.9535
238,0.0,,112.38799999999999,,0.0,171.50400000000002,112.38600000000001,171.50400000000002,-67.6136,2307.37,monload-684_command_center,,,,,,,,2.4,,,0.9614041666666666
239,0.0,,113.316,,0.0,144.36700000000002,113.32,144.36700000000002,-66.6798,2331.97,monload-684_command_center,,,,,,,,2.4,,,0.9716541666666666
240,0.0,,113.54799999999999,,0.0,144.836,113.546,144.836,-66.4539,2341.65,monload-684_command_center,,,,,,,,2.4,,,0.9756875
241,0.0,,113.68799999999999,,0.0,142.879,113.686,142.879,-66.3138,2347.5,monload-684_command_center,,,,,,,,2.4,,,0.978125
242,0.0,,113.775,,0.0,141.101,113.774,141.101,-66.2261,2351.1,monload-684_command_center,,,,,,,,2.4,,,0.979625
243,0.0,,113.85600000000001,,0.0,139.42,113.85600000000001,139.42,-66.1444,2354.45,monload-684_command_center,,,,,,,,2.4,,,0.9810208333333332
244,0.0,,113.911,,0.0,137.743,113.905,137.743,-66.0946,2356.69,monload-684_command_center,,,,,,,,2.4,,,0.9819541666666667
245,0.0,,113.20200000000001,,0.0,165.576,113.20299999999999,165.576,-66.7973,2327.36,monload-684_command_center,,,,,,,,2.4,,,0.9697333333333333
246,0.0,,113.051,,0.0,168.213,113.053,168.213,-66.9469,2321.02,monload-684_command_center,,,,,,,,2.4,,,0.9670916666666667
247,0.0,,111.23100000000001,,0.0,226.983,111.23200000000001,226.983,-68.7679,2244.17,monload-684_command_center,,,,,,,,2.4,,,0.9350708333333334
248,0.0,,110.429,,0.0,254.243,110.435,254.243,-69.5645,2209.65,monload-684_command_center,,,,,,,,2.4,,,0.9206875
249,0.0,,109.947,,0.0,260.873,109.948,260.873,-70.0523,2205.1,monload-684_command_center,,,,,,,,2.4,,,0.9187916666666667
250,0.0,,109.26299999999999,,0.0,272.45799999999997,109.264,272.45799999999997,-70.7365,2194.99,monload-684_command_center,,,,,,,,2.4,,,0.9145791666666666
251,0.0,,108.941,,0.0,281.665,108.94,281.665,-71.0596,2195.12,monload-684_command_center,,,,,,,,2.4,,,0.9146333333333333
252,0.0,,108.706,,0.0,283.562,108.706,283.562,-71.2937,2193.4,monload-684_command_center,,,,,,,,2.4,,,0.9139166666666667
253,0.0,,108.73899999999999,,0.0,277.501,108.738,277.501,-71.2622,2197.84,monload-684_command_center,,,,,,,,2.4,,,0.9157666666666667
254,0.0,,108.43799999999999,,0.0,283.379,108.443,283.379,-71.5566,2182.54,monload-684_command_center,,,,,,,,2.4,,,0.9093916666666666
255,0.0,,108.49700000000001,,0.0,282.89599999999996,108.499,282.89599999999996,-71.501,2177.96,monload-684_command_center,,,,,,,,2.4,,,0.9074833333333333
256,0.0,,108.715,,0.0,281.976,108.71600000000001,281.976,-71.2835,2175.75,monload-684_command_center,,,,,,,,2.4,,,0.9065625
257,0.0,,108.988,,0.0,282.242,108.99,282.242,-71.0098,2170.88,monload-684_command_center,,,,,,,,2.4,,,0.9045333333333334
258,0.0,,109.50399999999999,,0.0,284.216,109.50399999999999,284.216,-70.4961,2174.4,monload-684_command_center,,,,,,,,2.4,,,0.906
259,0.0,,110.97,,0.0,226.40200000000002,110.962,226.40200000000002,-69.0376,2232.27,monload-684_command_center,,,,,,,,2.4,,,0.9301125
260,0.0,,111.117,,0.0,221.16299999999998,111.116,221.16299999999998,-68.8842,2238.79,monload-684_command_center,,,,,,,,2.4,,,0.9328291666666666
261,0.0,,112.05799999999999,,0.0,183.385,112.057,183.385,-67.9432,2279.19,monload-684_command_center,,,,,,,,2.4,,,0.9496625000000001
262,0.0,,112.50299999999999,,0.0,168.967,112.50200000000001,168.967,-67.498,2298.07,monload-684_command_center,,,,,,,,2.4,,,0.9575291666666668
263,0.0,,113.439,,0.0,141.675,113.43799999999999,141.675,-66.5623,2337.11,monload-684_command_center,,,,,,,,2.4,,,0.9737958333333334
264,0.0,,113.73100000000001,,0.0,139.496,113.728,139.496,-66.27199999999999,2349.21,monload-684_command_center,,,,,,,,2.4,,,0.9788375
265,0.0,,113.90299999999999,,0.0,135.99200000000002,113.90100000000001,135.99200000000002,-66.0985,2356.37,monload-684_command_center,,,,,,,,2.4,,,0.9818208333333333
266,0.0,,113.941,,0.0,135.735,113.93700000000001,135.735,-66.0626,2357.93,monload-684_command_center,,,,,,,,2.4,,,0.9824708333333333
267,0.0,,114.015,,0.0,134.19299999999998,114.014,134.19299999999998,-65.9861,2360.91,monload-684_command_center,,,,,,,,2.4,,,0.9837125
268,0.0,,114.04899999999999,,0.0,133.24,114.045,133.24,-65.9549,2362.31,monload-684_command_center,,,,,,,,2.4,,,0.9842958333333333
269,0.0,,113.294,,0.0,162.643,113.295,162.643,-66.7049,2331.17,monload-684_command_center,,,,,,,,2.4,,,0.9713208333333334
270,0.0,,113.073,,0.0,168.101,113.075,168.101,-66.9245,2321.89,monload-684_command_center,,,,,,,,2.4,,,0.9674541666666666
271,0.0,,111.191,,0.0,229.878,111.191,229.878,-68.8087,2242.38,monload-684_command_center,,,,,,,,2.4,,,0.9343250000000001
272,0.0,,110.37799999999999,,0.0,258.634,110.385,258.634,-69.6151,2207.38,monload-684_command_center,,,,,,,,2.4,,,0.9197416666666667
273,0.0,,109.971,,0.0,263.87,109.97200000000001,263.87,-70.0284,2204.86,monload-684_command_center,,,,,,,,2.4,,,0.9186916666666667
274,0.0,,109.441,,0.0,269.88,109.441,269.88,-70.5591,2200.85,monload-684_command_center,,,,,,,,2.4,,,0.9170208333333333
275,0.0,,109.29899999999999,,0.0,272.055,109.29700000000001,272.055,-70.7032,2208.33,monload-684_command_center,,,,,,,,2.4,,,0.9201374999999999
276,0.0,,109.12899999999999,,0.0,272.207,109.12799999999999,272.207,-70.8715,2211.05,monload-684_command_center,,,,,,,,2.4,,,0.9212708333333334
277,0.0,,109.323,,0.0,264.889,109.321,264.889,-70.6794,2223.02,monload-684_command_center,,,,,,,,2.4,,,0.9262583333333333
278,0.0,,109.145,,0.0,270.64,109.147,270.64,-70.8532,2213.95,monload-684_command_center,,,,,,,,2.4,,,0.9224791666666666
279,0.0,,109.279,,0.0,269.79900000000004,109.279,269.79900000000004,-70.721,2212.96,monload-684_command_center,,,,,,,,2.4,,,0.9220666666666667
280,0.0,,109.505,,0.0,269.043,109.506,269.043,-70.4944,2209.9,monload-684_command_center,,,,,,,,2.4,,,0.9207916666666667
281,0.0,,109.704,,0.0,269.44599999999997,109.706,269.44599999999997,-70.2937,2202.17,monload-684_command_center,,,,,,,,2.4,,,0.9175708333333333
282,0.0,,110.11399999999999,,0.0,271.591,110.115,271.591,-69.8848,2201.37,monload-684_command_center,,,,,,,,2.4,,,0.9172374999999999
283,0.0,,111.56,,0.0,212.878,111.556,212.878,-68.4437,2257.87,monload-684_command_center,,,,,,,,2.4,,,0.9407791666666666
284,0.0,,111.54899999999999,,0.0,211.42,111.54899999999999,211.42,-68.4514,2257.44,monload-684_command_center,,,,,,,,2.4,,,0.9406
285,0.0,,112.36,,0.0,176.50900000000001,112.35600000000001,176.50900000000001,-67.6439,2291.87,monload-684_command_center,,,,,,,,2.4,,,0.9549458333333333
286,0.0,,112.56700000000001,,0.0,170.58599999999998,112.565,170.58599999999998,-67.4352,2300.72,monload-684_command_center,,,,,,,,2.4,,,0.9586333333333332
287,0.0,,113.40299999999999,,0.0,146.363,113.402,146.363,-66.5979,2335.5,monload-684_command_center,,,,,,,,2.4,,,0.973125
288,0.0,,113.69200000000001,,0.0,142.011,113.689,142.011,-66.3107,2347.48,monload-684_command_center,,,,,,,,2.4,,,0.9781166666666666
289,0.0,,113.824,,0.0,138.987,113.823,138.987,-66.1772,2352.96,monload-684_command_center,,,,,,,,2.4,,,0.9804
290,0.0,,113.833,,0.0,138.174,113.83200000000001,138.174,-66.1676,2353.35,monload-684_command_center,,,,,,,,2.4,,,0.9805625
291,0.0,,113.866,,0.0,137.259,113.863,137.259,-66.1375,2354.66,monload-684_command_center,,,,,,,,2.4,,,0.9811083333333332
292,0.0,,113.83,,0.0,137.433,113.834,137.433,-66.1662,2353.22,monload-684_command_center,,,,,,,,2.4,,,0.9805083333333332
293,0.0,,113.053,,0.0,166.916,113.054,166.916,-66.9457,2321.06,monload-684_command_center,,,,,,,,2.4,,,0.9671083333333333
294,0.0,,112.898,,0.0,168.66099999999997,112.9,168.66099999999997,-67.0998,2314.53,monload-684_command_center,,,,,,,,2.4,,,0.9643875000000001
295,0.0,,111.194,,0.0,227.18400000000003,111.194,227.18400000000003,-68.8059,2242.45,monload-684_command_center,,,,,,,,2.4,,,0.9343541666666666
296,0.0,,110.413,,0.0,255.921,110.419,255.921,-69.5807,2208.8,monload-684_command_center,,,,,,,,2.4,,,0.9203333333333334
297,0.0,,110.02,,0.0,260.291,110.021,260.291,-69.9795,2206.62,monload-684_command_center,,,,,,,,2.4,,,0.9194249999999999
298,0.0,,109.557,,0.0,264.846,109.557,264.846,-70.4429,2205.58,monload-684_command_center,,,,,,,,2.4,,,0.9189916666666667
299,0.0,,109.419,,0.0,267.10900000000004,109.417,267.10900000000004,-70.5834,2213.23,monload-684_command_center,,,,,,,,2.4,,,0.9221791666666667
300,0.0,,109.426,,0.0,269.096,109.427,269.096,-70.5727,2209.91,monload-684_command_center,,,,,,,,2.4,,,0.9207958333333333
1,0.0,2429.32,-2.46202,2406.88,-122.227,13.241,-2.68704,13.6046,-123.197,2374.69,monload-692_warehouse2,114.463,13.3229,115.7,,,,,2.4,1.0122166666666668,1.0028666666666668,0.9894541666666666
2,0.0,2428.72,-2.48284,2406.85,-122.219,12.9166,-2.6937599999999997,13.2781,-123.212,2372.85,monload-692_warehouse2,114.416,12.9984,115.663,,,,,2.4,1.0119666666666667,1.0028541666666666,0.9886874999999999
3,0.0,2427.89,-2.4988200000000003,2406.53,-122.23299999999999,12.9149,-2.71005,13.275,-123.21600000000001,2373.25,monload-692_warehouse2,114.427,12.9985,115.65899999999999,,,,,2.4,1.0116208333333332,1.0027208333333335,0.9888541666666667
4,0.0,2427.67,-2.50342,2406.45,-122.236,12.9143,-2.71461,13.2741,-123.21600000000001,2373.29,monload-692_warehouse2,114.428,12.9986,115.65799999999999,,,,,2.4,1.0115291666666666,1.0026875,0.9888708333333334
5,0.0,2425.59,-2.5720400000000003,2404.21,-122.271,12.8897,-2.75809,13.2636,-123.314,2366.1,monload-692_warehouse2,114.25399999999999,12.9706,115.529,,,,,2.4,1.0106625,1.0017541666666667,0.985875
6,0.0,2425.89,-2.56795,2403.85,-122.274,12.8875,-2.75319,13.2635,-123.333,2364.66,monload-692_warehouse2,114.22200000000001,12.9649,115.514,,,,,2.4,1.0107875,1.0016041666666666,0.9852749999999999
7,0.0,2419.21,-2.80945,2396.83,-122.351,12.7927,-2.87664,13.2316,-123.69200000000001,2336.01,monload-692_warehouse2,113.53,12.8572,115.015,,,,,2.4,1.0080041666666666,0.9986791666666667,0.9733375000000001
8,0.0,2423.62,-2.7088099999999997,2406.39,-122.115,5.10136,-2.71161,5.28681,-123.51299999999999,2339.06,monload-692_warehouse2,113.604,5.13356,115.088,,,,,2.4,1.0098416666666665,1.0026625,0.9746083333333333
9,0.0,2420.35,-2.8913900000000003,2404.04,-122.12,3.54071,-2.77334,3.6863900000000003,-123.772,2316.6,monload-692_warehouse2,113.035,3.56114,114.68700000000001,,,,,2.4,1.0084791666666666,1.0016833333333333,0.9652499999999999
10,0.0,2423.08,-2.86863,2405.85,-122.164,3.5487599999999997,-2.7914,3.6893800000000003,-123.741,2324.53,monload-692_warehouse2,113.163,3.5690800000000005,114.76899999999999,,,,,2.4,1.0096166666666666,1.0024374999999999,0.9685541666666667
11,0.0,2416.39,-3.01315,2406.66,-122.219,3.5478300000000003,-2.92967,3.68546,-123.678,2332.49,monload-692_warehouse2,113.316,3.57766,114.78,,,,,2.4,1.0068291666666667,1.002775,0.9718708333333332
12,0.0,2415.9,-3.27055,2409.65,-122.415,3.5493699999999997,-3.17057,3.68782,-123.851,2336.22,monload-692_warehouse2,113.14399999999999,3.58336,114.565,,,,,2.4,1.006625,1.0040208333333334,0.9734249999999999
