hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
16,0.0,-574.88,-0.00126353,-575.378,-0.00117406,-575.172,-0.000582411,0,0,mongenerator-solar_bus_fault
17,0.0,-131.976,0.000225885,-132.085,0.000184592,-132.041,0.000244258,0,0,mongenerator-solar_bus_fault
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
33,0.0,-100.30799999999999,7.04228e-05,-100.34200000000001,4.45751e-05,-100.411,1.84297e-05,0,0,mongenerator-solar_bus_fault
34,0.0,-12.0053,-3.9529699999999995e-05,-12.0102,-1.5728699999999997e-05,-12.0152,-2.3625500000000003e-05,0,0,mongenerator-solar_bus_fault
35,0.0,-416.024,-0.000880515,-416.43699999999995,-0.000176502,-416.467,-0.000997938,0,0,mongenerator-solar_bus_fault
36,0.0,-94.0748,0.000116236,-94.1643,2.63767e-05,-94.1871,1.03274e-05,0,0,mongenerator-solar_bus_fault
37,0.0,-258.351,-0.00035218099999999997,-258.584,-8.38722e-05,-258.834,0.000218503,0,0,mongenerator-solar_bus_fault
38,0.0,-744.9,0.00289584,-745.2660000000001,0.001042,-745.659,0.00116528,0,0,mongenerator-solar_bus_fault
39,0.0,-778.1669999999999,-0.000976103,-778.461,-0.000269597,-778.83,-0.00043720900000000004,0,0,mongenerator-solar_bus_fault
40,0.0,-524.33,0.00146797,-524.623,0.000868583,-524.909,0.00080149,0,0,mongenerator-solar_bus_fault
41,0.0,-74.1191,0.000187582,-74.1789,0.000128103,-74.2119,0.000157479,0,0,mongenerator-solar_bus_fault
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
57,0.0,-87.7652,2.9741e-05,-87.8021,3.66021e-05,-87.8258,3.39036e-05,0,0,mongenerator-solar_bus_fault
58,0.0,-579.0880000000001,0.000518307,-579.3480000000001,0.000258979,-579.748,4.18583e-05,0,0,mongenerator-solar_bus_fault
59,0.0,-435.741,-0.0011854,-436.18,-0.000256177,-436.235,-0.000908442,0,0,mongenerator-solar_bus_fault
60,0.0,-812.513,0.00133751,-812.985,-0.0125881,-813.311,0.00369913,0,0,mongenerator-solar_bus_fault
61,0.0,-445.064,0.000369672,-445.565,-5.25978e-05,-445.662,0.000351695,0,0,mongenerator-solar_bus_fault
62,0.0,-132.204,8.36321e-05,-132.27200000000002,0.000116896,-132.362,1.7468599999999997e-05,0,0,mongenerator-solar_bus_fault
63,0.0,-223.202,-2.37613e-06,-223.264,3.43774e-05,-223.459,-4.9608000000000003e-05,0,0,mongenerator-solar_bus_fault
64,0.0,-148.55700000000002,0.000163058,-148.619,0.00010387,-148.757,8.780370000000001e-05,0,0,mongenerator-solar_bus_fault
65,0.0,-15.5594,5.25065e-06,-15.5639,1.70312e-05,-15.5738,2.0805e-05,0,0,mongenerator-solar_bus_fault
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
81,0.0,-41.7456,-3.90078e-05,-41.7711,3.06458e-05,-41.8001,1.27117e-05,0,0,mongenerator-solar_bus_fault
82,0.0,-108.742,6.65222e-07,-108.803,2.61461e-05,-108.889,-1.24018e-05,0,0,mongenerator-solar_bus_fault
83,0.0,-256.883,1.4036400000000002e-05,-257.075,8.8982e-06,-257.226,0.000131879,0,0,mongenerator-solar_bus_fault
84,0.0,-412.45,-0.0003242,-412.74199999999996,0.000103782,-412.744,0.000547356,0,0,mongenerator-solar_bus_fault
85,0.0,-264.73,8.950459999999999e-05,-264.855,0.000120054,-264.957,-0.000145416,0,0,mongenerator-solar_bus_fault
86,0.0,-432.9,-2.89461e-05,-433.159,3.24033e-05,-433.139,0.000323169,0,0,mongenerator-solar_bus_fault
87,0.0,-578.229,0.00401467,-578.653,-0.00152024,-578.7280000000001,-0.00271385,0,0,mongenerator-solar_bus_fault
88,0.0,-193.415,-1.24178e-05,-193.57,-9.480939999999999e-06,-193.555,0.00013132,0,0,mongenerator-solar_bus_fault
89,0.0,-27.0361,4.57926e-05,-27.0589,3.0471399999999998e-05,-27.0615,2.59855e-05,0,0,mongenerator-solar_bus_fault
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
105,0.0,-342.324,0.000746606,-342.51800000000003,0.00041029699999999995,-342.654,0.000405168,0,0,mongenerator-solar_bus_fault
106,0.0,-894.7560000000001,-0.000284343,-895.2869999999999,-0.00023752599999999998,-895.564,-0.000547093,0,0,mongenerator-solar_bus_fault
107,0.0,-1347.27,0.0101121,-1348.62,0.00625245,-1349.27,0.0069857,0,0,mongenerator-solar_bus_fault
108,0.0,-1607.11,0.00428248,-1608.53,0.00488923,-1609.01,0.0067014,0,0,mongenerator-solar_bus_fault
109,0.0,-1669.91,-0.00561337,-1670.97,-0.00212691,-1671.39,-0.00380817,0,0,mongenerator-solar_bus_fault
110,0.0,-1536.68,0.00479117,-1537.76,0.00114754,-1538.8,0.000357199,0,0,mongenerator-solar_bus_fault
111,0.0,-1214.04,0.00504564,-1214.94,0.00456405,-1215.5,0.00530876,0,0,mongenerator-solar_bus_fault
112,0.0,-713.687,0.00344014,-714.255,0.00231226,-714.6239999999999,0.0026128,0,0,mongenerator-solar_bus_fault
113,0.0,-171.02900000000002,0.00034446300000000004,-171.171,0.00021235900000000002,-171.29,0.000290396,0,0,mongenerator-solar_bus_fault
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
129,0.0,-360.926,-0.000215952,-361.13300000000004,0.000117639,-361.31300000000005,0.000254793,0,0,mongenerator-solar_bus_fault
130,0.0,-921.587,0.00200325,-922.191,-0.00172044,-922.5989999999999,-0.000490259,0,0,mongenerator-solar_bus_fault
131,0.0,-1371.87,-0.000313832,-1372.31,0.00165749,-1372.82,0.000948174,0,0,mongenerator-solar_bus_fault
132,0.0,-1628.92,-0.00592043,-1629.03,-0.00495446,-1630.14,-0.00582024,0,0,mongenerator-solar_bus_fault
133,0.0,-1696.77,0.00219525,-1697.32,-0.00021998099999999998,-1698.9,-0.000306196,0,0,mongenerator-solar_bus_fault
134,0.0,-1556.85,0.00173908,-1557.27,0.00253475,-1558.27,0.00274268,0,0,mongenerator-solar_bus_fault
135,0.0,-1224.49,0.00620689,-1224.72,0.00464185,-1225.79,0.00421781,0,0,mongenerator-solar_bus_fault
136,0.0,-734.46,0.00233584,-734.7189999999999,0.00176167,-735.078,0.00211365,0,0,mongenerator-solar_bus_fault
137,0.0,-202.517,0.000320205,-202.553,0.000137397,-202.717,0.000154218,0,0,mongenerator-solar_bus_fault
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
153,0.0,-175.46900000000002,-0.000724162,-175.578,-0.00019879200000000002,-175.76,-0.00017707200000000001,0,0,mongenerator-solar_bus_fault
154,0.0,-586.5459999999999,1.37119e-05,-587.105,0.000268623,-587.576,-5.25079e-05,0,0,mongenerator-solar_bus_fault
155,0.0,-931.6039999999999,-0.000205574,-932.115,0.000717365,-932.938,0.000565932,0,0,mongenerator-solar_bus_fault
156,0.0,-1095.47,-0.00342533,-1095.76,-0.0007838189999999999,-1095.88,-0.000653497,0,0,mongenerator-solar_bus_fault
157,0.0,-1230.21,-0.000563446,-1230.71,-0.00126498,-1230.75,-0.000185915,0,0,mongenerator-solar_bus_fault
158,0.0,-1432.36,-0.000355634,-1432.48,0.000352143,-1433.3,-0.00140632,0,0,mongenerator-solar_bus_fault
159,0.0,-1131.13,0.00144412,-1130.99,0.00159038,-1132.02,0.000435834,0,0,mongenerator-solar_bus_fault
160,0.0,-590.745,0.00297934,-591.15,0.00201848,-591.207,0.00297073,0,0,mongenerator-solar_bus_fault
161,0.0,-151.755,0.000316578,-151.871,0.000232063,-151.836,0.000355012,0,0,mongenerator-solar_bus_fault
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
177,0.0,-132.35299999999998,0.00010246100000000001,-132.495,-4.49632e-05,-132.50799999999998,3.88125e-05,0,0,mongenerator-solar_bus_fault
178,0.0,-97.8543,-3.0257e-05,-97.9799,-1.0272100000000001e-05,-97.9783,4.81442e-05,0,0,mongenerator-solar_bus_fault
179,0.0,-231.949,-0.000220962,-232.145,0.000144858,-232.07299999999998,4.08802e-05,0,0,mongenerator-solar_bus_fault
180,0.0,-279.459,-4.59006e-06,-279.718,0.000106372,-279.579,0.000207845,0,0,mongenerator-solar_bus_fault
181,0.0,-262.462,0.000369281,-262.777,-0.000184059,-262.802,-8.71623e-05,0,0,mongenerator-solar_bus_fault
182,0.0,-155.921,7.10865e-05,-156.02700000000002,0.000107306,-156.099,-2.46088e-05,0,0,mongenerator-solar_bus_fault
183,0.0,-36.9193,2.01444e-05,-36.929,1.84778e-05,-36.9612,-1.17733e-05,0,0,mongenerator-solar_bus_fault
184,0.0,-45.1277,3.22957e-06,-45.1395,1.03916e-05,-45.178999999999995,1.5766300000000002e-05,0,0,mongenerator-solar_bus_fault
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
201,0.0,-314.635,2.2687600000000003e-05,-314.693,0.000150018,-314.995,0.000154409,0,0,mongenerator-solar_bus_fault
202,0.0,-102.211,2.44252e-05,-102.249,-6.9536e-07,-102.354,2.17546e-05,0,0,mongenerator-solar_bus_fault
203,0.0,-192.77200000000002,2.77163e-05,-192.815,0.00013302,-192.94400000000002,0.00023773400000000002,0,0,mongenerator-solar_bus_fault
204,0.0,-285.418,8.548790000000001e-05,-285.413,7.123989999999999e-06,-285.672,3.35449e-05,0,0,mongenerator-solar_bus_fault
205,0.0,-1436.37,0.011445100000000001,-1436.11,0.00952299,-1437.1,0.00936913,0,0,mongenerator-solar_bus_fault
206,0.0,-1311.91,0.00148269,-1311.29,0.00201984,-1312.39,0.00118012,0,0,mongenerator-solar_bus_fault
207,0.0,-91.0714,0.00045986400000000004,-91.0364,0.000407396,-91.1235,0.00038652900000000004,0,0,mongenerator-solar_bus_fault
208,0.0,-664.3510000000001,-0.000569431,-664.492,0.000201378,-664.932,-0.00027197,0,0,mongenerator-solar_bus_fault
209,0.0,-183.41,0.00019705400000000003,-183.486,6.72278e-05,-183.607,0.000202516,0,0,mongenerator-solar_bus_fault
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
225,0.0,-292.969,0.000106606,-292.994,0.000304421,-293.175,4.52127e-05,0,0,mongenerator-solar_bus_fault
226,0.0,-217.248,-0.000419741,-217.334,-7.16611e-05,-217.49599999999998,-0.00017132,0,0,mongenerator-solar_bus_fault
227,0.0,-1214.4,0.00673582,-1214.55,0.0052056,-1215.52,0.00552075,0,0,mongenerator-solar_bus_fault
228,0.0,-565.925,0.00299108,-566.122,0.00209521,-566.641,0.00235943,0,0,mongenerator-solar_bus_fault
229,0.0,-595.125,0.00035133,-595.367,8.820540000000001e-05,-595.936,-5.81481e-06,0,0,mongenerator-solar_bus_fault
230,0.0,-553.607,0.000223792,-553.969,0.000315099,-554.351,6.0993000000000004e-05,0,0,mongenerator-solar_bus_fault
231,0.0,-686.835,-0.000759995,-687.22,-0.000689055,-687.617,-0.0007254239999999999,0,0,mongenerator-solar_bus_fault
232,0.0,-365.76099999999997,1.2025e-05,-365.80800000000005,0.000299703,-366.074,6.32646e-05,0,0,mongenerator-solar_bus_fault
233,0.0,-80.9858,6.85076e-05,-80.9973,6.44251e-05,-81.0414,0.000102262,0,0,mongenerator-solar_bus_fault
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
249,0.0,-316.497,0.000153015,-316.57599999999996,0.000335141,-316.71,0.00046909699999999997,0,0,mongenerator-solar_bus_fault
250,0.0,-312.29200000000003,-0.000192378,-312.44,1.70974e-05,-312.603,-4.1364799999999994e-05,0,0,mongenerator-solar_bus_fault
251,0.0,-1229.24,0.00594161,-1229.96,0.00503228,-1230.33,0.00502251,0,0,mongenerator-solar_bus_fault
252,0.0,-1473.49,-0.00181454,-1474.4,-0.00155535,-1475.09,-0.00149261,0,0,mongenerator-solar_bus_fault
253,0.0,-1534.41,-0.0007989560000000001,-1535.01,-0.000847125,-1536.16,-0.00165295,0,0,mongenerator-solar_bus_fault
254,0.0,-1404.76,0.00137375,-1405.23,0.00159334,-1406.09,0.00146322,0,0,mongenerator-solar_bus_fault
255,0.0,-1112.55,0.00332011,-1112.98,0.002939,-1113.47,0.00359342,0,0,mongenerator-solar_bus_fault
256,0.0,-452.88,0.00238328,-452.974,0.00146539,-453.23400000000004,0.00170055,0,0,mongenerator-solar_bus_fault
257,0.0,-125.084,0.000135335,-125.109,6.367760000000001e-05,-125.185,8.64094e-05,0,0,mongenerator-solar_bus_fault
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
