solar_ref_shape,wind_ref_shape
0.0,0.772
0.0,0.956
0.0,1.0
0.0,1.0
0.0,0.809
0.0,0.856
0.0,0.688
0.0,0.691
0.0,0.633
0.027890315209790812,0.513
0.1744085409151242,0.362
0.34627319394928024,0.037
0.5008947625087811,0.065
0.6037876665072517,0.097
0.6082088494263047,0.143
0.6089131294970542,0.133
0.47648668826753315,0.0
0.47524889837730283,0.215
0.3401487249895558,0.212
0.35550715363943347,0.263
0.18797682624135767,0.364
0.04183547281468622,0.129
0.0,0.123
0.0,0.175
0.0,0.716
0.0,0.981
0.0,0.987
0.0,1.0
0.0,0.932
0.0,0.986
0.0,0.924
0.0,0.679
0.0,0.698
0.02939780432443863,0.543
0.17553945218257777,0.392
0.3474038107852661,0.072
0.4856305519285688,0.066
0.580608549212203,0.103
0.582745827236271,0.099
0.578058478270413,0.141
0.4334991051197186,0.0
0.4361816702219757,0.473
0.4585505121179012,0.0
0.3566377704754194,0.872
0.19400707713141666,0.897
0.0427776535113411,0.798
0.0,0.96
0.0,0.986
0.0,0.974
0.0,0.972
0.0,0.947
0.0,0.961
0.0,0.987
0.0,0.991
0.0,0.979
0.0,1.0
0.0,0.772
0.030057330812097046,0.631
0.1794023930388628,0.498
0.35126704607301884,0.176
0.5013658528571086,0.285
0.5736676217925335,0.0
0.564462810817683,0.0
0.5305702157072651,0.0
0.42189232223133355,0.0
0.4361062957662433,0.0
0.44251371336643197,0.0
0.36822747633867753,0.828
0.19372442292242018,0.774
0.0419296908843517,0.664
0.0,0.817
0.0,0.955
0.0,0.945
0.0,0.95
0.0,0.705
0.0,0.581
0.0,0.677
0.0,0.57
0.0,0.462
0.0,0.523
0.0,0.31
0.015829518998205176,0.101
0.06623942501538625,0.069
0.21388856198817324,0.0
0.36577751209590714,0.061
0.4604725607390772,0.032
0.4914723666792968,0.025
0.5171956662867814,0.046
0.5919415108356227,0.075
0.5617634631217667,0.151
0.470648995557353,0.0
0.3419388683132001,0.24
0.18270031990862262,0.257
0.04089329211803134,0.202
0.0,0.328
0.0,0.433
0.0,0.426
0.0,0.423
0.0,0.33
0.0,0.223
0.0,0.146
0.0,0.075
0.0,0.046
0.0,0.02
0.0,0.001
0.030622933661557685,0.0
0.11909900084387003,0.0
0.25817370461416217,0.0
0.35305718939666314,0.0
0.33496643672648624,0.0
0.5767921285278153,0.0
0.29689968669841954,0.0
0.5623287715397597,0.0
0.36342206035426994,0.05
0.33392974352869814,0.042
0.19494955225953922,0.04
0.10157355659168607,0.057
0.03269573119419843,0.065
0.0,0.082
0.0,0.061
0.0,0.06
0.0,0.048
0.0,0.06
0.0,0.059
0.0,0.158
0.0,0.035
0.0,0.081
0.0,0.024
0.0,0.054
0.009139741620487791,0.126
0.05879590308034496,0.265
0.28012798700355945,0.037
0.20710427210932264,0.039
0.40365553155317513,0.034
0.4693299425820362,0.024
0.47856360784072177,0.01
0.23009495326504037,0.001
0.22576062762896018,0.006
0.22613749990762214,0.02
0.16338443790132665,0.029
0.09299912338919121,0.022
0.027701879070459835,0.022
0.0,0.052
0.0,0.023
0.0,0.013
0.0,0.005
0.0,0.28
0.0,0.948
0.0,0.451
0.0,0.359
0.0,0.396
0.0,0.392
0.0,0.4
0.03260151312453294,0.339
0.08612061544067513,0.081
0.24846865457568143,0.058
0.3448599229042979,0.008
0.22830480994139607,0.026
0.4636750918133007,0.014
0.4650571531227063,0.016
0.4259866862212344,0.027
0.37416350915907104,0.049
0.24564211248571677,0.08
0.172053089173487,0.082
0.08819370740478358,0.132
0.02920936818510765,0.075
0.0,0.057
0.0,0.247
0.0,0.625
0.0,0.959
0.0,0.905
0.0,0.954
0.0,0.966
0.0,0.949
0.0,0.957
0.0,0.933
0.0,0.881
0.0009421806966548846,0.897
0.08772261705645615,0.318
0.02082337112194377,0.063
0.03203620470654001,0.115
0.12305645420128826,0.18
0.24837473093748363,0.118
0.3204559707035978,0.091
0.2533682886297545,0.116
0.22792793766273411,0.07
0.25930432145014803,0.078
0.21030798090941694,0.021
0.11928773141466872,0.0
0.03429743837851173,0.08
0.0,0.073
0.0,0.228
0.0,0.823
0.0,0.969
0.0,0.873
0.0,0.723
0.0,0.688
0.0,0.493
0.0,0.589
0.0,0.505
0.0,0.488
0.0,0.484
0.1054367918794388,0.267
0.11146704276949776,0.118
0.10685006292442113,0.151
0.42023879510870427,0.088
0.35456497294277867,0.12
0.2081409653071107,0.161
0.26533486677167467,0.162
0.17327792407913836,0.161
0.1516062958987375,0.176
0.14190124586025676,0.128
0.036087876133623714,0.105
0.019786972355623395,0.043
0.0,0.009
0.0,0.011
0.0,0.0
0.0,0.0
0.0,0.618
0.0,0.453
0.0,0.662
0.0,0.454
0.0,0.626
0.0,0.558
0.0,0.721
0.009328177759818767,0.635
0.028644059767114722,0.193
0.0708564048604629,0.031
0.26637126553799506,0.112
0.6031278455881256,0.099
0.6097510814541417,0.053
0.6229760596890315,0.118
0.5270906246219317,0.134
0.47276154133813386,0.0
0.4929786780680738,0.0
0.3637047145632664,0.156
0.19881278754729198,0.128
0.04513339968444602,0.059
0.0,0.043
0.0,0.03
0.0,0.017
0.0,0.004
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.026
0.0,0.0
0.0,0.0
0.0,0.0
0.036558966481951165,0.0
0.19023835434479708,0.0
0.35937038892718626,0.0
0.48987065949498354,0.0
0.5806082547807353,0.0
0.6178670848614204,0.0
0.6320198166510477,0.0
0.49627159960288264,0.0
0.4727438754500716,0.0
0.47988266081603864,0.109
0.3516439183516808,0.189
0.1918400615291104,0.256
0.0427776535113411,0.172
0.0,0.172
0.0,0.347
0.0,0.343
0.0,0.366
0.0,0.376
0.0,0.348
0.0,0.355
0.0,0.317
0.0,0.157
0.0,0.037
0.0,0.008
0.03637053034262019,0.005
0.18807104431102314,0.0
0.35447075487311314,0.0
0.4816730985711506,0.0
0.5676052778724947,0.0
0.5956698965111666,0.0
0.6127383831254731,0.0
0.4680023510941559,0.001
0.4699838748718082,0.02
0.4780925174923943,0.022
0.3524918809786702,0.298
0.1941015896325498,0.246
0.04428514262598891,0.147
0.0,0.244
0.0,0.37
0.0,0.507
0.0,0.623
0.0,0.569
0.0,0.639
0.0,0.353
0.0,0.07
0.0,0.039
0.0,0.0
0.0,0.003
0.038914418223588376,0.009
0.18976726399646965,0.0
0.3580513359518694,0.0
0.48836287594886796,0.0
0.5192593364439233,0.0
0.5167366476286298,0.0
0.3978646534463601,0.0
0.36340056685712746,0.0
0.34857918120434306,0.054
0.3620929967090512,0.0
0.36021835155417564,0.339
0.1985298389068278,0.398
0.04598136231143541,0.016
0.0,0.077
0.0,0.122
0.0,0.069
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.024
0.0,0.101
0.0,0.079
0.0,0.49
0.0,0.515
0.03966816278091228,0.198
0.18873057079868158,0.036
0.35334013803712727,0.032
0.4669759629977375,0.0
0.4800743357015143,0.0
0.4770519966855261,0.0
0.3258040238829852,0.0
0.33291071621897234,0.0
0.3428466005281335,0.083
0.35099204708218273,0.134
0.34787490113359354,0.156
0.19231115187743783,0.185
0.047017761077755786,0.149
0.0,0.185
0.0,0.001
0.0,0.078
0.0,0.095
0.0,0.054
0.0,0.0
0.0,0.117
0.0,0.14
0.0,0.104
0.0,0.068
0.0,0.182
0.040045329491041934,0.052
0.18769417203236122,0.022
0.3409024695468797,0.0
0.49203767509728974,0.0
0.5829640009538402,0.0
0.5659093526185159,0.0
0.6197281861687814,0.0
0.5215158592124117,0.0
0.47623907140319355,0.0
0.4891169149376596,0.013
0.34919424854037806,0.07
0.19325333257409272,0.115
0.04730041528675225,0.0
0.0,0.047
0.0,0.298
0.0,0.326
0.0,0.241
0.0,0.188
0.0,0.307
0.0,0.333
0.0,0.37
0.0,0.074
0.0,0.014
0.0,0.0
0.036558966481951165,0.04
0.15829636770792258,0.061
0.29869012445353155,0.023
0.42683464884822386,0.02
0.30660503116836796,0.024
0.329406981753287,0.039
0.5672284055938328,0.055
0.5586542668228057,0.066
0.5126729045113703,0.476
0.3785920528648167,0.705
0.344106178346974,0.93
0.16922625265205463,0.422
0.04833681405307262,0.109
0.0,0.033
0.0,0.027
0.0,0.073
0.0,0.021
0.0,0.11
0.0,0.12
0.0,0.247
0.0,0.193
0.0,0.283
0.0,0.569
0.0,0.684
0.04437936069565441,0.733
0.16790719967673778,0.359
0.2775838046911236,0.105
0.38019376004913,0.139
0.3918776839820537,0.145
0.4759255018900881,0.131
0.5306694391118817,0.1
0.5036270865290803,0.053
0.4015827340205344,0.036
0.23273335364714173,0.03
0.16866094423406172,0.036
0.12079522052931653,0.044
0.03486274679650466,0.042
0.0,0.069
0.0,0.076
0.0,0.105
0.0,0.044
0.0,0.027
0.0,0.067
0.0,0.072
0.0,0.132
0.0,0.102
0.0,0.115
0.0,0.091
0.010458794595804628,0.118
0.12079522052931653,0.118
0.22397048430531588,0.0
0.30000917742884836,0.0
0.4262693404302309,0.004
0.4509559468399274,0.04
0.5053233062145267,0.033
0.5970030821969333,0.036
0.5405629252896933,0.021
0.4562327476041302,0.013
0.3335528712500362,0.047
0.18279453797828812,0.0
0.05050412408684657,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.0,0.959
0.0,0.968
0.0,0.896
0.0,0.853
0.0,0.798
0.0,0.785
0.0,0.858
0.033543693821187825,0.958
0.1054367918794388,0.766
0.21916506832090826,0.337
0.31470807959106767,0.325
0.2920942707140119,0.468
0.3025533597412843,0.457
0.4519926400377155,0.332
0.43164006483263145,0.271
0.48845709401853343,0.194
0.3941389176540254,0.248
0.33845250530410925,0.184
0.18825948045035412,0.162
0.05229426741049084,0.093
0.0,0.107
0.0,0.064
0.0,0.156
0.0,0.753
0.0,0.751
0.0,0.55
0.0,0.729
0.0,0.501
0.0,0.508
0.0,0.504
0.0,0.641
0.045416053893442485,0.465
0.18750573589303024,0.428
0.35107860993368784,0.628
0.4828037154071364,0.137
0.45067358706239863,0.138
0.5536280272376195,0.0
0.5545563696552923,0.0
0.45571337049509913,0.0
0.38260309274935717,0.499
0.2395173490945246,0.514
0.3429752670795205,0.688
0.18939009728634,0.414
0.051728958992497916,0.543
0.0,0.352
0.0,0.427
0.0,0.05
0.0,0.838
0.0,1.0
0.0,0.039
0.0,0.198
0.0,0.185
0.0,0.347
0.0,0.258
0.0,0.277
0.04409670648665794,0.11
0.18580981063905144,0.025
0.3461789758796147,0.0
0.28455653070930514,0.0
0.4866669506948892,0.019
0.5246203446078895,0.0
0.5255109997976962,0.0
0.43737765084379204,0.0
0.36769514424506755,0.142
0.3672852956420227,0.266
0.2768300601337997,0.36
0.14991037064475868,0.0
0.03929129050225033,0.107
0.0,0.0
0.0,0.106
0.0,0.22
0.0,0.238
0.0,0.287
0.0,0.259
0.0,0.137
0.0,0.03
0.0,0.017
0.0,0.013
0.0,0.039
0.027042352582801417,0.032
0.007161162157512532,0.0
0.10119668431302412,0.0
0.19928387789561938,0.0
0.4506732926309309,0.0
0.3069819034470299,0.031
0.2674076643043154,0.048
0.41222996475567003,0.036
0.4170353807400777,0.149
0.2171861944264653,0.257
0.14708353412332634,0.313
0.10487118902997816,0.374
0.05465001358359576,0.062
0.0,0.107
0.0,0.13
0.0,0.034
0.0,0.0
0.0,0.032
0.0,0.225
0.0,0.404
0.0,0.361
0.0,0.229
0.0,0.153
0.0,0.103
0.04909055861039653,0.097
0.210119544770086,0.033
0.39008724622694174,0.017
0.527654460882586,0.0
0.6217842011077631,0.0
0.633028244427936,0.0
0.6468279528877854,0.0
0.5016402629850092,0.039
0.5063161291236268,0.132
0.5096576318506069,0.257
0.3770845637501689,0.083
0.20625630948233326,0.059
0.05530954007125418,0.046
0.0,0.121
0.0,0.244
0.0,0.376
0.0,0.325
0.0,0.261
0.0,0.118
0.0,0.041
0.0,0.031
0.0,0.015
0.0,0.026
0.0,0.024
0.04918507111152973,0.012
0.20211041998558404,0.0
0.363233624214939,0.0
0.49081284019163834,0.0
0.5765565833536516,0.0
0.6241237535501443,0.0
0.6373310658969717,0.0
0.5725849972857835,0.006
0.485851669960815,0.0
0.4824268431284745,0.159
0.35654355240575386,0.072
0.2016393296372566,0.197
0.0551211039319232,0.072
0.0,0.054
0.0,0.072
0.0,0.564
0.0,0.076
0.0,0.251
0.0,0.199
0.0,0.305
0.0,0.062
0.0,0.033
0.0,0.123
0.0,0.259
0.027890315209790812,0.31
0.19900122368662293,0.135
0.3588992985788588,0.066
0.4856305519285688,0.1
0.5744834913895431,0.095
0.6212085875884006,0.12
0.6360382173222806,0.147
0.44794096861063176,0.137
0.5705263324635926,0.187
0.48007139138683724,0.139
0.3550360632911061,0.199
0.19956653210461586,0.156
0.05436735937459929,0.132
0.0,0.323
0.0,0.441
0.0,0.549
0.0,0.769
0.0,0.632
0.0,0.57
0.0,0.462
0.0,0.311
0.0,0.397
0.0,0.383
0.0,0.416
0.04909055861039653,0.421
0.1925938060864343,0.18
0.34787490113359354,0.249
0.470648995557353,0.255
0.5558274303013733,0.234
0.603222063657791,0.268
0.6159423863570351,0.252
0.5328367491456556,0.202
0.5560158664407043,0.269
0.1144820209987934,0.204
0.1801564320276544,0.211
0.19796453048883483,0.259
0.058136082161218836,0.149
0.0,0.328
0.0,0.725
0.0,0.975
0.0,0.987
0.0,0.953
0.0,0.945
0.0,0.593
0.0,0.472
0.0,0.201
0.0,0.148
0.0,0.107
0.05135208671383596,0.288
0.1574484050809332,0.194
0.3440119602773085,0.018
0.4652779767234848,0.043
0.5484781264359975,0.181
0.5605822040733357,0.0
0.5283139873702445,0.211
0.40224226050819284,0.3
0.15565796732582118,0.298
0.4191084727041861,0.307
0.27193042607972656,0.348
0.19523220646853567,0.255
0.05926699342867241,0.355
0.0,0.476
0.0,0.449
0.0,0.244
0.0,0.125
0.0,0.031
0.0,0.045
0.0,0.034
0.0,0.011
0.0,0.028
0.0,0.018
0.0,0.02
0.050880996365508524,0.02
0.189201661147009,0.022
0.342881049009855,0.002
0.46518405308528704,0.0
0.5322835124178386,0.0
0.5333355160519472,0.0
0.33392974352869814,0.0
0.45204504883896696,0.002
0.3283008027291206,0.019
0.31095878928131665,0.019
0.3160827801137807,0.0
0.16696501898008292,0.026
0.05785342795222237,0.279
0.0,0.303
0.0,0.396
0.0,0.727
0.0,0.621
0.0,0.195
0.0,0.233
0.0,0.145
0.0,0.202
0.0,0.097
0.0,0.04
0.0,0.03
0.0502214698778501,0.058
0.19297067836509624,0.0
0.35560137170909906,0.004
0.48384011417345685,0.0
0.5725049119265678,0.0
0.6231974721527453,0.0
0.6373310658969717,0.012
0.6216899830380975,0.009
0.5330142913206815,0.022
0.48101357208349216,0.109
0.34608475780994924,0.436
0.19881278754729198,0.136
0.05832451830054982,0.06
0.0,0.222
0.0,0.171
0.0,0.001
0.0,0.096
0.0,0.06
0.0,0.012
0.0,0.053
0.0,0.184
0.0,0.191
0.0,0.133
0.0,0.104
0.050786778295843035,0.099
0.19080366276279004,0.046
0.34316370321885137,0.008
0.47894077455085143,0.0
0.5716569492995784,0.0
0.6217842011077631,0.0
0.6353524864339966,0.0
0.6171672212626864,0.0
0.4833216203588289,0.985
0.46226299849418917,0.0
0.3416562141042036,0.162
0.19702234979217997,0.237
0.05879590308034496,0.214
0.0,0.229
0.0,0.332
0.0,0.47
0.0,0.226
0.0,0.514
0.0,0.388
0.0,0.215
0.0,0.078
0.0,0.012
0.0,0.039
0.0,0.143
0.03165933242787806,0.0
0.1844904632322669,0.0
0.3127295001280924,0.0
0.4193911269131826,0.0
0.54659347061122,0.0
0.5510220143169657,0.0
0.5042869074482064,0.0
0.5562985206497006,0.0
0.47130852204501145,0.0
0.4207101798884994,0.0
0.3058509921795764,0.0
0.19391285906175115,0.0
0.059549647637668866,0.0
0.0,0.0
0.0,0.0
0.0,0.024
0.0,0.35
0.0,0.872
0.0,0.743
0.0,0.458
0.0,0.091
0.0,0.035
0.0,0.032
0.0,0.09
0.05201161320149438,0.095
0.16131134593721821,0.065
0.3376987607467854,0.014
0.45557292668500404,0.012
0.5368884205727392,0.012
0.5658916867304536,0.012
0.5545310485490696,0.028
0.5286805545475367,0.051
0.32130393333058727,0.092
0.37416350915907104,0.079
0.3340239615983636,0.07
0.1622538210653408,0.092
0.062093535518637055,0.062
0.0,0.061
0.0,0.126
0.0,0.108
0.0,0.238
0.0,0.79
0.0,0.74
0.0,0.623
0.0,0.276
0.0,0.227
0.0,0.066
0.0,0.0
0.053424884246476706,0.0
0.18543293836038946,0.0
0.3318569459960574,0.0
0.4501079842129381,0.0
0.5335904937029795,0.0
0.5811735631987283,0.0
0.5972860308373975,0.029
0.5361897346998762,0.032
0.4380183337175173,0.049
0.39065284907640235,0.156
0.3094315732583326,0.142
0.1482144453907799,0.03
0.05615750269824358,0.014
0.0,0.211
0.0,0.144
0.0,0.177
0.0,0.124
0.0,0.029
0.0,0.0
0.0,0.073
0.0,0.257
0.0,0.215
0.0,0.378
0.0,0.239
0.04588714424176993,0.109
0.1891074430773435,0.146
0.2967112505590886,0.137
0.3869780499279806,0.172
0.48581898806789975,0.236
0.41873130599405645,0.338
0.4364454808170391,0.503
0.4648071808066251,0.53
0.41373774830178556,0.511
0.40978029494436735,0.803
0.3019880513232913,0.663
0.11787416593821869,0.744
0.05775920988255688,0.434
0.0,0.332
0.0,0.425
0.0,0.911
0.0,0.653
0.0,0.883
0.0,0.762
0.0,0.458
0.0,0.516
0.0,0.611
0.0,0.516
0.0,0.456
0.043908270347326965,0.522
0.18072174044564734,0.2
0.29275409163313804,0.348
0.39903855170809854,0.336
0.48676116876455466,0.22
0.49891029441645174,0.0
0.48279017155962206,0.125
0.34446244042289664,0.051
0.34787902317414143,0.432
0.36135367929364476,0.033
0.3505133015156949,0.154
0.2041835119496925,0.006
0.057947646021887865,0.0
0.0,0.08
0.0,0.06
0.0,0.15
0.0,0.333
0.0,0.34
0.0,0.2
0.0,0.204
0.0,0.203
0.0,0.205
0.0,0.464
0.0,0.307
0.04824259598340714,0.59
0.14793179118178343,0.162
0.2931309639118,0.074
0.39715419031478877,0.139
0.4624514346335202,0.167
0.4989883187553934,0.0
0.4954728070309999,0.0
0.33916532388742227,0.439
0.3397206216355132,0.0
0.35049386903882646,0.0
0.27164777187073014,0.643
0.18138126693330578,0.271
0.058984339219675934,0.057
0.0,0.483
0.0,0.023
0.0,0.101
0.0,0.057
0.0,0.603
0.0,0.696
0.0,0.728
0.0,0.694
0.0,0.675
0.0,0.375
0.0,0.253
0.04833681405307262,0.167
0.18222922956029516,0.005
0.26279068445923875,0.032
0.3884855390426284,0.03
0.43898966312947496,0.036
0.37793252637715835,0.049
0.2007913670102672,0.085
0.3650237675385833,0.073
0.45802289092777443,0.054
0.36832169440834306,0.025
0.2880428937183959,0.962
0.1802506500973199,0.36
0.05983230184666533,0.049
0.0,0.226
0.0,0.336
0.0,0.019
0.0,0.033
0.0,0.023
0.0,0.016
0.0,0.052
0.0,0.256
0.0,0.318
0.0,0.45
0.0,0.418
0.04993881566885363,0.201
0.17761224971521855,0.069
0.3138601169640783,0.014
0.39404469958435995,0.005
0.4842169864521188,0.0
0.5050406520055303,0.0
0.5474414332382094,0.002
0.49316829193327555,0.964
0.437010789235032,1.0
0.34957112081904007,0.011
0.2756994432978138,0.035
0.17572788832190875,0.099
0.023838643782707104,0.169
0.0,0.144
0.0,0.282
0.0,0.388
0.0,0.549
0.0,0.658
0.0,0.299
0.0,0.403
0.0,0.367
0.0,0.463
0.0,0.332
0.0,0.552
0.045604490032773455,0.476
0.19033257241446258,0.22
0.33948919850189735,0.15
0.45764601864911253,0.192
0.539149654244711,0.165
0.585413670765143,0.152
0.5987935199520454,0.33
0.5832466551628367,0.428
0.5350979828176273,0.0
0.4567038379524576,0.872
0.342881049009855,0.403
0.20107402121926368,0.043
0.06454349976140746,0.062
0.0,0.195
0.0,0.353
0.0,0.359
0.0,0.461
0.0,0.104
0.0,0.435
0.0,0.369
0.0,0.3
0.0,0.127
0.0,0.182
0.0,0.193
0.046829324938424816,0.335
0.189201661147009,0.142
0.3345895644478243,0.049
0.45236951231637745,0.039
0.5341558021209724,0.068
0.5794776379447494,0.083
0.28248343874519666,0.093
0.3220576778879112,0.092
0.39979229626542245,0.129
0.45161576775905354,0.111
0.33496643672648624,0.116
0.19730500400117643,0.205
0.05992651991633082,0.098
0.0,0.12
0.0,0.052
0.0,0.142
0.0,0.075
0.0,0.041
0.0,0.029
0.0,0.025
0.0,0.014
0.0,0.0
0.0,0.0
0.0,0.0
0.054838449722926744,0.0
0.10345791798499583,0.0
0.3272399661509808,0.0
0.4427586803475623,0.0
0.5243565340128262,0.0
0.44294711648689317,0.0
0.4133605815916559,0.0
0.25855057689282407,0.011
0.06247040779729901,0.0
0.2102137628397515,0.235
0.2313197881706917,0.33
0.16329021983166117,0.346
0.061151354821982175,0.293
0.0,0.345
0.0,0.098
0.0,0.014
0.0,0.061
0.0,0.282
0.0,0.713
0.0,0.793
0.0,0.719
0.0,0.553
0.0,0.83
0.0,0.637
0.05040990601718108,0.533
0.1941015896325498,0.366
0.349947993097702,0.182
0.4732873959394544,0.18
0.493964434621949,0.097
0.49837560687110005,0.0
0.3764706741400047,0.0
0.34746210821587165,0.0
0.353728198711562,0.321
0.35592966279558974,0.0
0.35439331939710683,0.0
0.21162703388473378,0.0
0.06529724431873137,0.0
0.0,0.087
0.0,0.369
0.0,0.774
0.0,0.556
0.0,0.365
0.0,0.438
0.0,0.414
0.0,0.327
0.0,0.51
0.0,0.525
0.0,0.415
0.05276535775881829,0.418
0.18741151782336474,0.243
0.33213960020505384,0.141
0.4476583144016353,0.065
0.5288792957882373,0.036
0.5749548761693383,0.049
0.590973125738342,0.539
0.5779701488301016,0.071
0.4807688995338296,0.0
0.4538770014310253,0.27
0.2492223991330053,0.037
0.16997999720937856,0.111
0.06765269606036858,0.0
0.0,0.0
0.0,0.071
0.0,0.254
0.0,0.25
0.0,0.509
0.0,0.602
0.0,0.433
0.0,0.789
0.0,0.942
0.0,0.983
0.0,0.967
0.05154052285316694,0.948
0.18986148206613515,0.459
0.21511339689382458,0.285
0.4548191821276802,0.49
0.29567485179276815,0.322
0.5876751988685823,0.365
0.5937996678283068,0.28
0.45312325687370136,0.196
0.535286713388426,0.337
0.4554787086153386,0.361
0.3455194493919563,0.782
0.20550256492500935,0.389
0.0667105153637137,0.357
0.0,0.197
0.0,0.213
0.0,0.133
0.0,0.0
0.0,0.018
0.0,0.022
0.0,0.007
0.0,0.0
0.0,0.004
0.0,0.062
0.0,0.208
0.05154052285316694,0.277
0.18788260817169217,0.031
0.3342123977376946,0.029
0.45236951231637745,0.036
0.5287853721500395,0.038
0.4336189387270744,0.083
0.597757121185725,0.158
0.5760854930053242,0.045
0.5304810029725506,0.265
0.45321747494336684,0.601
0.3406198153378832,0.538
0.20371242160136507,0.573
0.06859517118849116,0.5
0.0,0.353
0.0,0.012
0.0,0.112
0.0,0.0
0.0,0.119
0.0,0.143
0.0,0.157
0.0,0.131
0.0,0.172
0.0,0.102
0.0,0.06
0.053236448107145735,0.092
0.13445772392521546,0.103
0.33082054722973697,0.136
0.4445488236712065,0.219
0.5237912255948333,0.176
0.5704321143939272,0.159
0.5843772719988225,0.228
0.5667573152455053,0.165
0.5213412613520629,0.231
0.3280879287779701,0.277
0.23254491750781073,0.279
0.19372442292242018,0.074
0.06294149814562645,0.075
0.0,0.113
0.0,0.187
0.0,0.498
0.0,0.381
0.0,0.242
0.0,0.307
0.0,0.209
0.0,0.206
0.0,0.438
0.0,0.313
0.0,0.313
0.053236448107145735,0.451
0.1850560660817275,0.251
0.32714574808131525,0.105
0.4438892971835481,0.119
0.5257700994892762,0.115
0.31244684591909594,0.05
0.4172238168794086,0.008
0.09158585234420888,0.0
0.5041926893785409,0.0
0.4510501649095929,0.145
0.3513612641426843,0.248
0.2091773640734311,0.244
0.06482615397040394,0.141
0.0,0.0
0.0,0.008
0.0,0.022
0.0,0.236
0.0,0.305
0.0,0.161
0.0,0.483
0.0,0.327
0.0,0.561
0.0,0.195
0.0,0.091
0.05210583127115987,0.177
0.18580981063905144,0.069
0.33327021704103976,0.049
0.450296420352269,0.042
0.533496275633314,0.28
0.4018653882295309,0.296
0.5984039871202721,0.0
0.47846938977105624,0.375
0.2272684111750757,0.331
0.02421551606136906,0.347
0.0370300568302786,0.363
0.03420322030884625,0.344
0.02006962656461986,0.14
0.0,0.015
0.0,0.026
0.0,0.023
0.0,0.028
0.0,0.03
0.0,0.19
0.0,0.29
0.0,0.311
0.0,0.118
0.0,0.076
0.0,0.173
0.05210583127115987,0.177
0.18599824677838242,0.269
0.3291243275442905,0.705
0.44709300598364243,0.523
0.47636714909164507,0.133
0.48737535280618655,0.003
0.2586447949624896,0.748
0.38697775549651287,0.55
0.38108176535572724,0.436
0.3627958046224622,0.0
0.34363479356717885,0.535
0.17732959550622207,0.607
0.07217545783577972,0.516
0.0,0.394
0.0,0.574
0.0,0.441
0.0,0.446
0.0,0.447
0.0,0.312
0.0,0.354
0.0,0.389
0.0,0.325
0.0,0.477
0.0,0.26
0.02968045853343509,0.248
0.18194657535129868,0.261
0.323376730863228,0.272
0.3572030788934123,0.437
0.5251102785701501,0.315
0.36907543896566697,0.24
0.23235648136847978,0.43
0.3508901737943569,0.19
0.44812940474996277,0.214
0.2967112505590886,0.094
0.08122098138660204,0.075
0.00518228826306957,0.349
0.06680473343337918,0.159
0.0,0.0
0.0,0.096
0.0,0.12
0.0,0.421
0.0,0.592
0.0,0.384
0.0,0.536
0.0,0.481
0.0,0.468
0.0,0.351
0.0,0.595
0.05210583127115987,0.449
0.1838309367446085,0.083
0.32997258460274764,0.006
0.44991954807360707,0.013
0.5253932272106143,0.021
0.412606837034332,0.017
0.2943557988174514,0.046
0.4348437736327258,0.029
0.4543480917793527,0.011
0.4545365279186837,0.014
0.3333644351107052,1.0
0.08838214354411456,0.051
0.04013954756070743,0.346
0.0,0.369
0.0,0.039
0.0,0.0
0.0,0.02
0.0,0.044
0.0,0.008
0.0,0.12
0.0,0.013
0.0,0.036
0.0,0.0
0.0,0.033
0.05201161320149438,0.01
0.1843962451626014,0.002
0.32865323719596307,0.0
0.44662162120384724,0.0
0.5296330403455612,0.01
0.3866011776493186,0.024
0.13445772392521546,0.02
0.5154052285316694,0.033
0.4669741964089313,0.0
0.3411851237558761,0.274
0.04042220176970389,0.052
0.0708564048604629,0.059
0.05125786864417048,0.966
0.0,0.397
0.0,0.275
0.0,0.178
0.0,0.062
0.0,0.035
0.0,0.124
0.0,0.142
0.0,0.26
0.0,0.413
0.0,0.382
0.0,0.441
0.032130422776205494,0.398
0.11627245875390536,0.157
0.0970507948162749,0.127
0.10562522801876977,0.267
0.17572788832190875,0.223
0.2500703617599947,0.332
0.4837458961037913,0.353
0.4243849790369212,0.345
0.1285213966733543,0.253
0.02449817027036552,0.333
0.1094881688750548,0.454
0.07943083806295775,0.518
0.047865723704745185,0.211
0.0,0.387
0.0,0.293
0.0,0.499
0.0,0.994
0.0,0.961
0.0,0.537
0.0,0.956
0.0,0.802
0.0,0.71
0.0,0.666
0.0,0.859
0.05069256022617754,0.74
0.1841135909536049,0.307
0.3293127636836215,0.13
0.4495426757949451,0.343
0.5236967130937001,0.368
0.4698007384988959,0.435
0.5904075228888815,0.386
0.5724106938569024,0.39
0.5257700994892762,0.369
0.44991954807360707,0.253
0.3491000304707126,0.344
0.21059063511841342,0.682
0.06906626153681861,0.355
0.0006595264876584193,0.156
0.0,0.4
0.0,0.713
0.0,0.962
0.0,0.834
0.0,0.694
0.0,0.663
0.0,0.776
0.0,0.578
0.0,0.593
0.0,0.511
0.04456809126645309,0.405
0.1841135909536049,0.07
0.33496643672648624,0.068
0.45764601864911253,0.105
0.546405034471889,0.104
