hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
58,0.0,-6.45758,-5.47197e-06,-6.46606,-1.28294e-06,-6.403,-2.8207e-06,0,0,mongenerator-fossil_bus_fault
59,0.0,-176.853,-1.40457e-05,-177.374,-2.52486e-06,-175.326,-6.20896e-06,0,0,mongenerator-fossil_bus_fault
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
61,0.0,-252.73,0.000853724,-253.574,-0.00173096,-250.712,0.000534337,0,0,mongenerator-fossil_bus_fault
62,0.0,-709.511,-0.000406471,-710.609,-0.000162209,-703.625,-0.000234882,0,0,mongenerator-fossil_bus_fault
63,0.0,-527.66,-0.000129965,-528.133,-5.76309e-05,-523.259,-9.58973e-05,0,0,mongenerator-fossil_bus_fault
64,0.0,-578.519,0.000492911,-579.312,0.000565996,-574.017,0.00043768,0,0,mongenerator-fossil_bus_fault
65,0.0,-699.933,0.00157945,-700.526,0.00162285,-693.565,0.00185426,0,0,mongenerator-fossil_bus_fault
66,0.0,-782.457,0.00104416,-785.066,0.000487245,-776.646,0.000659448,0,0,mongenerator-fossil_bus_fault
67,0.0,-764.573,0.000769029,-767.518,-6.48863e-05,-758.728,0.000397232,0,0,mongenerator-fossil_bus_fault
68,0.0,-727.518,9.41909e-05,-729.124,0.00011209,-721.152,0.000223307,0,0,mongenerator-fossil_bus_fault
69,0.0,-651.625,-7.90627e-05,-653.411,-1.37151e-05,-646.462,-9.41197e-05,0,0,mongenerator-fossil_bus_fault
70,0.0,-530.832,-0.0133709,-532.009,-0.00903476,-526.165,-0.0113939,0,0,mongenerator-fossil_bus_fault
71,0.0,-331.837,-0.000198519,-332.816,-0.000126305,-328.962,-0.00025764,0,0,mongenerator-fossil_bus_fault
72,0.0,-104.222,-0.000112258,-104.505,-8.45949e-05,-103.314,-0.00012034,0,0,mongenerator-fossil_bus_fault
73,0.0,-22.1213,-2.03359e-05,-22.1565,-1.00967e-05,-21.922,-1.63944e-05,0,0,mongenerator-fossil_bus_fault
74,0.0,-1.35845,-7.76435e-07,-1.3606,-3.9475e-07,-1.34601,-3.94137e-07,0,0,mongenerator-fossil_bus_fault
75,0.0,-9.88307,1.71612e-06,-9.9,2.72931e-06,-9.79911,5.26224e-07,0,0,mongenerator-fossil_bus_fault
76,0.0,-26.2181,5.39891e-05,-26.2593,-6.3205e-05,-25.9959,-2.49117e-05,0,0,mongenerator-fossil_bus_fault
77,0.0,-95.2616,-3.0999e-05,-95.4622,-2.65545e-05,-94.5032,-3.13083e-05,0,0,mongenerator-fossil_bus_fault
78,0.0,-233.38,-1.94908e-05,-233.83,-3.03452e-05,-231.626,-8.82121e-06,0,0,mongenerator-fossil_bus_fault
79,0.0,-546.479,0.000151487,-547.737,0.000151144,-542.4,0.00013088,0,0,mongenerator-fossil_bus_fault
80,0.0,-1007.72,0.00115638,-1011.81,0.000665164,-1001.78,0.00033636,0,0,mongenerator-fossil_bus_fault
81,0.0,-934.881,-0.00020284,-936.657,-0.000126658,-927.392,-6.50358e-06,0,0,mongenerator-fossil_bus_fault
82,0.0,-808.633,-8.57562e-05,-810.042,-3.64388e-07,-802.298,-0.000223228,0,0,mongenerator-fossil_bus_fault
83,0.0,-650.844,-0.000146176,-652.326,-0.000133803,-645.689,-7.61721e-05,0,0,mongenerator-fossil_bus_fault
84,0.0,-459.432,-8.65333e-05,-460.329,-5.41344e-05,-454.898,5.20042e-05,0,0,mongenerator-fossil_bus_fault
85,0.0,-544.084,-5.55502e-05,-544.805,5.05033e-05,-538.996,-0.000125716,0,0,mongenerator-fossil_bus_fault
86,0.0,-370.787,-4.02402e-05,-371.359,-7.21458e-06,-366.95,8.50007e-05,0,0,mongenerator-fossil_bus_fault
87,0.0,-178.106,4.51329e-07,-178.467,7.87156e-06,-176.433,2.6826e-07,0,0,mongenerator-fossil_bus_fault
88,0.0,-707.115,0.000185836,-708.68,0.000121382,-700.151,0.000235462,0,0,mongenerator-fossil_bus_fault
89,0.0,-874.618,0.00145434,-876.684,0.00139048,-866.565,0.00121855,0,0,mongenerator-fossil_bus_fault
90,0.0,-952.727,0.00288427,-956.345,0.00283262,-945.507,0.00239995,0,0,mongenerator-fossil_bus_fault
91,0.0,-840.896,6.21075e-05,-843.388,-0.000315613,-832.829,0.000214974,0,0,mongenerator-fossil_bus_fault
92,0.0,-707.682,-6.00446e-05,-709.294,0.000185741,-701.72,6.87675e-05,0,0,mongenerator-fossil_bus_fault
93,0.0,-622.725,0.000175048,-624.198,3.79756e-05,-617.616,-6.37224e-05,0,0,mongenerator-fossil_bus_fault
94,0.0,-469.526,-0.000165023,-470.678,-0.00024129,-465.312,-0.00012051,0,0,mongenerator-fossil_bus_fault
95,0.0,-168.817,-3.89326e-06,-169.307,-3.99075e-06,-167.331,-3.96676e-06,0,0,mongenerator-fossil_bus_fault
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
101,0.0,-54.9492,1.70048e-05,-55.0796,2.84813e-06,-54.5123,-4.0375e-07,0,0,mongenerator-fossil_bus_fault
102,0.0,-209.314,-1.01472e-05,-209.697,-1.62492e-05,-207.5,-1.02298e-05,0,0,mongenerator-fossil_bus_fault
103,0.0,-580.423,0.000284095,-582.266,0.000202282,-576.256,0.000217457,0,0,mongenerator-fossil_bus_fault
104,0.0,-965.317,-0.000367943,-967.547,-6.96505e-05,-957.476,-0.000436678,0,0,mongenerator-fossil_bus_fault
105,0.0,-504.605,-5.89117e-05,-505.432,-4.34481e-05,-500.047,-4.22908e-05,0,0,mongenerator-fossil_bus_fault
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
112,0.0,-364.864,-0.000974111,-365.784,-0.00108507,-361.936,-0.000924558,0,0,mongenerator-fossil_bus_fault
113,0.0,-1005.62,-0.000738112,-1008.33,5.76426e-05,-998.231,-5.22298e-05,0,0,mongenerator-fossil_bus_fault
114,0.0,-1295.35,-0.000195875,-1300.25,-4.11294e-05,-1286.35,-0.000166978,0,0,mongenerator-fossil_bus_fault
115,0.0,-1293.66,0.000182151,-1299.22,5.66835e-05,-1286.68,-2.06079e-05,0,0,mongenerator-fossil_bus_fault
116,0.0,-1278.17,-6.98696e-05,-1283.9,-5.69759e-05,-1270.79,-4.95523e-05,0,0,mongenerator-fossil_bus_fault
117,0.0,-1166.82,-0.000377622,-1172.2,-0.000593704,-1160.39,-0.000543293,0,0,mongenerator-fossil_bus_fault
118,0.0,-1010.33,-0.00104657,-1014.74,-0.000890224,-1003.66,-0.000655135,0,0,mongenerator-fossil_bus_fault
119,0.0,-755.721,-0.00124821,-759.372,-0.00176437,-751.101,-0.00126421,0,0,mongenerator-fossil_bus_fault
120,0.0,-328.974,-0.00189245,-330.187,-0.00130383,-326.504,-0.00130016,0,0,mongenerator-fossil_bus_fault
121,0.0,-194.619,-0.000672203,-195.198,-0.000290233,-193.055,-0.000410568,0,0,mongenerator-fossil_bus_fault
122,0.0,-166.406,-0.000246925,-166.851,-9.77699e-05,-165.073,-0.000200598,0,0,mongenerator-fossil_bus_fault
123,0.0,-149.763,-0.000108266,-150.232,-0.000130383,-148.617,-9.54775e-05,0,0,mongenerator-fossil_bus_fault
124,0.0,-158.399,-0.000159294,-158.832,-8.35914e-07,-157.101,-5.64632e-05,0,0,mongenerator-fossil_bus_fault
125,0.0,-210.709,9.65386e-05,-211.34,-1.82363e-05,-209.037,4.93532e-05,0,0,mongenerator-fossil_bus_fault
126,0.0,-332.358,0.000364145,-333.557,0.00013565,-329.692,0.000355397,0,0,mongenerator-fossil_bus_fault
127,0.0,-627.995,0.000387726,-630.17,0.000404869,-623.718,0.000384208,0,0,mongenerator-fossil_bus_fault
128,0.0,-991.188,-0.00177073,-993.278,-0.00116829,-983.836,-0.000735055,0,0,mongenerator-fossil_bus_fault
129,0.0,-497.609,-0.000779433,-498.443,-0.000314575,-493.281,-0.000215901,0,0,mongenerator-fossil_bus_fault
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
137,0.0,-437.909,-0.00103838,-438.125,-0.000942694,-434.029,-0.000557122,0,0,mongenerator-fossil_bus_fault
138,0.0,-677.738,0.000683185,-678.963,-0.000196267,-671.683,0.000218549,0,0,mongenerator-fossil_bus_fault
139,0.0,-584.634,0.00014161,-585.783,-0.00107691,-578.81,-0.000488367,0,0,mongenerator-fossil_bus_fault
140,0.0,-550.497,-0.000701783,-551.739,0.000175723,-545.997,-0.000143388,0,0,mongenerator-fossil_bus_fault
141,0.0,-492.076,-0.000143621,-492.807,-0.00051815,-487.538,-0.000137162,0,0,mongenerator-fossil_bus_fault
142,0.0,-381.864,-0.000168221,-382.342,-0.000468069,-378.021,-0.000316491,0,0,mongenerator-fossil_bus_fault
143,0.0,-219.019,9.31918e-06,-219.296,5.41029e-06,-216.747,8.33996e-06,0,0,mongenerator-fossil_bus_fault
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
151,0.0,-77.0325,1.24503e-05,-77.1799,8.63077e-06,-76.3181,1.05657e-05,0,0,mongenerator-fossil_bus_fault
152,0.0,-296.743,7.37665e-05,-297.35,1.69676e-05,-294.443,-1.75932e-05,0,0,mongenerator-fossil_bus_fault
153,0.0,-121.304,-2.5518e-05,-121.532,-1.15285e-05,-120.459,-6.10874e-06,0,0,mongenerator-fossil_bus_fault
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
161,0.0,-221.703,-0.000369574,-222.128,-0.000708997,-219.376,-0.000689973,0,0,mongenerator-fossil_bus_fault
162,0.0,-590.862,0.000219017,-592.377,0.000287802,-585.584,0.000393809,0,0,mongenerator-fossil_bus_fault
163,0.0,-619.218,-9.49174e-05,-620.929,0.000126348,-614.237,0.000137962,0,0,mongenerator-fossil_bus_fault
164,0.0,-564.443,-0.000303354,-566.068,-4.1876e-05,-559.865,-0.00019917,0,0,mongenerator-fossil_bus_fault
165,0.0,-556.578,-1.17981e-05,-557.804,-9.47996e-05,-551.5,8.79672e-05,0,0,mongenerator-fossil_bus_fault
166,0.0,-431.661,-0.0118736,-432.358,-0.00953635,-428.092,-0.00657088,0,0,mongenerator-fossil_bus_fault
167,0.0,-271.346,-0.00027345,-271.701,-0.000200892,-269.076,-0.000205237,0,0,mongenerator-fossil_bus_fault
168,0.0,-127.262,-0.000167319,-127.367,-0.000139183,-126.052,-8.82227e-05,0,0,mongenerator-fossil_bus_fault
169,0.0,-57.9232,-0.000773377,-58.0145,-0.00105343,-57.4471,-0.00140008,0,0,mongenerator-fossil_bus_fault
170,0.0,-10.8155,-0.000293472,-10.8328,-0.000196285,-10.7238,-0.000200399,0,0,mongenerator-fossil_bus_fault
171,0.0,-3.25095,-3.98942e-05,-3.25615,-1.06416e-05,-3.22186,-4.52446e-06,0,0,mongenerator-fossil_bus_fault
172,0.0,-24.7627,0.000131379,-24.8063,0.000120264,-24.5576,5.44982e-06,0,0,mongenerator-fossil_bus_fault
173,0.0,-17.8116,-0.000237391,-17.8346,-6.1389e-05,-17.65,-0.000124858,0,0,mongenerator-fossil_bus_fault
174,0.0,-78.1479,2.73601e-05,-78.271,3.1664e-05,-77.4846,2.1003e-05,0,0,mongenerator-fossil_bus_fault
175,0.0,-184.776,9.71484e-05,-185.211,6.98844e-05,-183.279,7.05356e-05,0,0,mongenerator-fossil_bus_fault
176,0.0,-283.29,0.000169921,-283.854,-2.4415e-05,-280.575,-6.62435e-05,0,0,mongenerator-fossil_bus_fault
177,0.0,-218.797,9.77772e-05,-219.457,7.30676e-05,-216.907,6.90299e-06,0,0,mongenerator-fossil_bus_fault
178,0.0,-359.17,0.000149855,-360.478,-7.06168e-05,-356.164,-8.98255e-05,0,0,mongenerator-fossil_bus_fault
179,0.0,-272.579,-1.30742e-05,-273.172,-9.67241e-05,-269.697,-1.89718e-05,0,0,mongenerator-fossil_bus_fault
180,0.0,-216.394,-9.5095e-05,-216.913,-3.15848e-05,-214.039,-5.42864e-05,0,0,mongenerator-fossil_bus_fault
181,0.0,-302.069,4.2431e-05,-303.138,0.000200998,-299.586,0.000126959,0,0,mongenerator-fossil_bus_fault
182,0.0,-306.429,-8.30928e-05,-307.032,-0.000151673,-303.818,-5.75704e-05,0,0,mongenerator-fossil_bus_fault
183,0.0,-390.318,-0.00014173,-390.615,-5.00366e-05,-387.017,4.04185e-05,0,0,mongenerator-fossil_bus_fault
184,0.0,-397.816,-5.10889e-05,-398.105,4.91457e-05,-394.45,7.62693e-05,0,0,mongenerator-fossil_bus_fault
185,0.0,-528.572,6.39267e-05,-528.927,-0.000181714,-523.253,-8.79271e-05,0,0,mongenerator-fossil_bus_fault
186,0.0,-676.411,0.00040583,-677.811,0.000109324,-669.651,0.00027698,0,0,mongenerator-fossil_bus_fault
187,0.0,-669.45,-2.00225e-05,-671.053,0.000124055,-663.709,8.42024e-05,0,0,mongenerator-fossil_bus_fault
188,0.0,-640.627,3.14518e-05,-641.757,8.65171e-05,-634.651,-5.59638e-06,0,0,mongenerator-fossil_bus_fault
189,0.0,-541.234,-0.000219636,-542.123,-0.000142272,-536.463,-0.00013626,0,0,mongenerator-fossil_bus_fault
190,0.0,-322.674,-0.000388694,-323.288,-0.000276351,-319.884,-0.000349861,0,0,mongenerator-fossil_bus_fault
191,0.0,-15.366,2.21722e-06,-15.391,1.76858e-06,-15.217,1.54978e-06,0,0,mongenerator-fossil_bus_fault
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
198,0.0,-106.961,6.05549e-06,-107.041,-9.04148e-07,-105.973,-6.47736e-06,0,0,mongenerator-fossil_bus_fault
199,0.0,-395.023,-0.00095284,-395.944,-0.000959183,-391.87,-0.00101987,0,0,mongenerator-fossil_bus_fault
200,0.0,-862.281,0.000199471,-863.665,0.000452026,-855.98,-0.000188673,0,0,mongenerator-fossil_bus_fault
201,0.0,-462.722,-0.00014747,-462.993,-0.000292471,-458.845,-0.000316034,0,0,mongenerator-fossil_bus_fault
202,0.0,-707.753,-6.20339e-05,-708.614,0.000325461,-702.366,0.000230818,0,0,mongenerator-fossil_bus_fault
203,0.0,-646.093,-3.33002e-05,-646.466,-0.000397452,-640.175,-6.4072e-05,0,0,mongenerator-fossil_bus_fault
204,0.0,-456.312,-1.25616e-05,-456.274,-1.77646e-05,-452.162,-4.31335e-06,0,0,mongenerator-fossil_bus_fault
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
207,0.0,-576.235,6.95729e-05,-575.532,5.68362e-05,-570.476,6.19746e-05,0,0,mongenerator-fossil_bus_fault
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
209,0.0,-450.34,0.00353146,-450.895,0.000510072,-446.429,0.00297844,0,0,mongenerator-fossil_bus_fault
210,0.0,-716.324,4.33262e-05,-717.451,2.27462e-05,-709.383,1.66297e-05,0,0,mongenerator-fossil_bus_fault
211,0.0,-647.958,1.5353e-06,-650.091,-0.000135539,-642.996,-0.000125537,0,0,mongenerator-fossil_bus_fault
212,0.0,-568.605,-7.95648e-05,-570.136,-7.03718e-05,-564.488,-7.54765e-05,0,0,mongenerator-fossil_bus_fault
213,0.0,-497.744,-0.0186382,-499.12,-0.012476,-493.382,-0.0162323,0,0,mongenerator-fossil_bus_fault
214,0.0,-380.605,-1.74521e-06,-381.913,2.83845e-05,-377.442,4.30355e-05,0,0,mongenerator-fossil_bus_fault
215,0.0,-5.83921,1.05972e-07,-5.8536,8.26006e-08,-5.78511,9.96396e-08,0,0,mongenerator-fossil_bus_fault
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
223,0.0,-290.86,-0.0010222,-291.03,-0.00103035,-288.013,-0.00105729,0,0,mongenerator-fossil_bus_fault
224,0.0,-606.802,-0.000976693,-608.057,-0.000314222,-601.035,-0.000584152,0,0,mongenerator-fossil_bus_fault
225,0.0,-338.518,-4.64216e-05,-338.581,-7.17094e-05,-335.233,5.58197e-05,0,0,mongenerator-fossil_bus_fault
226,0.0,-382.587,-2.78178e-05,-383.059,-2.09731e-05,-379.368,-1.24928e-05,0,0,mongenerator-fossil_bus_fault
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
228,0.0,-198.375,0.00406598,-198.599,0.0022147,-196.785,0.00212337,0,0,mongenerator-fossil_bus_fault
229,0.0,-120.036,-1.45433e-05,-120.198,-1.13474e-06,-119.109,-0.000114367,0,0,mongenerator-fossil_bus_fault
230,0.0,-113.09,0.000251334,-113.319,0.000393668,-112.203,-0.000163459,0,0,mongenerator-fossil_bus_fault
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
232,0.0,-250.815,-0.00228525,-250.889,7.74898e-05,-248.492,-0.00165158,0,0,mongenerator-fossil_bus_fault
233,0.0,-522.253,0.000616905,-522.401,0.000551819,-517.128,0.000717276,0,0,mongenerator-fossil_bus_fault
234,0.0,-720.3,0.00115384,-721.823,0.000204407,-713.554,0.000262135,0,0,mongenerator-fossil_bus_fault
235,0.0,-660.569,0.000556766,-663.528,0.000292361,-656.237,4.79627e-05,0,0,mongenerator-fossil_bus_fault
236,0.0,-526.744,-9.69144e-05,-528.31,-0.00014013,-522.567,-0.000101959,0,0,mongenerator-fossil_bus_fault
237,0.0,-490.052,6.87829e-05,-491.755,-0.000129716,-485.549,0.000159913,0,0,mongenerator-fossil_bus_fault
238,0.0,-312.006,-5.13283e-07,-312.72,2.01814e-06,-309.024,-1.15033e-05,0,0,mongenerator-fossil_bus_fault
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
246,0.0,-38.7098,-1.26192e-06,-38.7388,1.53844e-06,-38.3498,1.27365e-07,0,0,mongenerator-fossil_bus_fault
247,0.0,-403.271,0.00019224,-404.127,0.000162475,-399.947,0.000164454,0,0,mongenerator-fossil_bus_fault
248,0.0,-809.223,-0.000608271,-810.526,-0.000214728,-802.555,-0.000366589,0,0,mongenerator-fossil_bus_fault
249,0.0,-488.436,-0.000406287,-488.749,-0.000373166,-483.617,-0.000329975,0,0,mongenerator-fossil_bus_fault
250,0.0,-367.118,-1.51279e-05,-367.63,-2.09002e-05,-363.845,-3.92779e-06,0,0,mongenerator-fossil_bus_fault
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
256,0.0,-228.058,-0.00243371,-228.174,-0.00292103,-225.885,-0.00231117,0,0,mongenerator-fossil_bus_fault
257,0.0,-586.094,-0.000164486,-586.398,-0.000174954,-580.553,-9.52228e-05,0,0,mongenerator-fossil_bus_fault
258,0.0,-854.982,0.000154972,-857.967,0.00148452,-848.522,2.33518e-05,0,0,mongenerator-fossil_bus_fault
259,0.0,-863.036,0.0013602,-866.564,-0.000835952,-854.739,-0.00156851,0,0,mongenerator-fossil_bus_fault
260,0.0,-737.702,-0.000279332,-740.619,-0.000355517,-730.786,-0.000466258,0,0,mongenerator-fossil_bus_fault
261,0.0,-635.849,-0.00113242,-637.636,-0.000601329,-630.779,0.000273544,0,0,mongenerator-fossil_bus_fault
262,0.0,-471.074,-0.000464192,-471.732,-0.00122427,-466.582,-0.000610991,0,0,mongenerator-fossil_bus_fault
263,0.0,-153.585,8.26901e-06,-153.887,6.13498e-06,-152.105,7.91042e-06,0,0,mongenerator-fossil_bus_fault
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
269,0.0,-28.9885,-0.000609515,-29.0331,-0.000290387,-28.7472,-0.000254016,0,0,mongenerator-fossil_bus_fault
270,0.0,-146.19,-2.0284e-05,-146.312,-2.11934e-05,-144.847,-1.27691e-05,0,0,mongenerator-fossil_bus_fault
271,0.0,-520.268,0.000279413,-521.534,0.000237223,-516.059,0.00025592,0,0,mongenerator-fossil_bus_fault
272,0.0,-913.132,0.00014828,-914.856,0.000624243,-905.512,0.000484827,0,0,mongenerator-fossil_bus_fault
273,0.0,-457.012,-6.7357e-05,-457.656,-2.86741e-05,-453.191,-2.3052e-05,0,0,mongenerator-fossil_bus_fault
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
281,0.0,-422.483,0.000814345,-422.181,0.000680751,-417.932,0.000851624,0,0,mongenerator-fossil_bus_fault
282,0.0,-718.655,0.000468253,-719.442,0.000543597,-711.569,0.000479791,0,0,mongenerator-fossil_bus_fault
283,0.0,-708.814,0.000147974,-709.742,0.000199487,-702.23,-6.76335e-05,0,0,mongenerator-fossil_bus_fault
284,0.0,-659.291,-3.6521e-05,-659.871,-9.16948e-05,-653.302,6.12634e-05,0,0,mongenerator-fossil_bus_fault
285,0.0,-625.122,0.000249883,-626.346,0.000267025,-620.18,4.36588e-05,0,0,mongenerator-fossil_bus_fault
286,0.0,-509.262,-8.90331e-05,-510.351,-0.000206071,-504.783,-0.000216016,0,0,mongenerator-fossil_bus_fault
287,0.0,-319.77,-0.000266532,-320.54,-0.000282796,-317.138,-0.000316853,0,0,mongenerator-fossil_bus_fault
288,0.0,-110.494,-8.39307e-05,-110.677,-9.57394e-05,-109.484,-8.63592e-05,0,0,mongenerator-fossil_bus_fault
289,0.0,-37.6131,-3.43165e-05,-37.6689,-2.01729e-05,-37.287,-1.98805e-05,0,0,mongenerator-fossil_bus_fault
290,0.0,-21.719,-8.6831e-06,-21.7478,-8.09617e-06,-21.5334,-9.48166e-06,0,0,mongenerator-fossil_bus_fault
291,0.0,-12.3927,-0.000203403,-12.4123,-9.73662e-05,-12.2846,-9.40165e-05,0,0,mongenerator-fossil_bus_fault
