solar_ref_shape,wind_ref_shape
0.0,1.0
0.0,1.0
0.0,0.809
0.0,0.856
0.0,0.688
0.0,0.691
0.0,0.633
0.027890269847744304,0.513
0.17440861233051666,0.362
0.3462732204749772,0.037
0.5008948186311624,0.065
0.6037873868225213,0.097
0.6632426779685648,0.143
0.6803914393337913,0.133
0.661358177931763,0.22
0.6019028867857196,0.215
0.3401487134614151,0.212
0.3555072234128887,0.263
0.18797687086823725,0.364
0.04183552287766038,0.129
0.0,0.123
0.0,0.175
0.0,0.716
0.0,0.981
0.0,0.987
0.0,1.0
0.0,0.932
0.0,0.986
0.0,0.924
0.0,0.679
0.0,0.698
0.029397775392350643,0.543
0.17553935959501535,0.392
0.34740396773947585,0.072
0.4856305573027377,0.066
0.5806083670667816,0.103
0.6346929039715662,0.099
0.6499571652999908,0.141
0.5664746167907678,0.311
0.5823986184805345,0.473
0.4875150573395396,0.637
0.35663773446529945,0.872
0.19400712925875044,0.897
0.0427777728960613,0.798
0.0,0.96
0.0,0.986
0.0,0.974
0.0,0.972
0.0,0.947
0.0,0.961
0.0,0.987
0.0,0.991
0.0,0.979
0.0,1.0
0.0,0.772
0.030057515753692778,0.631
0.1794026082916679,0.498
0.3512669802240406,0.176
0.5013658255343189,0.285
0.600583878487211,0.202
0.6564586668057484,0.274
0.6763399296031287,0.347
0.6581546695964524,0.568
0.4588707985074042,0.682
0.5089980743045751,0.644
0.36822748055525717,0.828
0.19372461960169163,0.774
0.04192977150070925,0.664
0.0,0.817
0.0,0.955
0.0,0.945
0.0,0.95
0.0,0.705
0.0,0.581
0.0,0.677
0.0,0.57
0.0,0.462
0.0,0.523
0.0,0.31
0.015829516854630073,0.101
0.06623953852094762,0.069
0.21388839205613083,0.0
0.3657774887801621,0.061
0.46047278888714727,0.032
0.4914723184471531,0.025
0.5171955786010368,0.046
0.6168846384570854,0.075
0.561763602910851,0.151
0.4706488056313718,0.201
0.3419389648751681,0.24
0.1827003652500272,0.257
0.04089327285925946,0.202
0.0,0.328
0.0,0.433
0.0,0.426
0.0,0.423
0.0,0.33
0.0,0.223
0.0,0.146
0.0,0.075
0.0,0.046
0.0,0.02
0.0,0.001
0.03062277127989819,0.0
0.11909907953818459,0.0
0.25817367049679846,0.0
0.35305723163779357,0.0
0.33496622025416617,0.0
0.5796661170483808,0.0
0.2968999336621973,0.0
0.5623288584370565,0.0
0.3634219818402037,0.05
0.33392995782480417,0.042
0.19494937927715136,0.04
0.10157355989285043,0.057
0.03269576856279779,0.065
0.0,0.082
0.0,0.061
0.0,0.06
0.0,0.048
0.0,0.06
0.0,0.059
0.0,0.158
0.0,0.035
0.0,0.081
0.0,0.024
0.0,0.054
0.009139754314862587,0.126
0.058795786996789126,0.265
0.2801279305770784,0.037
0.20710438089331445,0.039
0.40365551433812097,0.034
0.46932979733286323,0.024
0.47856380027077466,0.01
0.23009490340295638,0.001
0.2257606478031473,0.006
0.2261376422953428,0.02
0.16338435797885223,0.029
0.09299906110419325,0.022
0.027701772601646555,0.022
0.0,0.052
0.0,0.023
0.0,0.013
0.0,0.005
0.0,0.28
0.0,0.948
0.0,0.451
0.0,0.359
0.0,0.396
0.0,0.392
0.0,0.4
0.03260151993974891,0.339
0.08612080131832801,0.081
0.24846866065573042,0.058
0.34485996355341975,0.008
0.22830465198920344,0.026
0.5195510855409952,0.014
0.5506450999361377,0.016
0.4259867689105965,0.027
0.3741634903227215,0.049
0.2456419106005277,0.08
0.1720531053905583,0.082
0.08819356238913977,0.132
0.02920951435834073,0.075
0.0,0.057
0.0,0.247
0.0,0.625
0.0,0.959
0.0,0.905
0.0,0.954
0.0,0.966
0.0,0.949
0.0,0.957
0.0,0.933
0.0,0.881
0.0009422500184009217,0.897
0.08772255548598323,0.318
0.020823512815781313,0.063
0.0320362644135435,0.115
0.12305657685788603,0.18
0.24837441203268157,0.118
0.3204559479101325,0.091
0.253368171781745,0.116
0.22792789370909575,0.07
0.25930441776129715,0.078
0.2103078892286249,0.021
0.11928757678428235,0.0
0.03429752273045301,0.08
0.0,0.073
0.0,0.228
0.0,0.823
0.0,0.969
0.0,0.873
0.0,0.723
0.0,0.688
0.0,0.493
0.0,0.589
0.0,0.505
0.0,0.488
0.0,0.484
0.10543657237741515,0.267
0.11146706698001618,0.118
0.10685006551106045,0.151
0.4202390201771421,0.088
0.3545649733944877,0.12
0.20814087953476423,0.161
0.26533491236389817,0.162
0.17327786506601797,0.161
0.15160635085488464,0.176
0.14190134101381663,0.128
0.03608777414420597,0.105
0.019787014174331517,0.043
0.0,0.009
0.0,0.011
0.0,0.0
0.0,0.0
0.0,0.618
0.0,0.453
0.0,0.662
0.0,0.454
0.0,0.626
0.0,0.558
0.0,0.721
0.009328251560960342,0.635
0.028644022620047473,0.193
0.07085653998990336,0.031
0.26637117479326017,0.112
0.603127882673267,0.099
0.6529724126012914,0.053
0.6716286795111243,0.118
0.576839366993178,0.134
0.6044468909717757,0.187
0.5104113312261327,0.219
0.36370472770935036,0.156
0.1988126279738039,0.128
0.04513327983601968,0.059
0.0,0.043
0.0,0.03
0.0,0.017
0.0,0.004
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.026
0.0,0.0
0.0,0.0
0.0,0.0
0.03655901725945035,0.0
0.19023836539723457,0.0
0.35937023589745337,0.0
0.4898705642794979,0.0
0.5806081308546938,0.0
0.63214889978551,0.0
0.6454344124540841,0.0
0.6241398927351461,0.0
0.5705263627335181,0.0
0.4798828085692833,0.109
0.3516439747162361,0.189
0.1918401195648898,0.256
0.0427777728960613,0.172
0.0,0.172
0.0,0.347
0.0,0.343
0.0,0.366
0.0,0.376
0.0,0.348
0.0,0.355
0.0,0.317
0.0,0.157
0.0,0.037
0.0,0.008
0.0363705200133526,0.005
0.1880711194912861,0.0
0.35447072477143887,0.0
0.4816730599830362,0.0
0.5676053640552665,0.0
0.6168846384570854,0.0
0.6301701511256593,0.0
0.6135866452866382,0.001
0.564590116753966,0.02
0.47809255715553034,0.022
0.3524919761115881,0.298
0.19410137788179932,0.246
0.04428527844066764,0.147
0.0,0.244
0.0,0.37
0.0,0.507
0.0,0.623
0.0,0.569
0.0,0.639
0.0,0.353
0.0,0.07
0.0,0.039
0.0,0.0
0.0,0.003
0.03891452419940874,0.009
0.1897671222819902,0.0
0.3580512275989448,0.0
0.48836305873489155,0.0
0.5787238670299798,0.0
0.6292279011072585,0.0
0.6427019110219301,0.0
0.6513704222215483,0.0
0.5732588641656721,0.054
0.4872323114703929,0.152
0.36021823729280544,0.339
0.19852988210465727,0.398
0.045981281231371726,0.016
0.0,0.077
0.0,0.122
0.0,0.069
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.024
0.0,0.101
0.0,0.079
0.0,0.49
0.0,0.515
0.03966827697171191,0.198
0.1887306236405404,0.036
0.3533399775069402,0.032
0.4798828085692833,0.0
0.5704321141104692,0.0
0.6191458967739948,0.0
0.6318661539163634,0.0
0.5710916182597235,0.0
0.5624231070601053,0.083
0.4750773098542298,0.134
0.3478749746426324,0.156
0.19231112646804632,0.185
0.047017779872821526,0.149
0.0,0.185
0.0,0.001
0.0,0.078
0.0,0.095
0.0,0.054
0.0,0.0
0.0,0.117
0.0,0.14
0.0,0.104
0.0,0.068
0.0,0.182
0.04004527146390741,0.052
0.1876941249990906,0.022
0.3409024662337183,0.0
0.4920378101854464,0.0
0.58296387400674,0.0
0.5659093612645624,0.0
0.6539146626196922,0.0
0.6326199066886666,0.0
0.5774988711424323,0.0
0.48911681150719477,0.013
0.34919421915322885,0.07
0.19325337648644725,0.115
0.04730052574196816,0.0
0.0,0.047
0.0,0.298
0.0,0.326
0.0,0.241
0.0,0.188
0.0,0.307
0.0,0.333
0.0,0.37
0.0,0.074
0.0,0.014
0.0,0.0
0.03655901725945035,0.04
0.15829634960673997,0.061
0.29869018507595024,0.023
0.4268347703059486,0.02
0.3066049435032653,0.024
0.3294072049788973,0.039
0.5672286057751589,0.055
0.5586541069865016,0.066
0.5126728257551298,0.476
0.37859199454557946,0.705
0.34410597456902875,0.93
0.16922635533535552,0.422
0.04833702438341795,0.109
0.0,0.033
0.0,0.027
0.0,0.073
0.0,0.021
0.0,0.11
0.0,0.12
0.0,0.247
0.0,0.193
0.0,0.283
0.0,0.569
0.0,0.684
0.04437952706371651,0.733
0.1679071108247591,0.359
0.2775839263910223,0.105
0.3801937487132347,0.139
0.39187750721415343,0.145
0.4759253112495818,0.131
0.5306695885157086,0.1
0.5036270838512285,0.053
0.4015827532673093,0.036
0.23273339242414925,0.03
0.16866086359706225,0.036
0.12079508232888869,0.044
0.03486277825665842,0.042
0.0,0.069
0.0,0.076
0.0,0.105
0.0,0.044
0.0,0.027
0.0,0.067
0.0,0.072
0.0,0.132
0.0,0.102
0.0,0.115
0.0,0.091
0.010458762613371173,0.118
0.12079508232888869,0.118
0.2239703963893943,0.0
0.30000919337445886,0.0
0.4262692785676553,0.004
0.45095604008008916,0.04
0.5053233228540203,0.033
0.597003375659705,0.036
0.5405630956028743,0.021
0.4562325456982992,0.013
0.33355296333260864,0.047
0.18279461387307608,0.0
0.05050403407727858,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.0,0.959
0.0,0.968
0.0,0.896
0.0,0.853
0.0,0.798
0.0,0.785
0.0,0.858
0.03354376995814984,0.958
0.10543657237741515,0.766
0.2191651338864287,0.337
0.314708199176678,0.325
0.2920944349471438,0.468
0.30255319756051496,0.457
0.45199253872153894,0.332
0.43164003280891416,0.271
0.4884573073579405,0.194
0.39413900174315075,0.248
0.33845271067071103,0.184
0.18825961673738387,0.162
0.05229428549103155,0.093
0.0,0.107
0.0,0.064
0.0,0.156
0.0,0.753
0.0,0.751
0.0,0.55
0.0,0.729
0.0,0.501
0.0,0.508
0.0,0.504
0.0,0.641
0.04541602570516631,0.465
0.1875058639650807,0.428
0.3510787191900307,0.628
0.4828038072475349,0.137
0.45067353042303043,0.138
0.6060488813515187,0.314
0.6178266522633985,0.246
0.5982281353351647,0.523
0.5457453525980354,0.499
0.23951740358696563,0.514
0.3429754635166179,0.688
0.1893901277897947,0.414
0.05172902996482614,0.543
0.0,0.352
0.0,0.427
0.0,0.05
0.0,0.838
0.0,1.0
0.0,0.039
0.0,0.198
0.0,0.185
0.0,0.347
0.0,0.258
0.0,0.277
0.04409678119456988,0.11
0.18580962496228876,0.025
0.3461789718519283,0.0
0.2845564347999364,0.0
0.48666705594418747,0.019
0.6243283899812438,0.237
0.6397809123436784,0.198
0.5978513770550571,0.227
0.46735104867301247,0.142
0.36728523053685624,0.266
0.2768301736187191,0.36
0.14991034806418055,0.0
0.039291518691604244,0.107
0.0,0.0
0.0,0.106
0.0,0.22
0.0,0.238
0.0,0.287
0.0,0.259
0.0,0.137
0.0,0.03
0.0,0.017
0.0,0.013
0.0,0.039
0.02704226845239226,0.032
0.007161005655011868,0.0
0.10119656540065491,0.0
0.19928387108904827,0.0
0.45067353042303043,0.0
0.306981701783373,0.031
0.26740767343470995,0.048
0.4122300131267782,0.036
0.4170352756297438,0.149
0.21718638522657796,0.257
0.14708359800897777,0.313
0.10487131685120973,0.374
0.05465002864307778,0.062
0.0,0.107
0.0,0.13
0.0,0.034
0.0,0.0
0.0,0.032
0.0,0.225
0.0,0.404
0.0,0.361
0.0,0.229
0.0,0.153
0.0,0.103
0.04909077715572112,0.097
0.21011962819461497,0.033
0.3900872558004005,0.017
0.5276543412144079,0.0
0.6217841495830999,0.0
0.6745496781893758,0.0
0.685856442198099,0.0
0.6606044251594597,0.039
0.6038816354455703,0.132
0.5096575784538294,0.257
0.37708448900097313,0.083
0.2062563794979624,0.059
0.05530953279233207,0.046
0.0,0.121
0.0,0.244
0.0,0.376
0.0,0.325
0.0,0.261
0.0,0.118
0.0,0.041
0.0,0.031
0.0,0.015
0.0,0.026
0.0,0.024
0.04918502577877,0.012
0.2021103849321632,0.0
0.3632334845941059,0.0
0.4908128142978988,0.0
0.5765566211240313,0.0
0.6246108996383027,0.0
0.6373311567806712,0.0
0.6220668954522466,0.006
0.5666631140368655,0.0
0.4824268127553394,0.159
0.3565437220543385,0.072
0.20163937802900667,0.197
0.05512103554623432,0.072
0.0,0.054
0.0,0.072
0.0,0.564
0.0,0.076
0.0,0.251
0.0,0.199
0.0,0.305
0.0,0.062
0.0,0.033
0.0,0.123
0.0,0.259
0.027890269847744304,0.31
0.19900112521990165,0.135
0.3588992289942968,0.066
0.4856303210906498,0.1
0.5744838600532196,0.095
0.6236686496199018,0.12
0.6363889067622702,0.147
0.4479407927787886,0.137
0.5705263627335181,0.187
0.48007130581538104,0.139
0.35503598029764427,0.199
0.19956638074610708,0.156
0.05436728277393115,0.132
0.0,0.323
0.0,0.441
0.0,0.549
0.0,0.769
0.0,0.632
0.0,0.57
0.0,0.462
0.0,0.311
0.0,0.397
0.0,0.383
0.0,0.416
0.04909077715572112,0.421
0.19259387233719297,0.18
0.3478749746426324,0.249
0.4706488056313718,0.255
0.5558273569312988,0.234
0.603222131296316,0.268
0.6159423884386844,0.252
0.532836834421657,0.202
0.5560158541773966,0.269
0.11448207806922886,0.204
0.18015636106397107,0.211
0.19796462657845187,0.259
0.05813628284753484,0.149
0.0,0.328
0.0,0.725
0.0,0.975
0.0,0.987
0.0,0.953
0.0,0.945
0.0,0.593
0.0,0.472
0.0,0.201
0.0,0.148
0.0,0.107
0.051352035472630626,0.288
0.1574483482113879,0.194
0.34401172594597984,0.018
0.4652780513901129,0.043
0.5484780902422771,0.181
0.5959668770182552,0.203
0.5283140815757501,0.211
0.40224225741656355,0.3
0.15565809679763495,0.298
0.4191082729126434,0.307
0.27193042628061675,0.348
0.19523212514629795,0.255
0.059266793899945665,0.355
0.0,0.476
0.0,0.449
0.0,0.244
0.0,0.125
0.0,0.031
0.0,0.045
0.0,0.034
0.0,0.011
0.0,0.028
0.0,0.018
0.0,0.02
0.05088102856947409,0.02
0.18920186675578476,0.022
0.34288121489356904,0.002
0.465183802767064,0.0
0.5506450999361377,0.0
0.5990761367305167,0.0
0.33392995782480417,0.0
0.6050123827100689,0.002
0.5464991053703385,0.019
0.4634877999763599,0.019
0.3429754635166179,0.0
0.16696486080635817,0.026
0.05785353697838821,0.279
0.0,0.303
0.0,0.396
0.0,0.727
0.0,0.621
0.0,0.195
0.0,0.233
0.0,0.145
0.0,0.202
0.0,0.097
0.0,0.04
0.0,0.03
0.05022128820813195,0.058
0.19297086682938847,0.0
0.3556014720359375,0.004
0.4838403058889847,0.0
0.5725051113933688,0.0
0.6231976427167452,0.0
0.6373311567806712,0.012
0.6216899009600511,0.009
0.5693956154690195,0.022
0.48101355583378197,0.109
0.34608472322887945,0.436
0.1988126279738039,0.136
0.058324543881544746,0.06
0.0,0.222
0.0,0.171
0.0,0.001
0.0,0.096
0.0,0.06
0.0,0.012
0.0,0.053
0.0,0.184
0.0,0.191
0.0,0.133
0.0,0.104
0.05078677994642521,0.099
0.19080362092344,0.046
0.3431637245506278,0.008
0.47894055855088236,0.0
0.5716571099980169,0.0
0.6217841495830999,0.0
0.6353524081208205,0.0
0.6171671481141441,0.0
0.5644958681309171,0.985
0.4622630403009002,0.202
0.34165621900602144,0.162
0.19702237656005095,0.237
0.058795786996789126,0.214
0.0,0.229
0.0,0.332
0.0,0.47
0.0,0.226
0.0,0.514
0.0,0.388
0.0,0.215
0.0,0.078
0.0,0.012
0.0,0.039
0.0,0.143
0.03165926992134799,0.0
0.18449061666378017,0.0
0.3127294505168273,0.0
0.41939101878179,0.0
0.5465933539933875,0.0
0.5510220944283333,0.0
0.5042868242125705,0.0
0.5562983638344554,0.0
0.47130854599271393,0.0
0.4207102632923865,0.0
0.3058511907309621,0.0
0.19391288063570156,0.0
0.059549539769092295,0.0
0.0,0.0
0.0,0.0
0.0,0.024
0.0,0.35
0.0,0.872
0.0,0.743
0.0,0.458
0.0,0.091
0.0,0.035
0.0,0.032
0.0,0.09
0.05201153962188492,0.095
0.16131159690804048,0.065
0.33769872168632004,0.014
0.45557304154904493,0.012
0.5368883441523195,0.012
0.5820216239883391,0.012
0.5976628798089593,0.028
0.5822101212344368,0.051
0.3213039493054845,0.092
0.3741634903227215,0.079
0.33402397023576524,0.07
0.16225361071435357,0.092
0.062093543955148434,0.062
0.0,0.061
0.0,0.126
0.0,0.108
0.0,0.238
0.0,0.79
0.0,0.74
0.0,0.623
0.0,0.276
0.0,0.227
0.0,0.066
0.0,0.0
0.053425032755530226,0.0
0.18543286668218112,0.0
0.3318569605419046,0.0
0.45010803868473714,0.0
0.5335905871939601,0.0
0.5811736225929871,0.0
0.5972858853167637,0.029
0.5799486267054396,0.032
0.529350344005112,0.049
0.39065274753869367,0.156
0.30943169355846806,0.142
0.14821434527347643,0.03
0.05615753418768411,0.014
0.0,0.211
0.0,0.144
0.0,0.177
0.0,0.124
0.0,0.029
0.0,0.0
0.0,0.073
0.0,0.257
0.0,0.215
0.0,0.378
0.0,0.239
0.04588703260832285,0.109
0.18910761813273588,0.146
0.29671143641609954,0.137
0.38697799608813893,0.172
0.4858190545488354,0.236
0.41873127842044794,0.338
0.43644553152396764,0.503
0.46480704448695637,0.53
0.41373751867138453,0.511
0.40978025756377096,0.803
0.30198794203430956,0.663
0.11787431986272488,0.744
0.057759288355339326,0.434
0.0,0.332
0.0,0.425
0.0,0.911
0.0,0.653
0.0,0.883
0.0,0.762
0.0,0.458
0.0,0.516
0.0,0.611
0.0,0.516
0.0,0.456
0.043908283948472134,0.522
0.1807216165901765,0.2
0.2927539390963981,0.348
0.39903874908125314,0.336
0.4867613045672363,0.22
0.5269948370651536,0.437
0.5677938613013643,0.125
0.5301983454004641,0.051
0.4852535628105422,0.432
0.46885855421761885,0.033
0.3505132274517374,0.154
0.20418338221506283,0.006
0.05794778560143708,0.0
0.0,0.08
0.0,0.06
0.0,0.15
0.0,0.333
0.0,0.34
0.0,0.2
0.0,0.204
0.0,0.203
0.0,0.205
0.0,0.464
0.0,0.307
0.04824277576036908,0.59
0.14793159940432982,0.162
0.2931309335885936,0.074
0.3971542490444513,0.139
0.46245130133491014,0.167
0.504663818704766,0.197
0.5427303415088227,0.447
0.5084328187783698,0.439
0.5013658255343189,0.663
0.4118530186345827,0.452
0.27164768041147014,0.643
0.18138112073943077,0.271
0.05898428424288688,0.057
0.0,0.483
0.0,0.023
0.0,0.101
0.0,0.057
0.0,0.603
0.0,0.696
0.0,0.728
0.0,0.694
0.0,0.675
0.0,0.375
0.0,0.253
0.04833702438341795,0.167
0.18222912213478284,0.005
0.2627906719657542,0.032
0.3884855016327452,0.03
0.43898977192211164,0.036
0.3779324903963252,0.049
0.20079137663365465,0.085
0.36502373600785887,0.073
0.45802303332413996,0.054
0.3683217291783061,0.025
0.28804268900439345,0.962
0.18025060968701995,0.36
0.059832285638238926,0.049
0.0,0.226
0.0,0.336
0.0,0.019
0.0,0.033
0.0,0.023
0.0,0.016
0.0,0.052
0.0,0.256
0.0,0.318
0.0,0.45
0.0,0.418
0.04993877855107317,0.201
0.17761235687791493,0.069
0.313860197781326,0.014
0.3940447531201019,0.005
0.48421706416909244,0.0
0.5050405769848737,0.0
0.5474413553887394,0.002
0.49316832123785725,0.964
0.43701102326226093,1.0
0.3495709774333365,0.011
0.2756994263542205,0.035
0.1757278568411131,0.099
0.02383876011708183,0.169
0.0,0.144
0.0,0.282
0.0,0.388
0.0,0.549
0.0,0.658
0.0,0.299
0.0,0.403
0.0,0.367
0.0,0.463
0.0,0.332
0.0,0.552
0.04560452295126407,0.476
0.19033237780819562,0.22
0.339488973100073,0.15
0.4576460388319445,0.192
0.5391498386813168,0.165
0.5854138657818352,0.152
0.598793627073458,0.33
0.5832466198758867,0.428
0.5350980927385665,0.0
0.4567037888135436,0.872
0.34288121489356904,0.403
0.20107412250280127,0.043
0.06454353573024355,0.062
0.0,0.195
0.0,0.353
0.0,0.359
0.0,0.461
0.0,0.104
0.0,0.435
0.0,0.369
0.0,0.3
0.0,0.127
0.0,0.182
0.0,0.193
0.04682928262672378,0.335
0.18920186675578476,0.142
0.3345894619740585,0.049
0.45236953321373446,0.039
0.5341558427201656,0.068
0.579477619802283,0.083
0.2824834375170368,0.093
0.32205770207778767,0.092
0.3997925018535563,0.129
0.45161554422934347,0.111
0.33496622025416617,0.116
0.19730512242919757,0.205
0.05992653426128781,0.098
0.0,0.12
0.0,0.052
0.0,0.142
0.0,0.075
0.0,0.041
0.0,0.029
0.0,0.025
0.0,0.014
0.0,0.0
0.0,0.0
0.0,0.0
0.05483828967708769,0.0
0.10345805992965228,0.0
0.32723995907294884,0.0
0.4427585357836275,0.0
0.5243565842560487,0.0
0.44294703302972527,0.0
0.41336076039127684,0.0
0.25855066498899393,0.011
0.062470538447343946,0.0
0.210213640605576,0.235
0.23131989929050395,0.33
0.16329010935580335,0.346
0.06115129393674751,0.293
0.0,0.345
0.0,0.098
0.0,0.014
0.0,0.061
0.0,0.282
0.0,0.713
0.0,0.793
0.0,0.719
0.0,0.553
0.0,0.83
0.0,0.637
0.05040978545422971,0.533
0.19410137788179932,0.366
0.349947971925532,0.182
0.47328729465256464,0.18
0.559313611135756,0.097
0.608498636914526,0.154
0.6231033940936963,0.18
0.5220950897270513,0.254
0.5634596057015552,0.321
0.4770560585140805,0.696
0.3589934776173457,0.2
0.2116271337392213,0.0
0.06529728850254671,0.0
0.0,0.087
0.0,0.369
0.0,0.774
0.0,0.556
0.0,0.365
0.0,0.438
0.0,0.414
0.0,0.327
0.0,0.51
0.0,0.525
0.0,0.415
0.05276552860627594,0.418
0.18741161534203182,0.243
0.33213970641105117,0.141
0.44765828312172984,0.065
0.5288791008898678,0.036
0.5749548669563761,0.049
0.5909728810571039,0.539
0.5779701142576767,0.071
0.5317060871571583,0.985
0.4538770387583408,0.755
0.2492224134280336,0.037
0.16998010810765868,0.111
0.06765279544250509,0.0
0.0,0.0
0.0,0.071
0.0,0.254
0.0,0.25
0.0,0.509
0.0,0.602
0.0,0.433
0.0,0.789
0.0,0.942
0.0,0.983
0.0,0.967
0.05154053271872838,0.948
0.18986137090503907,0.459
0.21511338794367837,0.285
0.4548192887767417,0.49
0.2956749377746497,0.322
0.5876751240987447,0.365
0.5937996311123067,0.28
0.4531232859860376,0.196
0.5352865899846642,0.337
0.455478792925996,0.361
0.345519467702674,0.782
0.20550262672565922,0.389
0.06671054542410416,0.357
0.0,0.197
0.0,0.213
0.0,0.133
0.0,0.0
0.0,0.018
0.0,0.022
0.0,0.007
0.0,0.0
0.0,0.004
0.0,0.062
0.0,0.208
0.05154053271872838,0.277
0.18788262224518837,0.031
0.33421246748186295,0.029
0.45236953321373446,0.036
0.5287850884789067,0.038
0.4336187814687649,0.083
0.5977571284320081,0.158
0.5760856142208748,0.045
0.5304810912696107,0.265
0.45321753460908654,0.601
0.34061972036457167,0.538
0.20371237531190628,0.573
0.06859504546090602,0.5
0.0,0.353
0.0,0.012
0.0,0.112
0.0,0.0
0.0,0.119
0.0,0.143
0.0,0.157
0.0,0.131
0.0,0.172
0.0,0.102
0.0,0.06
0.05323653550943248,0.092
0.13445758948965814,0.103
0.3308204619004548,0.136
0.4445487871973805,0.219
0.5237910925177554,0.176
0.5704321141104692,0.159
0.5843771309282975,0.228
0.5667573626599145,0.165
0.5213413369547482,0.231
0.32808796046830085,0.277
0.2325448951780515,0.279
0.19372461960169163,0.074
0.06294154535050048,0.075
0.0,0.113
0.0,0.187
0.0,0.498
0.0,0.381
0.0,0.242
0.0,0.307
0.0,0.209
0.0,0.206
0.0,0.438
0.0,0.313
0.0,0.313
0.05323653550943248,0.451
0.1850558721899856,0.251
0.32714571044989993,0.105
0.4438892830481262,0.119
0.5257698411776062,0.115
0.31244670464768076,0.05
0.41722377287584156,0.008
0.09158580418263579,0.0
0.5041925755895217,0.0
0.451050288703138,0.145
0.3513612288470895,0.248
0.20917737817621404,0.244
0.06482604538730233,0.141
0.0,0.0
0.0,0.008
0.0,0.022
0.0,0.236
0.0,0.305
0.0,0.161
0.0,0.483
0.0,0.327
0.0,0.561
0.0,0.195
0.0,0.091
0.052105788244933796,0.177
0.18580962496228876,0.069
0.333270217463462,0.049
0.4502965359308349,0.042
0.5334963385709112,0.28
0.401865262924368,0.296
0.6032218950842281,0.309
0.4784695516477258,0.375
0.22726838955984147,0.331
0.024215518397189495,0.347
0.03703002416260689,0.363
0.03420327410740413,0.344
0.020069760043478144,0.14
0.0,0.015
0.0,0.026
0.0,0.023
0.0,0.028
0.0,0.03
0.0,0.19
0.0,0.29
0.0,0.311
0.0,0.118
0.0,0.076
0.0,0.173
0.052105788244933796,0.177
0.1859981222083865,0.269
0.3291244591097507,0.705
0.44709302759552444,0.523
0.5301983454004641,0.133
0.49759706167280304,0.003
0.25864491361204284,0.748
0.38697799608813893,0.55
0.5383960859090137,0.436
0.45415978462748746,0.326
0.34363496766587215,0.535
0.1773296110087683,0.607
0.07217554828841194,0.516
0.0,0.394
0.0,0.574
0.0,0.441
0.0,0.446
0.0,0.447
0.0,0.312
0.0,0.354
0.0,0.389
0.0,0.325
0.0,0.477
0.0,0.26
0.029680521261497273,0.248
0.18194661247772403,0.261
0.3233769465883841,0.272
0.35720322620359274,0.437
0.5251103370283517,0.315
0.3690754819506092,0.24
0.23235639793195376,0.43
0.35089022194393293,0.19
0.4481292900248864,0.214
0.29671143641609954,0.094
0.08122105398022565,0.075
0.0051822569951611485,0.349
0.06680479404715305,0.159
0.0,0.0
0.0,0.096
0.0,0.12
0.0,0.421
0.0,0.592
0.0,0.384
0.0,0.536
0.0,0.481
0.0,0.468
0.0,0.351
0.0,0.595
0.052105788244933796,0.449
0.18383111251452589,0.083
0.3299724605051027,0.006
0.4499195414386394,0.013
0.5253930828974984,0.021
0.41260700761897373,0.017
0.2943556932640533,0.046
0.43484377735631247,0.029
0.45434804566149734,0.011
0.4545365429075951,0.014
0.3333644660865109,1.0
0.08838205963523751,0.051
0.04013952008695629,0.346
0.0,0.369
0.0,0.039
0.0,0.0
0.0,0.02
0.0,0.044
0.0,0.008
0.0,0.12
0.0,0.013
0.0,0.036
0.0,0.0
0.0,0.033
0.05201153962188492,0.01
0.1843963680407313,0.002
0.32865345220659414,0.0
0.44662178448028006,0.0
0.5296330898742587,0.01
0.3866010015959434,0.024
0.13445758948965814,0.02
0.5154053271872838,0.033
0.4669742903929049,0.0
0.34118521210286495,0.274
0.04042202974401508,0.052
0.07085653998990336,0.059
0.05125778684958175,0.966
0.0,0.397
0.0,0.275
0.0,0.178
0.0,0.062
0.0,0.035
0.0,0.124
0.0,0.142
0.0,0.26
0.0,0.413
0.0,0.382
0.0,0.441
0.03213027682450453,0.398
0.11627232948298183,0.157
0.09705080704694358,0.127
0.1056250696235129,0.267
0.1757278568411131,0.223
0.2500704148233857,0.332
0.48374605726593584,0.353
0.42438477853085343,0.345
0.12852157972219383,0.253
0.024498264266336122,0.333
0.10948831832016546,0.454
0.07943080256647268,0.518
0.04786578126817358,0.211
0.0,0.387
0.0,0.293
0.0,0.499
0.0,0.994
0.0,0.961
0.0,0.537
0.0,0.956
0.0,0.802
0.0,0.71
0.0,0.666
0.0,0.859
0.05069253132337634,0.74
0.18411362217158467,0.307
0.32931295635584845,0.13
0.44954278315853174,0.343
0.5236970801067944,0.368
0.4698008042360198,0.435
0.5904076255308985,0.386
0.5724108627703199,0.39
0.5257698411776062,0.369
0.4499195414386394,0.253
0.34909997053018,0.344
0.2105906350977715,0.682
0.0690662885761504,0.355
0.0006595041492542926,0.156
0.0,0.4
0.0,0.713
0.0,0.962
0.0,0.834
0.0,0.694
0.0,0.663
0.0,0.776
0.0,0.578
0.0,0.593
0.0,0.511
0.04456802430981427,0.405
0.18411362217158467,0.07
0.33496622025416617,0.068
0.4576460388319445,0.105
0.5464050929593776,0.104
0.43540903288251787,0.106
