hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
149,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
150,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
151,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
152,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
153,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
154,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
155,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
156,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
157,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
158,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
159,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
160,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
161,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
162,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
163,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
164,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
165,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
166,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
167,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
168,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
169,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
170,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
171,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
172,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
173,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
174,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
175,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
176,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
177,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
178,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
179,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
180,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
181,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
182,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
183,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
184,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
185,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
186,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
187,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
188,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
189,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
190,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
191,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
192,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
193,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
194,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
195,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
196,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
197,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
198,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
199,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
200,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
201,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
202,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
203,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
204,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
205,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
206,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
207,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
208,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
209,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
210,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
211,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
212,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
213,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
214,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
215,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
216,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
217,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
218,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
219,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
220,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
221,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
222,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
223,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
224,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
225,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
226,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
227,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
228,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
229,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
230,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
231,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
232,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
233,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
234,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
235,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
236,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
237,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
238,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
239,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
240,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
241,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
242,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
243,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
244,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
245,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
246,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
247,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
248,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
249,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
250,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
251,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
252,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
253,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
254,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
255,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
256,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
257,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
258,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
259,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
260,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
261,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,176.959,-25.9128,173.263,-144.433,monload-675a_hospital,1805.61,111.679,148.105,90.286,0.0,0.0,34.7342,120.235,2.4,0.8989124999999999,0.8801416666666667,0.7523375
