solar_ref_shape,wind_ref_shape
0.0,0.953
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.02789114709870128,0.364
0.17440828096932492,0.168
0.3462734949792494,0.026
0.5008947190926172,0.059
0.6037874147435941,0.084
0.6632432190616462,0.127
0.6803908545943825,0.115
0.6613574265125914,0.195
0.6019033428081791,0.185
0.34014811042210097,0.185
0.35550630776960296,0.235
0.18797704013159253,0.321
0.041835000034412276,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.029398404647033315,0.414
0.17553872413057392,0.254
0.34740393814049847,0.008
0.4856294348816562,0.057
0.5806073077902504,0.089
0.6346930769389595,0.086
0.6499566405362809,0.126
0.566474187354178,0.28
0.5823984665891244,0.429
0.48751522743071096,0.573
0.35663847154449163,0.776
0.19400779093856033,0.793
0.04277789630893962,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.030057399671018673,0.376
0.17940322236522432,0.284
0.3512667157615092,0.142
0.5013661672298808,0.253
0.6005836321465688,0.175
0.6564588394805123,0.246
0.6763405300866502,0.308
0.6581553645292058,0.514
0.4588704515578436,0.617
0.5089988093353613,0.585
0.36822680440752387,0.744
0.19372388968801835,0.69
0.04192963378459294,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.015829645484765686,0.066
0.0662401838991858,0.037
0.21388776093105846,0.0
0.3657783711983042,0.054
0.460474063469996,0.028
0.4914726388019023,0.021
0.5171958127146467,0.043
0.6168847257685981,0.07
0.5617631472088206,0.14
0.47064805192123726,0.186
0.34193926922097495,0.22
0.18269991809879077,0.236
0.040893824373524575,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.03062348155846301,0.0
0.11909915552282566,0.0
0.2581729147883301,0.0
0.35305787456038323,0.0
0.33496562213947983,0.0
0.5796661321293626,0.0
0.2969004865895373,0.0
0.5623292290962649,0.0
0.3634211305119858,0.046
0.33392981272841143,0.038
0.19494896659944805,0.036
0.10157298498936661,0.053
0.03269510038059974,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009139899653812537,0.15
0.05879508868042699,0.158
0.2801279448302442,0.026
0.2071051019635643,0.035
0.403655959861525,0.031
0.4693300618732665,0.022
0.47856287466362,0.008
0.23009422080290717,0.0
0.22575999504463273,0.004
0.22613680943171574,0.018
0.16338430938009732,0.026
0.0929991672229984,0.018
0.027701879598339956,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.03260218724405872,0.189
0.08612015389168393,0.07
0.2484686538607129,0.031
0.34485915056745836,0.005
0.22830478261767276,0.024
0.5195513327873252,0.012
0.5506445418694124,0.014
0.4259860836768825,0.023
0.37416292146431107,0.042
0.24564168565077052,0.074
0.1720527608966462,0.075
0.0881934933274603,0.122
0.029209137146671987,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009428962745273475,0.479
0.08772204519019663,0.193
0.020822866267025474,0.056
0.032036105356614386,0.103
0.12305656689401709,0.16
0.24837402011053222,0.104
0.3204556873163245,0.08
0.2533689615064317,0.103
0.22792796823058975,0.063
0.2593050785632188,0.071
0.21030716394695004,0.018
0.11928842302318698,0.0
0.03429699167911244,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543748322401703,0.218
0.11146651341734516,0.103
0.10685010702216839,0.136
0.4202392341204567,0.077
0.35456513210871526,0.106
0.20814091137463264,0.148
0.26533410875654695,0.15
0.17327783780807587,0.15
0.1516067090167037,0.161
0.14190072747544685,0.118
0.03608815047798647,0.095
0.019787056855957108,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009327446540534216,0.389
0.0286447758728673,0.161
0.07085659029436257,0.026
0.26637163878125497,0.1
0.6031284197196088,0.084
0.6529728762465846,0.047
0.6716294899412927,0.108
0.5768391639194203,0.123
0.6044464097675796,0.168
0.5104114331335127,0.199
0.3637050317625278,0.145
0.19881346483409845,0.119
0.045133416381618344,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.03655959861525015,0.0
0.19023792645409057,0.0
0.35937080600425336,0.0
0.4898707475033896,0.0
0.5806073077902504,0.0
0.6321482893659195,0.0
0.6454348678912848,0.0
0.6241405534869956,0.0
0.5705262324755501,0.0
0.47988258532523037,0.105
0.35164353014859223,0.174
0.1918398177526033,0.242
0.04277789630893962,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.03637033111488882,0.0
0.1880716738817732,0.0
0.3544704983585346,0.0
0.4816720235104648,0.0
0.567604630515427,0.0
0.6168847257685981,0.0
0.6301695836803238,0.0
0.613586309421392,0.0
0.5645901154187629,0.017
0.47809314713999607,0.019
0.3524935132865786,0.275
0.19410070407510135,0.225
0.04428515385727166,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.038915118687928865,0.004
0.18976647831682691,0.0
0.358051095342643,0.0
0.48836348995505763,0.0
0.5787232358548352,0.0
0.629228408019436,0.0
0.6427025334315231,0.0
0.6513709849480719,0.0
0.5732585669353119,0.05
0.4872330467938085,0.145
0.36021906852860003,0.313
0.19852956358355645,0.359
0.04598167890596502,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.03966874746209488,0.094
0.18873066890575857,0.012
0.35334005519728556,0.012
0.47988258532523037,0.0
0.5704315987253694,0.0
0.6191456120910961,0.0
0.6318661087290172,0.0
0.5710923143629943,0.0
0.5624238628464456,0.081
0.4750769114296923,0.123
0.34787538627776216,0.145
0.19231126588986697,0.17
0.04701748831703339,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.040045561849177895,0.033
0.1876948594946902,0.003
0.34090173919626693,0.0
0.492037000075707,0.0
0.582962827862929,0.0
0.5659098260803733,0.0
0.6539140519074723,0.0
0.6326197375031831,0.0
0.5774981589434056,0.0
0.4891171187292236,0.011
0.34919337632573283,0.065
0.1932541621643943,0.109
0.04729966895393573,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.03655959861525015,0.055
0.15829645484765686,0.03
0.2986899247747717,0.019
0.42683434620122923,0.017
0.3066047475171545,0.02
0.3294063194697757,0.034
0.567227816128344,0.048
0.5586539983619758,0.059
0.5126723194560108,0.442
0.37859178097276613,0.633
0.3441055217932924,0.846
0.1692257926867038,0.38
0.04833719897864375,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.04437978760745232,0.468
0.1679078026387331,0.242
0.2775831572572042,0.089
0.3801936722712788,0.124
0.39187835949813143,0.129
0.47592517395403894,0.117
0.5306699381267335,0.089
0.5036270535523789,0.046
0.40158262042574866,0.032
0.23273364212612788,0.026
0.1686614314128991,0.032
0.12079568057151903,0.038
0.034863073566556775,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010459610315422892,0.09
0.12079568057151903,0.066
0.22397055685939837,0.0
0.30000963543638204,0.0
0.4262699849274245,0.002
0.4509556288154607,0.035
0.5053235786010722,0.029
0.5970030351624603,0.033
0.5405634665547121,0.02
0.4562327508482625,0.011
0.33355299834132845,0.044
0.18279455184897142,0.0
0.050503451550961136,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.033543362904946424,0.602
0.10543748322401703,0.569
0.21916488296386025,0.286
0.3147088377598987,0.28
0.2920948126939992,0.411
0.30255270239578247,0.405
0.4519931588401687,0.286
0.43164002009676733,0.241
0.4884581237052383,0.167
0.3941392458206295,0.219
0.33845330598704726,0.163
0.18825922076849488,0.15
0.052294610349835166,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541559701852069,0.244
0.18750559199432887,0.274
0.3510791688747875,0.487
0.4828041872853535,0.117
0.45067344817855837,0.12
0.6060483010660922,0.27
0.6178276220431255,0.211
0.59822811207389,0.462
0.5457459548373331,0.438
0.2395180217072617,0.446
0.34297507863204335,0.598
0.1893896639297439,0.364
0.05172852846239083,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.04409760697054998,0.125
0.18580906694563548,0.01
0.3461788612290687,0.0
0.28455680433869934,0.0
0.48666696490636424,0.016
0.6243281003737172,0.216
0.6397809314714,0.182
0.597851297686807,0.207
0.4673513561876708,0.127
0.3672856287466362,0.24
0.27682952848303816,0.316
0.14991018396801037,0.0
0.03929193307501187,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.0270428845743546,0.004
0.007161193968216825,0.0
0.1011961706022836,0.0
0.19928319235772246,0.0
0.45067344817855837,0.0
0.30698156190423753,0.028
0.2674074481923233,0.042
0.4122297776278932,0.032
0.41703545152343136,0.135
0.21718617727826453,0.234
0.14708321575806796,0.282
0.10487140133657268,0.338
0.05465013042251389,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.04909082775280976,0.055
0.21011961706022836,0.014
0.3900872006992574,0.0
0.5276537024164298,0.0
0.6217850334143169,0.0
0.6745493712877761,0.0
0.6858572441275457,0.0
0.6606037977384255,0.036
0.6038820484937748,0.119
0.5096578043593467,0.217
0.3770845234244341,0.077
0.2062568394392176,0.057
0.05530912544649925,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.04918546150299043,0.003
0.20211016056766484,0.0
0.36323358362526414,0.0
0.490813643777917,0.0
0.5765569832825179,0.0
0.6246102810106197,0.0
0.6373307776485406,0.0
0.6220672140512192,0.004
0.5666634548545394,0.0
0.4824273728982704,0.172
0.356543837794311,0.068
0.20163871243040118,0.179
0.05512157855977756,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.02789114709870128,0.195
0.1990010117208201,0.078
0.3588993578669897,0.061
0.48563115549529584,0.086
0.5744836438467414,0.083
0.623669105349732,0.106
0.6363896019876529,0.132
0.44794111371879675,0.122
0.5705262324755501,0.163
0.4800718528255917,0.124
0.3550365802459789,0.174
0.19956709360826447,0.14
0.05436794978561154,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.04909082775280976,0.244
0.19259344652676932,0.123
0.34787538627776216,0.219
0.47064805192123726,0.226
0.5558270301520335,0.207
0.6032230534697895,0.239
0.6159418294940708,0.223
0.532836190699051,0.177
0.5560162976523947,0.241
0.11448274912764889,0.177
0.18015685113939034,0.181
0.19796520230975176,0.228
0.05813609365644163,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.051351714075307815,0.224
0.1574481923233102,0.123
0.3440126086567514,0.013
0.4652780167518944,0.037
0.548478289297095,0.159
0.595967225751392,0.178
0.5283144180540549,0.187
0.40224161544973397,0.268
0.1556587541380758,0.263
0.41910879095920767,0.27
0.2719309414509591,0.301
0.19523286784999003,0.221
0.05926653681769066,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.05088026593804415,0.022
0.18920039642938258,0.02
0.34288044488186264,0.0
0.4651833830017137,0.0
0.5506445418694124,0.0
0.5990763745982367,0.0
0.33392981272841143,0.0
0.6050124916550238,0.0
0.5464995836114993,0.018
0.46348857856666004,0.017
0.34297507863204335,0.0
0.16696490636420572,0.025
0.057853913019539294,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.05022127091405879,0.045
0.19297026091385233,0.0
0.3556009415197836,0.002
0.4838399966964218,0.0
0.5725049381611458,0.0
0.6231959365988287,0.0
0.6373307776485406,0.01
0.6216903996641363,0.006
0.569395789314301,0.018
0.4810130284864795,0.095
0.3460859480925277,0.371
0.19881346483409845,0.122
0.058325361156802966,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.05078735280150313,0.067
0.19080400834153494,0.016
0.3431643461324047,0.003
0.478939689050703,0.0
0.5716566756367991,0.0
0.6217833128006772,0.0
0.6353520719629449,0.0
0.6171669064055004,0.0
0.5644954816685822,0.962
0.4622635016552303,0.181
0.341655367970433,0.147
0.19702230603522441,0.218
0.05879508868042699,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.03165929096953137,0.0
0.18449107689766478,0.0
0.312730132074303,0.0
0.41939097159611005,0.0
0.5465924967480402,0.0
0.5510213562564954,0.0
0.5042860485763643,0.0
0.5562984782892971,0.0
0.4713087675588622,0.0
0.4207106822577204,0.0
0.30585111874298854,0.0
0.19391315718837968,0.0
0.05954871745459301,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.05201242971293282,0.085
0.16131096994432093,0.044
0.33769795659924157,0.012
0.45557375582427717,0.009
0.536888235820423,0.01
0.5820216522020414,0.011
0.5976620301864457,0.023
0.5822109197024027,0.044
0.3213039498406712,0.081
0.37416292146431107,0.071
0.33402444647859214,0.063
0.1622538662188483,0.082
0.062093505027633056,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.053425053511084196,0.0
0.18543225255855247,0.0
0.3318564732926351,0.0
0.45010736629111403,0.0
0.5335915400868566,0.0
0.5811733896776947,0.0
0.5972852157993627,0.025
0.579948312766265,0.029
0.5293502274651232,0.043
0.39065328258670173,0.143
0.30943171572709693,0.128
0.14821365891931698,0.023
0.05615738797084592,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.04588704515578436,0.109
0.18910748329284155,0.089
0.29671121908917597,0.121
0.3869780518524127,0.153
0.48581870238201746,0.209
0.4187319765721247,0.297
0.43644569399230543,0.437
0.4648065686146307,0.46
0.4137370351762253,0.441
0.4097796238050338,0.7
0.30198834112197775,0.585
0.11787407861139598,0.642
0.05775927926935863,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.04390833947018865,0.346
0.18072121241319505,0.162
0.2927538077179846,0.299
0.3990378328527086,0.29
0.48676159865654484,0.191
0.5269947073924445,0.388
0.5677938980157884,0.107
0.5301984899894698,0.039
0.48525434110821286,0.412
0.46885861373600285,0.012
0.3505130869873432,0.148
0.20418350000344124,0.002
0.05794854676971996,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.04824256522846308,0.393
0.14793147828241465,0.142
0.2931306221050676,0.066
0.39715376091729354,0.126
0.462451048541952,0.149
0.504664583577087,0.172
0.5427297191270295,0.403
0.508432727447917,0.387
0.5013661672298808,0.587
0.4118529632408102,0.397
0.2716470402004171,0.563
0.18138192805082004,0.225
0.05898435618078832,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.04833719897864375,0.078
0.18222846996152708,0.0
0.2627910417971465,0.03
0.38848530940074466,0.027
0.4389887609517058,0.033
0.37793278594878077,0.043
0.20079217051969414,0.077
0.3650230218104985,0.067
0.4580221890334969,0.05
0.3683214381577046,0.021
0.28804276757262715,0.869
0.18024976427593137,0.332
0.059832618705135,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.04993909027715645,0.093
0.17761206356635031,0.039
0.313860575235552,0.013
0.39404461207044883,0.003
0.4842185316971445,0.0
0.5050413979641699,0.0
0.5474424798860266,0.0
0.4931691638505957,0.937
0.43701005526611014,0.986
0.3495701907128158,0.008
0.27569908532178916,0.029
0.17572799163093525,0.084
0.023839101977329195,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.045604864518882016,0.386
0.19033256020427125,0.136
0.33948911539811555,0.131
0.4576453746464139,0.164
0.5391508427565608,0.148
0.5854129816857885,0.136
0.5987941939613344,0.292
0.5832467291134711,0.376
0.5350987976351886,0.0
0.45670419898552617,0.702
0.34288044488186264,0.361
0.20107435115659647,0.043
0.06454365885049244,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.0468299414303117,0.177
0.18920211704302223,0.08
0.3345888077523968,0.043
0.45236997322725175,0.034
0.5341559013606613,0.061
0.579478585242641,0.076
0.282483464902923,0.081
0.3220575786148372,0.081
0.39979318224051424,0.115
0.45161634445308574,0.097
0.33496562213947983,0.102
0.19730448667212677,0.188
0.05992725245531567,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.05483767730923556,0.0
0.1034587775384213,0.0
0.32724006689745827,0.0
0.4427586254361756,0.0
0.5243570066828633,0.0
0.44294617232289724,0.0
0.41336022078914225,0.0
0.25855144978905276,0.008
0.06247031941471607,0.0
0.2102125301967694,0.221
0.23131929771433685,0.299
0.16328967562991667,0.308
0.061150608753105705,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.050410538414420114,0.309
0.19410070407510135,0.247
0.34994872571353847,0.16
0.47328747324445797,0.157
0.5593129933859612,0.083
0.6084984548889516,0.138
0.6231030234622876,0.157
0.5220943997467257,0.225
0.5634596722575139,0.277
0.47705561711528804,0.599
0.3589939916171704,0.162
0.21162687460856042,0.0
0.06529728762465846,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.052766058487098845,0.243
0.18741095824414822,0.175
0.3321403745431771,0.122
0.4476589330818943,0.055
0.5288787793278594,0.032
0.5749550919840052,0.042
0.5909722843554925,0.515
0.5779696070806692,0.064
0.5317057475378019,0.965
0.45387723077558384,0.657
0.24922228263487892,0.04
0.1699794214608698,0.068
0.06765280769733718,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.051540981575669144,0.61
0.1898611120670076,0.345
0.21511283784248816,0.247
0.4548184064364715,0.423
0.29567540967810757,0.276
0.5876755886219261,0.324
0.5938009731790747,0.243
0.4531236020014178,0.168
0.5352863445219103,0.299
0.4554791220740965,0.327
0.3455198662050834,0.684
0.2055032106650516,0.318
0.06670991142280984,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.051540981575669144,0.157
0.18788240638141185,0.025
0.3342119933653138,0.026
0.45236997322725175,0.032
0.5287858661913185,0.035
0.43361872578236305,0.078
0.5977566639366264,0.145
0.5760855351452543,0.042
0.5304806706263723,0.246
0.4532182357515984,0.545
0.3406195585593646,0.477
0.20371205186617755,0.51
0.06859570397186453,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.05323578601072287,0.063
0.13445735287032767,0.083
0.3308206638815667,0.123
0.4445480636214099,0.198
0.5237926454090588,0.155
0.5704315987253694,0.143
0.5843771722747201,0.204
0.56675808860472,0.149
0.5213407709725597,0.21
0.328088329421805,0.249
0.23254437462576652,0.243
0.19372388968801835,0.066
0.06294176755197975,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.05323578601072287,0.287
0.1850554381714695,0.169
0.3271454331472777,0.088
0.4438890685974246,0.104
0.5257696304810148,0.101
0.312446230823761,0.041
0.41722299841015303,0.008
0.09158654342484704,0.0
0.5041931354398232,0.0
0.4510502625656414,0.123
0.35136134951168985,0.222
0.20917672078570101,0.214
0.06482583948739479,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.05210534284947384,0.102
0.18580906694563548,0.024
0.3332708177044261,0.044
0.4502966337914754,0.035
0.5334969063366759,0.246
0.401864801062651,0.264
0.6032213328561498,0.276
0.47846996152707905,0.332
0.22726897320660444,0.295
0.024215916364412206,0.311
0.03702932613887417,0.328
0.034204078542571424,0.308
0.020069237492859455,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.05210534284947384,0.096
0.1859966138323572,0.199
0.32912413883287334,0.555
0.44709285119445,0.382
0.5301984899894698,0.112
0.4975963027454111,0.0
0.2586443629255938,0.658
0.3869780518524127,0.483
0.538395493368755,0.387
0.45415941141248617,0.28
0.3436340736560287,0.47
0.17732988292944796,0.539
0.07217630095597294,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.029680585283935662,0.122
0.18194628932462475,0.158
0.3233772892764476,0.241
0.35720283281829635,0.386
0.5251106354570294,0.273
0.3690750669318706,0.213
0.23235682773904487,0.383
0.35088990137442616,0.164
0.44812866060551837,0.186
0.29671121908917597,0.082
0.08122156685960481,0.068
0.005182488282621114,0.312
0.0668045451729905,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.05210534284947384,0.228
0.1838303612600398,0.047
0.32997240135722006,0.003
0.4499198194043924,0.01
0.5253928160939317,0.018
0.41260659201497624,0.014
0.2943556990164972,0.041
0.43484380269379275,0.027
0.4543486789128475,0.008
0.45453622579956915,0.016
0.33336373084096715,0.987
0.08838276082782164,0.046
0.04014019559935856,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.05201242971293282,0.007
0.18439644314748413,0.0
0.32865269069560965,0.0
0.4466214030571864,0.0
0.5296324081020255,0.008
0.38660123746532965,0.022
0.13445735287032767,0.017
0.5154046539157726,0.03
0.46697454180058773,0.0
0.341185640446809,0.274
0.040422376236260896,0.054
0.07085659029436257,0.054
0.05125708032512715,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.03213073910679505,0.251
0.11627218731288326,0.112
0.0970512123443705,0.111
0.10562503011073869,0.242
0.17572799163093525,0.196
0.25007054515922555,0.286
0.48374536294624115,0.303
0.42438591299200945,0.298
0.12852123581354052,0.233
0.02449809700131455,0.294
0.10948780773174946,0.366
0.07943212867437043,0.453
0.04786575084138007,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.050692719051322464,0.408
0.18411426251058177,0.258
0.3293134063332347,0.11
0.44954300501730937,0.302
0.5236962910452384,0.32
0.46980151001053017,0.386
0.5904079230816879,0.341
0.5724120250246048,0.345
0.5257696304810148,0.324
0.4499198194043924,0.226
0.3491004631891918,0.303
0.21059106519749204,0.59
0.06906543149548855,0.295
0.0006589950239853542,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.04456733449417401,0.224
0.18411426251058177,0.054
0.33496562213947983,0.061
0.45764709526005354,0.094
0.5464049498613186,0.091
0.4354098845812371,0.095
