solar_ref_shape,wind_ref_shape
0.0,1.0
0.0,0.809
0.0,0.856
0.0,0.688
0.0,0.691
0.0,0.633
0.027890190391387515,0.513
0.17440855412856046,0.362
0.3462732264775776,0.037
0.5008947183898474,0.065
0.6037873936068907,0.097
0.6632427802077205,0.143
0.6803915191541714,0.133
0.6613582980918833,0.22
0.6019029114910537,0.215
0.3401485388319375,0.212
0.3555072371528475,0.263
0.18797697028559132,0.364
0.04183540635625045,0.129
0.0,0.123
0.0,0.175
0.0,0.716
0.0,0.981
0.0,0.987
0.0,1.0
0.0,0.932
0.0,0.986
0.0,0.924
0.0,0.679
0.0,0.698
0.029397872699392615,0.543
0.17553919509039512,0.392
0.3474038674394122,0.072
0.48563046155923384,0.066
0.5806084085050962,0.103
0.6346927070759502,0.099
0.6499572054449022,0.141
0.5664747926363173,0.311
0.5823984491306371,0.473
0.48751494367507103,0.637
0.35663787811468217,0.872
0.19400721644093502,0.897
0.04277764741416905,0.798
0.0,0.96
0.0,0.986
0.0,0.974
0.0,0.972
0.0,0.947
0.0,0.961
0.0,0.987
0.0,0.991
0.0,0.979
0.0,1.0
0.0,0.772
0.030057513901437138,0.631
0.1794026008123659,0.498
0.3512670316230446,0.176
0.5013659596879759,0.285
0.6005838706253028,0.202
0.6564586928983743,0.274
0.6763399550666229,0.347
0.6581545335719571,0.568
0.458870912129681,0.682
0.5089980881032828,0.644
0.3682273706655794,0.828
0.1937246165850609,0.774
0.041929606308208474,0.664
0.0,0.817
0.0,0.955
0.0,0.945
0.0,0.95
0.0,0.705
0.0,0.581
0.0,0.677
0.0,0.57
0.0,0.462
0.0,0.523
0.0,0.31
0.015829698080700134,0.101
0.066239473910176,0.069
0.21388847860918359,0.0
0.3657774472996557,0.061
0.4604725528513057,0.032
0.4914723078106615,0.025
0.5171954162303377,0.046
0.6168845684657932,0.075
0.5617635873467243,0.151
0.47064880458449426,0.201
0.3419388209958167,0.24
0.18270032374591183,0.257
0.040893165298331854,0.202
0.0,0.328
0.0,0.433
0.0,0.426
0.0,0.423
0.0,0.33
0.0,0.223
0.0,0.146
0.0,0.075
0.0,0.046
0.0,0.02
0.0,0.001
0.030622713613185287,0.0
0.11909917310557556,0.0
0.2581735667930194,0.0
0.3530573137869238,0.0
0.3349663337825544,0.0
0.5796661674471777,0.0
0.2968998916579783,0.0
0.5623287870584724,0.0
0.36342196542402844,0.05
0.33392989277267776,0.042
0.1949494574988536,0.04
0.10157339281295427,0.057
0.032695837171276894,0.065
0.0,0.082
0.0,0.061
0.0,0.06
0.0,0.048
0.0,0.06
0.0,0.059
0.0,0.158
0.0,0.035
0.0,0.081
0.0,0.024
0.0,0.054
0.009139810723311917,0.126
0.05879574539878523,0.265
0.2801279525193596,0.037
0.20710439129983735,0.039
0.40365573105865404,0.034
0.4693297637187436,0.024
0.47856353285567516,0.01
0.23009497649771585,0.001
0.22576081255429328,0.006
0.2261376123621254,0.02
0.16338450282774972,0.029
0.09299902333972887,0.022
0.027701790487471466,0.022
0.0,0.052
0.0,0.023
0.0,0.013
0.0,0.005
0.0,0.28
0.0,0.948
0.0,0.451
0.0,0.359
0.0,0.396
0.0,0.392
0.0,0.4
0.032601395680980506,0.339
0.0861207360784246,0.081
0.2484687978962977,0.058
0.3448597441215305,0.008
0.22830469433383666,0.026
0.5195511396443034,0.014
0.5506450945556172,0.016
0.42598667505448806,0.027
0.3741634168689651,0.049
0.2456420747225419,0.08
0.17205307225293315,0.082
0.08819361809817784,0.132
0.029209472795476567,0.075
0.0,0.057
0.0,0.247
0.0,0.625
0.0,0.959
0.0,0.905
0.0,0.954
0.0,0.966
0.0,0.949
0.0,0.957
0.0,0.933
0.0,0.881
0.0009422410579185989,0.897
0.08772261833838772,0.318
0.020823503226167203,0.063
0.03203619596923236,0.115
0.12305653724116601,0.18
0.2483745979443397,0.118
0.3204559181059433,0.091
0.2533681615514684,0.116
0.22792789452600454,0.07
0.2593044492931924,0.078
0.21030791428142526,0.021
0.11928757300949161,0.0
0.03429747789290166,0.08
0.0,0.073
0.0,0.228
0.0,0.823
0.0,0.969
0.0,0.873
0.0,0.723
0.0,0.688
0.0,0.493
0.0,0.589
0.0,0.505
0.0,0.488
0.0,0.484
0.1054365569965867,0.267
0.11146704469026875,0.118
0.10685003935263378,0.151
0.42023902875501845,0.088
0.3545649960949289,0.12
0.20814083230971397,0.161
0.2653346954485361,0.162
0.17327791316672583,0.161
0.15160636883459805,0.176
0.141901358399538,0.128
0.03608776005678083,0.105
0.01978706221629058,0.043
0.0,0.009
0.0,0.011
0.0,0.0
0.0,0.0
0.0,0.618
0.0,0.453
0.0,0.662
0.0,0.454
0.0,0.626
0.0,0.558
0.0,0.721
0.009328210627227964,0.635
0.028644031545390067,0.193
0.07085647924781097,0.031
0.2663711364584127,0.112
0.6031277524048463,0.099
0.6529723285225739,0.053
0.6716285082386916,0.118
0.5768392027350835,0.134
0.6044470348089354,0.187
0.5104113289209915,0.219
0.3637045652799025,0.156
0.19881262168248603,0.128
0.045133370828134727,0.059
0.0,0.043
0.0,0.03
0.0,0.017
0.0,0.004
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.026
0.0,0.0
0.0,0.0
0.0,0.0
0.03655900135490931,0.0
0.1902382522092606,0.0
0.3593704013364799,0.0
0.4898706670890367,0.0
0.5806084085050962,0.0
0.6321488252964068,0.0
0.6454344000592251,0.0
0.6241396555349294,0.0
0.5705263567238658,0.0
0.47988281525976423,0.109
0.3516440729692151,0.189
0.19184013446922374,0.256
0.04277764741416905,0.172
0.0,0.172
0.0,0.347
0.0,0.343
0.0,0.366
0.0,0.376
0.0,0.348
0.0,0.355
0.0,0.317
0.0,0.157
0.0,0.037
0.0,0.008
0.03637035991265491,0.005
0.18807117023754932,0.0
0.3544707961429709,0.0
0.4816730974236434,0.0
0.567605433598152,0.0
0.6168845684657932,0.0
0.6301701432286115,0.0
0.6135866039939089,0.001
0.56459031052048,0.02
0.47809253309588506,0.022
0.35249187253683734,0.298
0.19410141639289302,0.246
0.04428532972217415,0.147
0.0,0.244
0.0,0.37
0.0,0.507
0.0,0.623
0.0,0.569
0.0,0.639
0.0,0.353
0.0,0.07
0.0,0.039
0.0,0.0
0.0,0.003
0.038914483230536624,0.009
0.18976725244947046,0.0
0.3580511189323909,0.0
0.4883629847810316,0.0
0.5787239263892592,0.0
0.629227902170693,0.0
0.6427018768374274,0.0
0.6513704462626109,0.0
0.5732588799456635,0.054
0.48723234381919694,0.152
0.36021844244244056,0.339
0.19853002182661195,0.398
0.0459814119340953,0.016
0.0,0.077
0.0,0.122
0.0,0.069
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.024
0.0,0.101
0.0,0.079
0.0,0.49
0.0,0.515
0.039668324384539176,0.198
0.1887305699012555,0.036
0.3533399136427979,0.032
0.47988281525976423,0.0
0.5704321567719077,0.0
0.6191458503894625,0.0
0.6318662254405327,0.0
0.5710915564356139,0.0
0.5624229870104305,0.083
0.4750774100182132,0.134
0.3478751087375407,0.156
0.19231113422901386,0.185
0.04701785294397192,0.149
0.0,0.185
0.0,0.001
0.0,0.078
0.0,0.095
0.0,0.054
0.0,0.0
0.0,0.117
0.0,0.14
0.0,0.104
0.0,0.068
0.0,0.182
0.04004512419237128,0.052
0.18769412889137888,0.022
0.3409023799859401,0.0
0.49203774906074793,0.0
0.5829638903807236,0.0
0.5659093513862308,0.0
0.6539145695804927,0.0
0.632619825056197,0.0
0.577498843937128,0.0
0.4891168259350342,0.013
0.3491941496032914,0.07
0.19325337528693246,0.115
0.047300452799845995,0.0
0.0,0.047
0.0,0.298
0.0,0.326
0.0,0.241
0.0,0.188
0.0,0.307
0.0,0.333
0.0,0.37
0.0,0.074
0.0,0.014
0.0,0.0
0.03655900135490931,0.04
0.15829625619198626,0.061
0.2986901738218575,0.023
0.4268347161604486,0.02
0.3066049020930384,0.024
0.3294070873870008,0.039
0.5672283922519815,0.055
0.5586540227787561,0.066
0.5126726108446608,0.476
0.378592022302684,0.705
0.3441061445058663,0.93
0.16922634907917736,0.422
0.04833689380972262,0.109
0.0,0.033
0.0,0.027
0.0,0.073
0.0,0.021
0.0,0.11
0.0,0.12
0.0,0.247
0.0,0.193
0.0,0.283
0.0,0.569
0.0,0.684
0.044379529674132175,0.733
0.1679070666750883,0.359
0.2775840707398162,0.105
0.3801939045626471,0.139
0.3918775970655024,0.145
0.4759254511241738,0.131
0.5306696324354105,0.1
0.5036274831499836,0.053
0.4015826075005625,0.036
0.23273329976755558,0.03
0.16866090782909085,0.036
0.12079525531749671,0.044
0.034862919142988155,0.042
0.0,0.069
0.0,0.076
0.0,0.105
0.0,0.044
0.0,0.027
0.0,0.067
0.0,0.072
0.0,0.132
0.0,0.102
0.0,0.115
0.0,0.091
0.010458851589062613,0.118
0.12079525531749671,0.118
0.22397053039041412,0.0
0.3000092146876082,0.0
0.4262695164487004,0.004
0.45095594232016173,0.04
0.5053233238235664,0.033
0.5970033062975445,0.036
0.5405630427743867,0.021
0.45623258885984125,0.013
0.3335528514265073,0.047
0.18279452369786983,0.0
0.05050397578143389,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0
0.0,0.959
0.0,0.968
0.0,0.896
0.0,0.853
0.0,0.798
0.0,0.785
0.0,0.858
0.03354363673889911,0.958
0.1054365569965867,0.766
0.21916512514886308,0.337
0.3147080302681353,0.325
0.29209424487808894,0.468
0.3025533380054899,0.457
0.4519926248683767,0.332
0.43164012140199964,0.271
0.48845718473298966,0.194
0.3941388789891717,0.248
0.3384526981583547,0.184
0.18825957014146538,0.162
0.05229425794531306,0.093
0.0,0.107
0.0,0.064
0.0,0.156
0.0,0.753
0.0,0.751
0.0,0.55
0.0,0.729
0.0,0.501
0.0,0.508
0.0,0.504
0.0,0.641
0.045415970684008794,0.465
0.18750572898746284,0.428
0.35107863171912856,0.628
0.482803738385478,0.137
0.45067334246428764,0.138
0.6060489170688985,0.314
0.6178268095237117,0.246
0.5982281472113373,0.523
0.5457454893621081,0.499
0.23951738707690182,0.514
0.3429752620056933,0.688
0.18939021110330004,0.414
0.05172905823356491,0.543
0.0,0.352
0.0,0.427
0.0,0.05
0.0,0.838
0.0,1.0
0.0,0.039
0.0,0.198
0.0,0.185
0.0,0.347
0.0,0.258
0.0,0.277
0.0440969298182581,0.11
0.18580964677554168,0.025
0.34617902652561955,0.0
0.28455655795307855,0.0
0.4866669025691105,0.019
0.624328296977184,0.237
0.6397809537117136,0.198
0.5978513474035051,0.227
0.46735108165094835,0.142
0.3672851296076608,0.266
0.2768302295858137,0.36
0.1499102866226769,0.0
0.03929152457670708,0.107
0.0,0.0
0.0,0.106
0.0,0.22
0.0,0.238
0.0,0.287
0.0,0.259
0.0,0.137
0.0,0.03
0.0,0.017
0.0,0.013
0.0,0.039
0.027042390823765295,0.032
0.007161128655516693,0.0
0.10119659300512218,0.0
0.1992838629806145,0.0
0.45067334246428764,0.0
0.3069819434392088,0.031
0.2674078190066277,0.048
0.4122301005318795,0.036
0.4170355057734305,0.149
0.21718620154272952,0.257
0.14708356344892112,0.313
0.10487135728483855,0.374
0.05464998135927874,0.062
0.0,0.107
0.0,0.13
0.0,0.034
0.0,0.0
0.0,0.032
0.0,0.225
0.0,0.404
0.0,0.361
0.0,0.229
0.0,0.153
0.0,0.103
0.049090734963725166,0.097
0.21011951437750923,0.033
0.39008731490162324,0.017
0.5276542678194003,0.0
0.6217841736593022,0.0
0.6745496729027437,0.0
0.6858565655977669,0.0
0.6606044569378807,0.039
0.6038815935588489,0.132
0.5096577293053273,0.257
0.37708433999467894,0.083
0.20625635019387678,0.059
0.05530938102298491,0.046
0.0,0.121
0.0,0.244
0.0,0.376
0.0,0.325
0.0,0.261
0.0,0.118
0.0,0.041
0.0,0.031
0.0,0.015
0.0,0.026
0.0,0.024
0.049184934915683196,0.012
0.2021105861543703,0.0
0.3632335655201124,0.0
0.49081290814695533,0.0
0.5765566028792094,0.0
0.6246108968330579,0.0
0.6373310303457899,0.0
0.6220667735151763,0.006
0.5666631925402333,0.0
0.4824269385776459,0.159
0.35654367816272414,0.072
0.20163934485624183,0.197
0.05512098111906886,0.072
0.0,0.054
0.0,0.072
0.0,0.564
0.0,0.076
0.0,0.251
0.0,0.199
0.0,0.305
0.0,0.062
0.0,0.033
0.0,0.123
0.0,0.259
0.027890190391387515,0.31
0.19900102158640207,0.135
0.35889916003835143,0.066
0.48563046155923384,0.1
0.5744837208594562,0.095
0.6236686557751394,0.12
0.6363887892878713,0.147
0.44794081924248985,0.137
0.5705263567238658,0.187
0.4800712151636803,0.139
0.355035995854719,0.199
0.19956646283648857,0.156
0.054367139965066306,0.132
0.0,0.323
0.0,0.441
0.0,0.549
0.0,0.769
0.0,0.632
0.0,0.57
0.0,0.462
0.0,0.311
0.0,0.397
0.0,0.383
0.0,0.416
0.049090734963725166,0.421
0.19259373408488795,0.18
0.3478751087375407,0.249
0.47064880458449426,0.255
0.5558272996050003,0.234
0.6032221938951426,0.268
0.6159423274078746,0.252
0.5328367144071218,0.202
0.5560156995089163,0.269
0.1144821677679406,0.204
0.1801562004280301,0.211
0.19796458057652547,0.259
0.05813610419674071,0.149
0.0,0.328
0.0,0.725
0.0,0.975
0.0,0.987
0.0,0.953
0.0,0.945
0.0,0.593
0.0,0.472
0.0,0.201
0.0,0.148
0.0,0.107
0.05135201688739447,0.288
0.1574482150860257,0.194
0.3440117030155699,0.018
0.4652781996311951,0.043
0.5484780125839059,0.181
0.595966865287668,0.203
0.5283139090214448,0.211
0.402242248702607,0.3
0.1556579329221465,0.298
0.41910814625484544,0.307
0.27193038285396626,0.348
0.19523205735472765,0.255
0.05926698669691371,0.355
0.0,0.476
0.0,0.449
0.0,0.244
0.0,0.125
0.0,0.031
0.0,0.045
0.0,0.034
0.0,0.011
0.0,0.028
0.0,0.018
0.0,0.02
0.05088101712760434,0.02
0.18920181119938398,0.022
0.34288106205373525,0.002
0.46518399967923707,0.0
0.5506450945556172,0.0
0.5990761883172978,0.0
0.33392989277267776,0.0
0.6050122345206835,0.002
0.5464990889777723,0.019
0.46348791746731594,0.019
0.3429752620056933,0.0
0.1669648256171697,0.026
0.05785350434086663,0.279
0.0,0.303
0.0,0.396
0.0,0.727
0.0,0.621
0.0,0.195
0.0,0.233
0.0,0.145
0.0,0.202
0.0,0.097
0.0,0.04
0.0,0.03
0.050221375925559815,0.058
0.19297077543105837,0.0
0.3556014371048056,0.004
0.4838401793953547,0.0
0.5725050387916609,0.0
0.6231976560153493,0.0
0.6373310303457899,0.012
0.6216899737073441,0.009
0.5693957157620311,0.022
0.4810134562215989,0.109
0.3460848265736615,0.436
0.19881262168248603,0.136
0.05832474563899511,0.06
0.0,0.222
0.0,0.171
0.0,0.001
0.0,0.096
0.0,0.06
0.0,0.012
0.0,0.053
0.0,0.184
0.0,0.191
0.0,0.133
0.0,0.104
0.05078681717564632,0.099
0.1908036934593471,0.046
0.34316390344794767,0.008
0.4789405742018456,0.0
0.5716569976857004,0.0
0.6217841736593022,0.0
0.6353523482779946,0.0
0.6171671683216673,0.0
0.5644958690301837,0.985
0.4622628350151849,0.202
0.3416562211399426,0.162
0.19702233951860684,0.237
0.05879574539878523,0.214
0.0,0.229
0.0,0.332
0.0,0.47
0.0,0.226
0.0,0.514
0.0,0.388
0.0,0.215
0.0,0.078
0.0,0.012
0.0,0.039
0.0,0.143
0.031659154623061916,0.0
0.184490605909791,0.0
0.3127295897386785,0.0
0.4193912291873962,0.0
0.5465935304680687,0.0
0.5510218943634493,0.0
0.5042868828136898,0.0
0.5562985409031288,0.0
0.4713084457865388,0.0
0.42071027005314693,0.0
0.3058510609390358,0.0
0.193913016488977,0.0
0.05954958655278778,0.0
0.0,0.0
0.0,0.0
0.0,0.024
0.0,0.35
0.0,0.872
0.0,0.743
0.0,0.458
0.0,0.091
0.0,0.035
0.0,0.032
0.0,0.09
0.05201165808943899,0.095
0.1613113792696581,0.065
0.33769885700435215,0.014
0.4555729476577967,0.012
0.5368882784946702,0.012
0.582021649322805,0.012
0.5976629474995891,0.028
0.582210049226721,0.051
0.3213037176735655,0.092
0.3741634168689651,0.079
0.3340240927246358,0.07
0.1622536203275767,0.092
0.06209370987066951,0.062
0.0,0.061
0.0,0.126
0.0,0.108
0.0,0.238
0.0,0.79
0.0,0.74
0.0,0.623
0.0,0.276
0.0,0.227
0.0,0.066
0.0,0.0
0.05342489890714771,0.0
0.1854328469677096,0.0
0.3318570107529245,0.0
0.4501079012142012,0.0
0.5335905555611243,0.0
0.5811736082168444,0.0
0.5972859061534186,0.029
0.5799487673030518,0.032
0.5293503500313216,0.049
0.39065275615170975,0.156
0.3094316252667942,0.142
0.14821444594909408,0.03
0.056157422128945485,0.014
0.0,0.211
0.0,0.144
0.0,0.177
0.0,0.124
0.0,0.029
0.0,0.0
0.0,0.073
0.0,0.257
0.0,0.215
0.0,0.378
0.0,0.239
0.04588697044379892,0.109
0.18910761124742595,0.146
0.29671149175406225,0.137
0.38697799187199333,0.172
0.48581910300148823,0.236
0.4187313464470133,0.338
0.43644552664355063,0.503
0.4648069583330667,0.53
0.4137375413015462,0.511
0.4097801771659558,0.803
0.30198789675540344,0.663
0.11787433219178288,0.744
0.05775930438890861,0.434
0.0,0.332
0.0,0.425
0.0,0.911
0.0,0.653
0.0,0.883
0.0,0.762
0.0,0.458
0.0,0.516
0.0,0.611
0.0,0.516
0.0,0.456
0.0439082883760037,0.522
0.1807216416781166,0.2
0.2927538860801335,0.348
0.39903872572101906,0.336
0.48676134405940685,0.22
0.5269946266173559,0.437
0.5677938335020679,0.125
0.5301983911372821,0.051
0.4852536617514017,0.432
0.4688585224206151,0.033
0.3505131904690421,0.154
0.20418346817412353,0.006
0.057947704292824656,0.0
0.0,0.08
0.0,0.06
0.0,0.15
0.0,0.333
0.0,0.34
0.0,0.2
0.0,0.204
0.0,0.203
0.0,0.205
0.0,0.464
0.0,0.307
0.04824269385776459,0.59
0.1479316045548817,0.162
0.2931309274263039,0.074
0.3971542436051819,0.139
0.4624514764574393,0.167
0.5046636826215218,0.197
0.5427301247460979,0.447
0.5084326468531962,0.439
0.5013659596879759,0.663
0.411853059185709,0.452
0.27164778299809217,0.643
0.18138128288016112,0.271
0.05898414530270128,0.057
0.0,0.483
0.0,0.023
0.0,0.101
0.0,0.057
0.0,0.603
0.0,0.696
0.0,0.728
0.0,0.694
0.0,0.675
0.0,0.375
0.0,0.253
0.04833689380972262,0.167
0.18222932398612168,0.005
0.2627908136689927,0.032
0.3884856741799985,0.03
0.43898964996143236,0.036
0.3779323811006395,0.049
0.20079130375028126,0.085
0.36502360614565316,0.073
0.45802287102372036,0.054
0.3683215706175374,0.025
0.2880426807905405,0.962
0.1802504003799881,0.36
0.05983218640866185,0.049
0.0,0.226
0.0,0.336
0.0,0.019
0.0,0.033
0.0,0.023
0.0,0.016
0.0,0.052
0.0,0.256
0.0,0.318
0.0,0.45
0.0,0.418
0.04993877606968574,0.201
0.1776123186484867,0.069
0.3138602307005131,0.014
0.394044920575552,0.005
0.4842172207415251,0.0
0.505040482429354,0.0
0.547441330035691,0.002
0.4931683900225826,0.964
0.43701096789363714,1.0
0.3495709494111235,0.011
0.2756993470856407,0.035
0.1757278365326495,0.099
0.023838626303839046,0.169
0.0,0.144
0.0,0.282
0.0,0.388
0.0,0.549
0.0,0.658
0.0,0.299
0.0,0.403
0.0,0.367
0.0,0.463
0.0,0.332
0.0,0.552
0.045604370587924846,0.476
0.19033245216121863,0.22
0.3394891391682313,0.15
0.4576460712158883,0.192
0.5391498019566779,0.165
0.5854138137466472,0.152
0.5987933469230854,0.33
0.5832464902365977,0.428
0.5350979963307911,0.0
0.4567038301579697,0.872
0.34288106205373525,0.403
0.20107390360615532,0.043
0.06454339169825485,0.062
0.0,0.195
0.0,0.353
0.0,0.359
0.0,0.461
0.0,0.104
0.0,0.435
0.0,0.369
0.0,0.3
0.0,0.127
0.0,0.182
0.0,0.193
0.04682921150171752,0.335
0.18920181119938398,0.142
0.3345892924363839,0.049
0.4523694246762088,0.039
0.5341557552728725,0.068
0.5794777675432616,0.083
0.2824834343949869,0.093
0.32205755882756804,0.092
0.3997923253366833,0.129
0.45161558352220627,0.111
0.3349663337825544,0.116
0.19730493937448093,0.205
0.05992638636061988,0.098
0.0,0.12
0.0,0.052
0.0,0.142
0.0,0.075
0.0,0.041
0.0,0.029
0.0,0.025
0.0,0.014
0.0,0.0
0.0,0.0
0.0,0.0
0.05483838126319479,0.0
0.10345787492879148,0.0
0.3272400054152895,0.0
0.44275861419310675,0.0
0.5243565448858544,0.0
0.4429470140970228,0.0
0.41336074149371416,0.0
0.25855060813918984,0.011
0.06247050967850161,0.0
0.21021371432946723,0.235
0.2313198174115085,0.33
0.1632903028757917,0.346
0.06115146881275091,0.293
0.0,0.345
0.0,0.098
0.0,0.014
0.0,0.061
0.0,0.282
0.0,0.713
0.0,0.793
0.0,0.719
0.0,0.553
0.0,0.83
0.0,0.637
0.05040977582947587,0.533
0.19410141639289302,0.366
0.34994799075729394,0.182
0.473287127854334,0.18
0.5593136639808005,0.097
0.6084985988964837,0.154
0.6231032145250529,0.18
0.5220952629621851,0.254
0.5634594280203071,0.321
0.4770560920860084,0.696
0.35899335999030946,0.2
0.2116271966855143,0.0
0.0652972328522574,0.0
0.0,0.087
0.0,0.369
0.0,0.774
0.0,0.556
0.0,0.365
0.0,0.438
0.0,0.414
0.0,0.327
0.0,0.51
0.0,0.525
0.0,0.415
0.05276549924344154,0.418
0.18741152903550481,0.243
0.3321396106087986,0.141
0.4476582193866158,0.065
0.528879108733193,0.036
0.5749549621575847,0.049
0.5909730601422009,0.539
0.5779700852352565,0.071
0.5317060734452871,0.985
0.45387710698421385,0.755
0.2492223975119619,0.037
0.1699801902331799,0.111
0.06765271472788473,0.0
0.0,0.0
0.0,0.071
0.0,0.254
0.0,0.25
0.0,0.509
0.0,0.602
0.0,0.433
0.0,0.789
0.0,0.942
0.0,0.983
0.0,0.967
0.05154041679131051,0.948
0.18986145240142852,0.459
0.21511331952297627,0.285
0.4548193480421325,0.49
0.2956748092058473,0.322
0.5876750956703166,0.365
0.5937997833159566,0.28
0.45312326583021134,0.196
0.5352866377730455,0.337
0.4554787477058387,0.361
0.345519385323575,0.782
0.20550250903987424,0.389
0.06671047366996612,0.357
0.0,0.197
0.0,0.213
0.0,0.133
0.0,0.0
0.0,0.018
0.0,0.022
0.0,0.007
0.0,0.0
0.0,0.004
0.0,0.062
0.0,0.208
0.05154041679131051,0.277
0.1878825287952949,0.031
0.33421249262855185,0.029
0.4523694246762088,0.036
0.5287851503195733,0.038
0.43361880346979487,0.083
0.5977571474515471,0.158
0.576085361581081,0.045
0.5304812325314945,0.265
0.45321746578216937,0.601
0.340619780130066,0.538
0.20371222687599505,0.573
0.06859495578580332,0.5
0.0,0.353
0.0,0.012
0.0,0.112
0.0,0.0
0.0,0.119
0.0,0.143
0.0,0.157
0.0,0.131
0.0,0.172
0.0,0.102
0.0,0.06
0.053236499003231665,0.092
0.13445762988814722,0.103
0.3308205697430479,0.136
0.4445488963569859,0.219
0.5237913451741062,0.176
0.5704321567719077,0.159
0.5843771311984323,0.228
0.5667573924921914,0.165
0.5213414218081825,0.231
0.3280880465212501,0.277
0.23254489986363952,0.279
0.1937246165850609,0.074
0.06294175097663007,0.075
0.0,0.113
0.0,0.187
0.0,0.498
0.0,0.381
0.0,0.242
0.0,0.307
0.0,0.209
0.0,0.206
0.0,0.438
0.0,0.313
0.0,0.313
0.053236499003231665,0.451
0.18505580562153912,0.251
0.3271458054633315,0.105
0.44388925515494143,0.119
0.5257700272419015,0.115
0.312446748344466,0.05
0.4172239056773466,0.008
0.09158578252202015,0.0
0.5041926828617317,0.0
0.4510503838104581,0.145
0.35136123157500265,0.248
0.2091772733195906,0.244
0.06482599155412892,0.141
0.0,0.0
0.0,0.008
0.0,0.022
0.0,0.236
0.0,0.305
0.0,0.161
0.0,0.483
0.0,0.327
0.0,0.561
0.0,0.195
0.0,0.091
0.052105858041397016,0.177
0.18580964677554168,0.069
0.3332702515706332,0.049
0.4502965426564556,0.042
0.5334963556091664,0.28
0.40186544889477493,0.296
0.6032221938951426,0.309
0.47846957444205546,0.375
0.22726825332396003,0.331
0.024215667650009497,0.347
0.03703000111469943,0.363
0.03420327794094363,0.344
0.020069662072164648,0.14
0.0,0.015
0.0,0.026
0.0,0.023
0.0,0.028
0.0,0.03
0.0,0.19
0.0,0.29
0.0,0.311
0.0,0.118
0.0,0.076
0.0,0.173
0.052105858041397016,0.177
0.1859982882177961,0.269
0.3291244875311267,0.705
0.44709301967486764,0.523
0.5301983911372821,0.133
0.49759699545630154,0.003
0.25864480809114787,0.748
0.38697799187199333,0.55
0.5383959608026754,0.436
0.45415970684008794,0.326
0.3436349032077378,0.535
0.1773294772542743,0.607
0.07217552011356165,0.516
0.0,0.394
0.0,0.574
0.0,0.441
0.0,0.446
0.0,0.447
0.0,0.312
0.0,0.354
0.0,0.389
0.0,0.325
0.0,0.477
0.0,0.26
0.02968047255526669,0.248
0.18194648259190926,0.261
0.3233768412316571,0.272
0.3572030778264303,0.437
0.5251103860398569,0.315
0.36907541177154,0.24
0.2323564999597235,0.43
0.35089023181521256,0.19
0.4481294606847443,0.214
0.29671149175406225,0.094
0.08122113088491556,0.075
0.005182205049383117,0.349
0.0668049151602625,0.159
0.0,0.0
0.0,0.096
0.0,0.12
0.0,0.421
0.0,0.592
0.0,0.384
0.0,0.536
0.0,0.481
0.0,0.468
0.0,0.351
0.0,0.595
0.052105858041397016,0.449
0.18383096470774646,0.083
0.32997228709874893,0.006
0.4499195013102851,0.013
0.525392985895731,0.021
0.4126069003397116,0.017
0.29435576834009664,0.046
0.4348436443835875,0.029
0.454348106744004,0.011
0.45453650664792006,0.014
0.33336445152259125,1.0
0.0883820180020939,0.051
0.040139324144329296,0.346
0.0,0.369
0.0,0.039
0.0,0.0
0.0,0.02
0.0,0.044
0.0,0.008
0.0,0.12
0.0,0.013
0.0,0.036
0.0,0.0
0.0,0.033
0.05201165808943899,0.01
0.18439640595783294,0.002
0.32865324623299824,0.0
0.44662177837673916,0.0
0.5296329498871956,0.01
0.38660095052582294,0.024
0.13445762988814722,0.02
0.5154053756047968,0.033
0.4669742818431163,0.0
0.34118522138015245,0.274
0.04042216553854173,0.052
0.07085647924781097,0.059
0.05125781693543644,0.966
0.0,0.397
0.0,0.275
0.0,0.178
0.0,0.062
0.0,0.035
0.0,0.124
0.0,0.142
0.0,0.26
0.0,0.413
0.0,0.382
0.0,0.441
0.03213039592119039,0.398
0.11627244993181976,0.157
0.09705082896561569,0.127
0.1056251984388411,0.267
0.1757278365326495,0.223
0.2500706801562608,0.332
0.48374597944339665,0.353
0.4243850343328633,0.345
0.12852158368476155,0.253
0.024498267505883572,0.333
0.10948836262247352,0.454
0.07943084872103638,0.518
0.047865894049932495,0.211
0.0,0.387
0.0,0.293
0.0,0.499
0.0,0.994
0.0,0.961
0.0,0.537
0.0,0.956
0.0,0.802
0.0,0.71
0.0,0.666
0.0,0.859
0.05069261722368829,0.74
0.18411380610195888,0.307
0.3293128874350428,0.13
0.449542701502453,0.343
0.5236969036838098,0.368
0.4698007634785337,0.435
0.5904076188921143,0.386
0.572410838839703,0.39
0.5257700272419015,0.369
0.4499195013102851,0.253
0.34909994965133334,0.344
0.2105907556756377,0.682
0.06906619708393179,0.355
0.0006596412020445254,0.156
0.0,0.4
0.0,0.713
0.0,0.962
0.0,0.834
0.0,0.694
0.0,0.663
0.0,0.776
0.0,0.578
0.0,0.593
0.0,0.511
0.04456792957804822,0.405
0.18411380610195888,0.07
0.3349663337825544,0.068
0.4576460712158883,0.105
0.5464051305641526,0.104
0.43540908563367403,0.106
