solar_ref_shape,wind_ref_shape
0.0,0.953
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.027890403496961556,0.364
0.17440869300135733,0.168
0.3462732533217417,0.026
0.5008947893229031,0.059
0.6037872523663956,0.084
0.6632428930577527,0.127
0.6803915261104635,0.115
0.6613581697879082,0.195
0.601902972248037,0.185
0.34014867820984707,0.185
0.35550720083496834,0.235
0.1879768836231463,0.321
0.041835494457570836,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.029397783276499893,0.414
0.17553939401781832,0.254
0.34740395433820265,0.008
0.4856304363885512,0.057
0.5806082138925598,0.089
0.63469285857392,0.086
0.6499572115082718,0.126
0.5664747835504119,0.28
0.5823985458958921,0.429
0.4875149380826528,0.573
0.35663790185142935,0.776
0.1940072890442716,0.793
0.04277763451675018,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.03005741426337122,0.376
0.17940256709679098,0.284
0.35126712741717536,0.142
0.5013658593524928,0.253
0.6005837102742945,0.175
0.6564586869589868,0.246
0.6763397920742091,0.308
0.6581546276958068,0.514
0.4588709554837936,0.617
0.5089980358196687,0.585
0.3682274210883473,0.744
0.1937245583962206,0.69
0.04192966414834018,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.01582959265471094,0.066
0.06623940363863709,0.037
0.21388861573523685,0.0
0.3657774580981436,0.054
0.4604727265298442,0.028
0.4914722808523948,0.021
0.5171954520072037,0.043
0.616884594534338,0.07
0.5617634185272863,0.14
0.47064881410225023,0.186
0.3419387886374364,0.22
0.18270027887966164,0.236
0.04089313282264852,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.030622875559473215,0.0
0.11909917761276688,0.0
0.25817385160726836,0.0
0.35305723784476467,0.0
0.33496624315713175,0.0
0.5796660738333805,0.0
0.29689997366350723,0.0
0.5623288798233882,0.0
0.36342188637445233,0.046
0.3339299334071831,0.038
0.19494942910345092,0.036
0.10157342264549295,0.053
0.032695716635113545,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009139777822457297,0.15
0.05879578812874278,0.158
0.28012801937387394,0.026
0.20710440963647087,0.035
0.4036556097859725,0.031
0.4693297737042506,0.022
0.4785637212174772,0.008
0.23009510872876815,0.0
0.2257606440444628,0.004
0.22613754438328315,0.018
0.16338441348479837,0.026
0.09299910611913764,0.018
0.0277018425396799,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.0326015469443442,0.189
0.08612073032960234,0.07
0.24846883406445205,0.031
0.34485982165722967,0.005
0.22830477672543578,0.024
0.519551023730895,0.012
0.550644969319958,0.014
0.4259866778913984,0.023
0.37416343524296025,0.042
0.24564197073542807,0.074
0.17205312127766603,0.075
0.08819357140524267,0.122
0.02920944389496122,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.0009421400591793358,0.479
0.087722501375653,0.193
0.02082346675014459,0.056
0.032036085648242216,0.103
0.12305652038250887,0.16
0.24837444279793972,0.104
0.3204556909004205,0.08
0.25336831689337336,0.103
0.22792787638661544,0.063
0.25930433104798634,0.071
0.21030795172857222,0.018
0.11928751699430555,0.0
0.0342974876811642,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.1054365957244656,0.218
0.11146700114559091,0.103
0.1068500273889776,0.136
0.4202390031183241,0.077
0.35456483920004594,0.106
0.20814094096216254,0.148
0.26533473646911165,0.15
0.17327799198489632,0.15
0.15160633329059878,0.161
0.14190131574778247,0.118
0.03608781968449653,0.095
0.019786935424452933,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009328117203995968,0.389
0.02864420417460222,0.161
0.0708563773952504,0.026
0.2663712677948033,0.1
0.6031278429552674,0.084
0.6529721926430915,0.047
0.6716286486268265,0.108
0.5768392105043565,0.123
0.6044468833532671,0.168
0.5104114674841808,0.199
0.3637046170225033,0.145
0.1988126021824236,0.119
0.0451332062404415,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.0365588897140862,0.0
0.1902382856560683,0.0
0.35937037391394094,0.0
0.48987050980634417,0.0
0.5806082138925598,0.0
0.6321487258929469,0.0
0.6454344074424279,0.0
0.6241398706626936,0.0
0.5705262960109232,0.0
0.4798827616154769,0.105
0.3516440277559957,0.174
0.19184005670211893,0.242
0.04277763451675018,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.036370550332547526,0.0
0.18807105331391563,0.0
0.35447066950927664,0.0
0.48167309361880917,0.0
0.5676052629911299,0.0
0.616884594534338,0.0
0.630170054508076,0.0
0.6135866611757244,0.0
0.5645902818563102,0.017
0.4780926511878875,0.019
0.3524919981244057,0.275
0.19410145873504092,0.225
0.0442852358720315,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.03891446143777753,0.004
0.18976699405073563,0.0
0.35805111194019834,0.0
0.48836290845106284,0.0
0.5787237121984582,0.0
0.6292276928731536,0.0
0.6427019353799163,0.0
0.6513704215970408,0.0
0.5732587680734348,0.05
0.4872322074346018,0.145
0.36021834428235094,0.313
0.1985298715343726,0.359
0.04598139818459449,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.039668262115418185,0.094
0.18873068430078693,0.012
0.3533399684928157,0.012
0.4798827616154769,0.0
0.5704321263201538,0.0
0.61914599656726,0.0
0.6318662168206389,0.0
0.5710917573070252,0.0
0.5624230495141576,0.081
0.4750774484773248,0.123
0.3478750243677924,0.145
0.1923111267317086,0.17
0.04701770793454316,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.04004516245423852,0.033
0.18769415297509529,0.003
0.3409024788874877,0.0
0.4920377421484968,0.0
0.5829637856162512,0.0
0.5659093222543099,0.0
0.6539145542780138,0.0
0.6326200174982796,0.0
0.5774988414912279,0.0
0.48911670912870353,0.011
0.349194064765792,0.065
0.19325348836663092,0.109
0.04730043858259416,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.0365588897140862,0.055
0.1582963696985954,0.03
0.29869008409109654,0.019
0.4268346482598084,0.017
0.3066049912063235,0.02
0.3294071293413391,0.034
0.5672283626523095,0.048
0.5586540461259542,0.059
0.5126728695171028,0.442
0.3785920696180349,0.633
0.34410602097958903,0.846
0.16922625794864204,0.38
0.048336969908285815,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.04437940556280084,0.468
0.16790699597489936,0.242
0.27758410826864394,0.089
0.38019384066408557,0.124
0.39187752959177286,0.129
0.47592541884573486,0.117
0.5306696945139664,0.089
0.5036272613854148,0.046
0.40158276871033216,0.032
0.23273318952476746,0.026
0.16866101822828303,0.032
0.12079511834958688,0.038
0.034862948977266196,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010458818220456963,0.09
0.12079511834958688,0.066
0.2239703120411305,0.0
0.3000091244890962,0.0
0.4262694085394494,0.002
0.4509560483685666,0.035
0.5053232021222348,0.029
0.5970032678433728,0.033
0.5405630514383213,0.02
0.45623265311205125,0.011
0.3335530330683627,0.044
0.18279467014617398,0.0
0.050503980674695484,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.033543687003523545,0.602
0.1054365957244656,0.569
0.2191649989029785,0.286
0.31470823770308914,0.28
0.29209443894961223,0.411
0.3025532571700692,0.405
0.4519925796942583,0.286
0.4316401829737034,0.241
0.4884572997175751,0.167
0.3941389316246948,0.219
0.3384525158972841,0.163
0.18825961427119728,0.15
0.0522943126780278,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541593688849249,0.244
0.18750559201781364,0.274
0.35107856645989366,0.487
0.4828037946352702,0.117
0.4506733177205156,0.12
0.6060486543993177,0.27
0.6178267345935173,0.211
0.5982281385506031,0.462
0.5457454864910366,0.438
0.2395173956235334,0.446
0.3429753199631281,0.598
0.1893903152876583,0.364
0.0517290729576688,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.04409689649049282,0.125
0.18580965128099364,0.01
0.34617886205522935,0.0
0.2845564321732056,0.0
0.48666696771424284,0.016
0.6243282100442323,0.216
0.639781123935866,0.182
0.5978512382117827,0.207
0.46735110231937954,0.127
0.36728505945342493,0.24
0.27683008601526027,0.316
0.14991039255377878,0.0
0.03929136177659785,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.02704221155280857,0.004
0.007161106437586302,0.0
0.10119652230667263,0.0
0.19928367221201326,0.0
0.4506733177205156,0.0
0.30698166996940085,0.028
0.26740757754475203,0.042
0.41222992631232774,0.032
0.41703546102622274,0.135
0.2171863275181075,0.234
0.1470835292247548,0.282
0.1048713560041066,0.338
0.054649884401719126,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.04909077058592648,0.055
0.21011961234703355,0.014
0.39008741916418355,0.0
0.5276542702276606,0.0
0.6217840773632594,0.0
0.6745496816466198,0.0
0.6858564702354867,0.0
0.6606043691102675,0.036
0.6038816436329081,0.119
0.50965766680654,0.217
0.37708446826275355,0.077
0.20625643926806086,0.057
0.055309515388590455,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.049184940276695815,0.003
0.20211053554103722,0.0
0.3632335469929136,0.0
0.49081287144126645,0.0
0.5765567014320484,0.0
0.6246109406922833,0.0
0.6373311609456623,0.0
0.6220668080113103,0.004
0.5666631229319505,0.0
0.48242689429644986,0.172
0.35654351058491696,0.068
0.20163946551144757,0.179
0.055120954431308794,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.027890403496961556,0.195
0.19900094156396225,0.078
0.35889908230860834,0.061
0.4856304363885512,0.086
0.5744836387806652,0.083
0.623668579057361,0.106
0.636389020886483,0.132
0.44794084565800396,0.122
0.5705262960109232,0.163
0.4800713225727585,0.124
0.35503613080537866,0.174
0.19956640286006425,0.14
0.054367153753668136,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.04909077058592648,0.244
0.19259385737975962,0.123
0.3478750243677924,0.219
0.47064881410225023,0.226
0.5558274043726733,0.207
0.6032220126460367,0.239
0.6159424544751586,0.223
0.532836705280376,0.177
0.5560157437542119,0.241
0.11448220385615357,0.177
0.18015614619868867,0.181
0.1979646318140136,0.228
0.058136157141871446,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.05135217261884847,0.224
0.1574481777544424,0.123
0.34401185128881967,0.013
0.46527803966799625,0.037
0.5484779585535482,0.159
0.5959667365176812,0.178
0.528314122790275,0.187
0.4022421781214605,0.268
0.15565806732685308,0.263
0.41910830210186306,0.27
0.271930381610596,0.301
0.1952321597515019,0.221
0.05926685815833244,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.050880881013515816,0.022
0.18920175433037664,0.02
0.3428811502723587,0.0
0.4651838699772269,0.0
0.550644969319958,0.0
0.5990761089190131,0.0
0.3339299334071831,0.0
0.605012344649369,0.0
0.5464992871686772,0.018
0.4634879292404069,0.017
0.3429753199631281,0.0
0.16696485591572005,0.025
0.057853426493820456,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.05022147160238747,0.045
0.19297075771857994,0.0
0.35560137052573765,0.002
0.4838401043852188,0.0
0.5725049673957943,0.0
0.6231975090277713,0.0
0.6373311609456623,0.01
0.62168990767249,0.006
0.5693955949944621,0.018
0.4810134626319379,0.095
0.34608469236446004,0.371
0.1988126021824236,0.122
0.05832471809915311,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.050786711322746474,0.067
0.19080374695217026,0.016
0.34316388092040967,0.003
0.4789406215562976,0.0
0.5716569970273842,0.0
0.6217840773632594,0.0
0.6353524895607913,0.0
0.6171671036066461,0.0
0.5644958905897979,0.962
0.4622628369574336,0.181
0.3416562795651284,0.147
0.19702249175483424,0.218
0.05879578812874278,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.03165918530942188,0.0
0.18449061088299396,0.0
0.31272934474247516,0.0
0.41939103274991407,0.0
0.5465934568594466,0.0
0.5510218696587783,0.0
0.5042868923722861,0.0
0.5562984744022629,0.0
0.47130844508912156,0.0
0.42071007314791375,0.0
0.3058511905286828,0.0
0.19391289777775927,0.0
0.05954958880638344,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.05201158202997681,0.085
0.16131157240915805,0.044
0.3376987152196434,0.012
0.4555730221251799,0.009
0.5368882177408872,0.01
0.5820216455570718,0.011
0.597662898830244,0.023
0.5822102065143535,0.044
0.32130388284457345,0.081
0.37416343524296025,0.071
0.3340241030979524,0.063
0.1622537124683374,0.082
0.06209372148735643,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.0534250136944888,0.0
0.1854327509421733,0.0
0.3318568707557997,0.0
0.4501080780001566,0.0
0.5335905059580166,0.0
0.5811736751886618,0.0
0.5972859984914237,0.025
0.5799488044814315,0.029
0.5293504325402236,0.043
0.39065265888454254,0.143
0.3094316329596045,0.128
0.14821445181695875,0.023
0.056157485757000455,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.04588700691808216,0.109
0.18910758463960728,0.089
0.29671141270622553,0.121
0.38697782518710855,0.153
0.4858189973458328,0.209
0.4187316233387857,0.297
0.43644549611185535,0.437
0.46480696963840656,0.46
0.4137375276676091,0.441
0.4097801848978671,0.7
0.3019880174497102,0.585
0.11787430690553655,0.642
0.05775925680305112,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.04390833553321117,0.346
0.18072182907053363,0.162
0.2927538483607406,0.299
0.3990386360293592,0.29
0.48676113740501215,0.191
0.5269948608165324,0.388
0.5677938239484115,0.107
0.5301984029086336,0.039
0.48525353604973087,0.412
0.46885870367466087,0.012
0.35051332673953467,0.148
0.20418337661667757,0.002
0.05794781776033278,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.04824257864177349,0.393
0.1479314995931648,0.142
0.29313074869956085,0.066
0.3971541343352575,0.126
0.4624513979147153,0.149
0.5046637927111064,0.172
0.5427302837804739,0.403
0.5084327960993098,0.387
0.5013658593524928,0.587
0.4118530259735075,0.397
0.271647872538288,0.563
0.18138123848166196,0.225
0.058984127510281446,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.048336969908285815,0.078
0.18222920885007196,0.0
0.26279082536388165,0.03
0.3884854265423899,0.027
0.4389896287928284,0.033
0.37793243863116355,0.043
0.2007912735672946,0.077
0.36502387899624594,0.067
0.4580227635396406,0.05
0.3683215907791166,0.021
0.28804270491335787,0.869
0.18025053746520098,0.332
0.059832319454434436,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.04993874095433647,0.093
0.17761223509345866,0.039
0.31386026733467914,0.013
0.3940447619339255,0.003
0.4842170047240391,0.0
0.5050406930499267,0.0
0.5474414272278566,0.0
0.49316844316495784,0.937
0.43701095740795737,0.986
0.3495709651046124,0.008
0.2756993849987993,0.029
0.175727733399357,0.084
0.023838669460707243,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.04560449784577415,0.386
0.1903326769225806,0.136
0.3394890472229757,0.131
0.4576458632008203,0.164
0.5391496197738093,0.148
0.5854137486064548,0.136
0.598793378270962,0.292
0.5832465162643021,0.376
0.535098107313298,0.0
0.4567037231416409,0.702
0.3428811502723587,0.361
0.20107400421534558,0.043
0.06454346290181709,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.046829368553004486,0.177
0.18920175433037664,0.08
0.33458934281831143,0.043
0.45236948003307864,0.034
0.5341557456783756,0.061
0.5794775128760988,0.076
0.2824833695218223,0.081
0.32205768352221414,0.081
0.3997924367069998,0.115
0.45161567935543795,0.097
0.33496624315713175,0.102
0.19730500082714225,0.188
0.05992648914520378,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.05483844535900079,0.0
0.10345792433959461,0.0
0.32723989699918643,0.0
0.4427586321810317,0.0
0.52435655844479,0.0
0.44294697156257035,0.0
0.41336062732878875,0.0
0.2585507519460887,0.008
0.062470621826176756,0.0
0.21021378203780286,0.221
0.23131997943599847,0.299
0.16329024379402907,0.308
0.0611513598524341,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.05040981098392614,0.309
0.19410145873504092,0.247
0.34994786544343265,0.16
0.4732871164739925,0.157
0.5593136771128255,0.083
0.6084986173895214,0.138
0.623103339337002,0.157
0.522095156411868,0.225
0.5634595808398492,0.277
0.47705611986219587,0.599
0.3589934735751206,0.162
0.21162721370231485,0.0
0.06529726357945775,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.05276538270761747,0.243
0.18741164390278728,0.175
0.33213960140385074,0.122
0.44765811500995295,0.055
0.5288793625106339,0.032
0.5749547088102548,0.042
0.5909728624222474,0.515
0.5779699115208174,0.064
0.531706004263915,0.965
0.4538770813883599,0.657
0.24922241316634972,0.04
0.1699800586262827,0.068
0.06765283530314908,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.05154051200038714,0.61
0.18986138531724794,0.345
0.2151132648667242,0.247
0.4548192214475393,0.423
0.2956748813805339,0.276
0.5876751506393767,0.324
0.5937997257512714,0.243
0.4531232807107193,0.168
0.5352864466948366,0.299
0.45547885243441066,0.327
0.34551945264410105,0.684
0.20550263859042023,0.318
0.06671069524396975,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.05154051200038714,0.157
0.18788271393237693,0.025
0.3342126640552341,0.026
0.45236948003307864,0.032
0.5287849712441216,0.035
0.4336188543585744,0.078
0.5977570685210134,0.145
0.5760856314024588,0.042
0.5304811335566847,0.246
0.45321745040148864,0.545
0.3406197482394367,0.477
0.2037123065870879,0.51
0.0685949753623284,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.05323645273720714,0.063
0.13445747866214516,0.083
0.33082033943010813,0.123
0.444548742608621,0.198
0.523791097148688,0.155
0.5704321263201538,0.143
0.5843772172807631,0.204
0.5667572926227199,0.149
0.5213413557342274,0.21
0.32808786736759643,0.249
0.23254485014322882,0.243
0.1937245583962206,0.066
0.06294169185576642,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.05323645273720714,0.287
0.18505607217909595,0.169
0.3271457273084171,0.088
0.44388933319749263,0.104
0.525769990109302,0.101
0.3124468356701672,0.041
0.4172238004077614,0.008
0.09158567445462566,0.0
0.5041925011057737,0.0
0.45105021805933593,0.123
0.35136129710794467,0.222
0.2091772507121112,0.214
0.06482619354986809,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.05210597329648913,0.102
0.18580965128099364,0.024
0.33327030242031175,0.044
0.45029641738169535,0.035
0.5334963362672472,0.246
0.40186527778264014,0.264
0.6032220126460367,0.276
0.47846955152670784,0.332
0.22726824539974416,0.295
0.024215569799527575,0.311
0.037029959743675865,0.328
0.034203317990394874,0.308
0.020069666072503926,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.05210597329648913,0.096
0.18599821223827528,0.199
0.32912439869328813,0.555
0.44709287528959396,0.382
0.5301984029086336,0.112
0.4975968559642895,0.0
0.25864492163685804,0.658
0.38697782518710855,0.483
0.5383960406719116,0.387
0.45415959046066795,0.28
0.34363495094999935,0.47
0.17732950444540768,0.539
0.07217563936899306,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.02968051392455089,0.122
0.18194647820202098,0.158
0.32337694549595675,0.241
0.35720314157178834,0.386
0.5251103591224306,0.273
0.3690753914567573,0.213
0.2323562891859471,0.383
0.350890227078355,0.164
0.4481294066152856,0.186
0.29671141270622553,0.082
0.08122102592493803,0.068
0.005182213476972321,0.312
0.06680486493473908,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.05210597329648913,0.228
0.18383097989612265,0.047
0.32997236906169813,0.003
0.449919517042875,0.01
0.5253930897704816,0.018
0.4126068266511481,0.014
0.2943558409825342,0.041
0.4348437250658047,0.027
0.45434815141794965,0.008
0.4545364907994883,0.016
0.3333644721110811,0.987
0.08838213236252433,0.046
0.04013933214500785,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.05201158202997681,0.007
0.18439644119222465,0.0
0.32865332866369845,0.0
0.44662180526000433,0.0
0.5296331631882746,0.008
0.3866011464240312,0.022
0.13445770023788817,0.017
0.5154053415796144,0.03
0.4669742019805592,0.0
0.3411852095355387,0.274
0.04042206279305885,0.054
0.0708563773952504,0.054
0.05125778135233614,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.032130476914754534,0.251
0.1162725358594859,0.112
0.09705061857964897,0.111
0.10562515668174727,0.242
0.175727733399357,0.196
0.2500703835347597,0.286
0.48374593469444954,0.303
0.42438490684534774,0.298
0.12852146450753218,0.233
0.02449830044757857,0.294
0.10948832976071991,0.366
0.0794309154973487,0.453
0.04786589987869615,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.050692541631977145,0.408
0.18411371054417364,0.258
0.3293129596505697,0.11
0.44954261670405465,0.302
0.5236969274579187,0.32
0.46980084373384023,0.386
0.5904076227018884,0.341
0.5724107977050248,0.345
0.525769990109302,0.324
0.449919517042875,0.226
0.34909989507502265,0.303
0.2105906823766232,0.59
0.06906626696766106,0.295
0.000659630986871327,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.0445679665200825,0.224
0.18411371054417364,0.054
0.33496624315713175,0.061
0.4576458632008203,0.094
0.546404895902165,0.091
0.4354089647861637,0.095
