solar_ref_shape,wind_ref_shape
0.0,0.907
0.0,0.456
0.0,0.419
0.0,0.324
0.0,0.357
0.0,0.379
0.02789004108805344,0.364
0.17440775958447952,0.168
0.34627343553839857,0.026
0.5008945878605703,0.059
0.6037873749195078,0.084
0.6632426332932442,0.127
0.6803917203381786,0.115
0.6613581945063577,0.195
0.6019029361326214,0.185
0.3401481418756829,0.185
0.3555082267205438,0.235
0.18797710701859746,0.321
0.04183592923741482,0.105
0.0,0.125
0.0,0.161
0.0,0.546
0.0,0.761
0.0,0.734
0.0,0.765
0.0,0.589
0.0,0.796
0.0,0.605
0.0,0.381
0.0,0.531
0.02939793915969647,0.414
0.17553911694087912,0.254
0.3474030576841288,0.008
0.4856299396025222,0.057
0.5806084307986706,0.089
0.6346932121508475,0.086
0.6499578604088955,0.126
0.5664751398970221,0.28
0.5823991682094136,0.429
0.4875143783894087,0.573
0.3566378488662741,0.776
0.19400696409450027,0.793
0.04277814863085805,0.664
0.0,0.677
0.0,0.799
0.0,0.753
0.0,0.742
0.0,0.677
0.0,0.759
0.0,0.821
0.0,0.901
0.0,0.793
0.0,0.948
0.0,0.473
0.030057319214039795,0.376
0.17940169589079555,0.284
0.3512673718447146,0.142
0.5013648299519572,0.253
0.6005841760239348,0.175
0.6564579595761851,0.246
0.6763400034253059,0.308
0.6581549956107846,0.514
0.4588712558708684,0.617
0.5089980216863159,0.585
0.36822732092669275,0.744
0.19372412475540038,0.69
0.041929630613558345,0.586
0.0,0.555
0.0,0.637
0.0,0.59
0.0,0.59
0.0,0.51
0.0,0.422
0.0,0.549
0.0,0.475
0.0,0.37
0.0,0.458
0.0,0.228
0.01583032693624784,0.066
0.06623993209079525,0.037
0.21388900794362092,0.0
0.36577720346160647,0.054
0.46047285531865495,0.028
0.491472393926138,0.021
0.517195156888205,0.043
0.6168847450515695,0.07
0.5617640429298061,0.14
0.4706481306835741,0.186
0.34193887928642586,0.22
0.18270033137318153,0.236
0.040893709843971594,0.18
0.0,0.244
0.0,0.294
0.0,0.283
0.0,0.327
0.0,0.254
0.0,0.18
0.0,0.123
0.0,0.052
0.0,0.028
0.0,0.005
0.0,0.0
0.0306229978922396,0.0
0.11909965471042891,0.0
0.2581733194354527,0.0
0.35305637404478823,0.0
0.3349668028170798,0.0
0.5796662114052273,0.0
0.2968997511534379,0.0
0.5623297216080059,0.0
0.3634207873726637,0.046
0.33392914683682373,0.038
0.1949491834879435,0.036
0.10157402695025099,0.053
0.032696574642082435,0.057
0.0,0.085
0.0,0.06
0.0,0.05
0.0,0.039
0.0,0.049
0.0,0.044
0.0,0.142
0.0,0.047
0.0,0.061
0.0,0.013
0.0,0.048
0.009139354595332388,0.15
0.05879587831939294,0.158
0.28012720482374687,0.026
0.20710433422656194,0.035
0.403655117162292,0.031
0.46932937057488744,0.022
0.47856416175703265,0.008
0.23009414038444287,0.0
0.22576131934313945,0.004
0.2261378600583829,0.018
0.16338396620226067,0.026
0.09299861582244907,0.018
0.02770263833576639,0.015
0.0,0.048
0.0,0.053
0.0,0.028
0.0,0.0
0.0,0.288
0.0,0.503
0.0,0.221
0.0,0.146
0.0,0.214
0.0,0.21
0.0,0.221
0.03260113805526958,0.189
0.0861219759399159,0.07
0.21353155454574008,0.031
0.34486097405356836,0.005
0.22830513818436926,0.024
0.5195515729771477,0.012
0.5506448129607744,0.014
0.4259872784764989,0.023
0.374163476626452,0.042
0.24564162798159078,0.074
0.1720530787062061,0.075
0.08819381747908941,0.122
0.029208801196740092,0.068
0.0,0.029
0.0,0.153
0.0,0.334
0.0,0.604
0.0,0.501
0.0,0.54
0.0,0.585
0.0,0.525
0.0,0.563
0.0,0.537
0.0,0.475
0.000942219393443229,0.479
0.08772184017703313,0.193
0.020824263242563885,0.056
0.03203545937706978,0.103
0.12305593503648889,0.16
0.24837458478577698,0.104
0.32045523598951864,0.08
0.253368521092093,0.103
0.2279285974691258,0.063
0.2593046767918523,0.071
0.21030753312213507,0.018
0.11928705746271596,0.0
0.03429817408986899,0.077
0.0,0.061
0.0,0.129
0.0,0.458
0.0,0.619
0.0,0.517
0.0,0.419
0.0,0.381
0.0,0.266
0.0,0.333
0.0,0.283
0.0,0.283
0.0,0.282
0.10543660590016743,0.218
0.11146646297607023,0.103
0.10685080259566694,0.136
0.420240260739696,0.077
0.35456427211643127,0.106
0.2081402549961487,0.148
0.2653345338677551,0.15
0.17327813743874923,0.15
0.15160709138955497,0.161
0.1419020581160228,0.118
0.036087176289942596,0.095
0.019786607262307805,0.038
0.0,0.008
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.353
0.0,0.326
0.0,0.45
0.0,0.251
0.0,0.366
0.0,0.311
0.0,0.411
0.009328492558288763,0.389
0.028644857729209616,0.161
0.07085559247119855,0.026
0.2663704546373418,0.1
0.6031279948651646,0.084
0.6529719213415122,0.047
0.6716289064580897,0.108
0.5768395532248978,0.123
0.6044467549738513,0.168
0.5104122183818154,0.199
0.36370536192243297,0.145
0.19881176243785995,0.119
0.04513282950913146,0.056
0.0,0.032
0.0,0.043
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.038
0.0,0.0
0.0,0.0
0.0,0.0
0.03655915359199887,0.0
0.19023808652072735,0.0
0.3593708056704602,0.0
0.48987079447835147,0.0
0.5806084307986706,0.0
0.6321493933096176,0.0
0.6454341661939664,0.0
0.6241396608600155,0.0
0.570526856809895,0.0
0.4798829218657193,0.105
0.351643912559958,0.174
0.19183968596851392,0.242
0.04277814863085805,0.159
0.0,0.132
0.0,0.234
0.0,0.232
0.0,0.252
0.0,0.305
0.0,0.314
0.0,0.281
0.0,0.244
0.0,0.096
0.0,0.002
0.0,0.003
0.0363700156290425,0.0
0.188070808394741,0.0
0.3544705707402877,0.0
0.4816719240657929,0.0
0.5676047620427525,0.0
0.6168847450515695,0.0
0.6301695179359184,0.0
0.6135861095691836,0.0
0.5645907011101358,0.017
0.4780921844549764,0.019
0.3524906953665884,0.275
0.19410066547064378,0.225
0.04428604670250108,0.137
0.0,0.197
0.0,0.248
0.0,0.332
0.0,0.391
0.0,0.336
0.0,0.396
0.0,0.205
0.0,0.058
0.0,0.027
0.0,0.0
0.0,0.0
0.03891383447027228,0.004
0.1897678444293404,0.0
0.3525514277400148,0.0
0.4883628964067084,0.0
0.5787239920117841,0.0
0.629227298542475,0.0
0.6427012093897801,0.0
0.6513703218937257,0.0
0.5732580784034118,0.05
0.4872315390503088,0.145
0.3602175884770906,0.313
0.19853065830942934,0.359
0.04598134752643116,0.011
0.0,0.056
0.0,0.072
0.0,0.06
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.036
0.0,0.119
0.0,0.073
0.0,0.265
0.0,0.359
0.03966865111142846,0.094
0.18873018844908432,0.012
0.35334094859455745,0.012
0.4798829218657193,0.0
0.5704314202230821,0.0
0.6191457245536994,0.0
0.6318665539705177,0.0
0.5710908002774255,0.0
0.5624234229841494,0.081
0.4750781235223596,0.123
0.3478750349861851,0.145
0.19231166327057017,0.17
0.04701726829601792,0.137
0.0,0.142
0.0,0.018
0.0,0.11
0.0,0.068
0.0,0.055
0.0,0.0
0.0,0.115
0.0,0.126
0.0,0.104
0.0,0.073
0.0,0.134
0.040045191826671885,0.033
0.18769426767949757,0.003
0.34090295851683905,0.0
0.49203807260433774,0.0
0.5829648468876133,0.0
0.5659094612188224,0.0
0.6539141407349555,0.0
0.6326196354010045,0.0
0.5774989332792411,0.0
0.48911597783719524,0.011
0.3491937950948718,0.065
0.19325388266401342,0.109
0.04730010763511782,0.0
0.0,0.039
0.0,0.237
0.0,0.212
0.0,0.17
0.0,0.152
0.0,0.151
0.0,0.211
0.0,0.249
0.0,0.035
0.0,0.0
0.0,0.0
0.03655915359199887,0.055
0.1582963285198011,0.03
0.29869048856418084,0.019
0.4268340612831293,0.017
0.3066047844269701,0.02
0.32940718783256395,0.034
0.5672282213275089,0.048
0.5586545454103764,0.059
0.5126731978839453,0.442
0.3785917342545682,0.633
0.3441061574124122,0.846
0.16922642052587641,0.38
0.0483377636153739,0.1
0.0,0.018
0.0,0.0
0.0,0.046
0.0,0.003
0.0,0.064
0.0,0.1
0.0,0.149
0.0,0.135
0.0,0.156
0.0,0.348
0.0,0.426
0.04437974807864461,0.468
0.16790766041718977,0.242
0.2775833859825171,0.089
0.3801933337023548,0.124
0.391876507138917,0.129
0.47592664153965936,0.117
0.5306708029461795,0.089
0.5036275446647565,0.046
0.40158327562311846,0.032
0.23273339581248548,0.026
0.1686607418476766,0.032
0.120794955534359,0.038
0.03486211755739947,0.036
0.0,0.064
0.0,0.062
0.0,0.083
0.0,0.036
0.0,0.013
0.0,0.055
0.0,0.061
0.0,0.09
0.0,0.068
0.0,0.087
0.0,0.066
0.010458114704019044,0.09
0.120794955534359,0.066
0.22397058193239655,0.0
0.3000092486728675,0.0
0.4262701178155988,0.002
0.45095696000807917,0.035
0.5053245806993558,0.029
0.5970027012024489,0.033
0.5405632389719988,0.02
0.45623200044282575,0.011
0.33355260612158033,0.044
0.18279403274932504,0.0
0.05050330653069093,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.955
0.0,0.598
0.0,0.626
0.0,0.523
0.0,0.485
0.0,0.443
0.0,0.431
0.0,0.479
0.03354335744871281,0.602
0.10543660590016743,0.569
0.21916578358903688,0.286
0.3147082182527158,0.28
0.29209495281007825,0.411
0.3025530675140973,0.405
0.4519911455669966,0.286
0.4316405948371583,0.241
0.48845659778285194,0.167
0.3941392218517162,0.219
0.33845284105175283,0.163
0.18825994635769736,0.15
0.05229404394143387,0.084
0.0,0.093
0.0,0.056
0.0,0.09
0.0,0.408
0.0,0.467
0.0,0.322
0.0,0.427
0.0,0.261
0.0,0.28
0.0,0.309
0.0,0.398
0.04541566884823136,0.244
0.18750512971654118,0.274
0.35107823388175824,0.487
0.4828032814221925,0.117
0.4506723854583099,0.12
0.6060483544216377,0.27
0.6178269644450128,0.211
0.598227759934992,0.462
0.5457445780306018,0.438
0.23951806952954446,0.446
0.3429748000560126,0.598
0.18938956850342764,0.364
0.05172836526323406,0.469
0.0,0.259
0.0,0.298
0.0,0.016
0.0,0.654
0.0,1.0
0.0,0.046
0.0,0.153
0.0,0.138
0.0,0.268
0.0,0.16
0.0,0.251
0.04409690873954471,0.125
0.1858098288926111,0.01
0.346179734162255,0.0
0.2845554624518631,0.0
0.48666759558277833,0.016
0.6243287988229719,0.216
0.639780849833307,0.182
0.5978512192197486,0.207
0.46735123041185744,0.127
0.3672851015332495,0.24
0.2768303045520302,0.316
0.14991005535495555,0.0
0.039292110396185034,0.09
0.0,0.0
0.0,0.093
0.0,0.17
0.0,0.165
0.0,0.137
0.0,0.165
0.0,0.096
0.0,0.019
0.0,0.002
0.0,0.0
0.0,0.024
0.027041523070753734,0.004
0.007161214432302404,0.0
0.10119575102433824,0.0
0.1992837397399162,0.0
0.4506741206689793,0.0
0.30698132514221355,0.028
0.2674081106175979,0.042
0.41223052829009393,0.032
0.41703532663345355,0.135
0.21718590821533756,0.234
0.14708339717462587,0.282
0.10487092722196763,0.338
0.0546504600303766,0.048
0.0,0.087
0.0,0.095
0.0,0.006
0.0,0.0
0.0,0.031
0.0,0.203
0.0,0.328
0.0,0.263
0.0,0.161
0.0,0.116
0.0,0.076
0.049090845045860754,0.055
0.210120130369848,0.014
0.39008750493884337,0.0
0.5276532715922241,0.0
0.6217849799817421,0.0
0.674549266014563,0.0
0.6858558987358816,0.0
0.6606051130758709,0.036
0.6038810762956515,0.119
0.5096574017406592,0.217
0.3770838361829252,0.077
0.20625581620926223,0.057
0.055309840084719925,0.042
0.0,0.104
0.0,0.235
0.0,0.302
0.0,0.268
0.0,0.193
0.0,0.068
0.0,0.025
0.0,0.018
0.0,0.001
0.0,0.011
0.0,0.018
0.049184546422004274,0.003
0.2021103979202459,0.0
0.3632333846203767,0.0
0.49081301387179466,0.0
0.5765567138857978,0.0
0.6246116381620719,0.0
0.6373324675788901,0.0
0.6220660841101726,0.004
0.5666625426493093,0.0
0.4824267407069491,0.172
0.3565441474901305,0.068
0.20164015582885894,0.179
0.055120702121763544,0.066
0.0,0.035
0.0,0.064
0.0,0.381
0.0,0.054
0.0,0.196
0.0,0.146
0.0,0.134
0.0,0.03
0.0,0.036
0.0,0.102
0.0,0.19
0.02789004108805344,0.195
0.1990009004008163,0.078
0.358898828368404,0.061
0.4856299396025222,0.086
0.5744848723466243,0.083
0.6236694187686286,0.106
0.6363902481854468,0.132
0.4479411638647931,0.122
0.570526856809895,0.163
0.48007205982867573,0.124
0.35503624941848755,0.174
0.19956657907901612,0.14
0.0543676206912767,0.114
0.0,0.252
0.0,0.36
0.0,0.392
0.0,0.497
0.0,0.398
0.0,0.368
0.0,0.277
0.0,0.182
0.0,0.222
0.0,0.226
0.0,0.234
0.049090845045860754,0.244
0.1925945026096701,0.123
0.3478750349861851,0.219
0.4706481306835741,0.226
0.5558278872300467,0.207
0.6032216962413082,0.239
0.6159425256581263,0.223
0.5328363458614965,0.177
0.5560152899823337,0.241
0.11448225911935629,0.177
0.18015651253195172,0.181
0.19796324442056024,0.228
0.05813649826504961,0.121
0.0,0.184
0.0,0.441
0.0,0.77
0.0,0.802
0.0,0.628
0.0,0.624
0.0,0.426
0.0,0.33
0.0,0.157
0.0,0.155
0.0,0.108
0.051351824547990636,0.224
0.1574478105025014,0.123
0.3440124560362687,0.013
0.4652776536620146,0.037
0.548477534834788,0.159
0.5959667804328621,0.178
0.5283143868572368,0.187
0.4022426556774618,0.268
0.1556588083024278,0.263
0.4191089033832964,0.27
0.2719300696218577,0.301
0.19523202282704338,0.221
0.059266120410779895,0.254
0.0,0.344
0.0,0.275
0.0,0.143
0.0,0.082
0.0,0.011
0.0,0.037
0.0,0.036
0.0,0.009
0.0,0.024
0.0,0.016
0.0,0.021
0.05088158245660368,0.022
0.18920043054047128,0.02
0.3428810986798691,0.0
0.46518395228587106,0.0
0.5506448129607744,0.0
0.5990762779522918,0.0
0.33392914683682373,0.0
0.605012433652051,0.0
0.546499394671758,0.018
0.463488651461941,0.017
0.3429748000560126,0.0
0.16696544102374652,0.025
0.057853658925949715,0.239
0.0,0.193
0.0,0.212
0.0,0.434
0.0,0.437
0.0,0.105
0.0,0.092
0.0,0.087
0.0,0.138
0.0,0.059
0.0,0.032
0.0,0.019
0.05022220240226036,0.045
0.19297104332491352,0.0
0.35560192809668734,0.002
0.4838409374024486,0.0
0.572504996972925,0.0
0.6231974414665723,0.0
0.6373307323682207,0.01
0.6216895433949292,0.006
0.5693954994534954,0.018
0.481014279222119,0.095
0.3460842975754422,0.371
0.19881176243785995,0.122
0.058323901017336664,0.057
0.0,0.155
0.0,0.093
0.0,0.0
0.0,0.043
0.0,0.042
0.0,0.013
0.0,0.038
0.0,0.119
0.0,0.15
0.0,0.095
0.0,0.071
0.050786145869790834,0.067
0.19080376519892714,0.016
0.34316393801896894,0.003
0.47894070247227605,0.0
0.5716564789556252,0.0
0.6217832447710728,0.0
0.6353525922051908,0.0
0.6171675843906695,0.0
0.5644952645233229,0.962
0.4622635927293979,0.181
0.3416560399473259,0.147
0.1970227602377863,0.218
0.05879587831939294,0.189
0.0,0.165
0.0,0.193
0.0,0.282
0.0,0.103
0.0,0.291
0.0,0.216
0.0,0.11
0.0,0.046
0.0,0.0
0.0,0.023
0.0,0.16
0.03165891866182636,0.0
0.18449106878392446,0.0
0.3127300780896857,0.0
0.4193917427223963,0.0
0.5465930960479015,0.0
0.5510213536760178,0.0
0.5042869247190997,0.0
0.5562981293214337,0.0
0.47130924594858675,0.0
0.42071050283108297,0.0
0.30585170299648323,0.0
0.19391326271835674,0.0
0.05954895974987979,0.0
0.0,0.0
0.0,0.0
0.0,0.014
0.0,0.299
0.0,0.578
0.0,0.454
0.0,0.299
0.0,0.057
0.0,0.017
0.0,0.02
0.0,0.071
0.052011204602333966,0.085
0.16131212466308714,0.044
0.33769802441059665,0.012
0.4555726203884824,0.009
0.5368880627743694,0.01
0.5820226274941701,0.011
0.5976620812567923,0.023
0.5822100302464571,0.044
0.3213037540068183,0.081
0.374163476626452,0.071
0.33402458342363656,0.063
0.1622543440565304,0.082
0.06209277859110958,0.054
0.0,0.043
0.0,0.123
0.0,0.07
0.0,0.167
0.0,0.437
0.0,0.384
0.0,0.314
0.0,0.105
0.0,0.094
0.0,0.038
0.0,0.0
0.05342540129783347,0.0
0.18543328817736768,0.0
0.33185730529765023,0.0
0.4501067067801101,0.0
0.5335911625026527,0.0
0.5811741094768704,0.0
0.5972855405415488,0.025
0.5799490507443272,0.029
0.5293503076268236,0.043
0.3906531836170432,0.143
0.3094331778179691,0.128
0.14821475453102548,0.023
0.05615835810201963,0.012
0.0,0.139
0.0,0.088
0.0,0.08
0.0,0.039
0.0,0.008
0.0,0.0
0.0,0.044
0.0,0.276
0.0,0.213
0.0,0.283
0.0,0.2
0.04588764615028764,0.109
0.18910672916432775,0.089
0.29671061319048153,0.121
0.38390841974537865,0.153
0.48581907756547854,0.209
0.41873062745738365,0.297
0.43644539318051795,0.437
0.46480741157062766,0.46
0.41373669115106765,0.441
0.40978041082500766,0.7
0.3019873888358975,0.585
0.11787459597788577,0.642
0.05775995754980618,0.36
0.0,0.236
0.0,0.311
0.0,0.616
0.0,0.396
0.0,0.446
0.0,0.319
0.0,0.307
0.0,0.371
0.0,0.398
0.0,0.339
0.0,0.308
0.04390777077658833,0.346
0.18072219121015154,0.162
0.29275433286442154,0.299
0.39903772157121936,0.29
0.4867612969589218,0.191
0.52699562674855,0.388
0.5677939000057088,0.107
0.5301988256441232,0.039
0.4852533988872788,0.412
0.4688591284835004,0.012
0.35051255520355845,0.148
0.20418397467008875,0.002
0.05794736030209324,0.0
0.0,0.07
0.0,0.041
0.0,0.101
0.0,0.234
0.0,0.238
0.0,0.135
0.0,0.156
0.0,0.141
0.0,0.156
0.0,0.377
0.0,0.224
0.048242327028561044,0.393
0.14793191519192558,0.142
0.293130873579665,0.066
0.39715501799500225,0.126
0.46245099548168495,0.149
0.5046634654343432,0.172
0.542730517097985,0.403
0.5084323430081161,0.387
0.5013665651626266,0.587
0.41185225236418116,0.397
0.2716472302827578,0.563
0.18138157126449486,0.225
0.05898501628234932,0.039
0.0,0.422
0.0,0.033
0.0,0.141
0.0,0.042
0.0,0.368
0.0,0.424
0.0,0.446
0.0,0.435
0.0,0.418
0.0,0.236
0.0,0.14
0.0483377636153739,0.078
0.18222835407112525,0.0
0.2627907150265253,0.03
0.38848590549105677,0.027
0.43898921202174773,0.033
0.3779323542002249,0.043
0.20079163781155923,0.077
0.3650241220311196,0.067
0.45802273785356873,0.05
0.36832102230283625,0.021
0.28804323589720543,0.869
0.18025021390809526,0.332
0.0598317990889797,0.049
0.0,0.174
0.0,0.261
0.0,0.0
0.0,0.017
0.0,0.009
0.0,0.001
0.0,0.033
0.0,0.161
0.0,0.221
0.0,0.283
0.0,0.251
0.04993936306316046,0.093
0.17761269369072197,0.039
0.31385970023541604,0.013
0.3940455204755726,0.003
0.484217478117692,0.0
0.5050400061495866,0.0
0.5474416140652012,0.0
0.49316769475006805,0.937
0.43701107185871774,0.986
0.3495703358101152,0.008
0.2756989471956306,0.029
0.17572651969316616,0.084
0.02383832417518062,0.156
0.0,0.113
0.0,0.199
0.0,0.268
0.0,0.346
0.0,0.413
0.0,0.172
0.0,0.207
0.0,0.237
0.0,0.338
0.0,0.22
0.0,0.389
0.04560480681118773,0.386
0.19033178789687089,0.136
0.3394887618213396,0.131
0.4576461971383252,0.164
0.5391507774871686,0.148
0.5854132291420303,0.136
0.5987934386131919,0.292
0.5832459510160439,0.376
0.5350973253636264,0.0
0.45670397774488203,0.702
0.3428810986798691,0.361
0.20107447715065915,0.043
0.06454289605619583,0.048
0.0,0.124
0.0,0.231
0.0,0.248
0.0,0.32
0.0,0.052
0.0,0.338
0.0,0.258
0.0,0.21
0.0,0.074
0.0,0.145
0.0,0.116
0.046829865543730864,0.177
0.1892021657511406,0.08
0.3345902621018364,0.043
0.4523694214929093,0.034
0.5341551059701832,0.061
0.5794770734422711,0.076
0.2824836209126896,0.081
0.3220568354373052,0.081
0.3997925382123756,0.115
0.4516163400624225,0.097
0.3349668028170798,0.102
0.19730559957688623,0.188
0.05992723567579255,0.083
0.0,0.095
0.0,0.044
0.0,0.09
0.0,0.051
0.0,0.024
0.0,0.014
0.0,0.012
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.05483786278266365,0.0
0.10345846573713745,0.0
0.3272399097065776,0.0
0.44275808959552065,0.0
0.5243563713205074,0.0
0.44294722755847704,0.0
0.4133601504358242,0.0
0.25854986015069614,0.008
0.06247105451702233,0.0
0.21021383174599154,0.221
0.23132093432765533,0.299
0.16329026482611714,0.308
0.06115055919766635,0.264
0.0,0.254
0.0,0.037
0.0,0.032
0.0,0.036
0.0,0.15
0.0,0.541
0.0,0.501
0.0,0.466
0.0,0.357
0.0,0.497
0.0,0.322
0.05041134036521673,0.309
0.19410240068131313,0.247
0.349948611736028,0.16
0.47328738611161675,0.157
0.5593139254647198,0.083
0.6084984718867241,0.138
0.6231037400904288,0.157
0.5220953918183775,0.225
0.5634593437537361,0.277
0.47705626368538967,0.599
0.3589942649552168,0.162
0.21162629323082172,0.0
0.06529771269735202,0.0
0.0,0.076
0.0,0.315
0.0,0.498
0.0,0.364
0.0,0.215
0.0,0.255
0.0,0.259
0.0,0.17
0.0,0.273
0.0,0.301
0.0,0.247
0.05276602124349014,0.243
0.18741142834039765,0.175
0.3321401446367501,0.122
0.4476583245256932,0.055
0.5288800655354365,0.032
0.5749551144380113,0.042
0.5909728441265462,0.515
0.577969175370628,0.064
0.5317067237157663,0.965
0.4538773195645524,0.657
0.2492231028030767,0.04
0.16997950195636327,0.068
0.06765239357562543,0.0
0.0,0.0
0.0,0.065
0.0,0.177
0.0,0.133
0.0,0.293
0.0,0.388
0.0,0.372
0.0,0.508
0.0,0.601
0.0,0.788
0.0,0.657
0.05154096251094701,0.61
0.18986154580548392,0.345
0.21511406667616406,0.247
0.4548195389579956,0.423
0.2956746924208948,0.276
0.5876742086441602,0.324
0.5937995023068758,0.243
0.4531225029233962,0.168
0.5352864633265828,0.299
0.45547891901233895,0.327
0.3455186188972424,0.684
0.20550273477877537,0.318
0.0667101741821822,0.264
0.0,0.182
0.0,0.154
0.0,0.158
0.0,0.0
0.0,0.025
0.0,0.057
0.0,0.019
0.0,0.001
0.0,0.015
0.0,0.071
0.0,0.161
0.05154096251094701,0.157
0.18788340564245395,0.025
0.3342119861759236,0.026
0.4523694214929093,0.032
0.5287846289486237,0.035
0.43361873500018827,0.078
0.5977575178436052,0.145
0.5760847365837416,0.042
0.5304816649832231,0.246
0.45321793951020906,0.545
0.3406201191777392,0.477
0.20371199736803244,0.51
0.06859461296906866,0.431
0.0,0.306
0.0,0.004
0.0,0.065
0.0,0.0
0.0,0.089
0.0,0.094
0.0,0.109
0.0,0.101
0.0,0.136
0.0,0.078
0.0,0.042
0.05323626333487709,0.063
0.13445800434462046,0.083
0.33081964931739416,0.123
0.4445488270062636,0.198
0.5237906926423077,0.155
0.5704314202230821,0.143
0.5843773083724435,0.204
0.5667562440254528,0.149
0.5213405751772213,0.21
0.3280884277238773,0.249
0.23254599306019844,0.243
0.19372412475540038,0.066
0.06294129660840929,0.053
0.0,0.067
0.0,0.111
0.0,0.348
0.0,0.258
0.0,0.145
0.0,0.183
0.0,0.12
0.0,0.116
0.0,0.275
0.0,0.19
0.0,0.19
0.05323626333487709,0.287
0.18505674746212425,0.169
0.32714620833043406,0.088
0.44388944695192023,0.104
0.525770568016007,0.101
0.31244723875058583,0.041
0.41722446459640994,0.008
0.0915861543376189,0.0
0.5041932233429561,0.0
0.4510506613842227,0.123
0.35136107322085813,0.222
0.20917791097640479,0.214
0.06482573539529574,0.118
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.128
0.0,0.178
0.0,0.152
0.0,0.366
0.0,0.225
0.0,0.298
0.0,0.147
0.0,0.055
0.05210664118914681,0.102
0.1858098288926111,0.024
0.3332715019931497,0.044
0.45029757995373576,0.035
0.5334974611265092,0.246
0.4018661149622184,0.264
0.6032216962413082,0.276
0.4784687251702198,0.332
0.22726748220411316,0.295
0.02421486489042405,0.311
0.03702939568338583,0.328
0.034202737503056135,0.308
0.02006944660140771,0.127
0.0,0.012
0.0,0.027
0.0,0.012
0.0,0.023
0.0,0.033
0.0,0.119
0.0,0.172
0.0,0.184
0.0,0.08
0.0,0.05
0.0,0.104
0.052104905978477487,0.096
0.17065102848539188,0.0
0.32912434849346406,0.555
0.44709264584749336,0.382
0.5301988256441232,0.112
0.4975976875888536,0.0
0.2586452967375089,0.658
0.38697800741941374,0.483
0.5383959608460124,0.387
0.4541601589036523,0.28
0.3436341801103559,0.47
0.17732985435162205,0.539
0.07217608779055451,0.443
0.0,0.285
0.0,0.378
0.0,0.291
0.0,0.279
0.0,0.294
0.0,0.185
0.0,0.226
0.0,0.238
0.0,0.219
0.0,0.346
0.0,0.151
0.02968077849879637,0.122
0.18194724994269465,0.158
0.3233755955459918,0.241
0.3572035275444739,0.386
0.5251094527509943,0.273
0.36907583894399243,0.213
0.2323568550972421,0.383
0.35089083112947117,0.164
0.44812856661708006,0.186
0.29671061319048153,0.082
0.08122174100974339,0.068
0.005183074269272421,0.312
0.06680561076899505,0.145
0.0,0.0
0.0,0.065
0.0,0.11
0.0,0.311
0.0,0.353
0.0,0.228
0.0,0.31
0.0,0.279
0.0,0.265
0.0,0.208
0.0,0.332
0.05210664118914681,0.228
0.1838316887295811,0.047
0.3299728665107638,0.003
0.4499193040278231,0.01
0.5253922920900942,0.018
0.41260706900533733,0.014
0.29435593231220814,0.041
0.4348437937327314,0.027
0.45434756165593926,0.008
0.4545366996188957,0.016
0.33336520336929326,0.987
0.08838295544204579,0.046
0.04013889320281542,0.266
0.0,0.303
0.0,0.02
0.0,0.0
0.0,0.045
0.0,0.057
0.0,0.014
0.0,0.101
0.0,0.012
0.0,0.035
0.0,0.0
0.0,0.054
0.052011204602333966,0.007
0.1843956321971116,0.0
0.3286541064020771,0.0
0.4466224037561064,0.0
0.5296331469659233,0.008
0.38660146670417034,0.022
0.13445800434462046,0.017
0.5154061546881314,0.03
0.46697295448594467,0.0
0.341185797855939,0.274
0.04042173254191532,0.054
0.07085559247119855,0.054
0.05125812317184711,0.913
0.0,0.304
0.0,0.22
0.0,0.135
0.0,0.04
0.0,0.025
0.0,0.083
0.0,0.087
0.0,0.147
0.0,0.245
0.0,0.231
0.0,0.275
0.03213089596388263,0.251
0.11627299653009922,0.112
0.09705033273532189,0.111
0.1056257438631238,0.242
0.1757282549038355,0.196
0.25006988560970705,0.286
0.4837455008156357,0.303
0.4243856790287124,0.298
0.1285218486448612,0.233
0.02449770422952395,0.294
0.10948832281304025,0.366
0.07943100359900046,0.453
0.04786578631331762,0.188
0.0,0.271
0.0,0.179
0.0,0.357
0.0,0.811
0.0,0.707
0.0,0.254
0.0,0.544
0.0,0.436
0.0,0.427
0.0,0.363
0.0,0.491
0.05069244449364731,0.408
0.18411452806868103,0.258
0.32931348645642045,0.11
0.4495427633125797,0.302
0.5236969912661641,0.32
0.46980134787694366,0.386
0.5904071654483463,0.341
0.5724112955967815,0.345
0.5257688328053376,0.324
0.4499193040278231,0.226
0.34910009371872824,0.303
0.21059037246123496,0.59
0.06906659027112493,0.295
0.0006593800543433278,0.127
0.0,0.273
0.0,0.469
0.0,0.694
0.0,0.543
0.0,0.404
0.0,0.363
0.0,0.45
0.0,0.322
0.0,0.323
0.0,0.277
0.04456715083093166,0.224
0.18411452806868103,0.054
0.3349668028170798,0.061
0.4576461971383252,0.094
0.5464056932956144,0.091
0.4354094724109312,0.095
