solar_ref_shape,wind_ref_shape
0.5450855551271879,0.097
0.41778940044674495,0.112
0.49137783736069085,0.061
0.43964884320839914,0.063
0.3539993674316635,0.039
0.20851730586825717,0.038
0.07641543224377736,0.04
0.0006595745380684438,0.01
0.0,0.017
0.0,0.034
0.0,0.048
0.0,0.302
0.0,0.525
0.0,0.453
0.0,0.439
0.0,0.372
0.0,0.346
0.0,0.412
0.041457981726149847,0.372
0.18288911305574998,0.114
0.32620375382739336,0.053
0.411287138071456,0.034
0.5240743840811599,0.037
0.5058884771981966,0.027
0.4846886089746109,0.024
0.542069862619799,0.039
0.37284484885269525,0.037
0.3893342123044063,0.054
0.34900495131006914,0.067
0.2122860559191102,0.052
0.06897141514746685,0.033
0.0007530575434639713,0.037
0.0,0.058
0.0,0.037
0.0,0.209
0.0,0.853
0.0,0.804
0.0,0.509
0.0,0.482
0.0,0.426
0.0,0.339
0.0,0.327
0.04946809035513328,0.26
0.18957834144182995,0.04
0.3397709077771109,0.042
0.4571751755532939,0.032
0.4884573590254639,0.027
0.5144629461930864,0.046
0.6309237280814812,0.087
0.6098190740300576,0.085
0.5627053704774783,0.047
0.4837468542535894,0.069
0.35757942030495893,0.444
0.21756265222365778,0.148
0.06774748024349207,0.407
0.001412632081532415,0.222
0.0,0.121
0.0,0.543
0.0,0.386
0.0,0.404
0.0,0.37
0.0,0.379
0.0,0.302
0.0,0.283
0.0,0.27
0.0,0.28
0.04334322233495965,0.26
0.15311477583727448,0.073
0.2760760889341916,0.105
0.4007356766291275,0.165
0.47159060121863755,0.175
0.5133324942945072,0.265
0.5422585597973566,0.304
0.5779707990252148,0.297
0.5297266435740562,0.254
0.4549142717561354,0.295
0.346555350335353,0.285
0.2108734238375778,0.44
0.06991490103525505,0.315
0.0005660915326729163,0.393
0.0,0.96
0.0,0.463
0.0,0.655
0.0,0.412
0.0,0.483
0.0,0.38
0.0,0.384
0.0,0.239
0.0,0.217
0.0,0.192
0.045981520487233425,0.278
0.16988631947193875,0.129
0.2740973653199863,0.14
0.2644859274319128,0.209
0.22453579195945747,0.31
0.36653128365496396,0.186
0.5007070950658112,0.252
0.36653128365496396,0.433
0.4645257096442089,0.276
0.37567184418252664,0.335
0.292942846741018,0.345
0.0733062567309928,0.176
0.06002128296422839,0.127
0.0,0.102
0.0,0.095
0.0,0.154
0.0,0.175
0.0,0.134
0.0,0.096
0.0,0.078
0.0,0.24
0.0,0.32
0.0,0.109
0.0,0.04
0.04456715723893443,0.161
0.14067634261936957,0.05
0.3322334076754049,0.053
0.1628196967307435,0.046
0.06030346314718156,0.024
0.044191494050585735,0.014
0.18072169226398702,0.0
0.3397709077771109,0.052
0.5762742555939625,0.632
0.4165654655427702,0.128
0.2688207690154387,0.0
0.19155706505603529,0.0
0.0774524011369611,0.269
0.0015078462536945263,0.344
0.0,0.193
0.0,0.139
0.0,0.082
0.0,0.152
0.0,0.053
0.0,0.034
0.0,0.068
0.0,0.045
0.0,0.116
0.0,0.08
0.0,0.104
0.04240146761393804,0.069
0.16979110529977662,0.046
0.2604349971981066,0.059
0.46989578895415196,0.112
0.5459338268428141,0.142
0.6254601657661426,0.118
0.5206812972186556,0.168
0.45934259634505686,0.379
0.25214270838617003,0.384
0.31329444324897765,0.271
0.16244230237562823,0.243
0.0696309896855353,0.245
0.0007530575434639713,0.057
0.0,0.019
0.0,0.039
0.0,0.098
0.0,0.165
0.0,0.246
0.0,0.32
0.0,0.261
0.0,0.322
0.0,0.405
0.0,0.421
0.04192885908666065,0.515
0.18147474980745099,0.544
0.2756052115736808,0.77
0.4443610791470403,0.891
0.5244517784362752,0.969
0.5726942027206672,0.955
0.5228487180104185,0.98
0.4963722534822852,0.998
0.5347210596956505,0.951
0.4530290311473256,0.978
0.34570707861972694,1.0
0.21219257291371468,1.0
0.07189362464946038,1.0
0.001412632081532415,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.931
0.04871330164490273,1.0
0.1796847233708033,1.0
0.3251667849342096,0.44
0.44313541307629895,1.0
0.5281253143149661,0.802
0.580702580182884,0.951
0.596343671918969,0.966
0.3511723721018321,1.0
0.5460273098482097,0.752
0.46207437750272623,0.577
0.3351556171773984,1.0
0.21615002014212537,1.0
0.0719871076548559,1.0
0.002260903797158498,0.986
0.0,0.705
0.0,0.823
0.0,0.617
0.0,0.328
0.0,0.701
0.0,1.0
0.0,0.978
0.0,0.482
0.0,0.879
0.0,0.85
0.045415428954560515,0.959
0.17883645165517723,0.659
0.3274276887313681,0.95
0.3854702480813912,0.984
0.29473287317766567,0.661
0.11768644795913616,0.732
0.6197109609343177,0.966
0.5851309047718054,0.983
0.563460159187709,0.742
0.39489298879190704,0.642
0.1173090536040209,1.0
0.1686606534011974,0.828
0.07264668219292435,0.38
0.002260903797158498,0.585
0.0,0.624
0.0,0.487
0.0,0.621
0.0,0.67
0.0,0.47
0.0,0.39
0.0,0.566
0.0,0.521
0.0,0.431
0.0,0.435
0.047205455391208205,0.508
0.17638685068046106,0.489
0.32309457831460875,0.288
0.44454804515783136,0.293
0.5355693314112767,0.298
0.5859791764874315,0.302
0.6026572371167003,0.269
0.09479003630429828,0.294
0.0692553264971866,0.253
0.21341650781768945,0.221
0.2750391200410079,0.156
0.1514182324060223,0.15
0.05106941961422334,0.068
0.0,0.068
0.0,0.074
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04051622700512824,0.0
0.1766707620301808,0.0
0.32441372739074564,0.0
0.4467154659495944,0.0
0.533874519146791,0.0
0.12541264523839984,0.0
0.1123146374824265,0.0
0.1073219525275987,0.0
0.19956717368501872,0.0
0.25930454529952734,0.0
0.27673566347226003,0.104
0.21068472666002014,0.211
0.07255319918752881,0.159
0.0,0.144
0.0,0.34
0.0,0.477
0.0,0.445
0.0,0.586
0.0,0.444
0.0,0.464
0.0,0.46
0.0,0.433
0.0,0.511
0.0,0.321
0.02883258249745389,0.435
0.16187621084295534,0.062
0.3100917847307975,0.066
0.4442658649748782,0.068
0.37519923565524926,0.042
0.1628196967307435,0.067
0.4371057592282874,0.089
0.45199379342090845,0.058
0.35757942030495893,0.069
0.3670021610154748,0.167
0.17751730257904033,0.323
0.21379390217280472,0.279
0.040798407188081406,0.362
0.0,0.242
0.0,0.255
0.0,0.299
0.0,0.277
0.0,0.279
0.0,0.244
0.0,0.255
0.0,0.263
0.0,0.233
0.0,0.24
0.0,0.292
0.05059854225371253,0.235
0.10157274769577376,0.056
0.26071717738105976,0.092
0.3464618673299575,0.079
0.019692021969891203,0.048
0.045415428954560515,0.025
0.06482527074149855,0.038
0.13945067654862822,0.003
0.29605202225380256,0.113
0.44454804515783136,0.173
0.28540534663931194,0.266
0.009800135065631129,0.372
0.0734014709031549,0.303
0.0,0.188
0.0,0.177
0.0,0.192
0.0,0.191
0.0,0.195
0.0,0.196
0.0,0.157
0.0,0.169
0.0,0.187
0.0,0.193
0.0,0.19
0.04409627987842363,0.248
0.1745968242438134,0.061
0.3183823423759676,0.062
0.43795229977714695,0.064
0.5186090905990547,0.04
0.5897479265382846,0.016
0.6068033815226686,0.026
0.5673223922439574,0.023
0.5234148095430915,0.091
0.387542454700992,0.258
0.34080787667029466,0.305
0.2086125200404193,0.359
0.08084375683269883,0.491
0.0,0.266
0.0,0.294
0.0,0.165
0.0,0.966
0.0,0.499
0.0,0.748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023
0.04645239784774423,0.0
0.16800107886312896,0.0
0.3051925827813653,0.0
0.4322048261120886,0.0
0.523603506720649,0.002
0.4536886056853941,0.014
0.49524180158370606,0.002
0.5841891500507839,0.0
0.5341566993297442,0.0
0.4525581537868148,0.0
0.3327042850359157,0.07
0.2043711614622889,0.119
0.07000838404065057,0.177
0.0,0.087
0.0,0.131
0.0,0.112
0.0,0.075
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.113
0.0,0.019
0.0,0.039
0.0,0.067
0.04579282330967579,0.043
0.16941544211142795,0.0
0.3081130611165922,0.005
0.4247625401825446,0.009
0.455007754761531,0.026
0.5222843576445122,0.0
0.5034388762234806,0.0
0.4970318280203537,0.075
0.44643328576664115,0.233
0.3887681207717334,0.406
0.2998207723046556,0.477
0.20333592373587175,0.006
0.07641543224377736,0.127
0.0,0.044
0.0,0.022
0.0,0.152
0.0,0.245
0.0,0.048
0.0,0.0
0.0,0.087
0.0,0.17
0.0,0.088
0.0,0.051
0.0,0.016
0.043907582700865984,0.053
0.16611583825431914,0.03
0.3015155845691412,0.0
0.4153397994720288,0.0
0.5038162705785958,0.0
0.42202902785810875,0.0
0.3521158579896203,0.361
0.5658145459902629,0.309
0.0862155673094085,0.31
0.13624801803044811,0.335
0.15311477583727448,0.017
0.2118151785585994,0.001
0.07113883593922983,0.021
0.0,0.026
0.0,0.176
0.0,0.133
0.0,0.077
0.0,0.052
0.0,0.016
0.0,0.059
0.0,0.04
0.0,0.053
0.0,0.054
0.0,0.055
0.044191494050585735,0.119
0.16696410996994523,0.005
0.30424909689357704,0.013
0.4187311551677665,0.029
0.5025906045078544,0.034
0.5527182694010562,0.05
0.3746348752893429,0.016
0.35164324946234293,0.006
0.5257691963456456,0.356
0.4457737112285728,0.871
0.3406209106595036,0.358
0.21200387573615703,0.007
0.08075027382730332,0.0
0.0005660915326729163,0.0
0.0,0.079
0.0,0.013
0.0,0.035
0.0,0.196
0.0,0.091
0.0,0.07
0.0,0.0
0.0,0.036
0.0,0.115
0.0,0.106
0.04164667890370748,0.118
0.169602408122219,0.0
0.3130122630660245,0.009
0.4327709176447615,0.067
0.5181382132385439,0.101
0.5673223922439574,0.071
0.5281253143149661,0.09
0.4993879459896743,0.379
0.3063230346799445,0.418
0.3974360727720187,0.485
0.31649883293392433,0.048
0.19966065669041425,0.0
0.07905373039605114,0.087
0.0005660915326729163,0.146
0.0,0.146
0.0,0.188
0.0,0.227
0.0,0.335
0.0,0.223
0.0,0.236
0.0,0.181
0.0,0.111
0.0,0.036
0.0,0.022
0.04004534964461744,0.018
0.16074575894437607,0.0
0.2536505546398645,0.0
0.3842463131774164,0.0
0.4747932597368177,0.0
0.45717344438652735,0.016
0.47140363520784645,0.048
0.34335269181717293,0.032
0.4179780976243026,0.081
0.3521158579896203,0.121
0.30754696958391925,0.191
0.1993784765074611,0.211
0.027513433421317002,0.146
0.0,0.138
0.0,0.215
0.0,0.252
0.0,0.158
0.0,0.191
0.0,0.155
0.0,0.081
0.0,0.112
0.0,0.116
0.0,0.039
0.0,0.0
0.010175798253979823,0.0
0.053989897949450284,0.0
0.1514182324060223,0.0
0.17535161295404394,0.0
0.35842942318735155,0.0
0.4999523063555807,0.0
0.4665027020916477,0.0
0.463959618111536,0.0
0.42184033068055116,0.0
0.32384763585807275,0.032
0.2251018834921304,0.208
0.17167634590858646,0.29
0.06605093681223992,0.187
0.0,0.174
0.0,0.199
0.0,0.253
0.0,0.208
0.0,0.211
0.0,0.242
0.0,0.14
0.0,0.178
0.0,0.174
0.0,0.121
0.0,0.07
0.04126928454859221,0.035
0.1054367119187889,0.0
0.1632905740912543,0.0
0.282671834314876,0.004
0.42928434777686164,0.006
0.432677434639366,0.015
0.4040318181527031,0.002
0.5040049677561534,0.01
0.49778488556381767,0.066
0.3726561516751376,0.064
0.29614550525919814,0.233
0.15311477583727448,0.374
0.05436729230456556,0.372
0.0,0.209
0.0,0.223
0.0,0.321
0.0,0.28
0.0,0.219
0.0,0.329
0.0,0.234
0.0,0.218
0.0,0.122
0.0,0.033
0.0,0.019
0.03523963070058069,0.009
0.16112315329949134,0.0
0.2962407194313602,0.0
0.4122306239592442,0.0
0.3764249017259906,0.0
0.4374814224166361,0.0
0.1902379159798984,0.002
0.5409394107212196,0.012
0.48016507021352733,0.096
0.34872277112711597,0.22
0.08932474282219308,0.302
0.03938577510654899,0.278
0.0,0.13
0.0,0.112
0.0,0.145
0.0,0.228
0.0,0.068
0.0,0.106
0.0,0.159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04098710436563904,0.006
0.161311850477049,0.0
0.2965228996143134,0.0
0.4158106768325396,0.0
0.5073963234518912,0.813
0.31225747435579393,0.166
0.5102233187817226,0.193
0.5152160037365504,0.197
0.32846465762455185,0.152
0.4103453833504344,0.083
0.2675016199393018,0.088
0.17874296864978167,0.106
0.0513515997971765,0.092
0.0,0.057
0.0,0.085
0.0,0.0
0.0,0.039
0.0,0.019
0.0,0.031
0.0,0.048
0.0,0.057
0.0,0.062
0.0,0.135
0.0,0.111
0.038537503390922906,0.15
0.16357275427420748,0.013
0.3084887243049409,0.02
0.37896971687286884,0.025
0.43964884320839914,0.0
0.46424179829448914,0.014
0.3788745027007067,0.024
0.3599355382742795,0.021
0.44794113202033564,0.005
0.4546303604064157,0.111
0.3076421837560814,0.086
0.20060241141143587,0.267
0.0784893700301448,0.111
0.0005660915326729163,0.029
0.0,0.004
0.0,0.02
0.0,0.08
0.0,0.028
0.0,0.069
0.0,0.075
0.0,0.134
0.0,0.221
0.0,0.139
0.0,0.153
0.039667955289502156,0.247
0.1617827278375598,0.072
0.30330734217255545,0.036
0.42428993165526724,0.056
0.5114472536856973,0.114
0.5636471251985,0.163
0.5127664027618343,0.13
0.5770273131374265,0.062
0.5314231870053083,0.164
0.45773953591920025,0.493
0.34834537677200067,0.316
0.21247475309666786,0.136
0.07208059066025144,0.18
0.0,0.21
0.0,0.047
0.0,0.078
0.0,0.039
0.0,0.092
0.0,0.065
0.0,0.214
0.0,0.146
0.0,0.298
0.0,0.318
0.0,0.354
0.039008380751433716,0.357
0.16112315329949134,0.258
0.2650520189645857,0.264
0.36577822611149996,0.248
0.34080787667029466,0.242
0.1402054652588588,0.246
0.09271609851793083,0.232
0.22830454201031047,0.252
0.44888288674135735,0.202
0.32893553498506267,0.14
0.27070600962424857,0.16
0.21106212101513544,0.079
0.05804255935002305,0.08
0.0,0.076
0.0,0.063
0.0,0.0
0.0,0.009
0.0,0.095
0.0,0.08
0.0,0.091
0.0,0.166
0.0,0.087
0.0,0.117
0.0,0.227
0.033543087269328524,0.277
0.11354030355316785,0.097
0.3087726356546606,0.057
0.1756337931369971,0.062
0.41637503719844593,0.058
0.4139254362237298,0.028
0.09742833445657205,0.0
0.1417133115125533,0.0
0.2704238294412954,0.0
0.2625072038177075,0.004
0.2094590605892788,0.985
0.11674296207134799,0.025
0.022802928649442368,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.032
0.0,0.018
0.0,0.009
0.0,0.0
0.0,0.012
0.0,0.0
0.01724242099517507,0.0
0.12004083476169018,0.0
0.043531919512517295,0.0
0.11683817624351008,0.0
0.1402054652588588,0.0
0.26599377368560734,0.006
0.27786611537083933,0.01
0.3084887243049409,0.025
0.3260150566498357,0.0
0.3295951095231311,0.006
0.041457981726149847,0.0
0.10430626002020965,0.082
0.06492048491366066,0.154
0.0,0.068
0.0,0.012
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.043
0.0,0.0
0.0,0.0
0.0,0.023
0.0,0.011
0.0,0.037
0.01262539922869596,0.121
0.09544961084236672,0.0
0.14406769831510732,0.002
0.24045906387849567,0.0
0.5498912740712247,0.0
0.46207437750272623,0.0
0.6024685399391426,0.012
0.3979086812992961,0.0
0.24978832158361597,1.0
0.43663315070101005,0.461
0.35503633632484727,0.027
0.21520826542110372,0.0
0.07500280016224496,0.0
0.0,0.0
0.0,0.0
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03156436365512319,0.0
0.16489190335034437,0.0
0.3213980348833566,0.0
0.46245004069107487,0.0
0.5562983222743516,0.0
0.24460520828446394,0.032
0.5081493809953551,0.022
0.5981336983556167,0.148
0.5498912740712247,0.09
0.4753593512694906,0.74
0.3621029590660425,0.019
0.16423232881227592,0.0
0.06878271796990922,0.0
0.0,0.021
0.0,0.154
0.0,0.181
0.0,0.142
0.0,0.13
0.0,0.076
0.0,0.129
0.0,0.059
0.0,0.022
0.0,0.066
0.0,0.076
0.03429787597955908,0.035
0.16225360519807058,0.008
0.3112222366293768,0.013
0.4346561582535713,0.021
0.5211521745791664,0.015
0.5733537772587356,0.034
0.41185322960412896,0.299
0.5823039094419741,0.267
0.36087729299530114,0.085
0.4632048294013054,0.038
0.3493823456651844,0.303
0.21172169555320386,0.863
0.07632194923838184,0.037
0.0,0.067
0.0,0.075
0.0,0.023
0.0,0.016
0.0,0.054
0.0,0.224
0.0,0.198
0.0,0.355
0.0,0.156
0.0,0.21
0.0,0.164
0.0361813854216023,0.189
0.15791876361454465,0.146
0.25732582168532203,0.104
0.38660069997997043,0.119
0.45547863212204176,0.125
0.5090928668831434,0.233
0.5775916735033327,0.212
0.5636471251985,0.393
0.25939802830492287,0.3
0.33901785023364694,0.124
0.3432574776450108,0.124
0.20823339451853742,0.252
0.06642833116735518,0.35
0.0,0.312
0.0,0.337
0.0,0.15
0.0,0.147
0.0,0.078
0.0,0.103
0.0,0.07
0.0,0.051
0.0,0.0
0.0,0.0
0.0,0.0
0.03486223634546541,0.0
0.1552804654622709,0.0
0.2970889911469863,0.0
0.4192972467004395,0.037
0.5069254460913803,0.097
0.5590318345987875,0.104
0.5770273131374265,0.156
0.5723168083655519,0.169
0.5281253143149661,0.23
0.454441663228858,0.224
0.3461779559802377,0.232
0.20889470022337248,0.126
0.07415452844661888,0.094
0.0,0.073
0.0,0.078
0.0,0.102
0.0,0.045
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.019
0.0,0.0
0.031093486294612383,0.0
0.15641264852761672,0.015
0.3066052148628977,0.0
0.4317339487515778,0.0
0.3853767650759956,0.0
0.20785773133018873,0.0
0.6013380880405634,0.0
0.580702580182884,0.01
0.5578061685280461,0.0
0.4807311617462003,0.017
0.3662491034720108,0.0
0.21615002014212537,0.0
0.06906662931962897,0.018
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.069
0.0,0.217
0.0,0.193
0.0,0.188
0.0,0.236
0.0,0.252
0.0,0.274
0.0,0.259
0.027984310781827806,0.216
0.15575134282278166,0.088
0.2859697070052183,0.096
0.2989725005890295,0.091
0.1393571935432327,0.097
0.35560069669075356,0.052
0.5115424678578595,0.033
0.46330004357346755,0.51
0.3832093442842327,0.122
0.3812306206700274,0.045
0.25930454529952734,0.113
0.17535161295404394,0.068
0.06840705478156052,0.03
0.0,0.019
0.0,0.011
0.0,0.019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026100801339784586,0.0
0.12739136885260519,0.0
0.2637328698884488,0.0
0.39574126050753317,0.0
0.43701054505612535,0.0
0.5099394074320028,0.0
0.5913492557973745,0.0
0.49543049876126366,0.0
0.4562334208322723,0.0
0.42184033068055116,0.206
0.3457088097864935,0.194
0.1805329950864294,0.27
0.06501396791905618,0.283
0.0,0.193
0.0,0.189
0.0,0.143
0.0,0.157
0.0,0.074
0.0,0.084
0.0,0.104
0.0,0.161
0.0,0.149
0.0,0.146
0.0,0.095
0.027042556060806196,0.096
0.15518698245687534,0.028
0.3091482988430093,0.0
0.43390136954334074,0.013
0.5220004462947925,0.009
0.5737294404470842,0.028
0.413454558863219,0.014
0.07490758599008285,0.0
0.2588336679390166,0.364
0.4430401989041368,0.147
0.3653991005896181,0.913
0.1892961612588768,0.605
0.06680399435570387,0.036
0.0,0.117
0.0,0.125
0.0,0.119
0.0,0.081
0.0,0.064
0.0,0.072
0.0,0.055
0.0,0.106
0.0,0.088
0.0,0.112
0.0,0.056
0.030245214578986303,0.038
0.12286783009152161,0.0
0.25468752353304824,0.0
0.3343073454617723,0.0
0.45962477652801004,0.025
0.29086890895465056,0.012
0.24027036670093802,0.0
0.34033699930978384,0.0
0.3774618706191743,0.006
0.3213980348833566,0.26
0.2136052049952471,0.644
0.09648484856878385,0.737
0.03910359492359582,0.203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.057
0.0,0.091
0.0,0.131
0.0,0.09
0.0,0.155
0.0,0.142
0.0,0.114
0.0,0.146
0.01488803419262104,0.128
0.10571889210174205,0.044
0.11608338753327954,0.025
0.1223969527310108,0.071
0.3521158579896203,0.053
0.3003868638373285,0.033
0.3070760922234085,0.028
0.46141480296465776,0.006
0.43437224690385157,0.244
0.41411413340128744,0.174
0.24422781392934867,0.209
0.10204535622305115,0.088
0.06661702834491283,0.136
0.0,0.162
0.0,0.159
0.0,0.12
0.0,0.096
0.0,0.091
0.0,0.157
0.0,0.179
0.0,0.122
0.0,0.151
0.0,0.184
0.0,0.24
0.028079524953989916,0.26
0.15188910976653314,0.163
0.22340534006087823,0.134
0.22302794570576293,0.143
0.5280318313095705,0.087
0.432111343106693,0.015
0.42919086477146606,0.019
0.5865435368533379,0.029
0.538396326741108,0.037
0.4644304954720468,0.011
0.2461130545381585,0.277
0.15631743435545462,0.232
0.021670745584096537,0.335
0.0,0.302
0.0,0.296
0.0,0.314
0.0,0.218
0.0,0.145
0.0,0.207
0.0,0.186
0.0,0.165
0.0,0.179
0.0,0.192
0.0,0.089
0.027513433421317002,0.044
0.15198259277192866,0.0
0.3006690440202817,0.014
0.4254221147206131,0.001
0.5138985858271801,0.023
0.5651549714521945,0.024
0.5834343613405533,0.012
0.5701493875737889,0.012
0.21059124365462464,0.282
0.46151001713681983,1.0
0.3431639946396153,0.851
0.20503073600035734,0.06
0.06652181417275072,0.025
0.0,0.039
0.0,0.113
0.0,0.012
0.0,0.032
0.0,0.071
0.0,0.031
0.0,0.014
0.0,0.067
0.0,0.231
0.0,0.213
0.0,0.163
0.025441226801716142,0.19
0.15038126351283862,0.057
0.30095122420323484,0.029
0.42457384300498696,0.025
0.511731165035417,0.031
0.563460159187709,0.047
0.44681068012175645,0.05
0.5952132200203897,0.08
0.5257691963456456,1.0
0.4534064255024409,0.984
0.34495402107626294,0.443
0.20474855581740417,0.179
0.0572877706397925,0.173
0.0,0.127
0.0,0.196
0.0,0.241
0.0,0.188
0.0,0.101
0.0,0.09
0.0,0.135
0.0,0.14
0.0,0.202
0.0,0.273
0.0,0.236
0.023744683370463975,0.182
0.11853298850799567,0.049
0.30019816665977084,0.067
0.42560908073140413,0.045
0.5155933980916656,0.034
0.566662817705889,0.06
0.5847535104166901,0.105
0.5714685366499257,0.026
0.5269948624163868,0.334
0.33562649453790916,0.0
0.34203354274103603,0.045
0.20013153405092507,0.016
0.065484845279567,0.862
0.0,0.069
0.0,0.163
0.0,0.081
0.0,0.101
0.0,0.069
0.0,0.0
0.0,0.095
0.0,0.026
0.0,0.118
0.0,0.016
0.0,0.025
0.014228459654552597,0.134
0.07971330493411959,0.074
0.25685494432481126,0.027
0.241684729949237,0.165
0.3708661252384899,0.077
0.4610374086095424,0.016
0.1965514811776297,0.025
0.18034429790887174,0.033
0.23235720341088328,0.025
0.39866173884276007,0.421
0.3511741032685987,0.614
0.2039954982739402,0.3
0.06671051135030835,0.183
0.0,0.152
0.0,0.0
0.0,0.081
0.0,0.205
0.0,0.022
0.0,0.143
0.0,0.057
0.0,0.028
0.0,0.018
0.0,0.016
0.0,0.012
0.024686438091485588,0.0
0.14698990781710086,0.0
0.30029164966516636,0.0
0.42928434777686164,0.012
0.5155933980916656,0.009
0.45152118489363113,0.034
0.5952132200203897,0.076
0.4103453833504344,0.123
0.31489577250806766,0.277
0.3696404591677485,0.296
0.3447653238987053,0.3
0.20107501993871327,0.294
0.058606919715929386,0.188
0.0,0.092
0.0,0.073
0.0,0.18
0.0,0.122
0.0,0.048
0.0,0.04
0.0,0.136
0.0,0.105
0.0,0.064
0.0,0.048
0.0,0.025
0.024875135269043225,0.038
0.14689469364493873,0.0
0.30095122420323484,0.017
0.4274008383348184,0.0
0.5166303669848493,0.012
0.44096799228453604,0.0
0.43832969413226225,0.0
0.27899656726941857,0.0
0.19485493774637752,0.202
0.23188459488360588,0.467
0.301233404386188,0.511
0.19787063025376658,0.619
0.06350612166536165,0.126
0.0,0.061
0.0,0.131
0.0,0.114
0.0,0.028
0.0,0.031
0.0,0.0
0.0,0.034
0.0,0.015
0.0,0.045
0.0,0.07
0.0,0.088
0.025441226801716142,0.064
0.1449159700307334,0.014
0.29482635618306124,0.0
0.42202902785810875,0.0
0.5156886122638278,0.0
0.5689237215030476,0.0
0.4139254362237298,0.006
0.5794786452789092,0.027
0.37501226964445816,0.258
0.4158106768325396,0.085
0.24875135269043225,0.026
0.1201360489338523,0.0
0.043061042152006485,0.0
0.0,0.079
0.0,0.023
0.0,0.11
0.0,0.028
0.0,0.028
0.0,0.128
0.0,0.129
0.0,0.134
0.0,0.119
0.0,0.061
0.0,0.062
0.024968618274438754,0.031
0.14472727285317577,0.019
0.29567462789868726,0.008
0.42240642221322405,0.0
0.5126729197564387,0.005
0.48101334192915346,0.0
0.4985396742740482,0.0
0.47074232950301154,0.0
0.4280604128728869,0.075
0.4518985792487463,0.156
0.33769870115751005,0.047
0.19664496418302518,0.0
0.06181130940087608,0.0
0.0,0.013
0.0,0.032
0.0,0.0
0.0,0.083
0.0,0.032
0.0,0.128
0.0,0.15
0.0,0.104
0.0,0.104
0.0,0.223
0.0,0.042
0.020917688040632564,0.127
0.12305652726907924,0.053
0.27551172856828526,0.015
0.41515110229447116,0.0
0.4424758385382305,0.035
0.48836214485330187,0.19
0.4026191860711707,0.185
0.574766409340268,0.036
0.5244500472695086,0.113
0.44624458858908356,0.078
0.32893553498506267,0.086
0.18091038944154464,0.14
0.04975027053808645,0.108
0.0,0.074
0.0,0.092
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.074
0.0,0.146
0.0,0.192
0.0,0.194
0.0,0.147
0.012531916223300433,0.0
0.1105246110457788,0.0
0.21973007301542075,0.0
0.41015668617287676,0.0
0.5055110828430813,0.0
0.5631762478379891,0.024
0.5870161453806152,0.003
0.48742039013228017,0.085
0.5025906045078544,0.062
0.41703461173651435,0.415
0.26665334822367576,0.118
0.17393724970574495,0.189
0.0,0.0
0.0,0.013
0.0,0.026
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.031
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.019409841786938036,0.0
0.10666237798953025,0.0
0.23386331849781122,0.0
0.33562649453790916,0.014
0.4085553569137867,0.061
0.4351270356140821,0.101
0.38829724341122257,0.023
0.1274848518580007,0.136
0.21530174842649927,0.149
0.12993445283271685,0.216
0.2262323353907096,0.239
0.19193445941115056,0.0
0.05926649425399783,0.06
0.0,0.017
0.0,0.0
0.0,0.001
0.0,0.019
0.0,0.023
0.0,0.048
0.0,0.019
0.0,0.028
0.0,0.02
0.0,0.033
0.0,0.007
0.02298989466023342,0.0
0.1448224870253379,0.001
0.301233404386188,0.0
0.4330530978277147,0.021
0.5260531076953653,0.048
0.46292264921835224,0.051
0.4612261057871001,0.241
0.3498532230256952,0.042
0.548854305178041,0.0
0.4637709209339783,0.197
0.34731013904558355,0.008
0.19918977932990345,0.019
0.05380120077189264,0.069
0.0,0.1
0.0,0.155
0.0,0.126
0.0,0.392
0.0,0.289
0.0,0.26
0.0,0.266
0.0,0.226
0.0,0.24
0.0,0.237
0.0,0.251
0.020917688040632564,0.676
0.14435160966482707,0.548
0.30274125063988255,0.021
0.43399658371550287,0.016
0.364363862863201,0.075
0.3783101423348004,0.134
0.6310172110868768,0.913
0.6120782466604495,0.165
0.5427294371578674,0.276
0.46461919264960444,1.0
0.3497597400202997,0.159
0.19994283687336742,0.162
