hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
129,0.0,,1.92216e-06,,0,523928.0,mongenerator-generator_newbattery_684_3_shape
130,0.0,,9.77863,,0,-421250.0,mongenerator-generator_newbattery_684_3_shape
131,0.0,,-2.78398,,0,-430513.0,mongenerator-generator_newbattery_684_3_shape
132,0.0,,0.171112,,0,-429946.0,mongenerator-generator_newbattery_684_3_shape
133,0.0,,-2.32821,,0,358226.0,mongenerator-generator_newbattery_684_3_shape
134,0.0,,5.06899e-06,,0,347491.0,mongenerator-generator_newbattery_684_3_shape
135,0.0,,0.518833,,0,-203485.0,mongenerator-generator_newbattery_684_3_shape
136,0.0,,0.000124614,,0,-202580.0,mongenerator-generator_newbattery_684_3_shape
137,0.0,,2.39741,,0,-192232.0,mongenerator-generator_newbattery_684_3_shape
138,0.0,,1.79446,,0,202468.0,mongenerator-generator_newbattery_684_3_shape
139,0.0,,-0.209114,,0,261422.0,mongenerator-generator_newbattery_684_3_shape
140,0.0,,0.363423,,0,-367440.0,mongenerator-generator_newbattery_684_3_shape
141,0.0,,1.4861,,0,-543171.0,mongenerator-generator_newbattery_684_3_shape
142,0.0,,9.6098,,0,-548683.0,mongenerator-generator_newbattery_684_3_shape
143,0.0,,-12.8603,,0,589854.0,mongenerator-generator_newbattery_684_3_shape
144,0.0,,-10.6179,,0,601449.0,mongenerator-generator_newbattery_684_3_shape
145,0.0,,3.70786,,0,-588979.0,mongenerator-generator_newbattery_684_3_shape
146,0.0,,-2.34753,,0,-582231.0,mongenerator-generator_newbattery_684_3_shape
147,0.0,,-4.37704,,0,-552267.0,mongenerator-generator_newbattery_684_3_shape
148,0.0,,15.1514,,0,543030.0,mongenerator-generator_newbattery_684_3_shape
149,0.0,,5.35719,,0,535479.0,mongenerator-generator_newbattery_684_3_shape
150,0.0,,9.05403,,0,-576359.0,mongenerator-generator_newbattery_684_3_shape
151,0.0,,-4.68641,,0,-501321.0,mongenerator-generator_newbattery_684_3_shape
152,0.0,,-3.74848,,0,-432682.0,mongenerator-generator_newbattery_684_3_shape
153,0.0,,-1.98388,,0,-419866.0,mongenerator-generator_newbattery_684_3_shape
154,0.0,,-0.838479,,0,-393547.0,mongenerator-generator_newbattery_684_3_shape
155,0.0,,1.50731,,0,-382817.0,mongenerator-generator_newbattery_684_3_shape
156,0.0,,5.99834,,0,-376168.0,mongenerator-generator_newbattery_684_3_shape
157,0.0,,-0.304771,,0,-312893.0,mongenerator-generator_newbattery_684_3_shape
158,0.0,,-0.323855,,0,-265861.0,mongenerator-generator_newbattery_684_3_shape
159,0.0,,1.13131,,0,-249938.0,mongenerator-generator_newbattery_684_3_shape
160,0.0,,3.94539,,0,-254707.0,mongenerator-generator_newbattery_684_3_shape
161,0.0,,0.454911,,0,-248578.0,mongenerator-generator_newbattery_684_3_shape
162,0.0,,0.275035,,0,-252387.0,mongenerator-generator_newbattery_684_3_shape
163,0.0,,1.18951,,0,-358352.0,mongenerator-generator_newbattery_684_3_shape
164,0.0,,-2.5348,,0,-372477.0,mongenerator-generator_newbattery_684_3_shape
165,0.0,,4.74462,,0,-782768.0,mongenerator-generator_newbattery_684_3_shape
166,0.0,,2.3226,,0,-818946.0,mongenerator-generator_newbattery_684_3_shape
167,0.0,,6.17066,,0,-857879.0,mongenerator-generator_newbattery_684_3_shape
168,0.0,,8.85968,,0,-889557.0,mongenerator-generator_newbattery_684_3_shape
169,0.0,,10.6073,,0,-914588.0,mongenerator-generator_newbattery_684_3_shape
170,0.0,,2.87752,,0,-916051.0,mongenerator-generator_newbattery_684_3_shape
171,0.0,,13.7375,,0,-925075.0,mongenerator-generator_newbattery_684_3_shape
172,0.0,,-16.4633,,0,-925406.0,mongenerator-generator_newbattery_684_3_shape
173,0.0,,-21.946,,0,-907601.0,mongenerator-generator_newbattery_684_3_shape
174,0.0,,-4.65196,,0,-903555.0,mongenerator-generator_newbattery_684_3_shape
175,0.0,,-6.80842,,0,-834125.0,mongenerator-generator_newbattery_684_3_shape
176,0.0,,-2.28129,,0,-827617.0,mongenerator-generator_newbattery_684_3_shape
177,0.0,,-6.21591,,0,-728209.0,mongenerator-generator_newbattery_684_3_shape
178,0.0,,1.04208,,0,-758507.0,mongenerator-generator_newbattery_684_3_shape
179,0.0,,-2.01235,,0,-616421.0,mongenerator-generator_newbattery_684_3_shape
180,0.0,,0.00118194,,0,-19.9988,mongenerator-generator_newbattery_684_3_shape
181,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
182,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
183,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
184,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
185,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
186,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
187,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
188,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
189,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
190,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
191,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
192,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
193,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
194,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
195,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
196,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
197,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
198,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
199,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
200,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
201,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
202,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
203,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
204,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
205,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
206,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
207,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
208,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
209,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
210,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
211,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
212,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
213,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
214,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
215,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
216,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
217,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
218,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
219,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
220,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
221,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
222,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
223,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
224,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
225,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
226,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
227,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
228,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
229,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
230,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
231,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
232,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
233,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
234,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
235,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
236,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
237,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
238,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
239,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
240,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
241,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
242,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
243,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
244,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
245,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
246,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
247,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
248,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
249,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
250,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
251,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
252,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
253,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
254,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
255,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
256,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
257,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
258,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
259,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
260,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
261,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
262,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
263,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
264,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
265,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
266,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
267,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
268,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
269,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
270,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
271,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
272,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
273,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
274,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
275,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
276,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
277,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
278,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
279,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
280,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
281,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
282,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
283,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
284,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
285,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
286,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
287,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
288,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
289,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
290,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
291,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
292,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
293,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
294,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
295,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
296,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
297,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
298,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
299,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
300,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
1,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
2,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
3,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
4,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
5,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
6,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
7,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
8,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
9,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
10,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
11,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
12,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
13,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
14,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
15,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
16,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
17,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
18,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
19,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
20,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
21,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
22,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
23,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
24,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
25,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
26,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
27,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
28,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
29,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
30,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
31,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
32,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
33,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
34,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
35,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
36,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
37,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
38,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
39,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
40,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
41,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
42,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
43,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
44,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
45,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
46,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
47,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
48,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
49,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
50,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
51,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
52,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
53,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
54,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
55,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
56,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
57,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
58,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
59,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
60,0.0,-872.635,-2.32831e-13,,0,,mongenerator-generator_solar_675_1_shape
61,0.0,-726.731,1.76473e-05,,0,,mongenerator-generator_solar_675_1_shape
62,0.0,-441.591,-5.02733e-06,,0,,mongenerator-generator_solar_675_1_shape
63,0.0,-96.1985,0.00165673,,0,,mongenerator-generator_solar_675_1_shape
64,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
65,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
66,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
67,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
68,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
69,0.0,-40.7023,-6.09707e-07,,0,,mongenerator-generator_solar_675_1_shape
70,0.0,-93.6211,-1.07754e-07,,0,,mongenerator-generator_solar_675_1_shape
71,0.0,-1193.16,1.16415e-13,,0,,mongenerator-generator_solar_675_1_shape
72,0.0,-536.316,0.0,,0,,mongenerator-generator_solar_675_1_shape
73,0.0,-187.313,5.26925e-11,,0,,mongenerator-generator_solar_675_1_shape
74,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
75,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
76,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
77,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
78,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
79,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
80,0.0,-3659.77,0.0151613,,0,,mongenerator-generator_solar_675_1_shape
81,0.0,-900.475,-0.000203759,,0,,mongenerator-generator_solar_675_1_shape
82,0.0,-912.772,0.000454854,,0,,mongenerator-generator_solar_675_1_shape
83,0.0,-505.116,0.00329684,,0,,mongenerator-generator_solar_675_1_shape
84,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
85,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
86,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
87,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
88,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
89,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
90,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
91,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
92,0.0,-2997.88,0.00289344,,0,,mongenerator-generator_solar_675_1_shape
93,0.0,-3504.53,5.98906e-05,,0,,mongenerator-generator_solar_675_1_shape
94,0.0,-3164.85,1.76832e-05,,0,,mongenerator-generator_solar_675_1_shape
95,0.0,-831.358,-6.14085e-06,,0,,mongenerator-generator_solar_675_1_shape
96,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
97,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
98,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
99,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
100,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
101,0.0,-454.84,9.83913e-10,,0,,mongenerator-generator_solar_675_1_shape
102,0.0,-66.4639,-0.000197228,,0,,mongenerator-generator_solar_675_1_shape
103,0.0,-121.717,-0.000782612,,0,,mongenerator-generator_solar_675_1_shape
104,0.0,-26.8096,-4.90582e-05,,0,,mongenerator-generator_solar_675_1_shape
105,0.0,-2.59924,5.80065e-06,,0,,mongenerator-generator_solar_675_1_shape
106,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
107,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
108,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
109,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
110,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
111,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
112,0.0,-309.373,-0.00560413,,0,,mongenerator-generator_solar_675_1_shape
113,0.0,-764.577,0.0124923,,0,,mongenerator-generator_solar_675_1_shape
114,0.0,-1756.28,-0.011039,,0,,mongenerator-generator_solar_675_1_shape
115,0.0,-1928.2,-2.86292e-05,,0,,mongenerator-generator_solar_675_1_shape
116,0.0,-1137.48,-0.00418434,,0,,mongenerator-generator_solar_675_1_shape
117,0.0,-948.514,-4.3217e-06,,0,,mongenerator-generator_solar_675_1_shape
118,0.0,-421.94,-0.00387105,,0,,mongenerator-generator_solar_675_1_shape
119,0.0,-95.5866,-0.000299208,,0,,mongenerator-generator_solar_675_1_shape
120,0.0,-32.0287,2.91038e-14,,0,,mongenerator-generator_solar_675_1_shape
121,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
122,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
123,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
124,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
125,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
126,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
127,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
128,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
129,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
130,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
131,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
132,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
133,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
134,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
135,0.0,-414.038,2.98138e-05,,0,,mongenerator-generator_solar_675_1_shape
136,0.0,-799.827,-0.00426446,,0,,mongenerator-generator_solar_675_1_shape
137,0.0,-106.282,0.00212218,,0,,mongenerator-generator_solar_675_1_shape
138,0.0,-223.286,0.00259035,,0,,mongenerator-generator_solar_675_1_shape
139,0.0,-90.9609,-0.000444326,,0,,mongenerator-generator_solar_675_1_shape
140,0.0,-42.3314,-6.79524e-08,,0,,mongenerator-generator_solar_675_1_shape
141,0.0,-292.95,-1.92988e-10,,0,,mongenerator-generator_solar_675_1_shape
142,0.0,-246.516,6.78519e-09,,0,,mongenerator-generator_solar_675_1_shape
143,0.0,-119.612,-4.27099e-12,,0,,mongenerator-generator_solar_675_1_shape
144,0.0,-7.56909,-8.13081e-05,,0,,mongenerator-generator_solar_675_1_shape
145,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
146,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
147,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
148,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
149,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
150,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
151,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
152,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
153,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
154,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
155,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
156,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
157,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
158,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
159,0.0,-22.5792,-2.9298e-05,,0,,mongenerator-generator_solar_675_1_shape
160,0.0,-52.4648,-4.29611e-05,,0,,mongenerator-generator_solar_675_1_shape
161,0.0,-93.923,0.00017464,,0,,mongenerator-generator_solar_675_1_shape
162,0.0,-154.085,-0.000120906,,0,,mongenerator-generator_solar_675_1_shape
163,0.0,-74.5845,4.352e-07,,0,,mongenerator-generator_solar_675_1_shape
164,0.0,-97.7976,7.88353e-06,,0,,mongenerator-generator_solar_675_1_shape
165,0.0,-81.6878,4.43033e-07,,0,,mongenerator-generator_solar_675_1_shape
166,0.0,-66.3584,1.07275e-06,,0,,mongenerator-generator_solar_675_1_shape
167,0.0,-38.2714,-2.0073e-07,,0,,mongenerator-generator_solar_675_1_shape
168,0.0,-6.95214,-2.14993e-08,,0,,mongenerator-generator_solar_675_1_shape
169,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
170,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
171,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
172,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
173,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
174,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
175,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
176,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
177,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
178,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
179,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
180,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
181,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
182,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
183,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
184,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
